Length,Period,Avg,Lower,Upper
85,Oct,6.971,5.601,8.675
85,Sep,7.062,5.682,8.778
85,Aug,7.438,5.99,9.235
85,Jul,7.451,6.004,9.246
85,Jun,7.605,6.115,9.459
85,May,7.281,5.783,9.167
85,Apr,7.139,5.56,9.167
85,Mar,4.886,3.733,6.394
86,Oct,7.23,5.808,9.001
86,Sep,7.322,5.89,9.102
86,Aug,7.717,6.215,9.582
86,Jul,7.722,6.222,9.583
86,Jun,7.877,6.333,9.799
86,May,7.522,5.967,9.482
86,Apr,7.412,5.762,9.534
86,Mar,5.027,3.831,6.597
87,Oct,7.497,6.021,9.335
87,Sep,7.589,6.104,9.435
87,Aug,8.004,6.445,9.939
87,Jul,8,6.446,9.928
87,Jun,8.156,6.556,10.146
87,May,7.767,6.154,9.803
87,Apr,7.692,5.969,9.913
87,Mar,5.17,3.929,6.803
88,Oct,7.77,6.238,9.678
88,Sep,7.861,6.322,9.775
88,Aug,8.298,6.681,10.305
88,Jul,8.284,6.675,10.281
88,Jun,8.441,6.784,10.503
88,May,8.018,6.345,10.133
88,Apr,7.979,6.18,10.302
88,Mar,5.316,4.029,7.014
89,Oct,8.05,6.461,10.029
89,Sep,8.141,6.546,10.124
89,Aug,8.599,6.923,10.68
89,Jul,8.575,6.909,10.643
89,Jun,8.732,7.016,10.867
89,May,8.274,6.538,10.47
89,Apr,8.274,6.396,10.703
89,Mar,5.465,4.13,7.23
90,Oct,8.336,6.689,10.388
90,Sep,8.427,6.774,10.482
90,Aug,8.907,7.171,11.064
90,Jul,8.873,7.149,11.013
90,Jun,9.03,7.255,11.24
90,May,8.535,6.736,10.814
90,Apr,8.576,6.617,11.116
90,Mar,5.615,4.233,7.45
91,Oct,8.629,6.923,10.757
91,Sep,8.719,7.008,10.848
91,Aug,9.223,7.425,11.458
91,Jul,9.178,7.394,11.392
91,Jun,9.335,7.498,11.621
91,May,8.801,6.936,11.167
91,Apr,8.886,6.842,11.54
91,Mar,5.768,4.336,7.674
92,Oct,8.93,7.162,11.134
92,Sep,9.019,7.248,11.222
92,Aug,9.547,7.684,11.861
92,Jul,9.489,7.645,11.779
92,Jun,9.646,7.747,12.012
92,May,9.072,7.14,11.528
92,Apr,9.203,7.072,11.976
92,Mar,5.924,4.441,7.903
93,Oct,9.237,7.406,11.521
93,Sep,9.325,7.493,11.605
93,Aug,9.878,7.95,12.273
93,Jul,9.808,7.901,12.176
93,Jun,9.965,8.001,12.41
93,May,9.349,7.347,11.897
93,Apr,9.528,7.307,12.424
93,Mar,6.082,4.547,8.136
94,Oct,9.552,7.656,11.916
94,Sep,9.638,7.743,11.997
94,Aug,10.217,8.222,12.696
94,Jul,10.134,8.163,12.581
94,Jun,10.29,8.261,12.818
94,May,9.631,7.557,12.274
94,Apr,9.861,7.547,12.884
94,Mar,6.243,4.654,8.374
95,Oct,9.873,7.912,12.321
95,Sep,9.959,7.999,12.398
95,Aug,10.564,8.501,13.128
95,Jul,10.467,8.431,12.995
95,Jun,10.623,8.526,13.235
95,May,9.919,7.771,12.659
95,Apr,10.201,7.791,13.357
95,Mar,6.405,4.762,8.616
96,Oct,10.202,8.173,12.735
96,Sep,10.286,8.26,12.809
96,Aug,10.919,8.785,13.57
96,Jul,10.808,8.705,13.419
96,Jun,10.962,8.797,13.66
96,May,10.212,7.989,13.053
96,Apr,10.55,8.041,13.842
96,Mar,6.571,4.871,8.864
97,Oct,10.539,8.44,13.159
97,Sep,10.621,8.528,13.228
97,Aug,11.282,9.077,14.022
97,Jul,11.156,8.985,13.851
97,Jun,11.309,9.073,14.095
97,May,10.51,8.209,13.455
97,Apr,10.907,8.295,14.341
97,Mar,6.739,4.982,9.115
