Length,Period,Avg,Lower,Upper
62,Sep,2.694,2.173,3.341
63,Aug,2.893,2.333,3.587
63,Jul,2.972,2.398,3.684
63,Jun,3.039,2.448,3.774
63,May,3.075,2.455,3.852
63,Mar,2.285,1.818,2.873
63,Oct,2.73,2.2,3.388
63,Sep,2.833,2.284,3.513
64,Aug,3.044,2.455,3.775
64,Jul,3.117,2.515,3.864
64,Jun,3.187,2.567,3.958
64,May,3.208,2.563,4.016
64,Mar,2.346,1.861,2.958
64,Oct,2.866,2.31,3.556
64,Sep,2.975,2.399,3.69
65,Aug,3.201,2.581,3.97
65,Jul,3.268,2.636,4.05
65,Jun,3.34,2.69,4.148
65,May,3.344,2.672,4.185
65,Mar,2.408,1.904,3.045
65,Oct,3.007,2.423,3.731
65,Sep,3.123,2.518,3.873
66,Aug,3.364,2.712,4.172
66,Jul,3.422,2.761,4.242
66,Jun,3.498,2.817,4.344
66,May,3.484,2.785,4.36
66,Mar,2.47,1.946,3.134
66,Oct,3.152,2.54,3.911
66,Sep,3.276,2.641,4.063
67,Aug,3.532,2.848,4.38
67,Jul,3.582,2.89,4.44
67,Jun,3.661,2.948,4.546
67,May,3.628,2.9,4.539
67,Mar,2.533,1.989,3.226
67,Oct,3.302,2.661,4.097
67,Sep,3.433,2.768,4.259
68,Aug,3.706,2.987,4.596
68,Jul,3.747,3.022,4.644
68,Jun,3.828,3.082,4.755
68,May,3.775,3.017,4.723
68,Mar,2.596,2.03,3.32
68,Oct,3.457,2.786,4.29
68,Sep,3.596,2.899,4.461
69,Aug,3.885,3.132,4.82
69,Jul,3.916,3.159,4.854
69,Jun,4.001,3.221,4.97
69,May,3.926,3.137,4.913
69,Mar,2.661,2.072,3.416
69,Oct,3.616,2.914,4.488
69,Sep,3.764,3.034,4.67
70,Aug,4.071,3.281,5.05
70,Jul,4.091,3.3,5.071
70,Jun,4.179,3.364,5.192
70,May,4.08,3.26,5.107
70,Mar,2.725,2.113,3.515
70,Oct,3.781,3.046,4.693
70,Sep,3.937,3.173,4.885
71,Aug,4.262,3.435,5.289
71,Jul,4.27,3.445,5.294
71,Jun,4.362,3.511,5.42
71,May,4.239,3.385,5.308
71,Mar,2.791,2.154,3.616
71,Oct,3.95,3.182,4.904
71,Sep,4.116,3.317,5.107
72,Aug,4.46,3.594,5.535
72,Jul,4.455,3.594,5.524
72,Jun,4.551,3.662,5.655
72,May,4.401,3.513,5.513
72,Mar,2.857,2.194,3.719
72,Oct,4.124,3.322,5.121
72,Sep,4.3,3.464,5.337
73,Aug,4.664,3.757,5.789
73,Jul,4.646,3.747,5.76
73,Jun,4.744,3.817,5.897
73,May,4.567,3.643,5.724
73,Mar,2.923,2.234,3.825
73,Oct,4.304,3.465,5.345
73,Sep,4.489,3.616,5.573
74,Aug,4.874,3.926,6.051
74,Jul,4.841,3.905,6.002
74,Jun,4.943,3.976,6.146
74,May,4.737,3.776,5.941
74,Mar,2.991,2.274,3.933
74,Oct,4.489,3.613,5.576
74,Sep,4.684,3.772,5.816
75,Aug,5.091,4.1,6.322
75,Jul,5.042,4.067,6.252
75,Jun,5.148,4.14,6.402
75,May,4.91,3.912,6.164
75,Mar,3.059,2.314,4.043
75,Oct,4.679,3.765,5.814
75,Sep,4.885,3.933,6.067
76,Aug,5.314,4.279,6.6
76,Jul,5.249,4.233,6.508
76,Jun,5.358,4.308,6.665
76,May,5.088,4.05,6.392
76,Mar,3.127,2.354,4.155
76,Oct,4.874,3.922,6.059
76,Sep,5.091,4.098,6.325
77,Aug,5.544,4.463,6.888
77,Jul,5.461,4.404,6.772
77,Jun,5.574,4.481,6.935
77,May,5.27,4.191,6.626
77,Mar,3.196,2.393,4.27
77,Oct,5.075,4.082,6.31
77,Sep,5.304,4.268,6.59
78,Aug,5.781,4.653,7.184
78,Jul,5.679,4.58,7.042
78,Jun,5.796,4.658,7.213
78,May,5.455,4.335,6.866
78,Mar,3.266,2.432,4.386
78,Oct,5.282,4.246,6.569
78,Sep,5.522,4.443,6.863
79,Aug,6.025,4.848,7.488
79,Jul,5.903,4.76,7.32
79,Jun,6.024,4.84,7.498
79,May,5.645,4.481,7.113
79,Mar,3.336,2.471,4.505
79,Oct,5.494,4.415,6.835
79,Sep,5.746,4.622,7.144
80,Aug,6.276,5.048,7.802
80,Jul,6.132,4.945,7.605
80,Jun,6.257,5.026,7.79
80,May,5.839,4.629,7.365
80,Mar,3.407,2.509,4.626
80,Oct,5.711,4.589,7.109
80,Sep,5.977,4.806,7.433
81,Aug,6.534,5.254,8.125
81,Jul,6.367,5.134,7.897
81,Jun,6.497,5.217,8.091
81,May,6.037,4.781,7.624
81,Mar,3.479,2.548,4.75
81,Oct,5.935,4.766,7.39
81,Sep,6.213,4.994,7.729
82,Aug,6.799,5.466,8.457
82,Jul,6.609,5.328,8.197
82,Jun,6.742,5.412,8.399
82,May,6.239,4.935,7.888
82,Mar,3.551,2.586,4.876
82,Oct,6.164,4.949,7.679
82,Sep,6.456,5.188,8.034
83,Aug,7.071,5.684,8.798
83,Jul,6.856,5.528,8.504
83,Jun,6.994,5.613,8.714
83,May,6.445,5.091,8.16
83,Mar,3.624,2.624,5.003
83,Oct,6.399,5.135,7.975
83,Sep,6.705,5.386,8.347
84,Aug,7.351,5.907,9.149
84,Jul,7.11,5.732,8.819
84,Jun,7.252,5.818,9.038
84,May,6.656,5.251,8.437
84,Mar,3.697,2.662,5.133
84,Oct,6.641,5.326,8.279
84,Sep,6.961,5.59,8.669
85,Aug,7.639,6.136,9.51
85,Jul,7.369,5.941,9.142
85,Jun,7.516,6.028,9.37
85,May,6.871,5.413,8.722
85,Mar,3.771,2.7,5.266
85,Oct,6.888,5.522,8.591
85,Sep,7.223,5.799,8.999
86,Aug,7.934,6.371,9.88
86,Jul,7.635,6.155,9.472
86,Jun,7.786,6.243,9.711
86,May,7.09,5.577,9.013
86,Mar,3.845,2.738,5.4
86,Oct,7.141,5.723,8.912
86,Sep,7.492,6.012,9.337
87,Aug,8.237,6.613,10.261
87,Jul,7.908,6.374,9.811
87,Jun,8.063,6.463,10.059
87,May,7.313,5.745,9.31
87,Mar,3.92,2.776,5.537
87,Oct,7.401,5.928,9.24
87,Sep,7.768,6.231,9.684
88,Aug,8.548,6.86,10.651
88,Jul,8.187,6.598,10.157
88,Jun,8.347,6.688,10.416
88,May,7.541,5.915,9.615
88,Mar,3.996,2.813,5.676
88,Oct,7.667,6.138,9.577
88,Sep,8.051,6.455,10.04
89,Aug,8.867,7.114,11.052
89,Jul,8.472,6.828,10.512
89,Jun,8.637,6.918,10.782
89,May,7.773,6.087,9.926
89,Mar,4.072,2.851,5.817
89,Oct,7.94,6.353,9.922
89,Sep,8.34,6.685,10.405
90,Aug,9.194,7.374,11.464
90,Jul,8.764,7.063,10.875
90,Jun,8.933,7.154,11.156
90,May,8.01,6.263,10.245
90,Mar,4.149,2.888,5.96
90,Oct,8.219,6.573,10.276
90,Sep,8.636,6.919,10.779
91,Aug,9.529,7.64,11.886
91,Jul,9.062,7.303,11.246
91,Jun,9.237,7.394,11.539
91,May,8.251,6.441,10.57
91,Mar,4.226,2.926,6.105
91,Oct,8.504,6.798,10.639
91,Sep,8.94,7.16,11.163
92,Aug,9.873,7.913,12.319
92,Jul,9.368,7.548,11.626
92,Jun,9.547,7.64,11.93
92,May,8.497,6.622,10.902
92,Mar,4.304,2.963,6.253
92,Oct,8.796,7.027,11.01
92,Sep,9.25,7.405,11.555
93,Aug,10.225,8.192,12.763
93,Jul,9.68,7.799,12.014
93,Jun,9.864,7.891,12.331
93,May,8.747,6.805,11.242
93,Mar,4.383,3,6.403
93,Oct,9.095,7.262,11.39
93,Sep,9.568,7.657,11.957
94,Aug,10.586,8.478,13.218
94,Jul,9.999,8.056,12.41
94,Jun,10.188,8.147,12.741
94,May,9.002,6.992,11.589
94,Mar,4.462,3.037,6.555
94,Oct,9.4,7.502,11.779
94,Sep,9.894,7.914,12.369
95,Aug,10.955,8.771,13.684
95,Jul,10.325,8.318,12.816
95,Jun,10.519,8.409,13.16
95,May,9.261,7.181,11.944
95,Mar,4.542,3.074,6.709
95,Oct,9.713,7.747,12.178
95,Sep,10.226,8.176,12.791
96,Aug,11.334,9.07,14.162
96,Jul,10.658,8.586,13.23
96,Jun,10.858,8.676,13.588
96,May,9.525,7.373,12.305
96,Mar,4.622,3.111,6.866
96,Oct,10.032,7.997,12.585
96,Sep,10.567,8.445,13.222
97,Aug,11.721,9.377,14.651
97,Jul,10.998,8.859,13.653
97,Jun,11.203,8.949,14.025
97,May,9.794,7.567,12.675
97,Mar,4.703,3.148,7.025
97,Oct,10.359,8.252,13.002
97,Sep,10.914,8.719,13.663
