Length,Period,Avg,Lower,Upper
64,Jun,3.234,2.594,4.033
64,May,3.309,2.639,4.148
64,Apr,2.871,2.27,3.632
64,Mar,2.448,1.948,3.077
64,Oct,2.871,2.303,3.579
64,Sep,2.939,2.358,3.663
64,Aug,3.028,2.43,3.773
64,Jul,3.116,2.501,3.882
65,Jun,3.389,2.717,4.226
65,May,3.454,2.757,4.329
65,Apr,3.018,2.386,3.817
65,Mar,2.542,2.02,3.2
65,Oct,3.014,2.418,3.757
65,Sep,3.084,2.475,3.844
65,Aug,3.179,2.551,3.962
65,Jul,3.266,2.621,4.069
66,Jun,3.548,2.845,4.424
66,May,3.604,2.878,4.514
66,Apr,3.169,2.506,4.009
66,Mar,2.639,2.094,3.326
66,Oct,3.162,2.536,3.942
66,Sep,3.234,2.595,4.031
66,Aug,3.336,2.677,4.157
66,Jul,3.421,2.746,4.263
67,Jun,3.712,2.976,4.629
67,May,3.758,3.001,4.706
67,Apr,3.326,2.63,4.207
67,Mar,2.737,2.168,3.455
67,Oct,3.315,2.659,4.132
67,Sep,3.389,2.719,4.224
67,Aug,3.498,2.807,4.359
67,Jul,3.581,2.874,4.462
68,Jun,3.881,3.112,4.84
68,May,3.916,3.128,4.903
68,Apr,3.488,2.757,4.413
68,Mar,2.838,2.244,3.588
68,Oct,3.472,2.785,4.329
68,Sep,3.548,2.847,4.423
68,Aug,3.665,2.941,4.568
68,Jul,3.746,3.006,4.667
69,Jun,4.055,3.251,5.058
69,May,4.078,3.258,5.105
69,Apr,3.655,2.888,4.627
69,Mar,2.94,2.321,3.725
69,Oct,3.635,2.915,4.533
69,Sep,3.713,2.978,4.628
69,Aug,3.838,3.079,4.783
69,Jul,3.915,3.142,4.879
70,Jun,4.235,3.395,5.282
70,May,4.245,3.391,5.314
70,Apr,3.828,3.023,4.848
70,Mar,3.045,2.399,3.865
70,Oct,3.803,3.05,4.742
70,Sep,3.882,3.114,4.84
70,Aug,4.016,3.222,5.005
70,Jul,4.09,3.282,5.097
71,Jun,4.419,3.543,5.513
71,May,4.415,3.526,5.528
71,Apr,4.007,3.162,5.077
71,Mar,3.152,2.479,4.009
71,Oct,3.976,3.188,4.959
71,Sep,4.057,3.254,5.059
71,Aug,4.199,3.369,5.234
71,Jul,4.27,3.427,5.322
72,Jun,4.609,3.695,5.75
72,May,4.59,3.665,5.749
72,Apr,4.19,3.304,5.314
72,Mar,3.261,2.559,4.156
72,Oct,4.154,3.331,5.182
72,Sep,4.237,3.398,5.284
72,Aug,4.389,3.521,5.47
72,Jul,4.456,3.575,5.553
73,Jun,4.804,3.851,5.994
73,May,4.77,3.807,5.975
73,Apr,4.38,3.451,5.56
73,Mar,3.373,2.641,4.308
73,Oct,4.338,3.477,5.412
73,Sep,4.423,3.547,5.516
73,Aug,4.584,3.677,5.714
73,Jul,4.646,3.728,5.79
74,Jun,5.005,4.011,6.245
74,May,4.954,3.952,6.208
74,Apr,4.576,3.602,5.813
74,Mar,3.486,2.724,4.463
74,Oct,4.527,3.629,5.649
74,Sep,4.614,3.7,5.754
74,Aug,4.784,3.838,5.965
74,Jul,4.842,3.885,6.035
75,Jun,5.211,4.176,6.503
75,May,5.142,4.1,6.448
75,Apr,4.777,3.756,6.076
75,Mar,3.602,2.808,4.622
75,Oct,4.722,3.784,5.893
75,Sep,4.81,3.857,6
75,Aug,4.991,4.003,6.223
75,Jul,5.044,4.047,6.286
76,Jun,5.423,4.345,6.768
76,May,5.335,4.252,6.693
76,Apr,4.985,3.915,6.347
76,Mar,3.72,2.893,4.784
76,Oct,4.923,3.944,6.144
76,Sep,5.012,4.018,6.253
76,Aug,5.204,4.174,6.489
76,Jul,5.251,4.213,6.544
77,Jun,5.64,4.519,7.04
77,May,5.532,4.406,6.946
77,Apr,5.198,4.077,6.627
77,Mar,3.841,2.979,4.951
77,Oct,5.129,4.108,6.402
77,Sep,5.22,4.184,6.513
77,Aug,5.423,4.349,6.762
77,Jul,5.463,4.383,6.81
78,Jun,5.864,4.697,7.32
78,May,5.734,4.563,7.205
78,Apr,5.418,4.244,6.917
78,Mar,3.963,3.067,5.122
78,Oct,5.341,4.277,6.668
78,Sep,5.434,4.355,6.78
78,Aug,5.648,4.529,7.044
78,Jul,5.682,4.558,7.082
79,Jun,6.093,4.88,7.607
79,May,5.941,4.724,7.471
79,Apr,5.644,4.415,7.215
79,Mar,4.088,3.155,5.296
79,Oct,5.558,4.451,6.942
79,Sep,5.653,4.53,7.055
79,Aug,5.88,4.714,7.333
79,Jul,5.906,4.737,7.362
80,Jun,6.328,5.067,7.901
80,May,6.152,4.888,7.743
80,Apr,5.877,4.59,7.524
80,Mar,4.215,3.245,5.475
80,Oct,5.782,4.629,7.222
80,Sep,5.878,4.709,7.337
80,Aug,6.117,4.904,7.63
80,Jul,6.136,4.922,7.649
81,Jun,6.568,5.259,8.203
81,May,6.368,5.055,8.023
81,Apr,6.116,4.769,7.842
81,Mar,4.345,3.336,5.658
81,Oct,6.012,4.812,7.511
81,Sep,6.109,4.894,7.627
81,Aug,6.362,5.1,7.936
81,Jul,6.371,5.111,7.943
82,Jun,6.815,5.456,8.513
82,May,6.589,5.225,8.309
82,Apr,6.361,4.953,8.17
82,Mar,4.476,3.428,5.845
82,Oct,6.248,5,7.808
82,Sep,6.347,5.083,7.924
82,Aug,6.612,5.3,8.249
82,Jul,6.613,5.304,8.245
83,Jun,7.068,5.658,8.831
83,May,6.815,5.398,8.603
83,Apr,6.614,5.141,8.508
83,Mar,4.611,3.522,6.036
83,Oct,6.49,5.192,8.112
83,Sep,6.59,5.277,8.23
83,Aug,6.87,5.506,8.571
83,Jul,6.861,5.503,8.555
84,Jun,7.328,5.864,9.156
84,May,7.045,5.575,8.904
84,Apr,6.873,5.333,8.857
84,Mar,4.747,3.616,6.232
84,Oct,6.739,5.39,8.425
84,Sep,6.84,5.476,8.543
84,Aug,7.134,5.718,8.902
84,Jul,7.115,5.706,8.872
85,Jun,7.593,6.076,9.489
85,May,7.281,5.754,9.213
85,Apr,7.139,5.53,9.216
85,Mar,4.886,3.712,6.431
85,Oct,6.994,5.592,8.746
85,Sep,7.096,5.68,8.865
85,Aug,7.405,5.934,9.241
85,Jul,7.376,5.915,9.197
86,Jun,7.865,6.292,9.831
86,May,7.522,5.937,9.529
86,Apr,7.412,5.731,9.586
86,Mar,5.027,3.808,6.635
86,Oct,7.255,5.8,9.075
86,Sep,7.359,5.89,9.195
86,Aug,7.684,6.156,9.589
86,Jul,7.642,6.128,9.531
87,Jun,8.143,6.514,10.18
87,May,7.767,6.123,9.852
87,Apr,7.692,5.936,9.967
87,Mar,5.17,3.906,6.844
87,Oct,7.523,6.012,9.413
87,Sep,7.628,6.104,9.532
87,Aug,7.969,6.384,9.946
87,Jul,7.915,6.347,9.872
88,Jun,8.428,6.74,10.538
88,May,8.018,6.313,10.184
88,Apr,7.979,6.146,10.359
88,Mar,5.316,4.005,7.056
88,Oct,7.798,6.23,9.759
88,Sep,7.903,6.323,9.879
88,Aug,8.261,6.618,10.312
88,Jul,8.195,6.571,10.221
89,Jun,8.719,6.972,10.905
89,May,8.274,6.506,10.523
89,Apr,8.274,6.361,10.762
89,Mar,5.465,4.106,7.273
89,Oct,8.079,6.453,10.114
89,Sep,8.186,6.548,10.234
89,Aug,8.561,6.857,10.688
89,Jul,8.481,6.8,10.578
90,Jun,9.017,7.209,11.28
90,May,8.535,6.701,10.869
90,Apr,8.576,6.58,11.178
90,Mar,5.615,4.207,7.495
90,Oct,8.367,6.682,10.478
90,Sep,8.475,6.778,10.597
90,Aug,8.867,7.102,11.072
90,Jul,8.774,7.034,10.944
91,Jun,9.322,7.451,11.663
91,May,8.801,6.901,11.224
91,Apr,8.886,6.804,11.604
91,Mar,5.768,4.31,7.721
91,Oct,8.663,6.916,10.851
91,Sep,8.771,7.013,10.97
91,Aug,9.182,7.353,11.466
91,Jul,9.073,7.273,11.318
92,Jun,9.634,7.699,12.055
92,May,9.072,7.103,11.587
92,Apr,9.203,7.033,12.043
92,Mar,5.924,4.413,7.952
92,Oct,8.965,7.155,11.232
92,Sep,9.074,7.253,11.351
92,Aug,9.504,7.61,11.869
92,Jul,9.379,7.518,11.701
93,Jun,9.952,7.951,12.456
93,May,9.349,7.309,11.958
93,Apr,9.528,7.266,12.494
93,Mar,6.082,4.518,8.187
93,Oct,9.274,7.399,11.623
93,Sep,9.384,7.5,11.741
93,Aug,9.833,7.872,12.282
93,Jul,9.692,7.769,12.092
94,Jun,10.277,8.21,12.866
94,May,9.631,7.518,12.338
94,Apr,9.861,7.504,12.958
94,Mar,6.243,4.624,8.427
94,Oct,9.591,7.65,12.024
94,Sep,9.701,7.751,12.14
94,Aug,10.17,8.141,12.705
94,Jul,10.012,8.025,12.492
95,Jun,10.61,8.473,13.285
95,May,9.919,7.731,12.726
95,Apr,10.201,7.746,13.434
95,Mar,6.405,4.732,8.671
95,Oct,9.914,7.906,12.433
95,Sep,10.025,8.009,12.549
95,Aug,10.515,8.416,13.137
95,Jul,10.339,8.286,12.901
96,Jun,10.949,8.743,13.713
96,May,10.212,7.947,13.122
96,Apr,10.55,7.994,13.923
96,Mar,6.571,4.84,8.921
96,Oct,10.245,8.167,12.853
96,Sep,10.356,8.272,12.966
96,Aug,10.868,8.698,13.58
96,Jul,10.673,8.553,13.319
97,Jun,11.296,9.018,14.15
97,May,10.51,8.166,13.527
97,Apr,10.907,8.247,14.425
97,Mar,6.739,4.95,9.175
97,Oct,10.584,8.434,13.282
97,Sep,10.695,8.54,13.393
97,Aug,11.229,8.985,14.033
97,Jul,11.014,8.826,13.745
