Length,Period,Avg,Lower,Upper
47,Sep,1.168,0.942,1.448
47,Oct,1.147,0.925,1.423
47,Apr,0.954,0.769,1.185
48,Mar,1.008,0.813,1.251
48,May,1.365,1.1,1.695
48,Jun,1.349,1.088,1.673
48,Jul,1.314,1.06,1.629
48,Aug,1.275,1.028,1.58
48,Sep,1.245,1.004,1.544
48,Oct,1.223,0.986,1.516
48,Apr,1.026,0.827,1.273
49,Mar,1.071,0.863,1.328
49,May,1.453,1.171,1.804
49,Jun,1.436,1.158,1.781
49,Jul,1.4,1.129,1.736
49,Aug,1.358,1.095,1.684
49,Sep,1.325,1.069,1.644
49,Oct,1.301,1.05,1.614
49,Apr,1.101,0.887,1.366
50,Mar,1.135,0.916,1.408
50,May,1.545,1.245,1.917
50,Jun,1.527,1.231,1.893
50,Jul,1.489,1.201,1.847
50,Aug,1.445,1.166,1.792
50,Sep,1.409,1.137,1.748
50,Oct,1.384,1.116,1.716
50,Apr,1.179,0.95,1.463
51,Mar,1.203,0.97,1.491
51,May,1.64,1.322,2.035
51,Jun,1.621,1.307,2.01
51,Jul,1.583,1.277,1.963
51,Aug,1.536,1.239,1.905
51,Sep,1.497,1.207,1.856
51,Oct,1.469,1.185,1.821
51,Apr,1.262,1.017,1.565
52,Mar,1.272,1.026,1.578
52,May,1.74,1.402,2.158
52,Jun,1.719,1.387,2.132
52,Jul,1.68,1.355,2.083
52,Aug,1.631,1.315,2.022
52,Sep,1.588,1.28,1.969
52,Oct,1.558,1.256,1.932
52,Apr,1.348,1.087,1.673
53,Mar,1.345,1.084,1.667
53,May,1.843,1.486,2.286
53,Jun,1.821,1.469,2.259
53,Jul,1.782,1.437,2.209
53,Aug,1.73,1.395,2.144
53,Sep,1.682,1.357,2.086
53,Oct,1.65,1.331,2.046
53,Apr,1.439,1.16,1.785
54,Mar,1.42,1.145,1.76
54,May,1.95,1.572,2.419
54,Jun,1.928,1.555,2.39
54,Jul,1.887,1.522,2.34
54,Aug,1.832,1.478,2.272
54,Sep,1.78,1.436,2.208
54,Oct,1.746,1.409,2.165
54,Apr,1.534,1.236,1.903
55,Mar,1.497,1.208,1.857
55,May,2.062,1.662,2.557
55,Jun,2.038,1.644,2.527
55,Jul,1.997,1.61,2.475
55,Aug,1.939,1.564,2.404
55,Sep,1.883,1.518,2.334
55,Oct,1.846,1.489,2.289
55,Apr,1.633,1.317,2.026
56,Mar,1.578,1.272,1.956
56,May,2.177,1.755,2.701
56,Jun,2.152,1.736,2.669
56,Jul,2.11,1.702,2.616
56,Aug,2.049,1.653,2.541
56,Sep,1.988,1.604,2.465
56,Oct,1.95,1.572,2.417
56,Apr,1.737,1.4,2.154
57,Mar,1.661,1.339,2.059
57,May,2.297,1.852,2.849
57,Jun,2.271,1.831,2.816
57,Jul,2.228,1.797,2.763
57,Aug,2.164,1.745,2.683
57,Sep,2.098,1.692,2.602
57,Oct,2.057,1.659,2.55
57,Apr,1.845,1.488,2.288
58,Mar,1.747,1.409,2.166
58,May,2.421,1.952,3.003
58,Jun,2.394,1.931,2.968
58,Jul,2.351,1.896,2.915
58,Aug,2.283,1.842,2.831
58,Sep,2.212,1.784,2.743
58,Oct,2.168,1.749,2.688
58,Apr,1.958,1.579,2.428
59,Mar,1.836,1.481,2.276
59,May,2.55,2.056,3.162
59,Jun,2.521,2.033,3.126
59,Jul,2.477,1.998,3.072
59,Aug,2.407,1.941,2.984
59,Sep,2.33,1.879,2.889
59,Oct,2.283,1.841,2.831
59,Apr,2.076,1.674,2.574
60,Mar,1.928,1.555,2.39
60,May,2.683,2.163,3.327
60,Jun,2.653,2.14,3.289
60,Jul,2.609,2.104,3.235
60,Aug,2.535,2.044,3.143
60,Sep,2.452,1.978,3.04
60,Oct,2.402,1.938,2.979
60,Apr,2.198,1.773,2.726
61,Mar,2.022,1.631,2.508
61,May,2.821,2.274,3.498
61,Jun,2.789,2.249,3.458
61,Jul,2.745,2.214,3.403
61,Aug,2.667,2.151,3.307
61,Sep,2.578,2.079,3.197
61,Oct,2.526,2.037,3.131
61,Apr,2.326,1.876,2.885
62,Mar,2.12,1.71,2.629
62,May,2.963,2.389,3.674
62,Jun,2.93,2.363,3.633
62,Jul,2.886,2.327,3.578
62,Aug,2.804,2.262,3.477
62,Sep,2.709,2.185,3.359
62,Oct,2.653,2.14,3.289
62,Apr,2.459,1.983,3.05
63,Mar,2.221,1.791,2.754
63,May,3.11,2.508,3.857
63,Jun,3.076,2.48,3.813
63,Jul,3.031,2.445,3.758
63,Aug,2.946,2.376,3.653
63,Sep,2.844,2.293,3.526
63,Oct,2.785,2.246,3.453
63,Apr,2.597,2.094,3.221
64,Mar,2.325,1.875,2.883
64,May,3.262,2.63,4.045
64,Jun,3.226,2.602,4
64,Jul,3.181,2.566,3.945
64,Aug,3.092,2.494,3.834
64,Sep,2.983,2.406,3.698
64,Oct,2.921,2.355,3.621
64,Apr,2.741,2.21,3.399
65,Mar,2.432,1.961,3.015
65,May,3.419,2.757,4.239
65,Jun,3.381,2.727,4.192
65,Jul,3.337,2.691,4.137
65,Aug,3.244,2.616,4.022
65,Sep,3.127,2.522,3.877
65,Oct,3.061,2.469,3.795
65,Apr,2.89,2.33,3.584
66,Mar,2.542,2.05,3.152
66,May,3.58,2.887,4.44
66,Jun,3.541,2.856,4.391
66,Jul,3.497,2.82,4.336
66,Aug,3.4,2.742,4.215
66,Sep,3.275,2.641,4.061
66,Oct,3.206,2.585,3.975
66,Apr,3.045,2.455,3.776
67,Mar,2.655,2.142,3.293
67,May,3.747,3.022,4.646
67,Jun,3.706,2.989,4.596
67,Jul,3.663,2.954,4.541
67,Aug,3.561,2.872,4.415
67,Sep,3.428,2.765,4.251
67,Oct,3.355,2.706,4.16
67,Apr,3.205,2.584,3.975
68,Mar,2.772,2.236,3.437
68,May,3.919,3.16,4.859
68,Jun,3.877,3.126,4.807
68,Jul,3.833,3.092,4.753
68,Aug,3.727,3.006,4.622
68,Sep,3.586,2.892,4.446
68,Oct,3.509,2.83,4.351
68,Apr,3.371,2.719,4.181
69,Mar,2.892,2.332,3.586
69,May,4.096,3.303,5.079
69,Jun,4.052,3.268,5.024
69,Jul,4.009,3.233,4.971
69,Aug,3.899,3.144,4.834
69,Sep,3.749,3.023,4.648
69,Oct,3.667,2.958,4.547
69,Apr,3.544,2.858,4.395
70,Mar,3.015,2.432,3.739
70,May,4.278,3.45,5.305
70,Jun,4.233,3.414,5.248
70,Jul,4.19,3.38,5.196
70,Aug,4.076,3.287,5.053
70,Sep,3.916,3.158,4.855
70,Oct,3.83,3.089,4.749
70,Apr,3.722,3.002,4.616
71,Mar,3.142,2.534,3.896
71,May,4.466,3.602,5.538
71,Jun,4.418,3.563,5.479
71,Jul,4.377,3.53,5.427
71,Aug,4.258,3.434,5.279
71,Sep,4.088,3.297,5.069
71,Oct,3.998,3.225,4.958
71,Apr,3.907,3.151,4.846
72,Mar,3.272,2.639,4.058
72,May,4.659,3.757,5.777
72,Jun,4.61,3.718,5.716
72,Jul,4.57,3.685,5.666
72,Aug,4.445,3.585,5.512
72,Sep,4.266,3.44,5.289
72,Oct,4.171,3.364,5.172
72,Apr,4.098,3.305,5.083
73,Mar,3.406,2.747,4.224
73,May,4.858,3.917,6.024
73,Jun,4.807,3.876,5.96
73,Jul,4.768,3.845,5.911
73,Aug,4.638,3.741,5.751
73,Sep,4.448,3.588,5.515
73,Oct,4.349,3.508,5.393
73,Apr,4.296,3.464,5.328
74,Mar,3.543,2.857,4.394
74,May,5.062,4.082,6.277
74,Jun,5.009,4.04,6.211
74,Jul,4.971,4.009,6.164
74,Aug,4.837,3.901,5.997
74,Sep,4.636,3.739,5.748
74,Oct,4.532,3.655,5.619
74,Apr,4.501,3.629,5.582
75,Mar,3.684,2.971,4.569
75,May,5.272,4.251,6.537
75,Jun,5.217,4.207,6.469
75,Jul,5.181,4.178,6.423
75,Aug,5.041,4.066,6.25
75,Sep,4.829,3.894,5.987
75,Oct,4.72,3.807,5.852
75,Apr,4.712,3.799,5.844
76,Mar,3.829,3.087,4.748
76,May,5.488,4.425,6.805
76,Jun,5.431,4.38,6.734
76,Jul,5.396,4.352,6.69
76,Aug,5.251,4.235,6.511
76,Sep,5.027,4.054,6.233
76,Oct,4.913,3.962,6.092
76,Apr,4.93,3.975,6.115
77,Mar,3.977,3.207,4.931
77,May,5.709,4.604,7.08
77,Jun,5.65,4.557,7.006
77,Jul,5.617,4.53,6.965
77,Aug,5.467,4.409,6.778
77,Sep,5.231,4.218,6.486
77,Oct,5.111,4.122,6.338
77,Apr,5.155,4.156,6.394
78,Mar,4.128,3.329,5.12
78,May,5.936,4.787,7.362
78,Jun,5.875,4.738,7.285
78,Jul,5.844,4.714,7.247
78,Aug,5.688,4.588,7.053
78,Sep,5.44,4.387,6.745
78,Oct,5.315,4.286,6.59
78,Apr,5.388,4.343,6.683
79,Mar,4.284,3.455,5.313
79,May,6.17,4.975,7.651
79,Jun,6.107,4.925,7.572
79,Jul,6.078,4.902,7.536
79,Aug,5.916,4.771,7.335
79,Sep,5.654,4.56,7.011
79,Oct,5.524,4.455,6.849
79,Apr,5.627,4.537,6.98
80,Mar,4.443,3.583,5.51
80,May,6.409,5.168,7.948
80,Jun,6.344,5.116,7.866
80,Jul,6.318,5.095,7.833
80,Aug,6.15,4.96,7.625
80,Sep,5.874,4.738,7.284
80,Oct,5.738,4.628,7.115
80,Apr,5.874,4.736,7.287
81,Mar,4.607,3.715,5.713
81,May,6.655,5.366,8.253
81,Jun,6.587,5.312,8.168
81,Jul,6.563,5.293,8.138
81,Aug,6.39,5.153,7.923
81,Sep,6.1,4.92,7.564
81,Oct,5.958,4.805,7.388
81,Apr,6.129,4.941,7.603
82,Mar,4.774,3.849,5.92
82,May,6.907,5.569,8.565
82,Jun,6.837,5.514,8.478
82,Jul,6.816,5.497,8.451
82,Aug,6.636,5.352,8.228
82,Sep,6.332,5.107,7.851
82,Oct,6.183,4.987,7.667
82,Apr,6.391,5.152,7.929
83,Mar,4.945,3.987,6.132
83,May,7.165,5.777,8.886
83,Jun,7.093,5.72,8.795
83,Jul,7.075,5.706,8.772
83,Aug,6.888,5.555,8.541
83,Sep,6.569,5.298,8.146
83,Oct,6.414,5.173,7.954
83,Apr,6.662,5.37,8.264
84,Mar,5.119,4.128,6.349
84,May,7.429,5.99,9.214
84,Jun,7.355,5.931,9.12
84,Jul,7.34,5.92,9.101
84,Aug,7.147,5.764,8.862
84,Sep,6.813,5.494,8.448
84,Oct,6.651,5.364,8.247
84,Apr,6.94,5.594,8.61
85,Mar,5.298,4.272,6.571
85,May,7.7,6.209,9.55
85,Jun,7.623,6.148,9.453
85,Jul,7.612,6.139,9.438
85,Aug,7.413,5.978,9.192
85,Sep,7.062,5.695,8.757
85,Oct,6.894,5.559,8.548
85,Apr,7.226,5.824,8.965
86,Mar,5.481,4.42,6.798
86,May,7.978,6.432,9.895
86,Jun,7.898,6.37,9.794
86,Jul,7.891,6.364,9.784
86,Aug,7.685,6.198,9.529
86,Sep,7.317,5.901,9.074
86,Oct,7.142,5.76,8.856
86,Apr,7.521,6.062,9.331
87,Mar,5.669,4.571,7.03
87,May,8.262,6.661,10.247
87,Jun,8.18,6.597,10.144
87,Jul,8.176,6.594,10.138
87,Aug,7.964,6.422,9.874
87,Sep,7.579,6.112,9.398
87,Oct,7.396,5.965,9.171
87,Apr,7.824,6.306,9.707
88,Mar,5.86,4.725,7.267
88,May,8.553,6.895,10.608
88,Jun,8.468,6.829,10.501
88,Jul,8.468,6.83,10.5
88,Aug,8.249,6.653,10.228
88,Sep,7.847,6.328,9.73
88,Oct,7.657,6.175,9.494
88,Apr,8.135,6.556,10.094
89,Mar,6.055,4.882,7.51
89,May,8.85,7.135,10.978
89,Jun,8.763,7.067,10.867
89,Jul,8.768,7.071,10.872
89,Aug,8.541,6.888,10.591
89,Sep,8.121,6.549,10.07
89,Oct,7.923,6.389,9.825
89,Apr,8.455,6.814,10.492
90,Mar,6.255,5.043,7.758
90,May,9.155,7.38,11.356
90,Jun,9.065,7.31,11.241
90,Jul,9.074,7.318,11.251
90,Aug,8.84,7.129,10.962
90,Sep,8.401,6.775,10.417
90,Oct,8.195,6.609,10.163
90,Apr,8.784,7.079,10.901
91,Mar,6.459,5.207,8.011
91,May,9.466,7.631,11.742
91,Jun,9.374,7.559,11.624
91,Jul,9.388,7.571,11.64
91,Aug,9.146,7.376,11.341
91,Sep,8.688,7.006,10.773
91,Oct,8.474,6.834,10.508
91,Apr,9.122,7.351,11.321
92,Mar,6.667,5.375,8.269
92,May,9.785,7.888,12.137
92,Jun,9.69,7.814,12.016
92,Jul,9.708,7.83,12.038
92,Aug,9.46,7.629,11.73
92,Sep,8.981,7.242,11.137
92,Oct,8.759,7.064,10.862
92,Apr,9.47,7.63,11.752
93,Mar,6.879,5.546,8.533
93,May,10.11,8.15,12.542
93,Jun,10.012,8.074,12.416
93,Jul,10.037,8.094,12.445
93,Aug,9.78,7.887,12.127
93,Sep,9.281,7.484,11.508
93,Oct,9.051,7.299,11.223
93,Apr,9.826,7.917,12.195
94,Mar,7.096,5.721,8.802
94,May,10.443,8.418,12.955
94,Jun,10.342,8.34,12.825
94,Jul,10.372,8.365,12.861
94,Aug,10.108,8.151,12.533
94,Sep,9.587,7.731,11.888
94,Oct,9.348,7.539,11.592
94,Apr,10.191,8.211,12.649
95,Mar,7.318,5.9,9.077
95,May,10.783,8.691,13.377
95,Jun,10.679,8.612,13.243
95,Jul,10.715,8.641,13.286
95,Aug,10.443,8.422,12.949
95,Sep,9.9,7.984,12.277
95,Oct,9.653,7.784,11.97
95,Apr,10.567,8.513,13.116
96,Mar,7.544,6.082,9.357
96,May,11.13,8.971,13.808
96,Jun,11.024,8.889,13.67
96,Jul,11.066,8.924,13.721
96,Aug,10.785,8.698,13.373
96,Sep,10.22,8.242,12.674
96,Oct,9.963,8.034,12.355
96,Apr,10.952,8.823,13.594
97,Mar,7.774,6.267,9.643
97,May,11.484,9.257,14.249
97,Jun,11.375,9.173,14.107
97,Jul,11.424,9.213,14.165
97,Aug,11.135,8.98,13.807
97,Sep,10.547,8.505,13.079
97,Oct,10.281,8.29,12.749
97,Apr,11.346,9.14,14.085
98,Mar,8.009,6.457,9.935
98,May,11.847,9.548,14.698
98,Jun,11.735,9.463,14.552
98,Jul,11.79,9.508,14.619
98,Aug,11.492,9.268,14.251
98,Sep,10.881,8.774,13.493
98,Oct,10.605,8.552,13.151
98,Apr,11.751,9.466,14.588
99,Mar,8.249,6.65,10.232
99,May,12.216,9.846,15.158
99,Jun,12.101,9.758,15.007
99,Jul,12.163,9.809,15.082
99,Aug,11.858,9.563,14.704
99,Sep,11.221,9.049,13.915
99,Oct,10.936,8.819,13.561
99,Apr,12.166,9.799,15.104
100,Mar,8.493,6.846,10.535
100,May,12.594,10.15,15.626
100,Jun,12.476,10.06,15.471
100,Jul,12.545,10.117,15.556
100,Aug,12.231,9.863,15.166
100,Sep,11.569,9.329,14.347
100,Oct,11.274,9.091,13.98
100,Apr,12.591,10.141,15.632
101,Mar,8.742,7.047,10.844
101,May,12.979,10.459,16.105
101,Jun,12.857,10.368,15.945
101,Jul,12.935,10.431,16.039
101,Aug,12.611,10.17,15.638
101,Sep,11.924,9.615,14.787
101,Oct,11.618,9.369,14.408
101,Apr,13.026,10.491,16.173
102,Mar,8.995,7.251,11.159
102,May,13.372,10.776,16.593
102,Jun,13.247,10.682,16.428
102,Jul,13.333,10.752,16.532
102,Aug,13,10.484,16.12
102,Sep,12.286,9.907,15.236
102,Oct,11.97,9.652,14.844
102,Apr,13.472,10.85,16.728
103,Mar,9.254,7.459,11.48
103,May,13.772,11.098,17.091
103,Jun,13.645,11.003,16.921
103,Jul,13.739,11.079,17.036
103,Aug,13.397,10.804,16.612
103,Sep,12.656,10.205,15.695
103,Oct,12.329,9.941,15.289
103,Apr,13.928,11.217,17.296
104,Mar,9.517,7.672,11.806
104,May,14.181,11.427,17.599
104,Jun,14.05,11.329,17.424
104,Jul,14.153,11.413,17.549
104,Aug,13.802,11.13,17.114
104,Sep,13.033,10.509,16.162
104,Oct,12.694,10.236,15.743
104,Apr,14.396,11.592,17.878
