Length,Period,Avg,Lower,Upper
58,Aug,2.23,1.796,2.77
58,Jul,2.311,1.862,2.868
58,Jun,2.367,1.903,2.944
58,May,2.463,1.955,3.104
58,Mar,1.99,1.592,2.487
58,Oct,2.115,1.7,2.63
58,Sep,2.187,1.761,2.718
59,Aug,2.355,1.897,2.925
59,Jul,2.434,1.961,3.021
59,Jun,2.493,2.004,3.1
59,May,2.579,2.049,3.246
59,Mar,2.048,1.637,2.561
59,Oct,2.229,1.793,2.772
59,Sep,2.307,1.858,2.866
60,Aug,2.485,2.001,3.086
60,Jul,2.561,2.064,3.179
60,Jun,2.622,2.109,3.261
60,May,2.698,2.146,3.392
60,Mar,2.106,1.682,2.636
60,Oct,2.348,1.889,2.919
60,Sep,2.432,1.958,3.021
61,Aug,2.62,2.11,3.253
61,Jul,2.693,2.17,3.343
61,Jun,2.757,2.217,3.428
61,May,2.82,2.245,3.542
61,Mar,2.165,1.727,2.714
61,Oct,2.471,1.988,3.071
61,Sep,2.561,2.062,3.181
62,Aug,2.759,2.222,3.426
62,Jul,2.83,2.28,3.512
62,Jun,2.896,2.329,3.601
62,May,2.946,2.347,3.698
62,Mar,2.225,1.771,2.795
62,Oct,2.598,2.091,3.229
62,Sep,2.694,2.17,3.346
63,Aug,2.904,2.338,3.605
63,Jul,2.97,2.393,3.687
63,Jun,3.039,2.444,3.779
63,May,3.075,2.452,3.857
63,Mar,2.285,1.815,2.877
63,Oct,2.73,2.197,3.393
63,Sep,2.833,2.281,3.518
64,Aug,3.053,2.459,3.791
64,Jul,3.116,2.51,3.868
64,Jun,3.187,2.563,3.963
64,May,3.208,2.559,4.022
64,Mar,2.346,1.858,2.962
64,Oct,2.866,2.307,3.562
64,Sep,2.975,2.396,3.695
65,Aug,3.208,2.584,3.984
65,Jul,3.266,2.631,4.054
65,Jun,3.34,2.686,4.154
65,May,3.344,2.668,4.192
65,Mar,2.408,1.901,3.049
65,Oct,3.007,2.42,3.736
65,Sep,3.123,2.515,3.879
66,Aug,3.368,2.712,4.183
66,Jul,3.421,2.756,4.247
66,Jun,3.498,2.813,4.35
66,May,3.484,2.781,4.366
66,Mar,2.47,1.943,3.139
66,Oct,3.152,2.537,3.917
66,Sep,3.276,2.638,4.069
67,Aug,3.534,2.846,4.389
67,Jul,3.581,2.885,4.445
67,Jun,3.661,2.943,4.553
67,May,3.628,2.895,4.546
67,Mar,2.533,1.985,3.231
67,Oct,3.302,2.657,4.103
67,Sep,3.433,2.764,4.265
68,Aug,3.705,2.983,4.601
68,Jul,3.746,3.017,4.65
68,Jun,3.828,3.078,4.762
68,May,3.775,3.013,4.73
68,Mar,2.596,2.027,3.325
68,Oct,3.457,2.782,4.296
68,Sep,3.596,2.895,4.467
69,Aug,3.882,3.125,4.821
69,Jul,3.915,3.154,4.861
69,Jun,4.001,3.216,4.978
69,May,3.926,3.133,4.92
69,Mar,2.661,2.068,3.422
69,Oct,3.616,2.91,4.494
69,Sep,3.764,3.03,4.676
70,Aug,4.064,3.272,5.048
70,Jul,4.09,3.295,5.078
70,Jun,4.179,3.359,5.2
70,May,4.08,3.255,5.115
70,Mar,2.725,2.109,3.521
70,Oct,3.781,3.041,4.699
70,Sep,3.937,3.169,4.892
71,Aug,4.252,3.423,5.282
71,Jul,4.27,3.44,5.302
71,Jun,4.362,3.505,5.428
71,May,4.239,3.38,5.316
71,Mar,2.791,2.15,3.622
71,Oct,3.95,3.177,4.911
71,Sep,4.116,3.312,5.115
72,Aug,4.446,3.579,5.524
72,Jul,4.456,3.589,5.532
72,Jun,4.551,3.656,5.664
72,May,4.401,3.508,5.521
72,Mar,2.857,2.19,3.726
72,Oct,4.124,3.317,5.129
72,Sep,4.3,3.459,5.344
73,Aug,4.646,3.739,5.773
73,Jul,4.646,3.742,5.769
73,Jun,4.744,3.811,5.906
73,May,4.567,3.638,5.733
73,Mar,2.923,2.23,3.832
73,Oct,4.304,3.46,5.353
73,Sep,4.489,3.611,5.581
74,Aug,4.853,3.905,6.03
74,Jul,4.842,3.9,6.012
74,Jun,4.943,3.97,6.155
74,May,4.737,3.771,5.95
74,Mar,2.991,2.27,3.94
74,Oct,4.489,3.608,5.584
74,Sep,4.684,3.767,5.825
75,Aug,5.065,4.075,6.295
75,Jul,5.044,4.062,6.263
75,Jun,5.148,4.134,6.411
75,May,4.91,3.906,6.173
75,Mar,3.059,2.31,4.05
75,Oct,4.679,3.76,5.822
75,Sep,4.885,3.927,6.076
76,Aug,5.284,4.25,6.568
76,Jul,5.251,4.229,6.52
76,Jun,5.358,4.302,6.675
76,May,5.088,4.044,6.402
76,Mar,3.127,2.349,4.163
76,Oct,4.874,3.916,6.067
76,Sep,5.091,4.092,6.334
77,Aug,5.509,4.431,6.849
77,Jul,5.463,4.4,6.784
77,Jun,5.574,4.474,6.945
77,May,5.27,4.185,6.636
77,Mar,3.196,2.388,4.278
77,Oct,5.075,4.076,6.319
77,Sep,5.304,4.262,6.6
78,Aug,5.74,4.616,7.138
78,Jul,5.682,4.575,7.056
78,Jun,5.796,4.651,7.223
78,May,5.455,4.328,6.877
78,Mar,3.266,2.427,4.395
78,Oct,5.282,4.24,6.579
78,Sep,5.522,4.436,6.873
79,Aug,5.978,4.807,7.435
79,Jul,5.906,4.755,7.334
79,Jun,6.024,4.833,7.509
79,May,5.645,4.474,7.124
79,Mar,3.336,2.466,4.514
79,Oct,5.494,4.409,6.845
79,Sep,5.746,4.615,7.154
80,Aug,6.223,5.003,7.741
80,Jul,6.136,4.94,7.62
80,Jun,6.257,5.019,7.802
80,May,5.839,4.622,7.376
80,Mar,3.407,2.504,4.636
80,Oct,5.711,4.582,7.119
80,Sep,5.977,4.799,7.444
81,Aug,6.475,5.205,8.056
81,Jul,6.371,5.13,7.913
81,Jun,6.497,5.209,8.102
81,May,6.037,4.773,7.635
81,Mar,3.479,2.543,4.76
81,Oct,5.935,4.759,7.401
81,Sep,6.213,4.987,7.741
82,Aug,6.734,5.411,8.379
82,Jul,6.613,5.324,8.214
82,Jun,6.742,5.405,8.411
82,May,6.239,4.927,7.901
82,Mar,3.551,2.581,4.886
82,Oct,6.164,4.941,7.69
82,Sep,6.456,5.18,8.046
83,Aug,6.999,5.624,8.711
83,Jul,6.861,5.524,8.523
83,Jun,6.994,5.605,8.727
83,May,6.445,5.083,8.173
83,Mar,3.624,2.619,5.014
83,Oct,6.399,5.128,7.987
83,Sep,6.705,5.379,8.36
84,Aug,7.272,5.842,9.052
84,Jul,7.115,5.728,8.839
84,Jun,7.252,5.81,9.052
84,May,6.656,5.242,8.451
84,Mar,3.697,2.657,5.145
84,Oct,6.641,5.319,8.291
84,Sep,6.961,5.582,8.681
85,Aug,7.552,6.065,9.402
85,Jul,7.376,5.937,9.163
85,Jun,7.516,6.019,9.384
85,May,6.871,5.404,8.736
85,Mar,3.771,2.694,5.277
85,Oct,6.888,5.514,8.604
85,Sep,7.223,5.79,9.012
86,Aug,7.839,6.295,9.762
86,Jul,7.642,6.152,9.495
86,Jun,7.786,6.234,9.725
86,May,7.09,5.568,9.027
86,Mar,3.845,2.732,5.412
86,Oct,7.141,5.714,8.925
86,Sep,7.492,6.003,9.351
87,Aug,8.133,6.53,10.131
87,Jul,7.915,6.371,9.834
87,Jun,8.063,6.454,10.074
87,May,7.313,5.735,9.325
87,Mar,3.92,2.769,5.55
87,Oct,7.401,5.919,9.254
87,Sep,7.768,6.222,9.698
88,Aug,8.436,6.771,10.51
88,Jul,8.195,6.596,10.182
88,Jun,8.347,6.678,10.432
88,May,7.541,5.905,9.63
88,Mar,3.996,2.807,5.689
88,Oct,7.667,6.129,9.591
88,Sep,8.051,6.446,10.055
89,Aug,8.745,7.018,10.898
89,Jul,8.481,6.825,10.538
89,Jun,8.637,6.908,10.798
89,May,7.773,6.078,9.942
89,Mar,4.072,2.844,5.831
89,Oct,7.94,6.344,9.937
89,Sep,8.34,6.675,10.421
90,Aug,9.063,7.271,11.296
90,Jul,8.774,7.061,10.903
90,Jun,8.933,7.143,11.172
90,May,8.01,6.253,10.261
90,Mar,4.149,2.881,5.974
90,Oct,8.219,6.563,10.291
90,Sep,8.636,6.909,10.795
91,Aug,9.388,7.53,11.704
91,Jul,9.073,7.301,11.275
91,Jun,9.237,7.383,11.556
91,May,8.251,6.43,10.587
91,Mar,4.226,2.919,6.12
91,Oct,8.504,6.787,10.655
91,Sep,8.94,7.149,11.179
92,Aug,9.721,7.796,12.122
92,Jul,9.379,7.547,11.657
92,Jun,9.547,7.628,11.948
92,May,8.497,6.611,10.921
92,Mar,4.304,2.956,6.269
92,Oct,8.796,7.017,11.026
92,Sep,9.25,7.394,11.572
93,Aug,10.062,8.067,12.551
93,Jul,9.692,7.798,12.046
93,Jun,9.864,7.879,12.349
93,May,8.747,6.794,11.261
93,Mar,4.383,2.993,6.419
93,Oct,9.095,7.251,11.407
93,Sep,9.568,7.645,11.975
94,Aug,10.412,8.345,12.99
94,Jul,10.012,8.055,12.445
94,Jun,10.188,8.135,12.76
94,May,9.002,6.98,11.609
94,Mar,4.462,3.03,6.572
94,Oct,9.4,7.491,11.797
94,Sep,9.894,7.902,12.388
95,Aug,10.769,8.63,13.439
95,Jul,10.339,8.318,12.852
95,Jun,10.519,8.396,13.179
95,May,9.261,7.169,11.964
95,Mar,4.542,3.066,6.727
95,Oct,9.713,7.735,12.196
95,Sep,10.226,8.164,12.81
96,Aug,11.135,8.921,13.9
96,Jul,10.673,8.586,13.268
96,Jun,10.858,8.663,13.608
96,May,9.525,7.36,12.326
96,Mar,4.622,3.103,6.884
96,Oct,10.032,7.985,12.604
96,Sep,10.567,8.432,13.242
97,Aug,11.51,9.218,14.37
97,Jul,11.014,8.86,13.693
97,Jun,11.203,8.936,14.046
97,May,9.794,7.554,12.697
97,Mar,4.703,3.14,7.044
97,Oct,10.359,8.24,13.022
97,Sep,10.914,8.706,13.684
