Length,Period,Avg,Lower,Upper
63,Oct,2.784,2.245,3.452
63,Apr,2.599,2.095,3.224
64,Mar,2.325,1.875,2.883
64,May,3.261,2.629,4.045
64,Jun,3.225,2.601,3.999
64,Jul,3.178,2.563,3.941
64,Aug,3.092,2.494,3.834
64,Sep,2.982,2.405,3.698
64,Oct,2.92,2.355,3.621
64,Apr,2.742,2.211,3.402
65,Mar,2.432,1.961,3.015
65,May,3.418,2.756,4.239
65,Jun,3.38,2.726,4.191
65,Jul,3.333,2.688,4.133
65,Aug,3.244,2.616,4.022
65,Sep,3.126,2.521,3.876
65,Oct,3.06,2.468,3.794
65,Apr,2.892,2.331,3.587
66,Mar,2.542,2.05,3.152
66,May,3.579,2.886,4.439
66,Jun,3.54,2.855,4.389
66,Jul,3.494,2.818,4.332
66,Aug,3.4,2.742,4.216
66,Sep,3.274,2.641,4.06
66,Oct,3.205,2.585,3.974
66,Apr,3.046,2.456,3.779
67,Mar,2.655,2.141,3.293
67,May,3.746,3.021,4.646
67,Jun,3.705,2.988,4.594
67,Jul,3.659,2.951,4.537
67,Aug,3.561,2.872,4.416
67,Sep,3.427,2.764,4.25
67,Oct,3.354,2.705,4.159
67,Apr,3.207,2.585,3.978
68,Mar,2.772,2.235,3.438
68,May,3.918,3.159,4.859
68,Jun,3.875,3.125,4.805
68,Jul,3.829,3.088,4.748
68,Aug,3.728,3.006,4.622
68,Sep,3.585,2.891,4.445
68,Oct,3.508,2.829,4.35
68,Apr,3.374,2.72,4.185
69,Mar,2.892,2.332,3.587
69,May,4.095,3.302,5.078
69,Jun,4.05,3.266,5.022
69,Jul,4.005,3.23,4.966
69,Aug,3.899,3.145,4.835
69,Sep,3.748,3.022,4.647
69,Oct,3.666,2.957,4.546
69,Apr,3.546,2.859,4.399
70,Mar,3.016,2.432,3.74
70,May,4.277,3.449,5.304
70,Jun,4.23,3.412,5.246
70,Jul,4.186,3.376,5.191
70,Aug,4.076,3.287,5.054
70,Sep,3.915,3.157,4.854
70,Oct,3.829,3.088,4.748
70,Apr,3.725,3.003,4.621
71,Mar,3.142,2.534,3.897
71,May,4.465,3.6,5.537
71,Jun,4.416,3.561,5.476
71,Jul,4.373,3.527,5.422
71,Aug,4.258,3.434,5.28
71,Sep,4.087,3.296,5.068
71,Oct,3.997,3.224,4.957
71,Apr,3.91,3.152,4.85
72,Mar,3.273,2.639,4.059
72,May,4.658,3.756,5.777
72,Jun,4.607,3.716,5.713
72,Jul,4.565,3.682,5.66
72,Aug,4.446,3.586,5.513
72,Sep,4.264,3.439,5.288
72,Oct,4.17,3.363,5.171
72,Apr,4.101,3.306,5.088
73,Mar,3.406,2.747,4.225
73,May,4.857,3.916,6.023
73,Jun,4.804,3.874,5.957
73,Jul,4.763,3.841,5.905
73,Aug,4.639,3.741,5.752
73,Sep,4.447,3.586,5.514
73,Oct,4.348,3.506,5.392
73,Apr,4.299,3.466,5.334
74,Mar,3.544,2.857,4.395
74,May,5.061,4.081,6.276
74,Jun,5.006,4.037,6.208
74,Jul,4.966,4.005,6.158
74,Aug,4.838,3.902,5.999
74,Sep,4.634,3.737,5.747
74,Oct,4.531,3.654,5.618
74,Apr,4.504,3.63,5.588
75,Mar,3.685,2.971,4.57
75,May,5.271,4.25,6.537
75,Jun,5.214,4.205,6.466
75,Jul,5.175,4.174,6.417
75,Aug,5.042,4.066,6.252
75,Sep,4.827,3.893,5.986
75,Oct,4.719,3.805,5.851
75,Apr,4.715,3.801,5.85
76,Mar,3.829,3.087,4.749
76,May,5.486,4.423,6.804
76,Jun,5.427,4.377,6.73
76,Jul,5.39,4.347,6.684
76,Aug,5.252,4.236,6.513
76,Sep,5.025,4.053,6.231
76,Oct,4.912,3.961,6.09
76,Apr,4.934,3.976,6.121
77,Mar,3.977,3.207,4.933
77,May,5.708,4.602,7.079
77,Jun,5.647,4.554,7.002
77,Jul,5.611,4.525,6.958
77,Aug,5.468,4.41,6.781
77,Sep,5.229,4.217,6.484
77,Oct,5.11,4.121,6.336
77,Apr,5.159,4.158,6.401
78,Mar,4.129,3.329,5.121
78,May,5.935,4.785,7.361
78,Jun,5.872,4.735,7.281
78,Jul,5.838,4.709,7.239
78,Aug,5.69,4.589,7.056
78,Sep,5.438,4.385,6.743
78,Oct,5.313,4.285,6.589
78,Apr,5.392,4.345,6.69
79,Mar,4.285,3.455,5.315
79,May,6.168,4.973,7.65
79,Jun,6.103,4.921,7.568
79,Jul,6.072,4.897,7.529
79,Aug,5.918,4.773,7.339
79,Sep,5.652,4.558,7.009
79,Oct,5.522,4.453,6.848
79,Apr,5.631,4.538,6.988
80,Mar,4.444,3.583,5.513
80,May,6.407,5.166,7.948
80,Jun,6.34,5.112,7.862
80,Jul,6.311,5.09,7.825
80,Aug,6.152,4.962,7.629
80,Sep,5.872,4.735,7.282
80,Oct,5.736,4.626,7.113
80,Apr,5.879,4.737,7.296
81,Mar,4.607,3.714,5.715
81,May,6.653,5.364,8.252
81,Jun,6.583,5.308,8.164
81,Jul,6.557,5.288,8.13
81,Aug,6.393,5.155,7.927
81,Sep,6.098,4.917,7.562
81,Oct,5.956,4.803,7.386
81,Apr,6.134,4.942,7.613
82,Mar,4.775,3.849,5.923
82,May,6.905,5.566,8.565
82,Jun,6.832,5.509,8.473
82,Jul,6.809,5.491,8.443
82,Aug,6.639,5.354,8.232
82,Sep,6.329,5.104,7.849
82,Oct,6.181,4.985,7.665
82,Apr,6.396,5.153,7.939
83,Mar,4.946,3.987,6.135
83,May,7.163,5.774,8.885
83,Jun,7.088,5.715,8.79
83,Jul,7.067,5.699,8.763
83,Aug,6.892,5.558,8.546
83,Sep,6.567,5.295,8.143
83,Oct,6.412,5.171,7.952
83,Apr,6.667,5.371,8.275
84,Mar,5.121,4.128,6.352
84,May,7.427,5.987,9.214
84,Jun,7.35,5.927,9.115
84,Jul,7.332,5.913,9.092
84,Aug,7.151,5.767,8.867
84,Sep,6.81,5.491,8.445
84,Oct,6.649,5.362,8.245
84,Apr,6.945,5.595,8.622
85,Mar,5.3,4.272,6.575
85,May,7.698,6.205,9.55
85,Jun,7.618,6.143,9.448
85,Jul,7.604,6.132,9.429
85,Aug,7.417,5.981,9.197
85,Sep,7.059,5.692,8.754
85,Oct,6.891,5.557,8.546
85,Apr,7.232,5.825,8.978
86,Mar,5.483,4.42,6.802
86,May,7.975,6.428,9.895
86,Jun,7.893,6.364,9.788
86,Jul,7.882,6.356,9.774
86,Aug,7.689,6.201,9.535
86,Sep,7.314,5.898,9.07
86,Oct,7.14,5.757,8.854
86,Apr,7.527,6.062,9.345
87,Mar,5.67,4.571,7.034
87,May,8.259,6.657,10.248
87,Jun,8.174,6.591,10.138
87,Jul,8.167,6.586,10.128
87,Aug,7.968,6.426,9.881
87,Sep,7.575,6.108,9.395
87,Oct,7.394,5.962,9.169
87,Apr,7.83,6.306,9.722
88,Mar,5.862,4.725,7.272
88,May,8.55,6.891,10.609
88,Jun,8.462,6.823,10.495
88,Jul,8.459,6.822,10.49
88,Aug,8.254,6.656,10.235
88,Sep,7.843,6.324,9.726
88,Oct,7.654,6.172,9.492
88,Apr,8.142,6.557,10.11
89,Mar,6.057,4.882,7.515
89,May,8.848,7.13,10.979
89,Jun,8.757,7.061,10.86
89,Jul,8.758,7.063,10.861
89,Aug,8.546,6.892,10.598
89,Sep,8.117,6.545,10.066
89,Oct,7.92,6.386,9.823
89,Apr,8.463,6.814,10.509
90,Mar,6.257,5.043,7.763
90,May,9.152,7.375,11.357
90,Jun,9.058,7.304,11.234
90,Jul,9.064,7.31,11.24
90,Aug,8.846,7.133,10.97
90,Sep,8.397,6.771,10.413
90,Oct,8.193,6.606,10.16
90,Apr,8.792,7.079,10.919
91,Mar,6.461,5.207,8.016
91,May,9.463,7.625,11.744
91,Jun,9.367,7.552,11.617
91,Jul,9.377,7.562,11.628
91,Aug,9.152,7.381,11.35
91,Sep,8.683,7.001,10.769
91,Oct,8.471,6.831,10.506
91,Apr,9.13,7.351,11.341
92,Mar,6.669,5.375,8.275
92,May,9.781,7.881,12.14
92,Jun,9.682,7.807,12.008
92,Jul,9.698,7.821,12.026
92,Aug,9.466,7.633,11.739
92,Sep,8.976,7.238,11.132
92,Oct,8.756,7.06,10.859
92,Apr,9.478,7.63,11.773
93,Mar,6.882,5.546,8.539
93,May,10.107,8.143,12.544
93,Jun,10.004,8.066,12.408
93,Jul,10.026,8.085,12.432
93,Aug,9.787,7.892,12.137
93,Sep,9.276,7.479,11.504
93,Oct,9.047,7.295,11.221
93,Apr,9.834,7.916,12.218
94,Mar,7.099,5.721,8.809
94,May,10.439,8.41,12.958
94,Jun,10.334,8.332,12.817
94,Jul,10.361,8.355,12.848
94,Aug,10.115,8.157,12.544
94,Sep,9.582,7.726,11.884
94,Oct,9.345,7.535,11.59
94,Apr,10.2,8.21,12.674
95,Mar,7.321,5.9,9.084
95,May,10.779,8.684,13.38
95,Jun,10.671,8.603,13.235
95,Jul,10.703,8.631,13.273
95,Aug,10.45,8.427,12.96
95,Sep,9.895,7.978,12.272
95,Oct,9.649,7.78,11.967
95,Apr,10.576,8.511,13.142
96,Mar,7.547,6.082,9.365
96,May,11.126,8.963,13.812
96,Jun,11.015,8.88,13.661
96,Jul,11.053,8.913,13.707
96,Aug,10.793,8.703,13.385
96,Sep,10.214,8.236,12.668
96,Oct,9.96,8.03,12.353
96,Apr,10.961,8.821,13.622
97,Mar,7.777,6.267,9.651
97,May,11.481,9.247,14.253
97,Jun,11.366,9.164,14.097
97,Jul,11.411,9.202,14.151
97,Aug,11.144,8.986,13.82
97,Sep,10.541,8.499,13.074
97,Oct,10.277,8.286,12.746
97,Apr,11.356,9.138,14.114
98,Mar,8.012,6.456,9.944
98,May,11.843,9.538,14.704
98,Jun,11.725,9.453,14.542
98,Jul,11.777,9.497,14.604
98,Aug,11.502,9.275,14.264
98,Sep,10.874,8.767,13.487
98,Oct,10.601,8.547,13.148
98,Apr,11.762,9.463,14.619
99,Mar,8.252,6.649,10.241
99,May,12.212,9.835,15.164
99,Jun,12.091,9.748,14.997
99,Jul,12.15,9.798,15.067
99,Aug,11.867,9.569,14.718
99,Sep,11.215,9.042,13.91
99,Oct,10.932,8.813,13.559
99,Apr,12.177,9.796,15.137
100,Mar,8.497,6.846,10.545
100,May,12.589,10.138,15.633
100,Jun,12.465,10.049,15.461
100,Jul,12.531,10.105,15.54
100,Aug,12.241,9.87,15.181
100,Sep,11.562,9.322,14.341
100,Oct,11.269,9.086,13.978
100,Apr,12.602,10.137,15.667
101,Mar,8.746,7.047,10.855
101,May,12.974,10.447,16.112
101,Jun,12.846,10.356,15.934
101,Jul,12.92,10.419,16.023
101,Aug,12.622,10.178,15.654
101,Sep,11.917,9.608,14.781
101,Oct,11.614,9.363,14.405
101,Apr,13.038,10.486,16.211
102,Mar,9,7.251,11.17
102,May,13.367,10.763,16.601
102,Jun,13.235,10.67,16.417
102,Jul,13.318,10.739,16.515
102,Aug,13.012,10.492,16.137
102,Sep,12.279,9.899,15.23
102,Oct,11.965,9.646,14.841
102,Apr,13.484,10.844,16.768
103,Mar,9.258,7.459,11.491
103,May,13.768,11.085,17.1
103,Jun,13.632,10.99,16.91
103,Jul,13.723,11.066,17.018
103,Aug,13.409,10.812,16.63
103,Sep,12.648,10.197,15.688
103,Oct,12.324,9.935,15.286
103,Apr,13.942,11.21,17.338
104,Mar,9.522,7.671,11.819
104,May,14.176,11.413,17.609
104,Jun,14.037,11.316,17.412
104,Jul,14.137,11.399,17.531
104,Aug,13.814,11.139,17.133
104,Sep,13.024,10.5,16.155
104,Oct,12.689,10.23,15.74
104,Apr,14.41,11.585,17.922
