Length,Period,Avg,Lower,Upper
84,Sep,6.84,5.495,8.514
85,Aug,7.395,5.947,9.194
85,Jul,7.452,5.998,9.259
85,Jun,7.605,6.108,9.47
85,May,7.281,5.775,9.179
85,Apr,7.139,5.552,9.179
85,Mar,4.886,3.728,6.404
85,Oct,6.994,5.612,8.716
85,Sep,7.096,5.7,8.834
86,Aug,7.671,6.169,9.539
86,Jul,7.724,6.216,9.596
86,Jun,7.877,6.325,9.81
86,May,7.522,5.959,9.494
86,Apr,7.412,5.754,9.548
86,Mar,5.027,3.825,6.607
86,Oct,7.255,5.82,9.044
86,Sep,7.359,5.91,9.163
87,Aug,7.954,6.396,9.892
87,Jul,8.001,6.44,9.942
87,Jun,8.156,6.548,10.159
87,May,7.767,6.146,9.816
87,Apr,7.692,5.96,9.927
87,Mar,5.17,3.923,6.814
87,Oct,7.523,6.033,9.38
87,Sep,7.628,6.125,9.5
88,Aug,8.245,6.629,10.254
88,Jul,8.286,6.668,10.296
88,Jun,8.441,6.775,10.515
88,May,8.018,6.336,10.146
88,Apr,7.979,6.171,10.317
88,Mar,5.316,4.023,7.025
88,Oct,7.798,6.252,9.725
88,Sep,7.903,6.345,9.845
89,Aug,8.542,6.868,10.625
89,Jul,8.577,6.902,10.658
89,Jun,8.732,7.008,10.88
89,May,8.274,6.53,10.483
89,Apr,8.274,6.387,10.719
89,Mar,5.465,4.124,7.241
89,Oct,8.079,6.476,10.079
89,Sep,8.186,6.57,10.198
90,Aug,8.847,7.112,11.005
90,Jul,8.875,7.142,11.029
90,Jun,9.03,7.246,11.254
90,May,8.535,6.727,10.829
90,Apr,8.576,6.607,11.132
90,Mar,5.615,4.226,7.461
90,Oct,8.367,6.705,10.441
90,Sep,8.475,6.801,10.561
91,Aug,9.159,7.362,11.395
91,Jul,9.18,7.387,11.409
91,Jun,9.335,7.489,11.636
91,May,8.801,6.927,11.182
91,Apr,8.886,6.832,11.556
91,Mar,5.768,4.329,7.686
91,Oct,8.663,6.94,10.813
91,Sep,8.771,7.037,10.932
92,Aug,9.479,7.618,11.793
92,Jul,9.492,7.638,11.797
92,Jun,9.646,7.738,12.026
92,May,9.072,7.13,11.543
92,Apr,9.203,7.062,11.993
92,Mar,5.924,4.434,7.915
92,Oct,8.965,7.18,11.193
92,Sep,9.074,7.279,11.311
93,Aug,9.806,7.88,12.201
93,Jul,9.811,7.894,12.194
93,Jun,9.965,7.992,12.426
93,May,9.349,7.337,11.913
93,Apr,9.528,7.296,12.442
93,Mar,6.082,4.539,8.149
93,Oct,9.274,7.425,11.583
93,Sep,9.384,7.526,11.7
94,Aug,10.14,8.148,12.619
94,Jul,10.138,8.156,12.6
94,Jun,10.29,8.251,12.834
94,May,9.631,7.547,12.29
94,Apr,9.861,7.536,12.903
94,Mar,6.243,4.646,8.388
94,Oct,9.591,7.677,11.982
94,Sep,9.701,7.778,12.098
95,Aug,10.482,8.422,13.046
95,Jul,10.471,8.424,13.015
95,Jun,10.623,8.516,13.251
95,May,9.919,7.761,12.676
95,Apr,10.201,7.78,13.377
95,Mar,6.405,4.754,8.631
95,Oct,9.914,7.933,12.39
95,Sep,10.025,8.037,12.505
96,Aug,10.833,8.703,13.484
96,Jul,10.812,8.698,13.44
96,Jun,10.962,8.786,13.677
96,May,10.212,7.978,13.071
96,Apr,10.55,8.029,13.863
96,Mar,6.571,4.863,8.878
96,Oct,10.245,8.196,12.808
96,Sep,10.356,8.3,12.921
97,Aug,11.19,8.989,13.931
97,Jul,11.16,8.977,13.873
97,Jun,11.309,9.062,14.112
97,May,10.51,8.198,13.474
97,Apr,10.907,8.282,14.363
97,Mar,6.739,4.974,9.131
97,Oct,10.584,8.464,13.235
97,Sep,10.695,8.57,13.347
