Length,Period,Avg,Lower,Upper
85,Jun,7.516,5.994,9.424
85,May,6.871,5.38,8.776
85,Mar,3.771,2.677,5.311
86,Oct,7.212,5.755,9.038
86,Sep,7.355,5.885,9.193
86,Aug,7.684,6.154,9.593
86,Jul,7.642,6.126,9.534
86,Jun,7.786,6.208,9.766
86,May,7.09,5.543,9.069
86,Mar,3.845,2.714,5.448
87,Oct,7.476,5.963,9.371
87,Sep,7.624,6.098,9.53
87,Aug,7.969,6.382,9.95
87,Jul,7.915,6.345,9.875
87,Jun,8.063,6.426,10.117
87,May,7.313,5.709,9.368
87,Mar,3.92,2.751,5.586
88,Oct,7.745,6.176,9.713
88,Sep,7.899,6.317,9.876
88,Aug,8.261,6.616,10.316
88,Jul,8.195,6.569,10.224
88,Jun,8.347,6.65,10.476
88,May,7.541,5.878,9.675
88,Mar,3.996,2.788,5.727
89,Oct,8.022,6.394,10.064
89,Sep,8.181,6.541,10.231
89,Aug,8.561,6.855,10.691
89,Jul,8.481,6.797,10.582
89,Jun,8.637,6.879,10.843
89,May,7.773,6.049,9.989
89,Mar,4.072,2.825,5.87
90,Oct,8.305,6.617,10.423
90,Sep,8.469,6.771,10.594
90,Aug,8.867,7.1,11.076
90,Jul,8.774,7.032,10.948
90,Jun,8.933,7.113,11.22
90,May,8.01,6.223,10.31
90,Mar,4.149,2.862,6.016
91,Oct,8.594,6.845,10.79
91,Sep,8.765,7.005,10.965
91,Aug,9.182,7.35,11.47
91,Jul,9.073,7.271,11.322
91,Jun,9.237,7.352,11.605
91,May,8.251,6.4,10.638
91,Mar,4.226,2.898,6.164
92,Oct,8.891,7.078,11.167
92,Sep,9.067,7.246,11.346
92,Aug,9.504,7.607,11.873
92,Jul,9.379,7.516,11.705
92,Jun,9.547,7.596,11.999
92,May,8.497,6.58,10.973
92,Mar,4.304,2.935,6.314
93,Oct,9.194,7.317,11.553
93,Sep,9.376,7.491,11.735
93,Aug,9.833,7.87,12.286
93,Jul,9.692,7.766,12.096
93,Jun,9.864,7.846,12.402
93,May,8.747,6.762,11.315
93,Mar,4.383,2.971,6.466
94,Oct,9.504,7.56,11.947
94,Sep,9.692,7.742,12.134
94,Aug,10.17,8.139,12.709
94,Jul,10.012,8.022,12.496
94,Jun,10.188,8.1,12.814
94,May,9.002,6.946,11.665
94,Mar,4.462,3.007,6.62
95,Oct,9.821,7.809,12.351
95,Sep,10.016,7.999,12.541
95,Aug,10.515,8.414,13.142
95,Jul,10.339,8.284,12.905
95,Jun,10.519,8.361,13.236
95,May,9.261,7.134,12.022
95,Mar,4.542,3.044,6.777
96,Oct,10.145,8.064,12.764
96,Sep,10.346,8.261,12.958
96,Aug,10.868,8.695,13.584
96,Jul,10.673,8.551,13.323
96,Jun,10.858,8.626,13.666
96,May,9.525,7.324,12.387
96,Mar,4.622,3.08,6.936
97,Oct,10.477,8.324,13.187
97,Sep,10.685,8.529,13.385
97,Aug,11.229,8.982,14.037
97,Jul,11.014,8.823,13.75
97,Jun,11.203,8.897,14.107
97,May,9.794,7.517,12.759
97,Mar,4.703,3.116,7.098
