Length,Period,Avg,Lower,Upper
55,Sep,1.837,1.48,2.281
55,Aug,1.884,1.518,2.337
55,Jul,1.969,1.587,2.443
55,Jun,2.057,1.656,2.555
55,May,2.171,1.72,2.742
55,Apr,1.765,1.388,2.245
55,Mar,1.693,1.358,2.11
55,Oct,1.784,1.437,2.216
56,Sep,1.943,1.565,2.412
56,Aug,1.994,1.607,2.474
56,Jul,2.08,1.677,2.581
56,Jun,2.171,1.748,2.697
56,May,2.283,1.811,2.877
56,Apr,1.871,1.474,2.374
56,Mar,1.769,1.419,2.204
56,Oct,1.888,1.52,2.345
57,Sep,2.053,1.654,2.549
57,Aug,2.108,1.699,2.616
57,Jul,2.196,1.77,2.725
57,Jun,2.29,1.844,2.844
57,May,2.398,1.906,3.017
57,Apr,1.98,1.563,2.509
57,Mar,1.847,1.482,2.301
57,Oct,1.996,1.607,2.479
58,Sep,2.167,1.746,2.69
58,Aug,2.227,1.795,2.764
58,Jul,2.316,1.867,2.873
58,Jun,2.413,1.943,2.997
58,May,2.517,2.004,3.161
58,Apr,2.094,1.655,2.649
58,Mar,1.926,1.546,2.4
58,Oct,2.108,1.698,2.617
59,Sep,2.286,1.841,2.837
59,Aug,2.351,1.894,2.917
59,Jul,2.44,1.967,3.028
59,Jun,2.54,2.045,3.154
59,May,2.639,2.104,3.311
59,Apr,2.212,1.75,2.795
59,Mar,2.008,1.611,2.503
59,Oct,2.224,1.791,2.761
60,Sep,2.408,1.94,2.989
60,Aug,2.479,1.997,3.075
60,Jul,2.569,2.07,3.187
60,Jun,2.671,2.151,3.317
60,May,2.765,2.207,3.465
60,Apr,2.334,1.849,2.947
60,Mar,2.092,1.678,2.609
60,Oct,2.345,1.889,2.911
61,Sep,2.535,2.043,3.146
61,Aug,2.611,2.104,3.24
61,Jul,2.702,2.178,3.352
61,Jun,2.807,2.261,3.486
61,May,2.895,2.314,3.624
61,Apr,2.461,1.951,3.105
61,Mar,2.178,1.746,2.718
61,Oct,2.469,1.989,3.065
62,Sep,2.667,2.149,3.31
62,Aug,2.749,2.215,3.411
62,Jul,2.84,2.289,3.523
62,Jun,2.948,2.374,3.661
62,May,3.029,2.423,3.788
62,Apr,2.593,2.057,3.269
62,Mar,2.266,1.815,2.83
62,Oct,2.599,2.093,3.226
63,Sep,2.803,2.258,3.478
63,Aug,2.891,2.33,3.587
63,Jul,2.982,2.404,3.7
63,Jun,3.093,2.491,3.841
63,May,3.167,2.535,3.957
63,Apr,2.73,2.167,3.439
63,Mar,2.356,1.885,2.945
63,Oct,2.732,2.201,3.392
64,Sep,2.943,2.372,3.653
64,Aug,3.038,2.449,3.77
64,Jul,3.129,2.522,3.883
64,Jun,3.243,2.611,4.027
64,May,3.309,2.65,4.131
64,Apr,2.871,2.28,3.616
64,Mar,2.448,1.956,3.064
64,Oct,2.871,2.313,3.564
65,Sep,3.089,2.489,3.834
65,Aug,3.191,2.571,3.959
65,Jul,3.281,2.645,4.071
65,Jun,3.397,2.736,4.219
65,May,3.454,2.769,4.31
65,Apr,3.018,2.397,3.8
65,Mar,2.542,2.029,3.186
65,Oct,3.014,2.428,3.742
66,Sep,3.239,2.61,4.02
66,Aug,3.348,2.698,4.155
66,Jul,3.438,2.771,4.266
66,Jun,3.557,2.864,4.417
66,May,3.604,2.89,4.495
66,Apr,3.169,2.517,3.991
66,Mar,2.639,2.103,3.311
66,Oct,3.162,2.547,3.925
67,Sep,3.394,2.734,4.213
67,Aug,3.511,2.829,4.356
67,Jul,3.6,2.901,4.467
67,Jun,3.721,2.996,4.621
67,May,3.758,3.014,4.686
67,Apr,3.326,2.641,4.189
67,Mar,2.737,2.178,3.44
67,Oct,3.315,2.67,4.115
68,Sep,3.554,2.863,4.412
68,Aug,3.679,2.964,4.565
68,Jul,3.767,3.036,4.674
68,Jun,3.891,3.133,4.832
68,May,3.916,3.141,4.882
68,Apr,3.488,2.769,4.394
68,Mar,2.838,2.254,3.572
68,Oct,3.472,2.797,4.311
69,Sep,3.719,2.996,4.617
69,Aug,3.852,3.104,4.78
69,Jul,3.939,3.174,4.887
69,Jun,4.065,3.273,5.049
69,May,4.078,3.272,5.084
69,Apr,3.655,2.901,4.606
69,Mar,2.94,2.332,3.708
69,Oct,3.635,2.927,4.514
70,Sep,3.89,3.133,4.829
70,Aug,4.031,3.248,5.003
70,Jul,4.116,3.317,5.107
70,Jun,4.245,3.417,5.272
70,May,4.245,3.405,5.291
70,Apr,3.828,3.036,4.827
70,Mar,3.045,2.41,3.848
70,Oct,3.803,3.062,4.723
71,Sep,4.065,3.274,5.047
71,Aug,4.215,3.397,5.232
71,Jul,4.298,3.464,5.334
71,Jun,4.429,3.566,5.502
71,May,4.415,3.541,5.505
71,Apr,4.007,3.176,5.055
71,Mar,3.152,2.49,3.991
71,Oct,3.976,3.201,4.938
72,Sep,4.246,3.419,5.272
72,Aug,4.406,3.55,5.468
72,Jul,4.486,3.615,5.567
72,Jun,4.619,3.719,5.738
72,May,4.59,3.681,5.725
72,Apr,4.19,3.319,5.291
72,Mar,3.261,2.571,4.137
72,Oct,4.154,3.344,5.16
73,Sep,4.432,3.569,5.503
73,Aug,4.602,3.707,5.712
73,Jul,4.679,3.771,5.807
73,Jun,4.815,3.875,5.982
73,May,4.77,3.823,5.95
73,Apr,4.38,3.466,5.535
73,Mar,3.373,2.653,4.288
73,Oct,4.338,3.492,5.389
74,Sep,4.623,3.723,5.742
74,Aug,4.803,3.87,5.962
74,Jul,4.878,3.931,6.054
74,Jun,5.016,4.037,6.232
74,May,4.954,3.969,6.182
74,Apr,4.576,3.618,5.787
74,Mar,3.486,2.736,4.442
74,Oct,4.527,3.644,5.625
75,Sep,4.82,3.881,5.987
75,Aug,5.011,4.037,6.221
75,Jul,5.082,4.095,6.308
75,Jun,5.222,4.202,6.489
75,May,5.142,4.118,6.42
75,Apr,4.777,3.773,6.048
75,Mar,3.602,2.821,4.6
75,Oct,4.722,3.8,5.868
76,Sep,5.023,4.044,6.24
76,Aug,5.225,4.209,6.486
76,Jul,5.292,4.264,6.568
76,Jun,5.434,4.373,6.753
76,May,5.335,4.27,6.665
76,Apr,4.985,3.932,6.318
76,Mar,3.72,2.907,4.762
76,Oct,4.923,3.96,6.118
77,Sep,5.232,4.211,6.5
77,Aug,5.445,4.386,6.76
77,Jul,5.508,4.438,6.837
77,Jun,5.652,4.547,7.024
77,May,5.532,4.425,6.916
77,Apr,5.198,4.096,6.597
77,Mar,3.841,2.994,4.927
77,Oct,5.129,4.125,6.376
78,Sep,5.446,4.383,6.767
78,Aug,5.671,4.568,7.041
78,Jul,5.73,4.617,7.112
78,Jun,5.875,4.726,7.303
78,May,5.734,4.583,7.174
78,Apr,5.418,4.264,6.885
78,Mar,3.963,3.082,5.097
78,Oct,5.341,4.295,6.64
79,Sep,5.666,4.559,7.041
79,Aug,5.904,4.755,7.33
79,Jul,5.958,4.8,7.395
79,Jun,6.104,4.91,7.589
79,May,5.941,4.744,7.438
79,Apr,5.644,4.435,7.182
79,Mar,4.088,3.171,5.271
79,Oct,5.558,4.469,6.913
80,Sep,5.892,4.74,7.323
80,Aug,6.143,4.947,7.628
80,Jul,6.191,4.988,7.685
80,Jun,6.339,5.098,7.882
80,May,6.152,4.909,7.71
80,Apr,5.877,4.611,7.489
80,Mar,4.215,3.261,5.448
80,Oct,5.782,4.648,7.192
81,Sep,6.124,4.926,7.613
81,Aug,6.388,5.144,7.933
81,Jul,6.431,5.181,7.983
81,Jun,6.58,5.292,8.183
81,May,6.368,5.077,7.988
81,Apr,6.116,4.792,7.805
81,Mar,4.345,3.353,5.63
81,Oct,6.012,4.832,7.48
82,Sep,6.362,5.117,7.91
82,Aug,6.64,5.347,8.247
82,Jul,6.677,5.379,8.288
82,Jun,6.827,5.489,8.491
82,May,6.589,5.248,8.273
82,Apr,6.361,4.976,8.132
82,Mar,4.476,3.446,5.816
82,Oct,6.248,5.021,7.775
83,Sep,6.607,5.313,8.215
83,Aug,6.899,5.555,8.569
83,Jul,6.929,5.581,8.602
83,Jun,7.08,5.692,8.807
83,May,6.815,5.422,8.566
83,Apr,6.614,5.165,8.468
83,Mar,4.611,3.539,6.006
83,Oct,6.49,5.214,8.078
84,Sep,6.857,5.514,8.529
84,Aug,7.165,5.768,8.9
84,Jul,7.187,5.789,8.923
84,Jun,7.34,5.9,9.131
84,May,7.045,5.599,8.865
84,Apr,6.873,5.359,8.815
84,Mar,4.747,3.635,6.2
84,Oct,6.739,5.412,8.39
85,Sep,7.114,5.719,8.85
85,Aug,7.438,5.987,9.239
85,Jul,7.452,6.002,9.252
85,Jun,7.605,6.112,9.463
85,May,7.281,5.78,9.172
85,Apr,7.139,5.556,9.172
85,Mar,4.886,3.731,6.398
85,Oct,6.994,5.616,8.709
86,Sep,7.378,5.93,9.179
86,Aug,7.717,6.212,9.587
86,Jul,7.724,6.221,9.589
86,Jun,7.877,6.33,9.803
86,May,7.522,5.964,9.487
86,Apr,7.412,5.759,9.54
86,Mar,5.027,3.828,6.601
86,Oct,7.255,5.824,9.037
87,Sep,7.648,6.146,9.517
87,Aug,8.004,6.442,9.944
87,Jul,8.001,6.444,9.935
87,Jun,8.156,6.552,10.151
87,May,7.767,6.151,9.808
87,Apr,7.692,5.965,9.918
87,Mar,5.17,3.927,6.808
87,Oct,7.523,6.038,9.373
88,Sep,7.925,6.367,9.863
88,Aug,8.298,6.678,10.31
88,Jul,8.286,6.673,10.289
88,Jun,8.441,6.78,10.508
88,May,8.018,6.341,10.138
88,Apr,7.979,6.177,10.308
88,Mar,5.316,4.027,7.019
88,Oct,7.798,6.257,9.718
89,Sep,8.208,6.594,10.218
89,Aug,8.599,6.92,10.685
89,Jul,8.577,6.907,10.651
89,Jun,8.732,7.013,10.872
89,May,8.274,6.535,10.475
89,Apr,8.274,6.393,10.709
89,Mar,5.465,4.128,7.234
89,Oct,8.079,6.481,10.072
90,Sep,8.499,6.826,10.581
90,Aug,8.907,7.168,11.069
90,Jul,8.875,7.147,11.021
90,Jun,9.03,7.251,11.246
90,May,8.535,6.732,10.82
90,Apr,8.576,6.613,11.122
90,Mar,5.615,4.23,7.454
90,Oct,8.367,6.71,10.434
91,Sep,8.796,7.063,10.953
91,Aug,9.223,7.421,11.463
91,Jul,9.18,7.392,11.401
91,Jun,9.335,7.495,11.627
91,May,8.801,6.932,11.173
91,Apr,8.886,6.838,11.546
91,Mar,5.768,4.333,7.679
91,Oct,8.663,6.945,10.805
92,Sep,9.1,7.306,11.334
92,Aug,9.547,7.681,11.866
92,Jul,9.492,7.643,11.789
92,Jun,9.646,7.743,12.017
92,May,9.072,7.136,11.534
92,Apr,9.203,7.068,11.983
92,Mar,5.924,4.438,7.908
92,Oct,8.965,7.185,11.185
93,Sep,9.411,7.554,11.724
93,Aug,9.878,7.947,12.279
93,Jul,9.811,7.9,12.186
93,Jun,9.965,7.997,12.416
93,May,9.349,7.343,11.903
93,Apr,9.528,7.303,12.431
93,Mar,6.082,4.544,8.141
93,Oct,9.274,7.431,11.574
94,Sep,9.729,7.808,12.123
94,Aug,10.217,8.218,12.702
94,Jul,10.138,8.162,12.591
94,Jun,10.29,8.257,12.824
94,May,9.631,7.553,12.28
94,Apr,9.861,7.542,12.892
94,Mar,6.243,4.651,8.379
94,Oct,9.591,7.682,11.973
95,Sep,10.055,8.068,12.532
95,Aug,10.564,8.497,13.134
95,Jul,10.471,8.43,13.006
95,Jun,10.623,8.522,13.241
95,May,9.919,7.767,12.666
95,Apr,10.201,7.787,13.365
95,Mar,6.405,4.759,8.622
95,Oct,9.914,7.939,12.381
96,Sep,10.388,8.333,12.949
96,Aug,10.919,8.781,13.577
96,Jul,10.812,8.704,13.43
96,Jun,10.962,8.793,13.667
96,May,10.212,7.984,13.06
96,Apr,10.55,8.036,13.851
96,Mar,6.571,4.868,8.869
96,Oct,10.245,8.202,12.798
97,Sep,10.728,8.604,13.376
97,Aug,11.282,9.072,14.029
97,Jul,11.16,8.984,13.863
97,Jun,11.309,9.069,14.102
97,May,10.51,8.205,13.463
97,Apr,10.907,8.29,14.35
97,Mar,6.739,4.979,9.121
97,Oct,10.584,8.471,13.225
