Length,Period,Avg,Lower,Upper
77,Jun,5.574,4.454,6.978
77,May,5.27,4.164,6.669
77,Mar,3.196,2.373,4.304
77,Oct,5.075,4.057,6.349
78,Sep,5.456,4.369,6.815
78,Aug,5.648,4.525,7.049
78,Jul,5.682,4.554,7.088
78,Jun,5.796,4.63,7.257
78,May,5.455,4.307,6.911
78,Mar,3.266,2.412,4.423
78,Oct,5.282,4.221,6.609
79,Sep,5.676,4.544,7.091
79,Aug,5.88,4.71,7.339
79,Jul,5.906,4.734,7.368
79,Jun,6.024,4.81,7.544
79,May,5.645,4.452,7.159
79,Mar,3.336,2.45,4.543
79,Oct,5.494,4.389,6.877
80,Sep,5.902,4.724,7.374
80,Aug,6.117,4.901,7.636
80,Jul,6.136,4.918,7.655
80,Jun,6.257,4.995,7.838
80,May,5.839,4.599,7.413
80,Mar,3.407,2.488,4.666
80,Oct,5.711,4.561,7.152
81,Sep,6.134,4.908,7.665
81,Aug,6.362,5.096,7.942
81,Jul,6.371,5.107,7.95
81,Jun,6.497,5.185,8.14
81,May,6.037,4.75,7.673
81,Mar,3.479,2.526,4.791
81,Oct,5.935,4.737,7.435
82,Sep,6.371,5.098,7.963
82,Aug,6.612,5.296,8.256
82,Jul,6.613,5.3,8.252
82,Jun,6.742,5.379,8.45
82,May,6.239,4.902,7.94
82,Mar,3.551,2.563,4.919
82,Oct,6.164,4.918,7.726
83,Sep,6.615,5.292,8.27
83,Aug,6.87,5.502,8.578
83,Jul,6.861,5.499,8.562
83,Jun,6.994,5.578,8.768
83,May,6.445,5.058,8.214
83,Mar,3.624,2.601,5.049
83,Oct,6.399,5.104,8.024
84,Sep,6.865,5.491,8.584
84,Aug,7.134,5.713,8.909
84,Jul,7.115,5.702,8.879
84,Jun,7.252,5.782,9.094
84,May,6.656,5.216,8.494
84,Mar,3.697,2.638,5.181
84,Oct,6.641,5.294,8.33
85,Sep,7.122,5.695,8.906
85,Aug,7.405,5.93,9.249
85,Jul,7.376,5.91,9.205
85,Jun,7.516,5.991,9.428
85,May,6.871,5.377,8.78
85,Mar,3.771,2.675,5.315
85,Oct,6.888,5.488,8.645
86,Sep,7.385,5.904,9.237
86,Aug,7.684,6.152,9.597
86,Jul,7.642,6.123,9.538
86,Jun,7.786,6.205,9.771
86,May,7.09,5.54,9.073
86,Mar,3.845,2.712,5.452
86,Oct,7.141,5.688,8.967
87,Sep,7.654,6.118,9.576
87,Aug,7.969,6.379,9.954
87,Jul,7.915,6.342,9.88
87,Jun,8.063,6.423,10.122
87,May,7.313,5.706,9.373
87,Mar,3.92,2.749,5.59
87,Oct,7.401,5.892,9.298
88,Sep,7.93,6.338,9.923
88,Aug,8.261,6.612,10.321
88,Jul,8.195,6.565,10.229
88,Jun,8.347,6.647,10.481
88,May,7.541,5.875,9.68
88,Mar,3.996,2.786,5.732
88,Oct,7.667,6.1,9.637
89,Sep,8.213,6.562,10.279
89,Aug,8.561,6.851,10.696
89,Jul,8.481,6.794,10.587
89,Jun,8.637,6.876,10.849
89,May,7.773,6.046,9.994
89,Mar,4.072,2.823,5.875
89,Oct,7.94,6.314,9.984
90,Sep,8.502,6.792,10.644
90,Aug,8.867,7.096,11.081
90,Jul,8.774,7.028,10.953
90,Jun,8.933,7.109,11.225
90,May,8.01,6.22,10.315
90,Mar,4.149,2.859,6.021
90,Oct,8.219,6.532,10.341
91,Sep,8.799,7.027,11.017
91,Aug,9.182,7.347,11.475
91,Jul,9.073,7.268,11.327
91,Jun,9.237,7.348,11.611
91,May,8.251,6.397,10.643
91,Mar,4.226,2.896,6.169
91,Oct,8.504,6.755,10.705
92,Sep,9.102,7.267,11.399
92,Aug,9.504,7.603,11.879
92,Jul,9.379,7.512,11.71
92,Jun,9.547,7.592,12.005
92,May,8.497,6.576,10.979
92,Mar,4.304,2.932,6.319
92,Oct,8.796,6.983,11.079
93,Sep,9.412,7.513,11.791
93,Aug,9.833,7.866,12.292
93,Jul,9.692,7.763,12.102
93,Jun,9.864,7.842,12.408
93,May,8.747,6.758,11.321
93,Mar,4.383,2.969,6.471
93,Oct,9.095,7.217,11.462
94,Sep,9.729,7.765,12.191
94,Aug,10.17,8.135,12.715
94,Jul,10.012,8.018,12.502
94,Jun,10.188,8.096,12.821
94,May,9.002,6.943,11.671
94,Mar,4.462,3.005,6.626
94,Oct,9.4,7.455,11.854
95,Sep,10.054,8.022,12.6
95,Aug,10.515,8.41,13.148
95,Jul,10.339,8.28,12.911
95,Jun,10.519,8.357,13.242
95,May,9.261,7.13,12.029
95,Mar,4.542,3.041,6.783
95,Oct,9.713,7.698,12.255
96,Sep,10.385,8.284,13.019
96,Aug,10.868,8.691,13.591
96,Jul,10.673,8.546,13.329
96,Jun,10.858,8.622,13.673
96,May,9.525,7.32,12.394
96,Mar,4.622,3.077,6.942
96,Oct,10.032,7.946,12.665
97,Sep,10.724,8.553,13.447
97,Aug,11.229,8.978,14.044
97,Jul,11.014,8.819,13.756
97,Jun,11.203,8.893,14.114
97,May,9.794,7.513,12.766
97,Mar,4.703,3.113,7.104
97,Oct,10.359,8.2,13.085
