Length,Period,Avg,Lower,Upper
55,Oct,1.784,1.436,2.217
55,Sep,1.836,1.478,2.28
56,Aug,1.999,1.61,2.481
56,Jul,2.08,1.676,2.582
56,Jun,2.171,1.748,2.698
56,May,2.283,1.811,2.878
56,Apr,1.871,1.474,2.375
56,Mar,1.769,1.419,2.204
56,Oct,1.888,1.52,2.346
56,Sep,1.941,1.563,2.41
57,Aug,2.113,1.702,2.623
57,Jul,2.196,1.77,2.725
57,Jun,2.29,1.843,2.845
57,May,2.398,1.906,3.018
57,Apr,1.98,1.562,2.509
57,Mar,1.847,1.482,2.301
57,Oct,1.996,1.607,2.479
57,Sep,2.051,1.652,2.547
58,Aug,2.232,1.798,2.77
58,Jul,2.316,1.866,2.874
58,Jun,2.413,1.942,2.997
58,May,2.517,2.003,3.162
58,Apr,2.094,1.654,2.649
58,Mar,1.926,1.546,2.401
58,Oct,2.108,1.697,2.618
58,Sep,2.165,1.744,2.688
59,Aug,2.355,1.897,2.923
59,Jul,2.44,1.966,3.028
59,Jun,2.54,2.045,3.155
59,May,2.639,2.104,3.311
59,Apr,2.212,1.75,2.795
59,Mar,2.008,1.611,2.504
59,Oct,2.224,1.791,2.762
59,Sep,2.283,1.839,2.834
60,Aug,2.483,2,3.081
60,Jul,2.569,2.07,3.188
60,Jun,2.671,2.151,3.318
60,May,2.765,2.207,3.465
60,Apr,2.334,1.849,2.947
60,Mar,2.092,1.678,2.609
60,Oct,2.345,1.888,2.911
60,Sep,2.405,1.937,2.986
61,Aug,2.615,2.107,3.246
61,Jul,2.702,2.177,3.353
61,Jun,2.807,2.26,3.487
61,May,2.895,2.313,3.624
61,Apr,2.461,1.951,3.105
61,Mar,2.178,1.745,2.718
61,Oct,2.469,1.989,3.066
61,Sep,2.532,2.04,3.143
62,Aug,2.752,2.218,3.416
62,Jul,2.84,2.288,3.524
62,Jun,2.948,2.373,3.661
62,May,3.029,2.422,3.788
62,Apr,2.593,2.057,3.269
62,Mar,2.266,1.814,2.83
62,Oct,2.599,2.093,3.227
62,Sep,2.663,2.145,3.306
63,Aug,2.894,2.332,3.592
63,Jul,2.982,2.403,3.701
63,Jun,3.093,2.49,3.842
63,May,3.167,2.535,3.957
63,Apr,2.73,2.166,3.44
63,Mar,2.356,1.884,2.946
63,Oct,2.732,2.201,3.393
63,Sep,2.799,2.255,3.474
64,Aug,3.041,2.451,3.775
64,Jul,3.129,2.522,3.883
64,Jun,3.243,2.611,4.028
64,May,3.309,2.65,4.132
64,Apr,2.871,2.279,3.617
64,Mar,2.448,1.956,3.065
64,Oct,2.871,2.312,3.565
64,Sep,2.939,2.368,3.649
65,Aug,3.193,2.573,3.963
65,Jul,3.281,2.644,4.072
65,Jun,3.397,2.735,4.22
65,May,3.454,2.768,4.311
65,Apr,3.018,2.396,3.801
65,Mar,2.542,2.029,3.187
65,Oct,3.014,2.427,3.742
65,Sep,3.084,2.484,3.829
66,Aug,3.35,2.699,4.159
66,Jul,3.438,2.77,4.267
66,Jun,3.557,2.864,4.418
66,May,3.604,2.889,4.496
66,Apr,3.169,2.517,3.992
66,Mar,2.639,2.102,3.312
66,Oct,3.162,2.546,3.926
66,Sep,3.234,2.605,4.015
67,Aug,3.513,2.83,4.36
67,Jul,3.6,2.901,4.468
67,Jun,3.721,2.996,4.622
67,May,3.758,3.013,4.687
67,Apr,3.326,2.641,4.19
67,Mar,2.737,2.177,3.441
67,Oct,3.315,2.669,4.116
67,Sep,3.389,2.729,4.207
68,Aug,3.68,2.965,4.568
68,Jul,3.767,3.035,4.675
68,Jun,3.891,3.132,4.833
68,May,3.916,3.141,4.883
68,Apr,3.488,2.769,4.395
68,Mar,2.838,2.254,3.573
68,Oct,3.472,2.796,4.312
68,Sep,3.548,2.858,4.405
69,Aug,3.853,3.104,4.783
69,Jul,3.939,3.173,4.888
69,Jun,4.065,3.272,5.05
69,May,4.078,3.271,5.085
69,Apr,3.655,2.9,4.607
69,Mar,2.94,2.331,3.709
69,Oct,3.635,2.927,4.515
69,Sep,3.713,2.99,4.61
70,Aug,4.031,3.248,5.004
70,Jul,4.116,3.316,5.108
70,Jun,4.245,3.417,5.273
70,May,4.245,3.404,5.293
70,Apr,3.828,3.036,4.828
70,Mar,3.045,2.41,3.848
70,Oct,3.803,3.062,4.724
70,Sep,3.882,3.127,4.821
71,Aug,4.215,3.396,5.233
71,Jul,4.298,3.463,5.335
71,Jun,4.429,3.565,5.503
71,May,4.415,3.541,5.506
71,Apr,4.007,3.175,5.056
71,Mar,3.152,2.489,3.992
71,Oct,3.976,3.201,4.939
71,Sep,4.057,3.267,5.039
72,Aug,4.405,3.548,5.468
72,Jul,4.486,3.614,5.568
72,Jun,4.619,3.718,5.74
72,May,4.59,3.68,5.726
72,Apr,4.19,3.318,5.292
72,Mar,3.261,2.57,4.138
72,Oct,4.154,3.344,5.162
72,Sep,4.237,3.412,5.263
73,Aug,4.6,3.705,5.711
73,Jul,4.679,3.77,5.808
73,Jun,4.815,3.875,5.983
73,May,4.77,3.823,5.951
73,Apr,4.38,3.466,5.536
73,Mar,3.373,2.652,4.289
73,Oct,4.338,3.491,5.391
73,Sep,4.423,3.561,5.494
74,Aug,4.801,3.867,5.961
74,Jul,4.878,3.93,6.055
74,Jun,5.016,4.036,6.233
74,May,4.954,3.968,6.183
74,Apr,4.576,3.617,5.789
74,Mar,3.486,2.736,4.443
74,Oct,4.527,3.643,5.627
74,Sep,4.614,3.714,5.732
75,Aug,5.008,4.033,6.219
75,Jul,5.082,4.094,6.309
75,Jun,5.222,4.202,6.49
75,May,5.142,4.117,6.422
75,Apr,4.777,3.772,6.05
75,Mar,3.602,2.82,4.601
75,Oct,4.722,3.799,5.87
75,Sep,4.81,3.872,5.976
76,Aug,5.221,4.205,6.483
76,Jul,5.292,4.263,6.57
76,Jun,5.434,4.372,6.754
76,May,5.335,4.269,6.666
76,Apr,4.985,3.932,6.32
76,Mar,3.72,2.906,4.763
76,Oct,4.923,3.96,6.12
76,Sep,5.012,4.034,6.228
77,Aug,5.44,4.381,6.756
77,Jul,5.508,4.437,6.838
77,Jun,5.652,4.546,7.026
77,May,5.532,4.424,6.918
77,Apr,5.198,4.095,6.598
77,Mar,3.841,2.993,4.929
77,Oct,5.129,4.125,6.377
77,Sep,5.22,4.201,6.487
78,Aug,5.666,4.562,7.036
78,Jul,5.73,4.616,7.113
78,Jun,5.875,4.725,7.304
78,May,5.734,4.582,7.175
78,Apr,5.418,4.263,6.886
78,Mar,3.963,3.081,5.098
78,Oct,5.341,4.294,6.642
78,Sep,5.434,4.372,6.753
79,Aug,5.897,4.748,7.324
79,Jul,5.958,4.799,7.396
79,Jun,6.104,4.909,7.59
79,May,5.941,4.743,7.44
79,Apr,5.644,4.434,7.184
79,Mar,4.088,3.17,5.272
79,Oct,5.558,4.468,6.914
79,Sep,5.653,4.548,7.027
80,Aug,6.135,4.939,7.62
80,Jul,6.191,4.987,7.687
80,Jun,6.339,5.097,7.884
80,May,6.152,4.908,7.711
80,Apr,5.877,4.61,7.491
80,Mar,4.215,3.26,5.45
80,Oct,5.782,4.647,7.194
80,Sep,5.878,4.728,7.308
81,Aug,6.379,5.136,7.925
81,Jul,6.431,5.18,7.984
81,Jun,6.58,5.29,8.184
81,May,6.368,5.076,7.99
81,Apr,6.116,4.791,7.807
81,Mar,4.345,3.352,5.631
81,Oct,6.012,4.831,7.481
81,Sep,6.109,4.913,7.597
82,Aug,6.63,5.337,8.237
82,Jul,6.677,5.377,8.29
82,Jun,6.827,5.488,8.493
82,May,6.589,5.247,8.275
82,Apr,6.361,4.975,8.133
82,Mar,4.476,3.445,5.817
82,Oct,6.248,5.02,7.777
82,Sep,6.347,5.103,7.893
83,Aug,6.888,5.544,8.558
83,Jul,6.929,5.58,8.603
83,Jun,7.08,5.691,8.809
83,May,6.815,5.421,8.568
83,Apr,6.614,5.164,8.47
83,Mar,4.611,3.539,6.007
83,Oct,6.49,5.213,8.08
83,Sep,6.59,5.298,8.197
84,Aug,7.152,5.756,8.887
84,Jul,7.187,5.788,8.925
84,Jun,7.34,5.899,9.133
84,May,7.045,5.598,8.867
84,Apr,6.873,5.357,8.817
84,Mar,4.747,3.634,6.201
84,Oct,6.739,5.411,8.392
84,Sep,6.84,5.498,8.509
85,Aug,7.424,5.974,9.225
85,Jul,7.452,6.001,9.254
85,Jun,7.605,6.111,9.465
85,May,7.281,5.779,9.174
85,Apr,7.139,5.555,9.174
85,Mar,4.886,3.73,6.4
85,Oct,6.994,5.615,8.711
85,Sep,7.096,5.703,8.83
86,Aug,7.702,6.198,9.571
86,Jul,7.724,6.219,9.591
86,Jun,7.877,6.329,9.805
86,May,7.522,5.962,9.489
86,Apr,7.412,5.757,9.542
86,Mar,5.027,3.827,6.602
86,Oct,7.255,5.823,9.039
86,Sep,7.359,5.913,9.158
87,Aug,7.987,6.426,9.926
87,Jul,8.001,6.443,9.937
87,Jun,8.156,6.551,10.154
87,May,7.767,6.149,9.811
87,Apr,7.692,5.964,9.921
87,Mar,5.17,3.926,6.809
87,Oct,7.523,6.037,9.375
87,Sep,7.628,6.128,9.495
88,Aug,8.279,6.661,10.29
88,Jul,8.286,6.672,10.291
88,Jun,8.441,6.779,10.51
88,May,8.018,6.34,10.14
88,Apr,7.979,6.175,10.311
88,Mar,5.316,4.026,7.021
88,Oct,7.798,6.255,9.72
88,Sep,7.903,6.348,9.84
89,Aug,8.579,6.901,10.664
89,Jul,8.577,6.906,10.653
89,Jun,8.732,7.012,10.875
89,May,8.274,6.534,10.478
89,Apr,8.274,6.391,10.712
89,Mar,5.465,4.127,7.236
89,Oct,8.079,6.479,10.074
89,Sep,8.186,6.574,10.193
90,Aug,8.885,7.147,11.046
90,Jul,8.875,7.146,11.024
90,Jun,9.03,7.25,11.248
90,May,8.535,6.73,10.823
90,Apr,8.576,6.611,11.125
90,Mar,5.615,4.229,7.456
90,Oct,8.367,6.709,10.436
90,Sep,8.475,6.805,10.555
91,Aug,9.2,7.399,11.438
91,Jul,9.18,7.391,11.403
91,Jun,9.335,7.493,11.63
91,May,8.801,6.931,11.176
91,Apr,8.886,6.837,11.549
91,Mar,5.768,4.332,7.681
91,Oct,8.663,6.943,10.807
91,Sep,8.771,7.041,10.926
92,Aug,9.521,7.657,11.839
92,Jul,9.492,7.642,11.791
92,Jun,9.646,7.742,12.02
92,May,9.072,7.134,11.537
92,Apr,9.203,7.066,11.986
92,Mar,5.924,4.437,7.91
92,Oct,8.965,7.184,11.187
92,Sep,9.074,7.283,11.305
93,Aug,9.85,7.921,12.249
93,Jul,9.811,7.898,12.188
93,Jun,9.965,7.996,12.419
93,May,9.349,7.341,11.906
93,Apr,9.528,7.301,12.434
93,Mar,6.082,4.542,8.144
93,Oct,9.274,7.429,11.577
93,Sep,9.384,7.53,11.694
94,Aug,10.187,8.191,12.669
94,Jul,10.138,8.16,12.594
94,Jun,10.29,8.255,12.827
94,May,9.631,7.552,12.283
94,Apr,9.861,7.54,12.895
94,Mar,6.243,4.649,8.382
94,Oct,9.591,7.681,11.975
94,Sep,9.701,7.782,12.092
95,Aug,10.532,8.468,13.1
95,Jul,10.471,8.428,13.009
95,Jun,10.623,8.52,13.244
95,May,9.919,7.765,12.669
95,Apr,10.201,7.785,13.368
95,Mar,6.405,4.757,8.625
95,Oct,9.914,7.938,12.383
95,Sep,10.025,8.041,12.498
96,Aug,10.885,8.75,13.539
96,Jul,10.812,8.702,13.433
96,Jun,10.962,8.791,13.67
96,May,10.212,7.982,13.063
96,Apr,10.55,8.034,13.854
96,Mar,6.571,4.867,8.872
96,Oct,10.245,8.2,12.801
96,Sep,10.356,8.305,12.914
97,Aug,11.245,9.039,13.989
97,Jul,11.16,8.982,13.866
97,Jun,11.309,9.067,14.105
97,May,10.51,8.203,13.466
97,Apr,10.907,8.288,14.353
97,Mar,6.739,4.977,9.124
97,Oct,10.584,8.469,13.228
97,Sep,10.695,8.575,13.34
