Length,Period,Avg,Lower,Upper
49,May,1.575,1.222,2.03
49,Apr,1.219,0.938,1.583
49,Mar,1.278,1.012,1.613
49,Oct,1.242,0.993,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.11,1.727
50,Jun,1.52,1.215,1.901
50,May,1.666,1.296,2.141
50,Apr,1.3,1.004,1.684
50,Mar,1.342,1.065,1.691
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.115,1.735
50,Jul,1.472,1.181,1.836
51,Jun,1.614,1.291,2.018
51,May,1.76,1.374,2.256
51,Apr,1.386,1.073,1.789
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
52,Jun,1.712,1.37,2.139
52,May,1.858,1.454,2.374
52,Apr,1.475,1.146,1.898
52,Mar,1.477,1.176,1.855
52,Oct,1.496,1.198,1.869
52,Sep,1.542,1.236,1.925
52,Aug,1.573,1.261,1.962
52,Jul,1.659,1.33,2.068
53,Jun,1.813,1.451,2.266
53,May,1.959,1.537,2.497
53,Apr,1.568,1.221,2.013
53,Mar,1.547,1.233,1.94
53,Oct,1.589,1.272,1.984
53,Sep,1.636,1.311,2.042
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.41,2.191
54,Jun,1.919,1.536,2.398
54,May,2.063,1.622,2.624
54,Apr,1.664,1.299,2.132
54,Mar,1.619,1.292,2.029
54,Oct,1.685,1.349,2.103
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
55,Jun,2.029,1.624,2.534
55,May,2.171,1.711,2.756
55,Apr,1.765,1.381,2.257
55,Mar,1.693,1.351,2.12
55,Oct,1.784,1.43,2.227
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.506,2.342
55,Jul,1.967,1.577,2.452
56,Jun,2.143,1.716,2.676
56,May,2.283,1.802,2.892
56,Apr,1.871,1.466,2.387
56,Mar,1.769,1.413,2.215
56,Oct,1.888,1.513,2.356
56,Sep,1.941,1.556,2.422
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.59
57,Jun,2.261,1.811,2.823
57,May,2.398,1.896,3.032
57,Apr,1.98,1.554,2.522
57,Mar,1.847,1.475,2.312
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.644,2.558
57,Aug,2.101,1.685,2.62
57,Jul,2.192,1.758,2.733
58,Jun,2.383,1.909,2.976
58,May,2.517,1.994,3.177
58,Apr,2.094,1.646,2.663
58,Mar,1.926,1.539,2.412
58,Oct,2.108,1.69,2.63
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.854,2.881
59,Jun,2.51,2.011,3.134
59,May,2.639,2.094,3.327
59,Apr,2.212,1.741,2.809
59,Mar,2.008,1.604,2.515
59,Oct,2.224,1.783,2.775
59,Sep,2.283,1.83,2.847
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.034
60,Jun,2.641,2.116,3.297
60,May,2.765,2.196,3.482
60,Apr,2.334,1.84,2.962
60,Mar,2.092,1.67,2.622
60,Oct,2.345,1.88,2.925
60,Sep,2.405,1.929,3
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.055,3.193
61,Jun,2.777,2.225,3.466
61,May,2.895,2.302,3.642
61,Apr,2.461,1.941,3.121
61,Mar,2.178,1.737,2.731
61,Oct,2.469,1.98,3.08
61,Sep,2.532,2.03,3.157
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
62,Jun,2.917,2.337,3.641
62,May,3.029,2.411,3.806
62,Apr,2.593,2.047,3.285
62,Mar,2.266,1.806,2.844
62,Oct,2.599,2.083,3.241
62,Sep,2.663,2.136,3.321
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.528
63,Jun,3.062,2.453,3.822
63,May,3.167,2.523,3.976
63,Apr,2.73,2.156,3.457
63,Mar,2.356,1.876,2.96
63,Oct,2.732,2.191,3.408
63,Sep,2.799,2.244,3.49
63,Aug,2.881,2.311,3.592
63,Jul,2.97,2.383,3.703
64,Jun,3.212,2.573,4.009
64,May,3.309,2.637,4.151
64,Apr,2.871,2.268,3.635
64,Mar,2.448,1.947,3.079
64,Oct,2.871,2.302,3.581
64,Sep,2.939,2.357,3.665
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.885
65,Jun,3.366,2.697,4.202
65,May,3.454,2.755,4.332
65,Apr,3.018,2.385,3.82
65,Mar,2.542,2.019,3.202
65,Oct,3.014,2.416,3.759
65,Sep,3.084,2.473,3.846
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.072
66,Jun,3.526,2.825,4.401
66,May,3.604,2.876,4.517
66,Apr,3.169,2.504,4.011
66,Mar,2.639,2.092,3.328
66,Oct,3.162,2.535,3.944
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.744,4.265
67,Jun,3.69,2.956,4.606
67,May,3.758,2.999,4.709
67,Apr,3.326,2.628,4.21
67,Mar,2.737,2.167,3.457
67,Oct,3.315,2.657,4.135
67,Sep,3.389,2.717,4.226
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
68,Jun,3.86,3.092,4.818
68,May,3.916,3.126,4.906
68,Apr,3.488,2.755,4.416
68,Mar,2.838,2.243,3.591
68,Oct,3.472,2.783,4.332
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.939,4.57
68,Jul,3.746,3.004,4.67
69,Jun,4.034,3.232,5.036
69,May,4.078,3.256,5.109
69,Apr,3.655,2.886,4.63
69,Mar,2.94,2.32,3.727
69,Oct,3.635,2.913,4.535
69,Sep,3.713,2.976,4.631
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.882
70,Jun,4.214,3.376,5.261
70,May,4.245,3.388,5.317
70,Apr,3.828,3.021,4.851
70,Mar,3.045,2.398,3.868
70,Oct,3.803,3.048,4.745
70,Sep,3.882,3.112,4.843
70,Aug,4.016,3.22,5.008
70,Jul,4.09,3.28,5.1
71,Jun,4.399,3.524,5.493
71,May,4.415,3.524,5.532
71,Apr,4.007,3.16,5.081
71,Mar,3.152,2.477,4.011
71,Oct,3.976,3.186,4.962
71,Sep,4.057,3.252,5.062
71,Aug,4.199,3.367,5.238
71,Jul,4.27,3.425,5.325
72,Jun,4.59,3.676,5.731
72,May,4.59,3.663,5.753
72,Apr,4.19,3.302,5.318
72,Mar,3.261,2.557,4.159
72,Oct,4.154,3.329,5.185
72,Sep,4.237,3.396,5.287
72,Aug,4.389,3.518,5.474
72,Jul,4.456,3.573,5.556
73,Jun,4.786,3.832,5.976
73,May,4.77,3.805,5.979
73,Apr,4.38,3.449,5.563
73,Mar,3.373,2.639,4.311
73,Oct,4.338,3.475,5.415
73,Sep,4.423,3.545,5.519
73,Aug,4.584,3.675,5.718
73,Jul,4.646,3.726,5.794
74,Jun,4.987,3.993,6.229
74,May,4.954,3.95,6.212
74,Apr,4.576,3.599,5.817
74,Mar,3.486,2.722,4.466
74,Oct,4.527,3.626,5.652
74,Sep,4.614,3.697,5.758
74,Aug,4.784,3.835,5.968
74,Jul,4.842,3.883,6.039
75,Jun,5.194,4.159,6.488
75,May,5.142,4.098,6.452
75,Apr,4.777,3.753,6.08
75,Mar,3.602,2.806,4.625
75,Oct,4.722,3.782,5.897
75,Sep,4.81,3.854,6.004
75,Aug,4.991,4.001,6.227
75,Jul,5.044,4.044,6.29
76,Jun,5.407,4.328,6.755
76,May,5.335,4.249,6.698
76,Apr,4.985,3.912,6.351
76,Mar,3.72,2.891,4.788
76,Oct,4.923,3.941,6.148
76,Sep,5.012,4.016,6.257
76,Aug,5.204,4.171,6.493
76,Jul,5.251,4.21,6.549
77,Jun,5.626,4.503,7.029
77,May,5.532,4.403,6.95
77,Apr,5.198,4.074,6.632
77,Mar,3.841,2.977,4.955
77,Oct,5.129,4.106,6.406
77,Sep,5.22,4.181,6.517
77,Aug,5.423,4.346,6.767
77,Jul,5.463,4.38,6.814
78,Jun,5.85,4.682,7.31
78,May,5.734,4.56,7.209
78,Apr,5.418,4.241,6.921
78,Mar,3.963,3.065,5.126
78,Oct,5.341,4.275,6.672
78,Sep,5.434,4.352,6.784
78,Aug,5.648,4.526,7.048
78,Jul,5.682,4.555,7.087
79,Jun,6.08,4.865,7.599
79,May,5.941,4.721,7.475
79,Apr,5.644,4.412,7.22
79,Mar,4.088,3.153,5.3
79,Oct,5.558,4.448,6.946
79,Sep,5.653,4.527,7.059
79,Aug,5.88,4.711,7.337
79,Jul,5.906,4.734,7.367
80,Jun,6.317,5.053,7.896
80,May,6.152,4.885,7.748
80,Apr,5.877,4.587,7.529
80,Mar,4.215,3.243,5.479
80,Oct,5.782,4.626,7.227
80,Sep,5.878,4.706,7.342
80,Aug,6.117,4.901,7.635
80,Jul,6.136,4.919,7.654
81,Jun,6.559,5.246,8.201
81,May,6.368,5.051,8.028
81,Apr,6.116,4.766,7.847
81,Mar,4.345,3.334,5.662
81,Oct,6.012,4.809,7.516
81,Sep,6.109,4.891,7.632
81,Aug,6.362,5.097,7.941
81,Jul,6.371,5.107,7.948
82,Jun,6.808,5.444,8.513
82,May,6.589,5.221,8.315
82,Apr,6.361,4.949,8.176
82,Mar,4.476,3.426,5.85
82,Oct,6.248,4.996,7.813
82,Sep,6.347,5.08,7.93
82,Aug,6.612,5.297,8.254
82,Jul,6.613,5.301,8.251
83,Jun,7.062,5.647,8.833
83,May,6.815,5.395,8.609
83,Apr,6.614,5.137,8.514
83,Mar,4.611,3.519,6.041
83,Oct,6.49,5.189,8.118
83,Sep,6.59,5.274,8.235
83,Aug,6.87,5.503,8.577
83,Jul,6.861,5.499,8.56
84,Jun,7.324,5.854,9.161
84,May,7.045,5.571,8.91
84,Apr,6.873,5.329,8.863
84,Mar,4.747,3.613,6.237
84,Oct,6.739,5.386,8.43
84,Sep,6.84,5.473,8.549
84,Aug,7.134,5.714,8.908
84,Jul,7.115,5.703,8.878
85,Jun,7.591,6.067,9.498
85,May,7.281,5.75,9.219
85,Apr,7.139,5.526,9.223
85,Mar,4.886,3.709,6.436
85,Oct,6.994,5.589,8.752
85,Sep,7.096,5.677,8.87
85,Aug,7.405,5.931,9.247
85,Jul,7.376,5.911,9.203
86,Jun,7.865,6.284,9.843
86,May,7.522,5.933,9.535
86,Apr,7.412,5.727,9.593
86,Mar,5.027,3.805,6.641
86,Oct,7.255,5.796,9.081
86,Sep,7.359,5.886,9.2
86,Aug,7.684,6.153,9.596
86,Jul,7.642,6.124,9.537
87,Jun,8.145,6.507,10.196
87,May,7.767,6.119,9.859
87,Apr,7.692,5.932,9.974
87,Mar,5.17,3.903,6.849
87,Oct,7.523,6.009,9.419
87,Sep,7.628,6.1,9.539
87,Aug,7.969,6.38,9.953
87,Jul,7.915,6.343,9.878
88,Jun,8.432,6.735,10.558
88,May,8.018,6.309,10.191
88,Apr,7.979,6.142,10.367
88,Mar,5.316,4.002,7.062
88,Oct,7.798,6.226,9.765
88,Sep,7.903,6.319,9.885
88,Aug,8.261,6.614,10.319
88,Jul,8.195,6.567,10.227
89,Jun,8.726,6.968,10.928
89,May,8.274,6.501,10.53
89,Apr,8.274,6.356,10.771
89,Mar,5.465,4.102,7.279
89,Oct,8.079,6.449,10.121
89,Sep,8.186,6.544,10.24
89,Aug,8.561,6.853,10.694
89,Jul,8.481,6.795,10.585
90,Jun,9.027,7.207,11.307
90,May,8.535,6.697,10.877
90,Apr,8.576,6.575,11.186
90,Mar,5.615,4.204,7.501
90,Oct,8.367,6.678,10.485
90,Sep,8.475,6.773,10.604
90,Aug,8.867,7.097,11.079
90,Jul,8.774,7.029,10.951
91,Jun,9.334,7.45,11.695
91,May,8.801,6.896,11.232
91,Apr,8.886,6.799,11.613
91,Mar,5.768,4.306,7.728
91,Oct,8.663,6.911,10.858
91,Sep,8.771,7.008,10.977
91,Aug,9.182,7.348,11.473
91,Jul,9.073,7.269,11.325
92,Jun,9.649,7.699,12.092
92,May,9.072,7.098,11.595
92,Apr,9.203,7.027,12.053
92,Mar,5.924,4.41,7.958
92,Oct,8.965,7.15,11.24
92,Sep,9.074,7.249,11.358
92,Aug,9.504,7.605,11.877
92,Jul,9.379,7.514,11.708
93,Jun,9.97,7.954,12.498
93,May,9.349,7.304,11.967
93,Apr,9.528,7.26,12.504
93,Mar,6.082,4.515,8.194
93,Oct,9.274,7.395,11.631
93,Sep,9.384,7.495,11.748
93,Aug,9.833,7.867,12.29
93,Jul,9.692,7.764,12.1
94,Jun,10.299,8.214,12.913
94,May,9.631,7.513,12.347
94,Apr,9.861,7.498,12.968
94,Mar,6.243,4.62,8.434
94,Oct,9.591,7.645,12.032
94,Sep,9.701,7.746,12.148
94,Aug,10.17,8.136,12.713
94,Jul,10.012,8.02,12.5
95,Jun,10.634,8.479,13.337
95,May,9.919,7.725,12.735
95,Apr,10.201,7.74,13.445
95,Mar,6.405,4.728,8.679
95,Oct,9.914,7.9,12.441
95,Sep,10.025,8.003,12.557
95,Aug,10.515,8.411,13.146
95,Jul,10.339,8.281,12.909
96,Jun,10.977,8.751,13.77
96,May,10.212,7.941,13.131
96,Apr,10.55,7.988,13.934
96,Mar,6.571,4.836,8.928
96,Oct,10.245,8.162,12.861
96,Sep,10.356,8.266,12.975
96,Aug,10.868,8.692,13.589
96,Jul,10.673,8.548,13.327
97,Jun,11.328,9.027,14.214
97,May,10.51,8.16,13.536
97,Apr,10.907,8.24,14.437
97,Mar,6.739,4.945,9.183
97,Oct,10.584,8.429,13.29
97,Sep,10.695,8.535,13.402
97,Aug,11.229,8.98,14.042
97,Jul,11.014,8.821,13.754
