Length,Period,Avg,Lower,Upper
55,Jul,1.967,1.585,2.44
55,Jun,2.016,1.621,2.507
55,May,2.136,1.688,2.703
55,Mar,1.821,1.455,2.279
55,Oct,1.795,1.442,2.234
55,Sep,1.853,1.491,2.303
56,Aug,1.99,1.603,2.471
56,Jul,2.077,1.674,2.577
56,Jun,2.129,1.712,2.647
56,May,2.242,1.774,2.832
56,Mar,1.876,1.501,2.346
56,Oct,1.897,1.525,2.361
56,Sep,1.96,1.578,2.435
57,Aug,2.106,1.696,2.614
57,Jul,2.192,1.767,2.72
57,Jun,2.246,1.806,2.792
57,May,2.351,1.864,2.965
57,Mar,1.933,1.547,2.415
57,Oct,2.004,1.611,2.492
57,Sep,2.072,1.668,2.573
58,Aug,2.226,1.793,2.763
58,Jul,2.311,1.862,2.867
58,Jun,2.367,1.904,2.943
58,May,2.463,1.956,3.103
58,Mar,1.99,1.593,2.486
58,Oct,2.115,1.701,2.629
58,Sep,2.187,1.761,2.717
59,Aug,2.351,1.894,2.918
59,Jul,2.434,1.962,3.02
59,Jun,2.493,2.005,3.098
59,May,2.579,2.05,3.244
59,Mar,2.048,1.638,2.56
59,Oct,2.229,1.793,2.771
59,Sep,2.307,1.858,2.865
60,Aug,2.481,1.998,3.079
60,Jul,2.561,2.064,3.178
60,Jun,2.622,2.11,3.26
60,May,2.698,2.147,3.39
60,Mar,2.106,1.683,2.635
60,Oct,2.348,1.889,2.918
60,Sep,2.432,1.959,3.019
61,Aug,2.615,2.107,3.246
61,Jul,2.693,2.171,3.342
61,Jun,2.757,2.218,3.427
61,May,2.82,2.246,3.541
61,Mar,2.165,1.728,2.713
61,Oct,2.471,1.989,3.07
61,Sep,2.561,2.063,3.179
62,Aug,2.754,2.219,3.419
62,Jul,2.83,2.281,3.511
62,Jun,2.896,2.33,3.599
62,May,2.946,2.348,3.696
62,Mar,2.225,1.772,2.793
62,Oct,2.598,2.092,3.228
62,Sep,2.694,2.17,3.345
63,Aug,2.899,2.336,3.598
63,Jul,2.97,2.394,3.686
63,Jun,3.039,2.445,3.778
63,May,3.075,2.453,3.856
63,Mar,2.285,1.816,2.876
63,Oct,2.73,2.198,3.391
63,Sep,2.833,2.282,3.516
64,Aug,3.048,2.456,3.784
64,Jul,3.116,2.511,3.866
64,Jun,3.187,2.564,3.962
64,May,3.208,2.56,4.02
64,Mar,2.346,1.859,2.961
64,Oct,2.866,2.308,3.56
64,Sep,2.975,2.397,3.694
65,Aug,3.203,2.581,3.976
65,Jul,3.266,2.632,4.053
65,Jun,3.34,2.687,4.152
65,May,3.344,2.67,4.19
65,Mar,2.408,1.902,3.048
65,Oct,3.007,2.421,3.735
65,Sep,3.123,2.516,3.877
66,Aug,3.363,2.71,4.175
66,Jul,3.421,2.757,4.245
66,Jun,3.498,2.814,4.349
66,May,3.484,2.782,4.364
66,Mar,2.47,1.944,3.138
66,Oct,3.152,2.538,3.915
66,Sep,3.276,2.639,4.067
67,Aug,3.529,2.843,4.381
67,Jul,3.581,2.886,4.443
67,Jun,3.661,2.945,4.551
67,May,3.628,2.897,4.544
67,Mar,2.533,1.986,3.23
67,Oct,3.302,2.658,4.102
67,Sep,3.433,2.765,4.263
68,Aug,3.7,2.98,4.593
68,Jul,3.746,3.019,4.648
68,Jun,3.828,3.079,4.76
68,May,3.775,3.014,4.728
68,Mar,2.596,2.028,3.324
68,Oct,3.457,2.783,4.294
68,Sep,3.596,2.896,4.465
69,Aug,3.877,3.122,4.813
69,Jul,3.915,3.155,4.859
69,Jun,4.001,3.218,4.976
69,May,3.926,3.134,4.918
69,Mar,2.661,2.069,3.421
69,Oct,3.616,2.911,4.493
69,Sep,3.764,3.031,4.675
70,Aug,4.059,3.269,5.04
70,Jul,4.09,3.296,5.076
70,Jun,4.179,3.36,5.197
70,May,4.08,3.256,5.113
70,Mar,2.725,2.11,3.519
70,Oct,3.781,3.043,4.698
70,Sep,3.937,3.17,4.89
71,Aug,4.247,3.42,5.274
71,Jul,4.27,3.441,5.299
71,Jun,4.362,3.507,5.426
71,May,4.239,3.381,5.313
71,Mar,2.791,2.151,3.621
71,Oct,3.95,3.178,4.909
71,Sep,4.116,3.313,5.113
72,Aug,4.441,3.576,5.515
72,Jul,4.456,3.59,5.53
72,Jun,4.551,3.658,5.661
72,May,4.401,3.509,5.519
72,Mar,2.857,2.191,3.724
72,Oct,4.124,3.318,5.127
72,Sep,4.3,3.461,5.342
73,Aug,4.641,3.737,5.765
73,Jul,4.646,3.744,5.766
73,Jun,4.744,3.813,5.903
73,May,4.567,3.639,5.731
73,Mar,2.923,2.232,3.83
73,Oct,4.304,3.462,5.351
73,Sep,4.489,3.612,5.579
74,Aug,4.847,3.902,6.021
74,Jul,4.842,3.901,6.01
74,Jun,4.943,3.972,6.152
74,May,4.737,3.772,5.948
74,Mar,2.991,2.271,3.938
74,Oct,4.489,3.61,5.582
74,Sep,4.684,3.768,5.822
75,Aug,5.06,4.072,6.286
75,Jul,5.044,4.064,6.26
75,Jun,5.148,4.136,6.409
75,May,4.91,3.908,6.17
75,Mar,3.059,2.311,4.048
75,Oct,4.679,3.761,5.82
75,Sep,4.885,3.929,6.073
76,Aug,5.278,4.248,6.559
76,Jul,5.251,4.23,6.517
76,Jun,5.358,4.304,6.672
76,May,5.088,4.046,6.399
76,Mar,3.127,2.35,4.161
76,Oct,4.874,3.917,6.065
76,Sep,5.091,4.094,6.331
77,Aug,5.503,4.428,6.839
77,Jul,5.463,4.401,6.781
77,Jun,5.574,4.476,6.942
77,May,5.27,4.186,6.633
77,Mar,3.196,2.389,4.276
77,Oct,5.075,4.078,6.317
77,Sep,5.304,4.264,6.597
78,Aug,5.735,4.614,7.128
78,Jul,5.682,4.577,7.053
78,Jun,5.796,4.653,7.22
78,May,5.455,4.33,6.874
78,Mar,3.266,2.428,4.393
78,Oct,5.282,4.242,6.576
78,Sep,5.522,4.438,6.87
79,Aug,5.973,4.805,7.426
79,Jul,5.906,4.757,7.331
79,Jun,6.024,4.835,7.506
79,May,5.645,4.476,7.12
79,Mar,3.336,2.467,4.512
79,Oct,5.494,4.411,6.843
79,Sep,5.746,4.617,7.152
80,Aug,6.218,5.001,7.732
80,Jul,6.136,4.942,7.617
80,Jun,6.257,5.021,7.798
80,May,5.839,4.624,7.373
80,Mar,3.407,2.506,4.633
80,Oct,5.711,4.584,7.116
80,Sep,5.977,4.801,7.441
81,Aug,6.47,5.202,8.046
81,Jul,6.371,5.132,7.91
81,Jun,6.497,5.211,8.099
81,May,6.037,4.775,7.632
81,Mar,3.479,2.544,4.757
81,Oct,5.935,4.761,7.398
81,Sep,6.213,4.989,7.738
82,Aug,6.728,5.409,8.369
82,Jul,6.613,5.327,8.211
82,Jun,6.742,5.407,8.407
82,May,6.239,4.929,7.897
82,Mar,3.551,2.582,4.883
82,Oct,6.164,4.943,7.687
82,Sep,6.456,5.182,8.043
83,Aug,6.994,5.622,8.701
83,Jul,6.861,5.526,8.519
83,Jun,6.994,5.607,8.724
83,May,6.445,5.086,8.169
83,Mar,3.624,2.62,5.011
83,Oct,6.399,5.13,7.983
83,Sep,6.705,5.381,8.356
84,Aug,7.267,5.84,9.042
84,Jul,7.115,5.73,8.835
84,Jun,7.252,5.812,9.048
84,May,6.656,5.245,8.447
84,Mar,3.697,2.658,5.142
84,Oct,6.641,5.321,8.288
84,Sep,6.961,5.584,8.678
85,Aug,7.547,6.064,9.393
85,Jul,7.376,5.94,9.159
85,Jun,7.516,6.022,9.38
85,May,6.871,5.406,8.732
85,Mar,3.771,2.696,5.274
85,Oct,6.888,5.516,8.601
85,Sep,7.223,5.792,9.008
86,Aug,7.834,6.293,9.752
86,Jul,7.642,6.154,9.491
86,Jun,7.786,6.237,9.721
86,May,7.09,5.571,9.023
86,Mar,3.845,2.734,5.409
86,Oct,7.141,5.717,8.921
86,Sep,7.492,6.006,9.347
87,Aug,8.129,6.529,10.121
87,Jul,7.915,6.374,9.83
87,Jun,8.063,6.456,10.07
87,May,7.313,5.738,9.321
87,Mar,3.92,2.771,5.546
87,Oct,7.401,5.922,9.25
87,Sep,7.768,6.224,9.694
88,Aug,8.431,6.77,10.5
88,Jul,8.195,6.598,10.178
88,Jun,8.347,6.681,10.427
88,May,7.541,5.908,9.626
88,Mar,3.996,2.809,5.685
88,Oct,7.667,6.132,9.587
88,Sep,8.051,6.448,10.051
89,Aug,8.741,7.017,10.888
89,Jul,8.481,6.828,10.534
89,Jun,8.637,6.911,10.793
89,May,7.773,6.08,9.938
89,Mar,4.072,2.846,5.827
89,Oct,7.94,6.346,9.933
89,Sep,8.34,6.678,10.416
90,Aug,9.059,7.271,11.287
90,Jul,8.774,7.063,10.898
90,Jun,8.933,7.146,11.168
90,May,8.01,6.255,10.257
90,Mar,4.149,2.883,5.97
90,Oct,8.219,6.566,10.287
90,Sep,8.636,6.912,10.791
91,Aug,9.384,7.53,11.695
91,Jul,9.073,7.304,11.271
91,Jun,9.237,7.386,11.551
91,May,8.251,6.433,10.583
91,Mar,4.226,2.921,6.116
91,Oct,8.504,6.79,10.65
91,Sep,8.94,7.152,11.175
92,Aug,9.718,7.796,12.113
92,Jul,9.379,7.55,11.652
92,Jun,9.547,7.632,11.943
92,May,8.497,6.614,10.916
92,Mar,4.304,2.958,6.264
92,Oct,8.796,7.02,11.022
92,Sep,9.25,7.398,11.568
93,Aug,10.059,8.068,12.542
93,Jul,9.692,7.801,12.041
93,Jun,9.864,7.882,12.344
93,May,8.747,6.797,11.256
93,Mar,4.383,2.995,6.415
93,Oct,9.095,7.254,11.402
93,Sep,9.568,7.649,11.97
94,Aug,10.409,8.346,12.981
94,Jul,10.012,8.058,12.44
94,Jun,10.188,8.138,12.754
94,May,9.002,6.983,11.603
94,Mar,4.462,3.032,6.567
94,Oct,9.4,7.494,11.792
94,Sep,9.894,7.905,12.382
95,Aug,10.766,8.631,13.43
95,Jul,10.339,8.321,12.847
95,Jun,10.519,8.4,13.174
95,May,9.261,7.172,11.958
95,Mar,4.542,3.069,6.722
95,Oct,9.713,7.738,12.191
95,Sep,10.226,8.167,12.804
96,Aug,11.133,8.922,13.891
96,Jul,10.673,8.589,13.263
96,Jun,10.858,8.667,13.602
96,May,9.525,7.364,12.321
96,Mar,4.622,3.105,6.879
96,Oct,10.032,7.988,12.599
96,Sep,10.567,8.435,13.236
97,Aug,11.507,9.22,14.362
97,Jul,11.014,8.863,13.688
97,Jun,11.203,8.939,14.04
97,May,9.794,7.558,12.69
97,Mar,4.703,3.142,7.038
97,Oct,10.359,8.243,13.017
97,Sep,10.914,8.709,13.678
