Length,Period,Avg,Lower,Upper
59,May,2.579,2.054,3.239
59,Mar,2.048,1.641,2.555
59,Oct,2.229,1.796,2.766
59,Sep,2.307,1.861,2.86
59,Aug,2.336,1.884,2.895
60,Jul,2.577,2.08,3.192
60,Jun,2.622,2.113,3.254
60,May,2.698,2.151,3.384
60,Mar,2.106,1.686,2.631
60,Oct,2.348,1.893,2.913
60,Sep,2.432,1.962,3.014
60,Aug,2.467,1.99,3.058
61,Jul,2.709,2.187,3.355
61,Jun,2.757,2.222,3.421
61,May,2.82,2.25,3.535
61,Mar,2.165,1.731,2.708
61,Oct,2.471,1.992,3.065
61,Sep,2.561,2.066,3.174
61,Aug,2.603,2.1,3.226
62,Jul,2.845,2.297,3.524
62,Jun,2.896,2.334,3.593
62,May,2.946,2.352,3.69
62,Mar,2.225,1.775,2.789
62,Oct,2.598,2.095,3.223
62,Sep,2.694,2.174,3.339
62,Aug,2.744,2.214,3.401
63,Jul,2.986,2.411,3.699
63,Jun,3.039,2.449,3.771
63,May,3.075,2.457,3.849
63,Mar,2.285,1.819,2.871
63,Oct,2.73,2.201,3.386
63,Sep,2.833,2.286,3.51
63,Aug,2.891,2.332,3.582
64,Jul,3.132,2.528,3.88
64,Jun,3.187,2.569,3.955
64,May,3.208,2.564,4.013
64,Mar,2.346,1.862,2.956
64,Oct,2.866,2.311,3.554
64,Sep,2.975,2.401,3.688
64,Aug,3.042,2.455,3.77
65,Jul,3.282,2.65,4.066
65,Jun,3.34,2.692,4.145
65,May,3.344,2.674,4.183
65,Mar,2.408,1.905,3.043
65,Oct,3.007,2.425,3.729
65,Sep,3.123,2.52,3.871
65,Aug,3.199,2.582,3.965
66,Jul,3.437,2.775,4.258
66,Jun,3.498,2.819,4.341
66,May,3.484,2.787,4.357
66,Mar,2.47,1.948,3.132
66,Oct,3.152,2.542,3.909
66,Sep,3.276,2.643,4.06
66,Aug,3.362,2.713,4.167
67,Jul,3.597,2.904,4.456
67,Jun,3.661,2.949,4.544
67,May,3.628,2.902,4.536
67,Mar,2.533,1.99,3.224
67,Oct,3.302,2.663,4.095
67,Sep,3.433,2.77,4.256
67,Aug,3.53,2.848,4.376
68,Jul,3.762,3.037,4.66
68,Jun,3.828,3.084,4.752
68,May,3.775,3.019,4.72
68,Mar,2.596,2.032,3.318
68,Oct,3.457,2.787,4.287
68,Sep,3.596,2.901,4.458
68,Aug,3.705,2.988,4.592
69,Jul,3.932,3.174,4.871
69,Jun,4.001,3.223,4.967
69,May,3.926,3.139,4.909
69,Mar,2.661,2.073,3.414
69,Oct,3.616,2.916,4.485
69,Sep,3.764,3.036,4.667
69,Aug,3.884,3.133,4.816
70,Jul,4.106,3.315,5.088
70,Jun,4.179,3.366,5.189
70,May,4.08,3.262,5.104
70,Mar,2.725,2.115,3.513
70,Oct,3.781,3.048,4.69
70,Sep,3.937,3.175,4.882
70,Aug,4.07,3.283,5.047
71,Jul,4.286,3.46,5.311
71,Jun,4.362,3.513,5.417
71,May,4.239,3.387,5.304
71,Mar,2.791,2.155,3.613
71,Oct,3.95,3.184,4.901
71,Sep,4.116,3.319,5.104
71,Aug,4.262,3.437,5.286
72,Jul,4.472,3.609,5.54
72,Jun,4.551,3.664,5.652
72,May,4.401,3.515,5.51
72,Mar,2.857,2.196,3.717
72,Oct,4.124,3.324,5.118
72,Sep,4.3,3.466,5.333
72,Aug,4.46,3.596,5.532
73,Jul,4.662,3.762,5.776
73,Jun,4.744,3.819,5.894
73,May,4.567,3.646,5.721
73,Mar,2.923,2.236,3.822
73,Oct,4.304,3.468,5.342
73,Sep,4.489,3.618,5.569
73,Aug,4.665,3.76,5.787
74,Jul,4.858,3.92,6.019
74,Jun,4.943,3.979,6.142
74,May,4.737,3.779,5.937
74,Mar,2.991,2.276,3.93
74,Oct,4.489,3.616,5.573
74,Sep,4.684,3.775,5.813
74,Aug,4.876,3.93,6.049
75,Jul,5.059,4.082,6.269
75,Jun,5.148,4.143,6.398
75,May,4.91,3.915,6.16
75,Mar,3.059,2.316,4.039
75,Oct,4.679,3.768,5.81
75,Sep,4.885,3.936,6.063
75,Aug,5.093,4.104,6.32
76,Jul,5.266,4.249,6.525
76,Jun,5.358,4.311,6.661
76,May,5.088,4.053,6.388
76,Mar,3.127,2.355,4.152
76,Oct,4.874,3.924,6.055
76,Sep,5.091,4.101,6.321
76,Aug,5.317,4.283,6.599
77,Jul,5.478,4.42,6.789
77,Jun,5.574,4.484,6.931
77,May,5.27,4.194,6.622
77,Mar,3.196,2.395,4.266
77,Oct,5.075,4.084,6.306
77,Sep,5.304,4.271,6.586
77,Aug,5.547,4.468,6.887
78,Jul,5.696,4.596,7.059
78,Jun,5.796,4.661,7.208
78,May,5.455,4.337,6.862
78,Mar,3.266,2.434,4.383
78,Oct,5.282,4.249,6.565
78,Sep,5.522,4.445,6.859
78,Aug,5.785,4.659,7.184
79,Jul,5.919,4.776,7.337
79,Jun,6.024,4.843,7.493
79,May,5.645,4.484,7.108
79,Mar,3.336,2.473,4.501
79,Oct,5.494,4.418,6.831
79,Sep,5.746,4.625,7.14
79,Aug,6.029,4.854,7.489
80,Jul,6.149,4.961,7.621
80,Jun,6.257,5.029,7.785
80,May,5.839,4.632,7.36
80,Mar,3.407,2.512,4.622
80,Oct,5.711,4.592,7.104
80,Sep,5.977,4.809,7.428
80,Aug,6.281,5.055,7.803
81,Jul,6.384,5.15,7.914
81,Jun,6.497,5.22,8.085
81,May,6.037,4.784,7.618
81,Mar,3.479,2.55,4.746
81,Oct,5.935,4.769,7.385
81,Sep,6.213,4.997,7.725
81,Aug,6.539,5.262,8.127
82,Jul,6.625,5.345,8.213
82,Jun,6.742,5.416,8.393
82,May,6.239,4.938,7.883
82,Mar,3.551,2.589,4.871
82,Oct,6.164,4.952,7.674
82,Sep,6.456,5.191,8.029
82,Aug,6.805,5.475,8.46
83,Jul,6.873,5.544,8.52
83,Jun,6.994,5.616,8.709
83,May,6.445,5.095,8.154
83,Mar,3.624,2.627,4.999
83,Oct,6.399,5.138,7.97
83,Sep,6.705,5.39,8.342
83,Aug,7.079,5.693,8.802
84,Jul,7.126,5.748,8.835
84,Jun,7.252,5.822,9.033
84,May,6.656,5.254,8.432
84,Mar,3.697,2.665,5.129
84,Oct,6.641,5.33,8.274
84,Sep,6.961,5.593,8.663
84,Aug,7.359,5.917,9.154
85,Jul,7.386,5.957,9.157
85,Jun,7.516,6.032,9.365
85,May,6.871,5.416,8.716
85,Mar,3.771,2.703,5.261
85,Oct,6.888,5.526,8.586
85,Sep,7.223,5.802,8.993
85,Aug,7.648,6.147,9.515
86,Jul,7.652,6.171,9.488
86,Jun,7.786,6.247,9.705
86,May,7.09,5.581,9.007
86,Mar,3.845,2.741,5.395
86,Oct,7.141,5.727,8.906
86,Sep,7.492,6.016,9.331
86,Aug,7.944,6.383,9.887
87,Jul,7.924,6.39,9.826
87,Jun,8.063,6.467,10.053
87,May,7.313,5.749,9.304
87,Mar,3.92,2.779,5.531
87,Oct,7.401,5.932,9.234
87,Sep,7.768,6.235,9.678
87,Aug,8.248,6.625,10.268
88,Jul,8.202,6.614,10.172
88,Jun,8.347,6.692,10.41
88,May,7.541,5.919,9.608
88,Mar,3.996,2.816,5.67
88,Oct,7.667,6.142,9.571
88,Sep,8.051,6.459,10.034
88,Aug,8.56,6.874,10.66
89,Jul,8.487,6.844,10.526
89,Jun,8.637,6.923,10.775
89,May,7.773,6.092,9.919
89,Mar,4.072,2.854,5.811
89,Oct,7.94,6.357,9.916
89,Sep,8.34,6.689,10.399
89,Aug,8.88,7.129,11.062
90,Jul,8.779,7.078,10.888
90,Jun,8.933,7.158,11.149
90,May,8.01,6.267,10.237
90,Mar,4.149,2.891,5.954
90,Oct,8.219,6.577,10.27
90,Sep,8.636,6.924,10.772
90,Aug,9.208,7.39,11.475
91,Jul,9.077,7.318,11.259
91,Jun,9.237,7.399,11.531
91,May,8.251,6.446,10.562
91,Mar,4.226,2.929,6.099
91,Oct,8.504,6.802,10.632
91,Sep,8.94,7.164,11.155
91,Aug,9.545,7.657,11.898
92,Jul,9.382,7.564,11.638
92,Jun,9.547,7.645,11.923
92,May,8.497,6.627,10.895
92,Mar,4.304,2.966,6.246
92,Oct,8.796,7.032,11.003
92,Sep,9.25,7.41,11.548
92,Aug,9.89,7.931,12.332
93,Jul,9.694,7.814,12.026
93,Jun,9.864,7.896,12.323
93,May,8.747,6.81,11.234
93,Mar,4.383,3.003,6.396
93,Oct,9.095,7.267,11.383
93,Sep,9.568,7.662,11.95
93,Aug,10.243,8.212,12.778
94,Jul,10.012,8.071,12.422
94,Jun,10.188,8.152,12.732
94,May,9.002,6.997,11.581
94,Mar,4.462,3.041,6.548
94,Oct,9.4,7.507,11.772
94,Sep,9.894,7.919,12.361
94,Aug,10.606,8.499,13.234
95,Jul,10.338,8.332,12.826
95,Jun,10.519,8.414,13.151
95,May,9.261,7.186,11.935
95,Mar,4.542,3.078,6.702
95,Oct,9.713,7.752,12.17
95,Sep,10.226,8.181,12.782
95,Aug,10.976,8.793,13.702
96,Jul,10.671,8.6,13.24
96,Jun,10.858,8.682,13.579
96,May,9.525,7.378,12.296
96,Mar,4.622,3.115,6.858
96,Oct,10.032,8.002,12.577
96,Sep,10.567,8.45,13.214
96,Aug,11.356,9.094,14.181
97,Jul,11.01,8.873,13.662
97,Jun,11.203,8.955,14.016
97,May,9.794,7.573,12.665
97,Mar,4.703,3.152,7.017
97,Oct,10.359,8.258,12.994
97,Sep,10.914,8.724,13.655
97,Aug,11.745,9.402,14.672
