Length,Period,Avg,Lower,Upper
79,May,5.941,4.744,7.44
79,Apr,5.644,4.435,7.183
79,Mar,4.088,3.17,5.272
79,Oct,5.558,4.469,6.914
80,Sep,5.884,4.733,7.314
80,Aug,6.143,4.946,7.629
80,Jul,6.191,4.987,7.686
80,Jun,6.339,5.098,7.883
80,May,6.152,4.908,7.711
80,Apr,5.877,4.611,7.49
80,Mar,4.215,3.261,5.449
80,Oct,5.782,4.648,7.194
81,Sep,6.115,4.918,7.603
81,Aug,6.388,5.143,7.935
81,Jul,6.431,5.18,7.984
81,Jun,6.58,5.291,8.184
81,May,6.368,5.076,7.989
81,Apr,6.116,4.791,7.807
81,Mar,4.345,3.352,5.631
81,Oct,6.012,4.831,7.481
82,Sep,6.352,5.108,7.899
82,Aug,6.64,5.346,8.248
82,Jul,6.677,5.378,8.29
82,Jun,6.827,5.489,8.493
82,May,6.589,5.247,8.275
82,Apr,6.361,4.975,8.133
82,Mar,4.476,3.445,5.817
82,Oct,6.248,5.02,7.777
83,Sep,6.595,5.303,8.203
83,Aug,6.899,5.554,8.571
83,Jul,6.929,5.58,8.603
83,Jun,7.08,5.691,8.809
83,May,6.815,5.421,8.567
83,Apr,6.614,5.164,8.47
83,Mar,4.611,3.539,6.007
83,Oct,6.49,5.213,8.08
84,Sep,6.845,5.503,8.515
84,Aug,7.165,5.767,8.901
84,Jul,7.187,5.788,8.924
84,Jun,7.34,5.899,9.133
84,May,7.045,5.598,8.867
84,Apr,6.873,5.358,8.816
84,Mar,4.747,3.634,6.201
84,Oct,6.739,5.411,8.391
85,Sep,7.101,5.708,8.835
85,Aug,7.438,5.986,9.241
85,Jul,7.452,6.001,9.254
85,Jun,7.605,6.111,9.465
85,May,7.281,5.779,9.174
85,Apr,7.139,5.555,9.174
85,Mar,4.886,3.73,6.4
85,Oct,6.994,5.615,8.711
86,Sep,7.363,5.918,9.163
86,Aug,7.717,6.211,9.589
86,Jul,7.724,6.22,9.591
86,Jun,7.877,6.329,9.805
86,May,7.522,5.963,9.488
86,Apr,7.412,5.758,9.542
86,Mar,5.027,3.828,6.602
86,Oct,7.255,5.823,9.039
87,Sep,7.632,6.133,9.499
87,Aug,8.004,6.441,9.946
87,Jul,8.001,6.443,9.937
87,Jun,8.156,6.551,10.153
87,May,7.767,6.15,9.81
87,Apr,7.692,5.964,9.92
87,Mar,5.17,3.926,6.809
87,Oct,7.523,6.037,9.375
88,Sep,7.908,6.353,9.844
88,Aug,8.298,6.677,10.312
88,Jul,8.286,6.672,10.29
88,Jun,8.441,6.779,10.51
88,May,8.018,6.34,10.14
88,Apr,7.979,6.175,10.31
88,Mar,5.316,4.026,7.02
88,Oct,7.798,6.256,9.72
89,Sep,8.19,6.578,10.197
89,Aug,8.599,6.919,10.687
89,Jul,8.577,6.906,10.653
89,Jun,8.732,7.012,10.874
89,May,8.274,6.534,10.477
89,Apr,8.274,6.391,10.712
89,Mar,5.465,4.127,7.236
89,Oct,8.079,6.48,10.073
90,Sep,8.479,6.809,10.558
90,Aug,8.907,7.166,11.071
90,Jul,8.875,7.146,11.023
90,Jun,9.03,7.25,11.247
90,May,8.535,6.731,10.822
90,Apr,8.576,6.612,11.124
90,Mar,5.615,4.229,7.456
90,Oct,8.367,6.709,10.436
91,Sep,8.774,7.045,10.929
91,Aug,9.223,7.42,11.465
91,Jul,9.18,7.391,11.403
91,Jun,9.335,7.493,11.629
91,May,8.801,6.931,11.175
91,Apr,8.886,6.837,11.549
91,Mar,5.768,4.332,7.681
91,Oct,8.663,6.944,10.807
92,Sep,9.077,7.286,11.308
92,Aug,9.547,7.679,11.868
92,Jul,9.492,7.642,11.791
92,Jun,9.646,7.742,12.02
92,May,9.072,7.135,11.536
92,Apr,9.203,7.067,11.985
92,Mar,5.924,4.437,7.91
92,Oct,8.965,7.184,11.187
93,Sep,9.387,7.533,11.696
93,Aug,9.878,7.945,12.281
93,Jul,9.811,7.898,12.188
93,Jun,9.965,7.996,12.419
93,May,9.349,7.342,11.905
93,Apr,9.528,7.301,12.434
93,Mar,6.082,4.543,8.143
93,Oct,9.274,7.43,11.576
94,Sep,9.703,7.786,12.093
94,Aug,10.217,8.217,12.704
94,Jul,10.138,8.161,12.594
94,Jun,10.29,8.255,12.826
94,May,9.631,7.552,12.283
94,Apr,9.861,7.541,12.894
94,Mar,6.243,4.65,8.381
94,Oct,9.591,7.681,11.975
95,Sep,10.027,8.044,12.499
95,Aug,10.564,8.495,13.136
95,Jul,10.471,8.429,13.008
95,Jun,10.623,8.52,13.243
95,May,9.919,7.766,12.669
95,Apr,10.201,7.785,13.368
95,Mar,6.405,4.758,8.624
95,Oct,9.914,7.938,12.383
96,Sep,10.358,8.308,12.915
96,Aug,10.919,8.78,13.579
96,Jul,10.812,8.702,13.432
96,Jun,10.962,8.791,13.669
96,May,10.212,7.983,13.063
96,Apr,10.55,8.034,13.854
96,Mar,6.571,4.867,8.872
96,Oct,10.245,8.201,12.8
97,Sep,10.697,8.578,13.339
97,Aug,11.282,9.071,14.032
97,Jul,11.16,8.982,13.865
97,Jun,11.309,9.067,14.104
97,May,10.51,8.203,13.465
97,Apr,10.907,8.288,14.353
97,Mar,6.739,4.977,9.124
97,Oct,10.584,8.469,13.227
