Length,Period,Avg,Lower,Upper
82,Mar,3.551,2.585,4.878
82,Oct,6.164,4.947,7.682
82,Sep,6.456,5.186,8.038
82,Aug,6.805,5.469,8.468
83,Jul,6.871,5.537,8.528
83,Jun,6.994,5.611,8.718
83,May,6.445,5.089,8.163
83,Mar,3.624,2.623,5.006
83,Oct,6.399,5.133,7.978
83,Sep,6.705,5.384,8.351
83,Aug,7.079,5.687,8.811
84,Jul,7.125,5.741,8.843
84,Jun,7.252,5.816,9.042
84,May,6.656,5.248,8.441
84,Mar,3.697,2.661,5.137
84,Oct,6.641,5.324,8.283
84,Sep,6.961,5.588,8.672
84,Aug,7.359,5.911,9.163
85,Jul,7.384,5.949,9.165
85,Jun,7.516,6.026,9.374
85,May,6.871,5.41,8.726
85,Mar,3.771,2.699,5.269
85,Oct,6.888,5.52,8.595
85,Sep,7.223,5.796,9.002
85,Aug,7.648,6.141,9.525
86,Jul,7.65,6.163,9.496
86,Jun,7.786,6.241,9.715
86,May,7.09,5.575,9.017
86,Mar,3.845,2.736,5.404
86,Oct,7.141,5.721,8.915
86,Sep,7.492,6.01,9.341
86,Aug,7.944,6.377,9.897
87,Jul,7.922,6.382,9.834
87,Jun,8.063,6.461,10.063
87,May,7.313,5.742,9.315
87,Mar,3.92,2.774,5.54
87,Oct,7.401,5.926,9.244
87,Sep,7.768,6.229,9.688
87,Aug,8.248,6.619,10.279
88,Jul,8.201,6.606,10.18
88,Jun,8.347,6.685,10.42
88,May,7.541,5.912,9.619
88,Mar,3.996,2.812,5.679
88,Oct,7.667,6.136,9.581
88,Sep,8.051,6.453,10.044
88,Aug,8.56,6.867,10.671
89,Jul,8.485,6.835,10.535
89,Jun,8.637,6.915,10.786
89,May,7.773,6.085,9.931
89,Mar,4.072,2.849,5.821
89,Oct,7.94,6.351,9.926
89,Sep,8.34,6.682,10.409
89,Aug,8.88,7.121,11.074
90,Jul,8.777,7.069,10.898
90,Jun,8.933,7.151,11.16
90,May,8.01,6.26,10.249
90,Mar,4.149,2.886,5.964
90,Oct,8.219,6.57,10.28
90,Sep,8.636,6.917,10.784
90,Aug,9.208,7.382,11.487
91,Jul,9.075,7.309,11.269
91,Jun,9.237,7.391,11.543
91,May,8.251,6.438,10.575
91,Mar,4.226,2.924,6.11
91,Oct,8.504,6.795,10.643
91,Sep,8.94,7.157,11.167
91,Aug,9.545,7.649,11.911
92,Jul,9.38,7.554,11.648
92,Jun,9.547,7.637,11.935
92,May,8.497,6.619,10.908
92,Mar,4.304,2.961,6.257
92,Oct,8.796,7.024,11.015
92,Sep,9.25,7.402,11.56
92,Aug,9.89,7.923,12.345
93,Jul,9.692,7.804,12.036
93,Jun,9.864,7.888,12.336
93,May,8.747,6.802,11.247
93,Mar,4.383,2.998,6.408
93,Oct,9.095,7.259,11.395
93,Sep,9.568,7.654,11.962
93,Aug,10.243,8.203,12.791
94,Jul,10.01,8.06,12.432
94,Jun,10.188,8.144,12.746
94,May,9.002,6.989,11.595
94,Mar,4.462,3.035,6.56
94,Oct,9.4,7.499,11.784
94,Sep,9.894,7.91,12.374
94,Aug,10.606,8.49,13.248
95,Jul,10.335,8.321,12.837
95,Jun,10.519,8.405,13.165
95,May,9.261,7.177,11.949
95,Mar,4.542,3.072,6.714
95,Oct,9.713,7.744,12.183
95,Sep,10.226,8.173,12.796
95,Aug,10.976,8.784,13.716
96,Jul,10.668,8.588,13.251
96,Jun,10.858,8.673,13.593
96,May,9.525,7.369,12.311
96,Mar,4.622,3.109,6.871
96,Oct,10.032,7.994,12.591
96,Sep,10.567,8.441,13.228
96,Aug,11.356,9.084,14.196
97,Jul,11.007,8.861,13.674
97,Jun,11.203,8.945,14.031
97,May,9.794,7.564,12.681
97,Mar,4.703,3.146,7.03
97,Oct,10.359,8.249,13.008
97,Sep,10.914,8.715,13.669
97,Aug,11.745,9.392,14.688
