Length,Period,Avg,Lower,Upper
50,Sep,1.365,1.098,1.697
51,Aug,1.49,1.2,1.851
51,Jul,1.563,1.259,1.94
51,Jun,1.639,1.318,2.039
51,May,1.76,1.38,2.245
51,Apr,1.386,1.079,1.78
51,Mar,1.408,1.125,1.764
51,Oct,1.408,1.132,1.751
51,Sep,1.452,1.168,1.805
52,Aug,1.584,1.276,1.967
52,Jul,1.658,1.336,2.059
52,Jun,1.738,1.398,2.161
52,May,1.858,1.461,2.363
52,Apr,1.475,1.151,1.889
52,Mar,1.477,1.181,1.846
52,Oct,1.496,1.203,1.861
52,Sep,1.542,1.241,1.916
53,Aug,1.682,1.355,2.089
53,Jul,1.758,1.416,2.182
53,Jun,1.84,1.48,2.288
53,May,1.959,1.544,2.485
53,Apr,1.568,1.227,2.003
53,Mar,1.547,1.238,1.932
53,Oct,1.589,1.278,1.975
53,Sep,1.636,1.317,2.033
54,Aug,1.784,1.437,2.215
54,Jul,1.861,1.499,2.311
54,Jun,1.947,1.566,2.42
54,May,2.063,1.63,2.612
54,Apr,1.664,1.306,2.122
54,Mar,1.619,1.297,2.02
54,Oct,1.685,1.355,2.094
54,Sep,1.734,1.396,2.154
55,Aug,1.89,1.522,2.346
55,Jul,1.969,1.586,2.444
55,Jun,2.057,1.655,2.557
55,May,2.171,1.719,2.743
55,Apr,1.765,1.388,2.246
55,Mar,1.693,1.357,2.111
55,Oct,1.784,1.436,2.218
55,Sep,1.836,1.478,2.28
56,Aug,2,1.611,2.483
56,Jul,2.08,1.676,2.582
56,Jun,2.171,1.747,2.698
56,May,2.283,1.811,2.878
56,Apr,1.871,1.473,2.375
56,Mar,1.769,1.419,2.205
56,Oct,1.888,1.52,2.346
56,Sep,1.941,1.563,2.411
57,Aug,2.114,1.703,2.624
57,Jul,2.196,1.769,2.726
57,Jun,2.29,1.843,2.846
57,May,2.398,1.905,3.018
57,Apr,1.98,1.562,2.51
57,Mar,1.847,1.481,2.302
57,Oct,1.996,1.607,2.48
57,Sep,2.051,1.651,2.547
58,Aug,2.233,1.798,2.772
58,Jul,2.316,1.866,2.875
58,Jun,2.413,1.942,2.998
58,May,2.517,2.003,3.163
58,Apr,2.094,1.654,2.65
58,Mar,1.926,1.545,2.401
58,Oct,2.108,1.697,2.619
58,Sep,2.165,1.743,2.688
59,Aug,2.356,1.898,2.925
59,Jul,2.44,1.966,3.029
59,Jun,2.54,2.044,3.156
59,May,2.639,2.103,3.312
59,Apr,2.212,1.749,2.796
59,Mar,2.008,1.611,2.504
59,Oct,2.224,1.791,2.763
59,Sep,2.283,1.838,2.835
60,Aug,2.484,2.001,3.083
60,Jul,2.569,2.069,3.189
60,Jun,2.671,2.15,3.319
60,May,2.765,2.206,3.466
60,Apr,2.334,1.848,2.948
60,Mar,2.092,1.677,2.61
60,Oct,2.345,1.888,2.912
60,Sep,2.405,1.937,2.987
61,Aug,2.616,2.107,3.248
61,Jul,2.702,2.177,3.354
61,Jun,2.807,2.26,3.488
61,May,2.895,2.313,3.625
61,Apr,2.461,1.95,3.106
61,Mar,2.178,1.745,2.719
61,Oct,2.469,1.988,3.067
61,Sep,2.532,2.039,3.144
62,Aug,2.753,2.218,3.418
62,Jul,2.84,2.288,3.525
62,Jun,2.948,2.373,3.662
62,May,3.029,2.422,3.789
62,Apr,2.593,2.056,3.27
62,Mar,2.266,1.814,2.831
62,Oct,2.599,2.092,3.227
62,Sep,2.663,2.145,3.307
63,Aug,2.895,2.332,3.594
63,Jul,2.982,2.402,3.702
63,Jun,3.093,2.49,3.843
63,May,3.167,2.534,3.958
63,Apr,2.73,2.166,3.441
63,Mar,2.356,1.884,2.947
63,Oct,2.732,2.2,3.394
63,Sep,2.799,2.254,3.475
64,Aug,3.042,2.45,3.777
64,Jul,3.129,2.521,3.884
64,Jun,3.243,2.61,4.029
64,May,3.309,2.649,4.133
64,Apr,2.871,2.279,3.618
64,Mar,2.448,1.955,3.065
64,Oct,2.871,2.312,3.565
64,Sep,2.939,2.367,3.649
65,Aug,3.194,2.573,3.965
65,Jul,3.281,2.643,4.073
65,Jun,3.397,2.735,4.221
65,May,3.454,2.767,4.312
65,Apr,3.018,2.395,3.802
65,Mar,2.542,2.028,3.187
65,Oct,3.014,2.427,3.743
65,Sep,3.084,2.484,3.83
66,Aug,3.351,2.699,4.16
66,Jul,3.438,2.77,4.268
66,Jun,3.557,2.863,4.419
66,May,3.604,2.888,4.498
66,Apr,3.169,2.516,3.993
66,Mar,2.639,2.102,3.313
66,Oct,3.162,2.546,3.927
66,Sep,3.234,2.604,4.016
67,Aug,3.513,2.829,4.361
67,Jul,3.6,2.9,4.469
67,Jun,3.721,2.995,4.623
67,May,3.758,3.013,4.688
67,Apr,3.326,2.64,4.191
67,Mar,2.737,2.177,3.442
67,Oct,3.315,2.669,4.117
67,Sep,3.389,2.729,4.208
68,Aug,3.68,2.964,4.569
68,Jul,3.767,3.034,4.676
68,Jun,3.891,3.131,4.834
68,May,3.916,3.14,4.884
68,Apr,3.488,2.768,4.396
68,Mar,2.838,2.253,3.574
68,Oct,3.472,2.795,4.313
68,Sep,3.548,2.857,4.406
69,Aug,3.853,3.103,4.784
69,Jul,3.939,3.173,4.889
69,Jun,4.065,3.271,5.051
69,May,4.078,3.27,5.086
69,Apr,3.655,2.899,4.609
69,Mar,2.94,2.33,3.71
69,Oct,3.635,2.926,4.516
69,Sep,3.713,2.989,4.611
70,Aug,4.031,3.247,5.006
70,Jul,4.116,3.315,5.11
70,Jun,4.245,3.416,5.274
70,May,4.245,3.403,5.294
70,Apr,3.828,3.035,4.829
70,Mar,3.045,2.409,3.85
70,Oct,3.803,3.061,4.725
70,Sep,3.882,3.126,4.822
71,Aug,4.215,3.394,5.234
71,Jul,4.298,3.462,5.336
71,Jun,4.429,3.564,5.504
71,May,4.415,3.54,5.508
71,Apr,4.007,3.174,5.057
71,Mar,3.152,2.489,3.993
71,Oct,3.976,3.2,4.941
71,Sep,4.057,3.266,5.04
72,Aug,4.404,3.547,5.469
72,Jul,4.486,3.613,5.569
72,Jun,4.619,3.717,5.741
72,May,4.59,3.679,5.727
72,Apr,4.19,3.318,5.293
72,Mar,3.261,2.57,4.139
72,Oct,4.154,3.343,5.163
72,Sep,4.237,3.411,5.264
73,Aug,4.599,3.704,5.712
73,Jul,4.679,3.769,5.81
73,Jun,4.815,3.874,5.985
73,May,4.77,3.822,5.953
73,Apr,4.38,3.465,5.537
73,Mar,3.373,2.652,4.29
73,Oct,4.338,3.49,5.392
73,Sep,4.423,3.56,5.495
74,Aug,4.8,3.865,5.962
74,Jul,4.878,3.929,6.057
74,Jun,5.016,4.035,6.235
74,May,4.954,3.967,6.185
74,Apr,4.576,3.616,5.79
74,Mar,3.486,2.735,4.444
74,Oct,4.527,3.642,5.628
74,Sep,4.614,3.713,5.733
75,Aug,5.007,4.031,6.219
75,Jul,5.082,4.093,6.31
75,Jun,5.222,4.2,6.492
75,May,5.142,4.116,6.423
75,Apr,4.777,3.771,6.051
75,Mar,3.602,2.819,4.602
75,Oct,4.722,3.798,5.871
75,Sep,4.81,3.871,5.978
76,Aug,5.22,4.203,6.484
76,Jul,5.292,4.262,6.571
76,Jun,5.434,4.371,6.756
76,May,5.335,4.268,6.668
76,Apr,4.985,3.93,6.321
76,Mar,3.72,2.905,4.764
76,Oct,4.923,3.959,6.121
76,Sep,5.012,4.033,6.23
77,Aug,5.439,4.378,6.756
77,Jul,5.508,4.436,6.84
77,Jun,5.652,4.545,7.028
77,May,5.532,4.423,6.919
77,Apr,5.198,4.094,6.6
77,Mar,3.841,2.992,4.93
77,Oct,5.129,4.124,6.379
77,Sep,5.22,4.2,6.489
78,Aug,5.664,4.559,7.036
78,Jul,5.73,4.614,7.115
78,Jun,5.875,4.724,7.306
78,May,5.734,4.581,7.177
78,Apr,5.418,4.261,6.888
78,Mar,3.963,3.08,5.1
78,Oct,5.341,4.293,6.644
78,Sep,5.434,4.371,6.755
79,Aug,5.895,4.745,7.324
79,Jul,5.958,4.798,7.398
79,Jun,6.104,4.908,7.592
79,May,5.941,4.742,7.442
79,Apr,5.644,4.433,7.186
79,Mar,4.088,3.169,5.274
79,Oct,5.558,4.467,6.916
79,Sep,5.653,4.546,7.029
80,Aug,6.133,4.936,7.62
80,Jul,6.191,4.985,7.689
80,Jun,6.339,5.096,7.886
80,May,6.152,4.907,7.713
80,Apr,5.877,4.609,7.493
80,Mar,4.215,3.259,5.451
80,Oct,5.782,4.646,7.196
80,Sep,5.878,4.727,7.31
81,Aug,6.377,5.132,7.924
81,Jul,6.431,5.178,7.986
81,Jun,6.58,5.289,8.187
81,May,6.368,5.074,7.992
81,Apr,6.116,4.789,7.809
81,Mar,4.345,3.351,5.633
81,Oct,6.012,4.83,7.483
81,Sep,6.109,4.912,7.599
82,Aug,6.628,5.333,8.236
82,Jul,6.677,5.376,8.292
82,Jun,6.827,5.487,8.495
82,May,6.589,5.245,8.277
82,Apr,6.361,4.974,8.136
82,Mar,4.476,3.444,5.819
82,Oct,6.248,5.018,7.779
82,Sep,6.347,5.102,7.895
83,Aug,6.885,5.54,8.556
83,Jul,6.929,5.579,8.606
83,Jun,7.08,5.69,8.811
83,May,6.815,5.419,8.57
83,Apr,6.614,5.163,8.472
83,Mar,4.611,3.537,6.009
83,Oct,6.49,5.212,8.082
83,Sep,6.59,5.297,8.199
84,Aug,7.149,5.752,8.885
84,Jul,7.187,5.787,8.927
84,Jun,7.34,5.897,9.136
84,May,7.045,5.596,8.87
84,Apr,6.873,5.356,8.819
84,Mar,4.747,3.633,6.203
84,Oct,6.739,5.41,8.394
84,Sep,6.84,5.497,8.512
85,Aug,7.42,5.969,9.222
85,Jul,7.452,6,9.256
85,Jun,7.605,6.109,9.468
85,May,7.281,5.777,9.177
85,Apr,7.139,5.553,9.177
85,Mar,4.886,3.729,6.402
85,Oct,6.994,5.613,8.713
85,Sep,7.096,5.702,8.832
86,Aug,7.697,6.192,9.568
86,Jul,7.724,6.218,9.594
86,Jun,7.877,6.327,9.808
86,May,7.522,5.961,9.491
86,Apr,7.412,5.756,9.545
86,Mar,5.027,3.826,6.605
86,Oct,7.255,5.822,9.041
86,Sep,7.359,5.911,9.16
87,Aug,7.982,6.421,9.923
87,Jul,8.001,6.441,9.939
87,Jun,8.156,6.549,10.156
87,May,7.767,6.148,9.813
87,Apr,7.692,5.962,9.924
87,Mar,5.17,3.925,6.812
87,Oct,7.523,6.035,9.378
87,Sep,7.628,6.126,9.497
88,Aug,8.274,6.655,10.287
88,Jul,8.286,6.67,10.293
88,Jun,8.441,6.777,10.513
88,May,8.018,6.338,10.143
88,Apr,7.979,6.173,10.314
88,Mar,5.316,4.024,7.023
88,Oct,7.798,6.254,9.723
88,Sep,7.903,6.347,9.842
89,Aug,8.573,6.895,10.66
89,Jul,8.577,6.904,10.656
89,Jun,8.732,7.01,10.878
89,May,8.274,6.532,10.48
89,Apr,8.274,6.389,10.715
89,Mar,5.465,4.125,7.239
89,Oct,8.079,6.478,10.076
89,Sep,8.186,6.572,10.196
90,Aug,8.879,7.141,11.042
90,Jul,8.875,7.144,11.027
90,Jun,9.03,7.248,11.251
90,May,8.535,6.729,10.826
90,Apr,8.576,6.609,11.128
90,Mar,5.615,4.227,7.459
90,Oct,8.367,6.707,10.439
90,Sep,8.475,6.803,10.558
91,Aug,9.193,7.392,11.433
91,Jul,9.18,7.389,11.406
91,Jun,9.335,7.491,11.633
91,May,8.801,6.929,11.179
91,Apr,8.886,6.834,11.553
91,Mar,5.768,4.331,7.684
91,Oct,8.663,6.942,10.81
91,Sep,8.771,7.039,10.929
92,Aug,9.514,7.65,11.834
92,Jul,9.492,7.64,11.794
92,Jun,9.646,7.74,12.023
92,May,9.072,7.132,11.54
92,Apr,9.203,7.064,11.989
92,Mar,5.924,4.435,7.913
92,Oct,8.965,7.182,11.19
92,Sep,9.074,7.281,11.308
93,Aug,9.843,7.913,12.244
93,Jul,9.811,7.896,12.191
93,Jun,9.965,7.994,12.422
93,May,9.349,7.339,11.909
93,Apr,9.528,7.299,12.438
93,Mar,6.082,4.541,8.146
93,Oct,9.274,7.427,11.58
93,Sep,9.384,7.528,11.697
94,Aug,10.179,8.183,12.663
94,Jul,10.138,8.158,12.597
94,Jun,10.29,8.253,12.83
94,May,9.631,7.549,12.287
94,Apr,9.861,7.538,12.899
94,Mar,6.243,4.648,8.385
94,Oct,9.591,7.679,11.978
94,Sep,9.701,7.78,12.095
95,Aug,10.524,8.458,13.093
95,Jul,10.471,8.426,13.012
95,Jun,10.623,8.518,13.247
95,May,9.919,7.763,12.673
95,Apr,10.201,7.782,13.373
95,Mar,6.405,4.756,8.628
95,Oct,9.914,7.936,12.387
95,Sep,10.025,8.039,12.502
96,Aug,10.876,8.741,13.532
96,Jul,10.812,8.7,13.436
96,Jun,10.962,8.788,13.673
96,May,10.212,7.98,13.067
96,Apr,10.55,8.031,13.859
96,Mar,6.571,4.865,8.875
96,Oct,10.245,8.198,12.804
96,Sep,10.356,8.303,12.918
97,Aug,11.236,9.029,13.982
97,Jul,11.16,8.979,13.869
97,Jun,11.309,9.064,14.108
97,May,10.51,8.2,13.47
97,Apr,10.907,8.285,14.358
97,Mar,6.739,4.975,9.127
97,Oct,10.584,8.466,13.231
97,Sep,10.695,8.572,13.343
