Length,Period,Avg,Lower,Upper
70,Oct,3.781,3.043,4.697
70,Sep,3.937,3.17,4.89
71,Aug,4.228,3.404,5.251
71,Jul,4.269,3.441,5.298
71,Jun,4.362,3.507,5.426
71,May,4.239,3.382,5.313
71,Mar,2.791,2.151,3.62
71,Oct,3.95,3.179,4.909
71,Sep,4.116,3.313,5.112
72,Aug,4.42,3.559,5.49
72,Jul,4.454,3.59,5.528
72,Jun,4.551,3.658,5.661
72,May,4.401,3.509,5.519
72,Mar,2.857,2.192,3.724
72,Oct,4.124,3.318,5.126
72,Sep,4.3,3.461,5.342
73,Aug,4.618,3.717,5.737
73,Jul,4.645,3.743,5.764
73,Jun,4.744,3.813,5.903
73,May,4.567,3.64,5.73
73,Mar,2.923,2.232,3.83
73,Oct,4.304,3.462,5.351
73,Sep,4.489,3.613,5.578
74,Aug,4.822,3.881,5.992
74,Jul,4.84,3.9,6.007
74,Jun,4.943,3.972,6.152
74,May,4.737,3.772,5.947
74,Mar,2.991,2.272,3.938
74,Oct,4.489,3.61,5.582
74,Sep,4.684,3.769,5.822
75,Aug,5.032,4.05,6.254
75,Jul,5.042,4.062,6.257
75,Jun,5.148,4.136,6.408
75,May,4.91,3.908,6.17
75,Mar,3.059,2.311,4.048
75,Oct,4.679,3.762,5.82
75,Sep,4.885,3.929,6.073
76,Aug,5.249,4.223,6.524
76,Jul,5.248,4.229,6.514
76,Jun,5.358,4.304,6.671
76,May,5.088,4.046,6.399
76,Mar,3.127,2.35,4.16
76,Oct,4.874,3.918,6.065
76,Sep,5.091,4.094,6.331
77,Aug,5.471,4.401,6.802
77,Jul,5.461,4.399,6.778
77,Jun,5.574,4.476,6.942
77,May,5.27,4.187,6.633
77,Mar,3.196,2.39,4.275
77,Oct,5.075,4.078,6.317
77,Sep,5.304,4.264,6.597
78,Aug,5.7,4.584,7.088
78,Jul,5.678,4.575,7.048
78,Jun,5.796,4.653,7.22
78,May,5.455,4.33,6.874
78,Mar,3.266,2.429,4.392
78,Oct,5.282,4.242,6.576
78,Sep,5.522,4.438,6.87
79,Aug,5.936,4.773,7.382
79,Jul,5.902,4.755,7.327
79,Jun,6.024,4.835,7.505
79,May,5.645,4.476,7.12
79,Mar,3.336,2.467,4.511
79,Oct,5.494,4.411,6.842
79,Sep,5.746,4.617,7.151
80,Aug,6.178,4.966,7.685
80,Jul,6.132,4.939,7.612
80,Jun,6.257,5.021,7.798
80,May,5.839,4.624,7.373
80,Mar,3.407,2.506,4.633
80,Oct,5.711,4.584,7.116
80,Sep,5.977,4.801,7.44
81,Aug,6.426,5.165,7.996
81,Jul,6.367,5.129,7.904
81,Jun,6.497,5.212,8.099
81,May,6.037,4.776,7.632
81,Mar,3.479,2.544,4.757
81,Oct,5.935,4.762,7.397
81,Sep,6.213,4.989,7.737
82,Aug,6.682,5.369,8.316
82,Jul,6.609,5.323,8.205
82,Jun,6.742,5.407,8.407
82,May,6.239,4.929,7.897
82,Mar,3.551,2.582,4.883
82,Oct,6.164,4.944,7.686
82,Sep,6.456,5.183,8.042
83,Aug,6.944,5.579,8.644
83,Jul,6.856,5.522,8.512
83,Jun,6.994,5.607,8.723
83,May,6.445,5.086,8.168
83,Mar,3.624,2.62,5.011
83,Oct,6.399,5.13,7.983
83,Sep,6.705,5.381,8.356
84,Aug,7.214,5.794,8.982
84,Jul,7.11,5.726,8.828
84,Jun,7.252,5.812,9.048
84,May,6.656,5.245,8.447
84,Mar,3.697,2.658,5.141
84,Oct,6.641,5.321,8.288
84,Sep,6.961,5.584,8.677
85,Aug,7.49,6.014,9.328
85,Jul,7.37,5.935,9.151
85,Jun,7.516,6.022,9.38
85,May,6.871,5.407,8.731
85,Mar,3.771,2.696,5.274
85,Oct,6.888,5.517,8.6
85,Sep,7.223,5.793,9.008
86,Aug,7.774,6.24,9.684
86,Jul,7.636,6.149,9.482
86,Jun,7.786,6.237,9.72
86,May,7.09,5.571,9.023
86,Mar,3.845,2.734,5.408
86,Oct,7.141,5.717,8.921
86,Sep,7.492,6.006,9.346
87,Aug,8.064,6.472,10.049
87,Jul,7.908,6.368,9.821
87,Jun,8.063,6.457,10.069
87,May,7.313,5.738,9.321
87,Mar,3.92,2.771,5.545
87,Oct,7.401,5.922,9.25
87,Sep,7.768,6.225,9.694
88,Aug,8.363,6.709,10.423
88,Jul,8.187,6.592,10.168
88,Jun,8.347,6.681,10.427
88,May,7.541,5.908,9.626
88,Mar,3.996,2.809,5.685
88,Oct,7.667,6.132,9.587
88,Sep,8.051,6.449,10.05
89,Aug,8.668,6.953,10.807
89,Jul,8.473,6.822,10.523
89,Jun,8.637,6.911,10.793
89,May,7.773,6.081,9.937
89,Mar,4.072,2.846,5.826
89,Oct,7.94,6.347,9.932
89,Sep,8.34,6.678,10.416
90,Aug,8.982,7.202,11.201
90,Jul,8.765,7.056,10.886
90,Jun,8.933,7.146,11.167
90,May,8.01,6.256,10.256
90,Mar,4.149,2.884,5.97
90,Oct,8.219,6.566,10.287
90,Sep,8.636,6.912,10.79
91,Aug,9.303,7.457,11.605
91,Jul,9.063,7.297,11.258
91,Jun,9.237,7.387,11.55
91,May,8.251,6.434,10.582
91,Mar,4.226,2.921,6.116
91,Oct,8.504,6.791,10.65
91,Sep,8.94,7.152,11.174
92,Aug,9.631,7.718,12.018
92,Jul,9.369,7.542,11.638
92,Jun,9.547,7.632,11.942
92,May,8.497,6.614,10.915
92,Mar,4.304,2.958,6.264
92,Oct,8.796,7.02,11.021
92,Sep,9.25,7.398,11.567
93,Aug,9.968,7.986,12.442
93,Jul,9.681,7.793,12.027
93,Jun,9.864,7.883,12.344
93,May,8.747,6.798,11.255
93,Mar,4.383,2.995,6.414
93,Oct,9.095,7.255,11.402
93,Sep,9.568,7.649,11.97
94,Aug,10.312,8.259,12.876
94,Jul,10,8.049,12.424
94,Jun,10.188,8.139,12.754
94,May,9.002,6.984,11.603
94,Mar,4.462,3.032,6.567
94,Oct,9.4,7.494,11.792
94,Sep,9.894,7.906,12.382
95,Aug,10.665,8.539,13.32
95,Jul,10.327,8.311,12.831
95,Jun,10.519,8.4,13.173
95,May,9.261,7.173,11.957
95,Mar,4.542,3.069,6.721
95,Oct,9.713,7.739,12.19
95,Sep,10.226,8.168,12.804
96,Aug,11.026,8.825,13.775
96,Jul,10.66,8.579,13.245
96,Jun,10.858,8.667,13.602
96,May,9.525,7.364,12.32
96,Mar,4.622,3.106,6.878
96,Oct,10.032,7.989,12.598
96,Sep,10.567,8.436,13.236
97,Aug,11.395,9.118,14.241
97,Jul,11,8.852,13.669
97,Jun,11.203,8.94,14.04
97,May,9.794,7.558,12.69
97,Mar,4.703,3.143,7.038
97,Oct,10.359,8.244,13.016
97,Sep,10.914,8.71,13.677
