Length,Period,Avg,Lower,Upper
67,May,3.628,2.896,4.544
67,Mar,2.533,1.986,3.23
67,Oct,3.302,2.658,4.102
67,Sep,3.433,2.765,4.264
67,Aug,3.53,2.843,4.384
68,Jul,3.764,3.032,4.671
68,Jun,3.828,3.079,4.761
68,May,3.775,3.013,4.729
68,Mar,2.596,2.028,3.325
68,Oct,3.457,2.782,4.295
68,Sep,3.596,2.896,4.466
68,Aug,3.705,2.983,4.601
69,Jul,3.934,3.169,4.882
69,Jun,4.001,3.217,4.976
69,May,3.926,3.133,4.919
69,Mar,2.661,2.069,3.421
69,Oct,3.616,2.91,4.493
69,Sep,3.764,3.031,4.675
69,Aug,3.884,3.128,4.825
70,Jul,4.109,3.31,5.1
70,Jun,4.179,3.36,5.198
70,May,4.08,3.256,5.114
70,Mar,2.725,2.11,3.52
70,Oct,3.781,3.042,4.698
70,Sep,3.937,3.17,4.891
70,Aug,4.07,3.277,5.056
71,Jul,4.289,3.456,5.324
71,Jun,4.362,3.506,5.427
71,May,4.239,3.381,5.314
71,Mar,2.791,2.151,3.621
71,Oct,3.95,3.178,4.91
71,Sep,4.116,3.313,5.114
71,Aug,4.262,3.431,5.295
72,Jul,4.475,3.605,5.555
72,Jun,4.551,3.657,5.662
72,May,4.401,3.509,5.52
72,Mar,2.857,2.191,3.725
72,Oct,4.124,3.318,5.127
72,Sep,4.3,3.46,5.343
72,Aug,4.46,3.59,5.542
73,Jul,4.666,3.759,5.792
73,Jun,4.744,3.812,5.904
73,May,4.567,3.639,5.731
73,Mar,2.923,2.231,3.831
73,Oct,4.304,3.461,5.352
73,Sep,4.489,3.612,5.579
73,Aug,4.665,3.754,5.797
74,Jul,4.862,3.917,6.036
74,Jun,4.943,3.971,6.153
74,May,4.737,3.772,5.949
74,Mar,2.991,2.271,3.939
74,Oct,4.489,3.609,5.583
74,Sep,4.684,3.768,5.823
74,Aug,4.876,3.922,6.06
75,Jul,5.064,4.079,6.287
75,Jun,5.148,4.135,6.41
75,May,4.91,3.907,6.171
75,Mar,3.059,2.311,4.049
75,Oct,4.679,3.761,5.821
75,Sep,4.885,3.928,6.074
75,Aug,5.093,4.096,6.332
76,Jul,5.272,4.246,6.545
76,Jun,5.358,4.303,6.673
76,May,5.088,4.045,6.4
76,Mar,3.127,2.35,4.162
76,Oct,4.874,3.917,6.066
76,Sep,5.091,4.093,6.332
76,Aug,5.317,4.276,6.611
77,Jul,5.484,4.417,6.81
77,Jun,5.574,4.475,6.943
77,May,5.27,4.186,6.635
77,Mar,3.196,2.389,4.276
77,Oct,5.075,4.077,6.318
77,Sep,5.304,4.263,6.598
77,Aug,5.547,4.46,6.9
78,Jul,5.703,4.593,7.082
78,Jun,5.796,4.652,7.221
78,May,5.455,4.329,6.875
78,Mar,3.266,2.428,4.393
78,Oct,5.282,4.241,6.577
78,Sep,5.522,4.437,6.872
78,Aug,5.785,4.65,7.197
79,Jul,5.927,4.773,7.361
79,Jun,6.024,4.834,7.507
79,May,5.645,4.475,7.122
79,Mar,3.336,2.467,4.513
79,Oct,5.494,4.41,6.844
79,Sep,5.746,4.616,7.153
79,Aug,6.029,4.845,7.503
80,Jul,6.158,4.958,7.647
80,Jun,6.257,5.02,7.8
80,May,5.839,4.623,7.374
80,Mar,3.407,2.505,4.634
80,Oct,5.711,4.583,7.117
80,Sep,5.977,4.8,7.442
80,Aug,6.281,5.046,7.818
81,Jul,6.394,5.148,7.941
81,Jun,6.497,5.21,8.1
81,May,6.037,4.775,7.633
81,Mar,3.479,2.543,4.758
81,Oct,5.935,4.761,7.399
81,Sep,6.213,4.988,7.739
81,Aug,6.539,5.253,8.142
82,Jul,6.636,5.343,8.242
82,Jun,6.742,5.406,8.409
82,May,6.239,4.928,7.899
82,Mar,3.551,2.582,4.884
82,Oct,6.164,4.943,7.688
82,Sep,6.456,5.182,8.044
82,Aug,6.805,5.465,8.475
83,Jul,6.884,5.542,8.551
83,Jun,6.994,5.606,8.725
83,May,6.445,5.085,8.17
83,Mar,3.624,2.62,5.012
83,Oct,6.399,5.129,7.985
83,Sep,6.705,5.38,8.357
83,Aug,7.079,5.683,8.818
84,Jul,7.139,5.747,8.868
84,Jun,7.252,5.811,9.049
84,May,6.656,5.244,8.449
84,Mar,3.697,2.658,5.143
84,Oct,6.641,5.32,8.289
84,Sep,6.961,5.583,8.679
84,Aug,7.359,5.906,9.17
85,Jul,7.399,5.956,9.192
85,Jun,7.516,6.021,9.382
85,May,6.871,5.406,8.733
85,Mar,3.771,2.695,5.275
85,Oct,6.888,5.516,8.602
85,Sep,7.223,5.791,9.009
85,Aug,7.648,6.136,9.533
86,Jul,7.666,6.17,9.524
86,Jun,7.786,6.236,9.722
86,May,7.09,5.57,9.025
86,Mar,3.845,2.733,5.41
86,Oct,7.141,5.716,8.923
86,Sep,7.492,6.005,9.348
86,Aug,7.944,6.372,9.905
87,Jul,7.939,6.39,9.864
87,Jun,8.063,6.455,10.071
87,May,7.313,5.737,9.323
87,Mar,3.92,2.771,5.547
87,Oct,7.401,5.921,9.252
87,Sep,7.768,6.224,9.696
87,Aug,8.248,6.613,10.287
88,Jul,8.219,6.615,10.213
88,Jun,8.347,6.68,10.429
88,May,7.541,5.907,9.628
88,Mar,3.996,2.808,5.687
88,Oct,7.667,6.131,9.589
88,Sep,8.051,6.447,10.052
88,Aug,8.56,6.861,10.68
89,Jul,8.505,6.844,10.569
89,Jun,8.637,6.91,10.795
89,May,7.773,6.079,9.94
89,Mar,4.072,2.845,5.828
89,Oct,7.94,6.345,9.935
89,Sep,8.34,6.677,10.418
89,Aug,8.88,7.115,11.083
90,Jul,8.798,7.079,10.934
90,Jun,8.933,7.145,11.169
90,May,8.01,6.254,10.258
90,Mar,4.149,2.883,5.972
90,Oct,8.219,6.565,10.289
90,Sep,8.636,6.911,10.792
90,Aug,9.208,7.376,11.496
91,Jul,9.098,7.32,11.307
91,Jun,9.237,7.385,11.553
91,May,8.251,6.432,10.584
91,Mar,4.226,2.92,6.118
91,Oct,8.504,6.789,10.652
91,Sep,8.94,7.151,11.176
91,Aug,9.545,7.643,11.92
92,Jul,9.404,7.566,11.689
92,Jun,9.547,7.63,11.945
92,May,8.497,6.613,10.917
92,Mar,4.304,2.957,6.266
92,Oct,8.796,7.019,11.024
92,Sep,9.25,7.396,11.569
92,Aug,9.89,7.916,12.355
93,Jul,9.717,7.817,12.079
93,Jun,9.864,7.881,12.346
93,May,8.747,6.796,11.258
93,Mar,4.383,2.994,6.416
93,Oct,9.095,7.253,11.404
93,Sep,9.568,7.647,11.972
93,Aug,10.243,8.196,12.802
94,Jul,10.037,8.074,12.478
94,Jun,10.188,8.137,12.756
94,May,9.002,6.982,11.605
94,Mar,4.462,3.031,6.569
94,Oct,9.4,7.493,11.794
94,Sep,9.894,7.904,12.384
94,Aug,10.606,8.483,13.259
95,Jul,10.364,8.336,12.885
95,Jun,10.519,8.399,13.176
95,May,9.261,7.171,11.96
95,Mar,4.542,3.068,6.724
95,Oct,9.713,7.737,12.193
95,Sep,10.226,8.166,12.806
95,Aug,10.976,8.777,13.728
96,Jul,10.698,8.604,13.302
96,Jun,10.858,8.666,13.605
96,May,9.525,7.362,12.323
96,Mar,4.622,3.105,6.881
96,Oct,10.032,7.987,12.601
96,Sep,10.567,8.434,13.238
96,Aug,11.356,9.077,14.208
97,Jul,11.039,8.877,13.727
97,Jun,11.203,8.938,14.043
97,May,9.794,7.557,12.693
97,Mar,4.703,3.141,7.04
97,Oct,10.359,8.242,13.019
97,Sep,10.914,8.708,13.68
97,Aug,11.745,9.384,14.7
