Length,Period,Avg,Lower,Upper
51,Mar,1.605,1.267,2.033
51,Oct,1.421,1.138,1.774
51,Sep,1.463,1.175,1.822
51,Aug,1.455,1.169,1.811
52,Jul,1.67,1.345,2.074
52,Jun,1.702,1.366,2.119
52,May,1.837,1.441,2.342
52,Mar,1.658,1.313,2.092
52,Oct,1.509,1.209,1.883
52,Sep,1.555,1.249,1.935
52,Aug,1.55,1.246,1.928
53,Jul,1.769,1.425,2.197
53,Jun,1.802,1.448,2.244
53,May,1.934,1.521,2.459
53,Mar,1.711,1.36,2.153
53,Oct,1.6,1.284,1.996
53,Sep,1.65,1.326,2.053
53,Aug,1.649,1.326,2.051
54,Jul,1.872,1.508,2.325
54,Jun,1.907,1.532,2.374
54,May,2.033,1.602,2.58
54,Mar,1.766,1.407,2.216
54,Oct,1.696,1.361,2.113
54,Sep,1.75,1.407,2.176
54,Aug,1.752,1.409,2.178
55,Jul,1.979,1.594,2.458
55,Jun,2.016,1.62,2.509
55,May,2.136,1.687,2.705
55,Mar,1.821,1.454,2.281
55,Oct,1.795,1.441,2.235
55,Sep,1.853,1.49,2.304
55,Aug,1.86,1.496,2.312
56,Jul,2.09,1.684,2.596
56,Jun,2.129,1.711,2.649
56,May,2.242,1.773,2.834
56,Mar,1.876,1.5,2.348
56,Oct,1.897,1.524,2.362
56,Sep,1.96,1.577,2.437
56,Aug,1.972,1.586,2.45
57,Jul,2.206,1.776,2.739
57,Jun,2.246,1.805,2.794
57,May,2.351,1.862,2.967
57,Mar,1.933,1.546,2.417
57,Oct,2.004,1.61,2.494
57,Sep,2.072,1.667,2.575
57,Aug,2.088,1.68,2.595
58,Jul,2.325,1.873,2.887
58,Jun,2.367,1.903,2.944
58,May,2.463,1.954,3.105
58,Mar,1.99,1.592,2.488
58,Oct,2.115,1.7,2.631
58,Sep,2.187,1.76,2.718
58,Aug,2.21,1.778,2.746
59,Jul,2.449,1.972,3.04
59,Jun,2.493,2.004,3.1
59,May,2.579,2.049,3.246
59,Mar,2.048,1.637,2.561
59,Oct,2.229,1.792,2.773
59,Sep,2.307,1.857,2.867
59,Aug,2.336,1.88,2.902
60,Jul,2.576,2.075,3.199
60,Jun,2.622,2.108,3.262
60,May,2.698,2.145,3.393
60,Mar,2.106,1.682,2.637
60,Oct,2.348,1.888,2.92
60,Sep,2.432,1.957,3.021
60,Aug,2.467,1.986,3.065
61,Jul,2.709,2.182,3.363
61,Jun,2.757,2.217,3.429
61,May,2.82,2.245,3.543
61,Mar,2.165,1.727,2.715
61,Oct,2.471,1.988,3.072
61,Sep,2.561,2.061,3.181
61,Aug,2.603,2.095,3.233
62,Jul,2.845,2.292,3.533
62,Jun,2.896,2.328,3.601
62,May,2.946,2.347,3.698
62,Mar,2.225,1.771,2.795
62,Oct,2.598,2.09,3.23
62,Sep,2.694,2.169,3.347
62,Aug,2.744,2.209,3.409
63,Jul,2.987,2.406,3.708
63,Jun,3.039,2.444,3.78
63,May,3.075,2.451,3.858
63,Mar,2.285,1.814,2.878
63,Oct,2.73,2.196,3.393
63,Sep,2.833,2.28,3.518
63,Aug,2.891,2.327,3.591
64,Jul,3.133,2.523,3.89
64,Jun,3.187,2.563,3.964
64,May,3.208,2.558,4.023
64,Mar,2.346,1.858,2.963
64,Oct,2.866,2.306,3.562
64,Sep,2.975,2.395,3.696
64,Aug,3.042,2.449,3.779
65,Jul,3.283,2.644,4.077
65,Jun,3.34,2.685,4.155
65,May,3.344,2.668,4.193
65,Mar,2.408,1.9,3.05
65,Oct,3.007,2.419,3.737
65,Sep,3.123,2.514,3.88
65,Aug,3.199,2.576,3.974
66,Jul,3.439,2.769,4.27
66,Jun,3.498,2.812,4.351
66,May,3.484,2.78,4.367
66,Mar,2.47,1.943,3.14
66,Oct,3.152,2.536,3.918
66,Sep,3.276,2.637,4.069
66,Aug,3.362,2.706,4.177
67,Jul,3.599,2.898,4.469
67,Jun,3.661,2.943,4.554
67,May,3.628,2.895,4.547
67,Mar,2.533,1.985,3.232
67,Oct,3.302,2.657,4.104
67,Sep,3.433,2.764,4.266
67,Aug,3.53,2.842,4.386
68,Jul,3.764,3.031,4.674
68,Jun,3.828,3.077,4.763
68,May,3.775,3.012,4.731
68,Mar,2.596,2.027,3.326
68,Oct,3.457,2.781,4.297
68,Sep,3.596,2.894,4.468
68,Aug,3.705,2.982,4.603
69,Jul,3.934,3.168,4.886
69,Jun,4.001,3.216,4.979
69,May,3.926,3.132,4.921
69,Mar,2.661,2.068,3.423
69,Oct,3.616,2.909,4.495
69,Sep,3.764,3.029,4.677
69,Aug,3.884,3.126,4.827
70,Jul,4.11,3.309,5.103
70,Jun,4.179,3.358,5.201
70,May,4.08,3.254,5.116
70,Mar,2.725,2.109,3.522
70,Oct,3.781,3.041,4.701
70,Sep,3.937,3.168,4.893
70,Aug,4.07,3.275,5.059
71,Jul,4.29,3.455,5.328
71,Jun,4.362,3.505,5.429
71,May,4.239,3.379,5.317
71,Mar,2.791,2.149,3.623
71,Oct,3.95,3.176,4.912
71,Sep,4.116,3.311,5.116
71,Aug,4.262,3.429,5.298
72,Jul,4.476,3.604,5.559
72,Jun,4.551,3.655,5.665
72,May,4.401,3.507,5.523
72,Mar,2.857,2.19,3.727
72,Oct,4.124,3.316,5.13
72,Sep,4.3,3.458,5.346
72,Aug,4.46,3.588,5.545
73,Jul,4.667,3.757,5.796
73,Jun,4.744,3.81,5.907
73,May,4.567,3.637,5.734
73,Mar,2.923,2.23,3.833
73,Oct,4.304,3.46,5.354
73,Sep,4.489,3.61,5.582
73,Aug,4.665,3.752,5.8
74,Jul,4.863,3.915,6.04
74,Jun,4.943,3.969,6.156
74,May,4.737,3.77,5.952
74,Mar,2.991,2.27,3.941
74,Oct,4.489,3.607,5.586
74,Sep,4.684,3.766,5.826
74,Aug,4.876,3.921,6.063
75,Jul,5.065,4.078,6.291
75,Jun,5.148,4.133,6.413
75,May,4.91,3.905,6.175
75,Mar,3.059,2.309,4.051
75,Oct,4.679,3.759,5.824
75,Sep,4.885,3.927,6.077
75,Aug,5.093,4.095,6.335
76,Jul,5.272,4.244,6.549
76,Jun,5.358,4.301,6.676
76,May,5.088,4.043,6.403
76,Mar,3.127,2.348,4.164
76,Oct,4.874,3.915,6.069
76,Sep,5.091,4.091,6.335
76,Aug,5.317,4.274,6.615
77,Jul,5.485,4.415,6.814
77,Jun,5.574,4.473,6.947
77,May,5.27,4.184,6.638
77,Mar,3.196,2.387,4.279
77,Oct,5.075,4.075,6.321
77,Sep,5.304,4.261,6.601
77,Aug,5.547,4.458,6.903
78,Jul,5.704,4.591,7.086
78,Jun,5.796,4.65,7.225
78,May,5.455,4.327,6.879
78,Mar,3.266,2.426,4.396
78,Oct,5.282,4.239,6.58
78,Sep,5.522,4.435,6.875
78,Aug,5.785,4.648,7.2
79,Jul,5.928,4.772,7.365
79,Jun,6.024,4.831,7.51
79,May,5.645,4.473,7.125
79,Mar,3.336,2.465,4.516
79,Oct,5.494,4.408,6.847
79,Sep,5.746,4.614,7.156
79,Aug,6.029,4.843,7.506
80,Jul,6.158,4.957,7.652
80,Jun,6.257,5.017,7.803
80,May,5.839,4.621,7.378
80,Mar,3.407,2.503,4.637
80,Oct,5.711,4.581,7.121
80,Sep,5.977,4.797,7.445
80,Aug,6.281,5.044,7.821
81,Jul,6.395,5.146,7.946
81,Jun,6.497,5.208,8.104
81,May,6.037,4.772,7.637
81,Mar,3.479,2.542,4.761
81,Oct,5.935,4.758,7.402
81,Sep,6.213,4.986,7.743
81,Aug,6.539,5.25,8.146
82,Jul,6.637,5.341,8.247
82,Jun,6.742,5.403,8.413
82,May,6.239,4.926,7.903
82,Mar,3.551,2.58,4.888
82,Oct,6.164,4.94,7.692
82,Sep,6.456,5.179,8.048
82,Aug,6.805,5.462,8.479
83,Jul,6.885,5.54,8.556
83,Jun,6.994,5.603,8.729
83,May,6.445,5.082,8.175
83,Mar,3.624,2.618,5.016
83,Oct,6.399,5.126,7.989
83,Sep,6.705,5.377,8.361
83,Aug,7.079,5.68,8.822
84,Jul,7.139,5.744,8.873
84,Jun,7.252,5.808,9.054
84,May,6.656,5.241,8.453
84,Mar,3.697,2.656,5.146
84,Oct,6.641,5.317,8.293
84,Sep,6.961,5.58,8.683
84,Aug,7.359,5.903,9.175
85,Jul,7.4,5.954,9.198
85,Jun,7.516,6.018,9.386
85,May,6.871,5.403,8.738
85,Mar,3.771,2.693,5.279
85,Oct,6.888,5.513,8.606
85,Sep,7.223,5.789,9.014
85,Aug,7.648,6.133,9.537
86,Jul,7.667,6.168,9.53
86,Jun,7.786,6.232,9.727
86,May,7.09,5.567,9.029
86,Mar,3.845,2.731,5.414
86,Oct,7.141,5.713,8.927
86,Sep,7.492,6.002,9.353
86,Aug,7.944,6.368,9.91
87,Jul,7.94,6.387,9.87
87,Jun,8.063,6.452,10.076
87,May,7.313,5.734,9.328
87,Mar,3.92,2.768,5.552
87,Oct,7.401,5.918,9.256
87,Sep,7.768,6.22,9.701
87,Aug,8.248,6.61,10.292
88,Jul,8.22,6.612,10.219
88,Jun,8.347,6.677,10.434
88,May,7.541,5.904,9.633
88,Mar,3.996,2.806,5.691
88,Oct,7.667,6.128,9.594
88,Sep,8.051,6.444,10.057
88,Aug,8.56,6.858,10.685
89,Jul,8.506,6.841,10.576
89,Jun,8.637,6.906,10.8
89,May,7.773,6.076,9.945
89,Mar,4.072,2.843,5.833
89,Oct,7.94,6.342,9.939
89,Sep,8.34,6.673,10.423
89,Aug,8.88,7.112,11.088
90,Jul,8.799,7.076,10.941
90,Jun,8.933,7.141,11.175
90,May,8.01,6.251,10.264
90,Mar,4.149,2.88,5.977
90,Oct,8.219,6.562,10.294
90,Sep,8.636,6.908,10.798
90,Aug,9.208,7.372,11.502
91,Jul,9.098,7.316,11.314
91,Jun,9.237,7.381,11.558
91,May,8.251,6.429,10.59
91,Mar,4.226,2.917,6.123
91,Oct,8.504,6.786,10.657
91,Sep,8.94,7.147,11.182
91,Aug,9.545,7.639,11.926
92,Jul,9.404,7.562,11.696
92,Jun,9.547,7.627,11.951
92,May,8.497,6.609,10.924
92,Mar,4.304,2.954,6.271
92,Oct,8.796,7.015,11.029
92,Sep,9.25,7.393,11.575
92,Aug,9.89,7.912,12.361
93,Jul,9.718,7.813,12.086
93,Jun,9.864,7.877,12.352
93,May,8.747,6.792,11.264
93,Mar,4.383,2.991,6.422
93,Oct,9.095,7.249,11.41
93,Sep,9.568,7.644,11.978
93,Aug,10.243,8.192,12.808
94,Jul,10.038,8.07,12.485
94,Jun,10.188,8.133,12.763
94,May,9.002,6.978,11.612
94,Mar,4.462,3.028,6.575
94,Oct,9.4,7.489,11.8
94,Sep,9.894,7.9,12.391
94,Aug,10.606,8.479,13.265
95,Jul,10.365,8.332,12.893
95,Jun,10.519,8.394,13.182
95,May,9.261,7.167,11.967
95,Mar,4.542,3.065,6.73
95,Oct,9.713,7.733,12.199
95,Sep,10.226,8.162,12.813
95,Aug,10.976,8.772,13.734
96,Jul,10.699,8.6,13.31
96,Jun,10.858,8.661,13.611
96,May,9.525,7.358,12.33
96,Mar,4.622,3.102,6.887
96,Oct,10.032,7.983,12.608
96,Sep,10.567,8.43,13.245
96,Aug,11.356,9.072,14.215
97,Jul,11.04,8.873,13.735
97,Jun,11.203,8.933,14.05
97,May,9.794,7.552,12.7
97,Mar,4.703,3.139,7.047
97,Oct,10.359,8.238,13.025
97,Sep,10.914,8.703,13.687
97,Aug,11.745,9.38,14.707
