Length,Period,Avg,Lower,Upper
60,Oct,2.345,1.879,2.925
60,Sep,2.405,1.928,3
60,Aug,2.47,1.981,3.08
61,Jul,2.696,2.162,3.361
61,Jun,2.807,2.25,3.503
61,May,2.895,2.302,3.642
61,Apr,2.461,1.941,3.121
61,Mar,2.178,1.737,2.731
61,Oct,2.469,1.98,3.08
61,Sep,2.532,2.03,3.158
61,Aug,2.602,2.087,3.245
62,Jul,2.832,2.271,3.531
62,Jun,2.948,2.362,3.679
62,May,3.029,2.411,3.807
62,Apr,2.593,2.047,3.286
62,Mar,2.266,1.806,2.844
62,Oct,2.599,2.083,3.242
62,Sep,2.663,2.135,3.321
62,Aug,2.739,2.197,3.416
63,Jul,2.973,2.384,3.707
63,Jun,3.093,2.479,3.86
63,May,3.167,2.522,3.976
63,Apr,2.73,2.156,3.457
63,Mar,2.356,1.875,2.96
63,Oct,2.732,2.19,3.409
63,Sep,2.799,2.244,3.491
63,Aug,2.881,2.31,3.592
64,Jul,3.118,2.501,3.888
64,Jun,3.243,2.599,4.047
64,May,3.309,2.637,4.152
64,Apr,2.871,2.268,3.635
64,Mar,2.448,1.946,3.079
64,Oct,2.871,2.301,3.581
64,Sep,2.939,2.357,3.666
64,Aug,3.028,2.428,3.775
65,Jul,3.269,2.622,4.076
65,Jun,3.397,2.723,4.24
65,May,3.454,2.755,4.332
65,Apr,3.018,2.384,3.82
65,Mar,2.542,2.019,3.202
65,Oct,3.014,2.416,3.76
65,Sep,3.084,2.473,3.847
65,Aug,3.179,2.549,3.965
66,Jul,3.424,2.746,4.269
66,Jun,3.557,2.85,4.439
66,May,3.604,2.875,4.518
66,Apr,3.169,2.504,4.012
66,Mar,2.639,2.092,3.328
66,Oct,3.162,2.534,3.945
66,Sep,3.234,2.593,4.034
66,Aug,3.336,2.675,4.16
67,Jul,3.584,2.874,4.469
67,Jun,3.721,2.982,4.644
67,May,3.758,2.999,4.709
67,Apr,3.326,2.628,4.211
67,Mar,2.737,2.167,3.458
67,Oct,3.315,2.657,4.135
67,Sep,3.389,2.717,4.227
67,Aug,3.498,2.805,4.362
68,Jul,3.749,3.006,4.674
68,Jun,3.891,3.117,4.855
68,May,3.916,3.126,4.906
68,Apr,3.488,2.755,4.417
68,Mar,2.838,2.242,3.591
68,Oct,3.472,2.783,4.332
68,Sep,3.548,2.844,4.426
68,Aug,3.665,2.939,4.571
69,Jul,3.918,3.142,4.886
69,Jun,4.065,3.257,5.073
69,May,4.078,3.255,5.109
69,Apr,3.655,2.886,4.63
69,Mar,2.94,2.319,3.728
69,Oct,3.635,2.913,4.536
69,Sep,3.713,2.976,4.632
69,Aug,3.838,3.077,4.786
70,Jul,4.093,3.283,5.105
70,Jun,4.245,3.401,5.298
70,May,4.245,3.388,5.318
70,Apr,3.828,3.021,4.852
70,Mar,3.045,2.397,3.868
70,Oct,3.803,3.047,4.746
70,Sep,3.882,3.112,4.844
70,Aug,4.016,3.22,5.009
71,Jul,4.274,3.427,5.329
71,Jun,4.429,3.548,5.529
71,May,4.415,3.524,5.532
71,Apr,4.007,3.159,5.081
71,Mar,3.152,2.477,4.012
71,Oct,3.976,3.186,4.962
71,Sep,4.057,3.252,5.062
71,Aug,4.199,3.367,5.238
72,Jul,4.459,3.575,5.561
72,Jun,4.619,3.7,5.767
72,May,4.59,3.663,5.753
72,Apr,4.19,3.302,5.318
72,Mar,3.261,2.557,4.16
72,Oct,4.154,3.328,5.186
72,Sep,4.237,3.396,5.288
72,Aug,4.389,3.518,5.474
73,Jul,4.65,3.728,5.799
73,Jun,4.815,3.857,6.011
73,May,4.77,3.804,5.98
73,Apr,4.38,3.448,5.564
73,Mar,3.373,2.639,4.311
73,Oct,4.338,3.475,5.416
73,Sep,4.423,3.544,5.52
73,Aug,4.584,3.674,5.718
74,Jul,4.846,3.885,6.044
74,Jun,5.016,4.017,6.262
74,May,4.954,3.949,6.213
74,Apr,4.576,3.599,5.818
74,Mar,3.486,2.722,4.466
74,Oct,4.527,3.626,5.653
74,Sep,4.614,3.697,5.759
74,Aug,4.784,3.835,5.969
75,Jul,5.047,4.047,6.295
75,Jun,5.222,4.182,6.521
75,May,5.142,4.097,6.453
75,Apr,4.777,3.753,6.081
75,Mar,3.602,2.805,4.625
75,Oct,4.722,3.781,5.897
75,Sep,4.81,3.854,6.004
75,Aug,4.991,4,6.228
76,Jul,5.254,4.212,6.554
76,Jun,5.434,4.351,6.786
76,May,5.335,4.248,6.699
76,Apr,4.985,3.911,6.352
76,Mar,3.72,2.891,4.788
76,Oct,4.923,3.941,6.148
76,Sep,5.012,4.015,6.257
76,Aug,5.204,4.171,6.494
77,Jul,5.467,4.383,6.819
77,Jun,5.652,4.525,7.059
77,May,5.532,4.403,6.951
77,Apr,5.198,4.074,6.632
77,Mar,3.841,2.977,4.955
77,Oct,5.129,4.105,6.407
77,Sep,5.22,4.181,6.518
77,Aug,5.423,4.346,6.767
78,Jul,5.685,4.558,7.092
78,Jun,5.875,4.703,7.339
78,May,5.734,4.56,7.21
78,Apr,5.418,4.241,6.922
78,Mar,3.963,3.064,5.126
78,Oct,5.341,4.274,6.673
78,Sep,5.434,4.351,6.785
78,Aug,5.648,4.526,7.049
79,Jul,5.909,4.737,7.372
79,Jun,6.104,4.886,7.626
79,May,5.941,4.72,7.476
79,Apr,5.644,4.411,7.221
79,Mar,4.088,3.153,5.301
79,Oct,5.558,4.447,6.947
79,Sep,5.653,4.526,7.06
79,Aug,5.88,4.711,7.338
80,Jul,6.139,4.921,7.659
80,Jun,6.339,5.073,7.921
80,May,6.152,4.884,7.749
80,Apr,5.877,4.586,7.53
80,Mar,4.215,3.242,5.48
80,Oct,5.782,4.626,7.228
80,Sep,5.878,4.706,7.342
80,Aug,6.117,4.901,7.636
81,Jul,6.375,5.11,7.954
81,Jun,6.58,5.266,8.223
81,May,6.368,5.051,8.029
81,Apr,6.116,4.765,7.848
81,Mar,4.345,3.333,5.663
81,Oct,6.012,4.808,7.517
81,Sep,6.109,4.89,7.632
81,Aug,6.362,5.096,7.941
82,Jul,6.617,5.304,8.256
82,Jun,6.827,5.463,8.533
82,May,6.589,5.221,8.316
82,Apr,6.361,4.949,8.177
82,Mar,4.476,3.425,5.85
82,Oct,6.248,4.996,7.814
82,Sep,6.347,5.079,7.93
82,Aug,6.612,5.297,8.255
83,Jul,6.865,5.502,8.566
83,Jun,7.08,5.664,8.851
83,May,6.815,5.394,8.61
83,Apr,6.614,5.137,8.515
83,Mar,4.611,3.518,6.042
83,Oct,6.49,5.188,8.118
83,Sep,6.59,5.273,8.236
83,Aug,6.87,5.502,8.578
84,Jul,7.12,5.706,8.884
84,Jun,7.34,5.871,9.176
84,May,7.045,5.57,8.911
84,Apr,6.873,5.329,8.864
84,Mar,4.747,3.613,6.237
84,Oct,6.739,5.386,8.431
84,Sep,6.84,5.472,8.55
84,Aug,7.134,5.713,8.909
85,Jul,7.38,5.914,9.209
85,Jun,7.605,6.082,9.51
85,May,7.281,5.75,9.22
85,Apr,7.139,5.525,9.224
85,Mar,4.886,3.708,6.437
85,Oct,6.994,5.588,8.752
85,Sep,7.096,5.676,8.871
85,Aug,7.405,5.93,9.248
86,Jul,7.647,6.127,9.543
86,Jun,7.877,6.299,9.852
86,May,7.522,5.933,9.536
86,Apr,7.412,5.726,9.594
86,Mar,5.027,3.805,6.641
86,Oct,7.255,5.795,9.082
86,Sep,7.359,5.885,9.201
86,Aug,7.684,6.152,9.597
87,Jul,7.92,6.346,9.884
87,Jun,8.156,6.52,10.202
87,May,7.767,6.119,9.86
87,Apr,7.692,5.931,9.975
87,Mar,5.17,3.903,6.85
87,Oct,7.523,6.008,9.42
87,Sep,7.628,6.099,9.54
87,Aug,7.969,6.38,9.954
88,Jul,8.199,6.57,10.234
88,Jun,8.441,6.747,10.56
88,May,8.018,6.308,10.192
88,Apr,7.979,6.141,10.368
88,Mar,5.316,4.002,7.063
88,Oct,7.798,6.226,9.766
88,Sep,7.903,6.318,9.886
88,Aug,8.261,6.613,10.32
89,Jul,8.486,6.798,10.591
89,Jun,8.732,6.979,10.926
89,May,8.274,6.5,10.531
89,Apr,8.274,6.356,10.772
89,Mar,5.465,4.102,7.28
89,Oct,8.079,6.449,10.122
89,Sep,8.186,6.543,10.241
89,Aug,8.561,6.852,10.696
90,Jul,8.778,7.032,10.958
90,Jun,9.03,7.215,11.301
90,May,8.535,6.696,10.878
90,Apr,8.576,6.574,11.187
90,Mar,5.615,4.203,7.502
90,Oct,8.367,6.677,10.486
90,Sep,8.475,6.773,10.605
90,Aug,8.867,7.097,11.08
91,Jul,9.078,7.272,11.332
91,Jun,9.335,7.458,11.685
91,May,8.801,6.895,11.233
91,Apr,8.886,6.798,11.615
91,Mar,5.768,4.306,7.729
91,Oct,8.663,6.91,10.859
91,Sep,8.771,7.008,10.978
91,Aug,9.182,7.347,11.474
92,Jul,9.384,7.517,11.715
92,Jun,9.646,7.705,12.077
92,May,9.072,7.097,11.597
92,Apr,9.203,7.026,12.054
92,Mar,5.924,4.409,7.96
92,Oct,8.965,7.149,11.241
92,Sep,9.074,7.248,11.359
92,Aug,9.504,7.604,11.878
93,Jul,9.697,7.767,12.107
93,Jun,9.965,7.958,12.478
93,May,9.349,7.303,11.968
93,Apr,9.528,7.259,12.506
93,Mar,6.082,4.514,8.195
93,Oct,9.274,7.394,11.632
93,Sep,9.384,7.494,11.75
93,Aug,9.833,7.867,12.291
94,Jul,10.017,8.023,12.507
94,Jun,10.29,8.216,12.888
94,May,9.631,7.512,12.348
94,Apr,9.861,7.497,12.97
94,Mar,6.243,4.62,8.435
94,Oct,9.591,7.644,12.033
94,Sep,9.701,7.746,12.149
94,Aug,10.17,8.135,12.714
95,Jul,10.344,8.284,12.916
95,Jun,10.623,8.48,13.307
95,May,9.919,7.724,12.736
95,Apr,10.201,7.739,13.446
95,Mar,6.405,4.727,8.68
95,Oct,9.914,7.9,12.443
95,Sep,10.025,8.003,12.558
95,Aug,10.515,8.41,13.147
96,Jul,10.678,8.551,13.334
96,Jun,10.962,8.749,13.735
96,May,10.212,7.94,13.133
96,Apr,10.55,7.987,13.936
96,Mar,6.571,4.835,8.93
96,Oct,10.245,8.161,12.862
96,Sep,10.356,8.265,12.976
96,Aug,10.868,8.691,13.59
97,Jul,11.019,8.824,13.761
97,Jun,11.309,9.024,14.172
97,May,10.51,8.159,13.538
97,Apr,10.907,8.239,14.439
97,Mar,6.739,4.945,9.184
97,Oct,10.584,8.428,13.292
97,Sep,10.695,8.534,13.403
97,Aug,11.229,8.979,14.043
