Length,Period,Avg,Lower,Upper
62,Mar,2.225,1.775,2.788
62,Oct,2.598,2.095,3.222
62,Sep,2.694,2.174,3.339
62,Aug,2.744,2.214,3.401
62,Jul,2.845,2.297,3.525
63,Jun,3.031,2.44,3.764
63,May,3.075,2.457,3.849
63,Mar,2.285,1.819,2.871
63,Oct,2.73,2.202,3.385
63,Sep,2.833,2.286,3.51
63,Aug,2.891,2.333,3.582
63,Jul,2.989,2.413,3.702
64,Jun,3.181,2.561,3.951
64,May,3.208,2.564,4.013
64,Mar,2.346,1.862,2.955
64,Oct,2.866,2.312,3.554
64,Sep,2.975,2.401,3.687
64,Aug,3.042,2.455,3.77
64,Jul,3.137,2.532,3.886
65,Jun,3.336,2.685,4.143
65,May,3.344,2.674,4.182
65,Mar,2.408,1.905,3.042
65,Oct,3.007,2.425,3.728
65,Sep,3.123,2.52,3.871
65,Aug,3.199,2.582,3.965
65,Jul,3.29,2.656,4.075
66,Jun,3.496,2.814,4.342
66,May,3.484,2.787,4.356
66,Mar,2.47,1.948,3.132
66,Oct,3.152,2.542,3.908
66,Sep,3.276,2.643,4.06
66,Aug,3.362,2.713,4.167
66,Jul,3.448,2.783,4.271
67,Jun,3.661,2.946,4.548
67,May,3.628,2.902,4.535
67,Mar,2.533,1.99,3.223
67,Oct,3.302,2.663,4.094
67,Sep,3.433,2.77,4.256
67,Aug,3.53,2.848,4.376
67,Jul,3.611,2.914,4.473
68,Jun,3.831,3.083,4.76
68,May,3.775,3.019,4.72
68,Mar,2.596,2.032,3.317
68,Oct,3.457,2.787,4.287
68,Sep,3.596,2.901,4.458
68,Aug,3.705,2.989,4.592
68,Jul,3.779,3.05,4.681
69,Jun,4.006,3.223,4.979
69,May,3.926,3.139,4.909
69,Mar,2.661,2.074,3.414
69,Oct,3.616,2.916,4.485
69,Sep,3.764,3.036,4.666
69,Aug,3.884,3.133,4.816
69,Jul,3.952,3.19,4.896
70,Jun,4.187,3.368,5.205
70,May,4.08,3.262,5.104
70,Mar,2.725,2.115,3.512
70,Oct,3.781,3.048,4.689
70,Sep,3.937,3.175,4.882
70,Aug,4.07,3.283,5.047
70,Jul,4.13,3.334,5.117
71,Jun,4.373,3.517,5.438
71,May,4.239,3.388,5.304
71,Mar,2.791,2.156,3.613
71,Oct,3.95,3.184,4.9
71,Sep,4.116,3.319,5.104
71,Aug,4.262,3.437,5.285
71,Jul,4.314,3.482,5.345
72,Jun,4.565,3.67,5.678
72,May,4.401,3.515,5.509
72,Mar,2.857,2.196,3.716
72,Oct,4.124,3.324,5.118
72,Sep,4.3,3.467,5.333
72,Aug,4.46,3.596,5.532
72,Jul,4.504,3.635,5.58
73,Jun,4.762,3.828,5.925
73,May,4.567,3.646,5.72
73,Mar,2.923,2.236,3.822
73,Oct,4.304,3.468,5.342
73,Sep,4.489,3.619,5.569
73,Aug,4.665,3.761,5.786
73,Jul,4.698,3.792,5.822
74,Jun,4.965,3.99,6.179
74,May,4.737,3.779,5.937
74,Mar,2.991,2.276,3.929
74,Oct,4.489,3.616,5.572
74,Sep,4.684,3.775,5.812
74,Aug,4.876,3.93,6.049
74,Jul,4.899,3.953,6.071
75,Jun,5.174,4.156,6.44
75,May,4.91,3.915,6.159
75,Mar,3.059,2.316,4.039
75,Oct,4.679,3.768,5.81
75,Sep,4.885,3.936,6.063
75,Aug,5.093,4.104,6.32
75,Jul,5.105,4.119,6.327
76,Jun,5.388,4.327,6.71
76,May,5.088,4.053,6.387
76,Mar,3.127,2.356,4.151
76,Oct,4.874,3.924,6.054
76,Sep,5.091,4.101,6.32
76,Aug,5.317,4.284,6.599
76,Jul,5.317,4.29,6.59
77,Jun,5.609,4.503,6.987
77,May,5.27,4.194,6.621
77,Mar,3.196,2.395,4.266
77,Oct,5.075,4.085,6.306
77,Sep,5.304,4.271,6.586
77,Aug,5.547,4.469,6.887
77,Jul,5.535,4.465,6.86
78,Jun,5.835,4.683,7.271
78,May,5.455,4.338,6.861
78,Mar,3.266,2.434,4.382
78,Oct,5.282,4.249,6.565
78,Sep,5.522,4.446,6.859
78,Aug,5.785,4.659,7.183
78,Jul,5.758,4.645,7.138
79,Jun,6.068,4.868,7.564
79,May,5.645,4.484,7.107
79,Mar,3.336,2.473,4.501
79,Oct,5.494,4.418,6.831
79,Sep,5.746,4.625,7.139
79,Aug,6.029,4.855,7.488
79,Jul,5.988,4.83,7.423
80,Jun,6.307,5.057,7.864
80,May,5.839,4.633,7.359
80,Mar,3.407,2.512,4.622
80,Oct,5.711,4.592,7.104
80,Sep,5.977,4.809,7.428
80,Aug,6.281,5.056,7.803
80,Jul,6.224,5.02,7.716
81,Jun,6.551,5.252,8.173
81,May,6.037,4.784,7.618
81,Mar,3.479,2.55,4.745
81,Oct,5.935,4.77,7.385
81,Sep,6.213,4.998,7.724
81,Aug,6.539,5.263,8.126
81,Jul,6.466,5.215,8.017
82,Jun,6.803,5.451,8.49
82,May,6.239,4.938,7.883
82,Mar,3.551,2.589,4.871
82,Oct,6.164,4.952,7.673
82,Sep,6.456,5.192,8.029
82,Aug,6.805,5.475,8.459
82,Jul,6.714,5.415,8.325
83,Jun,7.06,5.655,8.815
83,May,6.445,5.095,8.154
83,Mar,3.624,2.627,4.998
83,Oct,6.399,5.139,7.969
83,Sep,6.705,5.39,8.341
83,Aug,7.079,5.693,8.801
83,Jul,6.969,5.62,8.642
84,Jun,7.325,5.864,9.149
84,May,6.656,5.255,8.431
84,Mar,3.697,2.665,5.128
84,Oct,6.641,5.33,8.273
84,Sep,6.961,5.594,8.663
84,Aug,7.359,5.917,9.153
84,Jul,7.23,5.83,8.966
85,Jun,7.595,6.078,9.492
85,May,6.871,5.417,8.715
85,Mar,3.771,2.703,5.26
85,Oct,6.888,5.526,8.585
85,Sep,7.223,5.803,8.992
85,Aug,7.648,6.148,9.514
85,Jul,7.497,6.045,9.299
86,Jun,7.873,6.297,9.843
86,May,7.09,5.582,9.006
86,Mar,3.845,2.741,5.394
86,Oct,7.141,5.727,8.905
86,Sep,7.492,6.016,9.33
86,Aug,7.944,6.384,9.886
86,Jul,7.772,6.265,9.64
87,Jun,8.157,6.521,10.203
87,May,7.313,5.749,9.303
87,Mar,3.92,2.779,5.531
87,Oct,7.401,5.932,9.234
87,Sep,7.768,6.235,9.677
87,Aug,8.248,6.626,10.267
87,Jul,8.052,6.491,9.989
88,Jun,8.448,6.751,10.572
88,May,7.541,5.919,9.607
88,Mar,3.996,2.817,5.669
88,Oct,7.667,6.143,9.57
88,Sep,8.051,6.46,10.033
88,Aug,8.56,6.874,10.659
88,Jul,8.34,6.722,10.347
89,Jun,8.746,6.986,10.95
89,May,7.773,6.092,9.919
89,Mar,4.072,2.854,5.81
89,Oct,7.94,6.358,9.915
89,Sep,8.34,6.689,10.398
89,Aug,8.88,7.129,11.061
89,Jul,8.634,6.959,10.713
90,Jun,9.051,7.226,11.337
90,May,8.01,6.268,10.237
90,Mar,4.149,2.892,5.953
90,Oct,8.219,6.578,10.269
90,Sep,8.636,6.924,10.772
90,Aug,9.208,7.39,11.474
90,Jul,8.936,7.201,11.088
91,Jun,9.363,7.471,11.734
91,May,8.251,6.446,10.562
91,Mar,4.226,2.929,6.098
91,Oct,8.504,6.802,10.631
91,Sep,8.94,7.165,11.155
91,Aug,9.545,7.658,11.897
91,Jul,9.244,7.449,11.472
92,Jun,9.682,7.722,12.14
92,May,8.497,6.627,10.894
92,Mar,4.304,2.967,6.246
92,Oct,8.796,7.032,11.002
92,Sep,9.25,7.411,11.547
92,Aug,9.89,7.932,12.332
92,Jul,9.56,7.703,11.865
93,Jun,10.009,7.978,12.556
93,May,8.747,6.811,11.233
93,Mar,4.383,3.004,6.395
93,Oct,9.095,7.267,11.382
93,Sep,9.568,7.662,11.949
93,Aug,10.243,8.212,12.777
93,Jul,9.882,7.962,12.266
94,Jun,10.343,8.24,12.982
94,May,9.002,6.997,11.58
94,Mar,4.462,3.041,6.547
94,Oct,9.4,7.507,11.771
94,Sep,9.894,7.919,12.36
94,Aug,10.606,8.5,13.233
94,Jul,10.212,8.227,12.677
95,Jun,10.684,8.507,13.417
95,May,9.261,7.187,11.934
95,Mar,4.542,3.078,6.701
95,Oct,9.713,7.752,12.169
95,Sep,10.226,8.182,12.782
95,Aug,10.976,8.794,13.701
95,Jul,10.55,8.498,13.097
96,Jun,11.033,8.78,13.862
96,May,9.525,7.379,12.295
96,Mar,4.622,3.115,6.857
96,Oct,10.032,8.003,12.576
96,Sep,10.567,8.451,13.213
96,Aug,11.356,9.095,14.18
96,Jul,10.894,8.774,13.527
97,Jun,11.389,9.059,14.318
97,May,9.794,7.574,12.664
97,Mar,4.703,3.152,7.016
97,Oct,10.359,8.258,12.993
97,Sep,10.914,8.725,13.654
97,Aug,11.745,9.402,14.671
97,Jul,11.247,9.057,13.965
