Length,Period,Avg,Lower,Upper
63,Sep,2.801,2.246,3.493
63,Aug,2.881,2.311,3.592
63,Jul,2.97,2.383,3.703
63,Jun,3.039,2.433,3.796
63,May,3.075,2.44,3.875
63,Mar,2.285,1.806,2.891
64,Oct,2.874,2.304,3.585
64,Sep,2.941,2.358,3.668
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.041
64,Mar,2.346,1.849,2.976
65,Oct,3.017,2.419,3.764
65,Sep,3.086,2.475,3.849
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.072
65,Jun,3.34,2.674,4.172
65,May,3.344,2.656,4.211
65,Mar,2.408,1.892,3.064
66,Oct,3.165,2.537,3.949
66,Sep,3.236,2.595,4.035
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.744,4.265
66,Jun,3.498,2.8,4.37
66,May,3.484,2.768,4.386
66,Mar,2.47,1.934,3.154
67,Oct,3.319,2.66,4.14
67,Sep,3.39,2.718,4.228
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.573
67,May,3.628,2.882,4.566
67,Mar,2.533,1.976,3.247
68,Oct,3.477,2.786,4.338
68,Sep,3.55,2.846,4.427
68,Aug,3.665,2.939,4.57
68,Jul,3.746,3.004,4.67
68,Jun,3.828,3.064,4.783
68,May,3.775,2.999,4.752
68,Mar,2.596,2.017,3.342
69,Oct,3.64,2.917,4.542
69,Sep,3.714,2.978,4.633
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.882
69,Jun,4.001,3.202,5
69,May,3.926,3.118,4.943
69,Mar,2.661,2.058,3.44
70,Oct,3.808,3.051,4.753
70,Sep,3.884,3.113,4.845
70,Aug,4.016,3.22,5.008
70,Jul,4.09,3.28,5.1
70,Jun,4.179,3.344,5.223
70,May,4.08,3.24,5.139
70,Mar,2.725,2.098,3.539
71,Oct,3.982,3.19,4.97
71,Sep,4.058,3.253,5.063
71,Aug,4.199,3.367,5.237
71,Jul,4.27,3.425,5.325
71,Jun,4.362,3.49,5.452
71,May,4.239,3.365,5.34
71,Mar,2.791,2.139,3.642
72,Oct,4.16,3.333,5.194
72,Sep,4.238,3.397,5.288
72,Aug,4.389,3.519,5.474
72,Jul,4.456,3.573,5.556
72,Jun,4.551,3.64,5.689
72,May,4.401,3.492,5.547
72,Mar,2.857,2.179,3.746
73,Oct,4.345,3.479,5.425
73,Sep,4.424,3.545,5.52
73,Aug,4.584,3.675,5.717
73,Jul,4.646,3.726,5.794
73,Jun,4.744,3.794,5.932
73,May,4.567,3.621,5.76
73,Mar,2.923,2.218,3.853
74,Oct,4.534,3.631,5.662
74,Sep,4.614,3.698,5.758
74,Aug,4.784,3.835,5.968
74,Jul,4.842,3.883,6.039
74,Jun,4.943,3.953,6.182
74,May,4.737,3.753,5.978
74,Mar,2.991,2.258,3.962
75,Oct,4.729,3.786,5.907
75,Sep,4.811,3.854,6.004
75,Aug,4.991,4.001,6.227
75,Jul,5.044,4.044,6.29
75,Jun,5.148,4.116,6.44
75,May,4.91,3.888,6.202
75,Mar,3.059,2.297,4.073
76,Oct,4.93,3.946,6.16
76,Sep,5.012,4.016,6.257
76,Aug,5.204,4.171,6.493
76,Jul,5.251,4.21,6.549
76,Jun,5.358,4.283,6.704
76,May,5.088,4.025,6.432
76,Mar,3.127,2.335,4.187
77,Oct,5.137,4.111,6.419
77,Sep,5.22,4.181,6.516
77,Aug,5.423,4.346,6.766
77,Jul,5.463,4.38,6.814
77,Jun,5.574,4.454,6.976
77,May,5.27,4.165,6.667
77,Mar,3.196,2.374,4.303
78,Oct,5.349,4.28,6.686
78,Sep,5.433,4.351,6.784
78,Aug,5.648,4.526,7.048
78,Jul,5.682,4.555,7.087
78,Jun,5.796,4.63,7.255
78,May,5.455,4.308,6.909
78,Mar,3.266,2.412,4.422
79,Oct,5.568,4.454,6.961
79,Sep,5.652,4.526,7.058
79,Aug,5.88,4.711,7.337
79,Jul,5.906,4.735,7.366
79,Jun,6.024,4.811,7.542
79,May,5.645,4.453,7.157
79,Mar,3.336,2.451,4.542
80,Oct,5.792,4.632,7.243
80,Sep,5.877,4.706,7.34
80,Aug,6.117,4.901,7.635
80,Jul,6.136,4.919,7.654
80,Jun,6.257,4.996,7.837
80,May,5.839,4.6,7.411
80,Mar,3.407,2.489,4.665
81,Oct,6.023,4.815,7.534
81,Sep,6.108,4.89,7.63
81,Aug,6.362,5.097,7.94
81,Jul,6.371,5.107,7.948
81,Jun,6.497,5.186,8.139
81,May,6.037,4.751,7.672
81,Mar,3.479,2.526,4.79
82,Oct,6.259,5.003,7.832
82,Sep,6.345,5.078,7.927
82,Aug,6.612,5.297,8.254
82,Jul,6.613,5.301,8.25
82,Jun,6.742,5.38,8.449
82,May,6.239,4.903,7.939
82,Mar,3.551,2.564,4.918
83,Oct,6.502,5.195,8.138
83,Sep,6.588,5.272,8.232
83,Aug,6.87,5.503,8.577
83,Jul,6.861,5.5,8.56
83,Jun,6.994,5.579,8.767
83,May,6.445,5.059,8.212
83,Mar,3.624,2.601,5.047
84,Oct,6.751,5.393,8.452
84,Sep,6.837,5.471,8.545
84,Aug,7.134,5.714,8.908
84,Jul,7.115,5.703,8.878
84,Jun,7.252,5.783,9.093
84,May,6.656,5.217,8.492
84,Mar,3.697,2.639,5.179
85,Oct,7.007,5.595,8.775
85,Sep,7.093,5.674,8.866
85,Aug,7.405,5.931,9.247
85,Jul,7.376,5.911,9.203
85,Jun,7.516,5.992,9.427
85,May,6.871,5.378,8.778
85,Mar,3.771,2.676,5.314
86,Oct,7.269,5.803,9.106
86,Sep,7.355,5.883,9.196
86,Aug,7.684,6.153,9.595
86,Jul,7.642,6.125,9.536
86,Jun,7.786,6.206,9.769
86,May,7.09,5.541,9.072
86,Mar,3.845,2.713,5.45
87,Oct,7.538,6.015,9.446
87,Sep,7.624,6.097,9.533
87,Aug,7.969,6.38,9.953
87,Jul,7.915,6.343,9.878
87,Jun,8.063,6.425,10.12
87,May,7.313,5.707,9.372
87,Mar,3.92,2.75,5.589
88,Oct,7.814,6.233,9.795
88,Sep,7.899,6.315,9.879
88,Aug,8.261,6.614,10.319
88,Jul,8.195,6.567,10.227
88,Jun,8.347,6.648,10.479
88,May,7.541,5.876,9.678
88,Mar,3.996,2.787,5.73
89,Oct,8.096,6.456,10.152
89,Sep,8.181,6.539,10.234
89,Aug,8.561,6.853,10.694
89,Jul,8.481,6.795,10.585
89,Jun,8.637,6.877,10.847
89,May,7.773,6.047,9.992
89,Mar,4.072,2.824,5.873
90,Oct,8.385,6.685,10.518
90,Sep,8.469,6.769,10.597
90,Aug,8.867,7.097,11.079
90,Jul,8.774,7.03,10.951
90,Jun,8.933,7.111,11.223
90,May,8.01,6.221,10.313
90,Mar,4.149,2.86,6.019
91,Oct,8.681,6.918,10.893
91,Sep,8.765,7.003,10.969
91,Aug,9.182,7.348,11.473
91,Jul,9.073,7.269,11.325
91,Jun,9.237,7.35,11.608
91,May,8.251,6.398,10.641
91,Mar,4.226,2.897,6.167
92,Oct,8.984,7.157,11.278
92,Sep,9.067,7.243,11.349
92,Aug,9.504,7.605,11.877
92,Jul,9.379,7.514,11.708
92,Jun,9.547,7.594,12.003
92,May,8.497,6.577,10.976
92,Mar,4.304,2.933,6.317
93,Oct,9.295,7.402,11.672
93,Sep,9.376,7.489,11.739
93,Aug,9.833,7.867,12.29
93,Jul,9.692,7.764,12.1
93,Jun,9.864,7.843,12.406
93,May,8.747,6.759,11.319
93,Mar,4.383,2.97,6.469
94,Oct,9.612,7.652,12.075
94,Sep,9.692,7.74,12.137
94,Aug,10.17,8.136,12.713
94,Jul,10.012,8.02,12.5
94,Jun,10.188,8.098,12.818
94,May,9.002,6.944,11.669
94,Mar,4.462,3.006,6.624
95,Oct,9.937,7.908,12.488
95,Sep,10.016,7.996,12.545
95,Aug,10.515,8.411,13.146
95,Jul,10.339,8.281,12.909
95,Jun,10.519,8.358,13.24
95,May,9.261,7.132,12.026
95,Mar,4.542,3.042,6.781
96,Oct,10.269,8.169,12.91
96,Sep,10.346,8.259,12.962
96,Aug,10.868,8.692,13.588
96,Jul,10.673,8.548,13.327
96,Jun,10.858,8.624,13.671
96,May,9.525,7.322,12.391
96,Mar,4.622,3.078,6.94
97,Oct,10.609,8.436,13.342
97,Sep,10.685,8.526,13.389
97,Aug,11.229,8.98,14.041
97,Jul,11.014,8.821,13.754
97,Jun,11.203,8.895,14.111
97,May,9.794,7.515,12.764
97,Mar,4.703,3.114,7.102
