Length,Period,Avg,Lower,Upper
79,Jun,5.946,4.725,7.483
80,Mar,3.691,2.591,5.256
80,Oct,5.711,4.585,7.114
80,Sep,5.977,4.802,7.438
80,Aug,6.281,5.048,7.814
80,Jul,6.224,5.013,7.727
80,Jun,6.177,4.904,7.779
81,Mar,3.783,2.633,5.436
81,Oct,5.935,4.763,7.396
81,Sep,6.213,4.991,7.735
81,Aug,6.539,5.255,8.138
81,Jul,6.466,5.208,8.028
81,Jun,6.413,5.088,8.084
82,Mar,3.877,2.674,5.622
82,Oct,6.164,4.945,7.684
82,Sep,6.456,5.184,8.04
82,Aug,6.805,5.467,8.471
82,Jul,6.714,5.407,8.337
82,Jun,6.655,5.276,8.396
83,Mar,3.972,2.714,5.812
83,Oct,6.399,5.131,7.981
83,Sep,6.705,5.382,8.354
83,Aug,7.079,5.685,8.814
83,Jul,6.969,5.612,8.654
83,Jun,6.904,5.468,8.717
84,Mar,4.068,2.755,6.007
84,Oct,6.641,5.322,8.286
84,Sep,6.961,5.586,8.675
84,Aug,7.359,5.909,9.166
84,Jul,7.23,5.821,8.979
84,Jun,7.158,5.664,9.046
85,Mar,4.165,2.795,6.207
85,Oct,6.888,5.518,8.598
85,Sep,7.223,5.794,9.005
85,Aug,7.648,6.139,9.528
85,Jul,7.497,6.036,9.312
85,Jun,7.419,5.865,9.384
86,Mar,4.264,2.836,6.411
86,Oct,7.141,5.718,8.919
86,Sep,7.492,6.008,9.344
86,Aug,7.944,6.374,9.9
86,Jul,7.772,6.256,9.654
86,Jun,7.686,6.071,9.731
87,Mar,4.363,2.876,6.621
87,Oct,7.401,5.924,9.247
87,Sep,7.768,6.226,9.692
87,Aug,8.248,6.616,10.283
87,Jul,8.052,6.482,10.003
87,Jun,7.959,6.281,10.086
88,Mar,4.464,2.915,6.835
88,Oct,7.667,6.133,9.584
88,Sep,8.051,6.45,10.048
88,Aug,8.56,6.864,10.675
88,Jul,8.34,6.713,10.362
88,Jun,8.239,6.496,10.45
89,Mar,4.566,2.955,7.054
89,Oct,7.94,6.348,9.93
89,Sep,8.34,6.679,10.413
89,Aug,8.88,7.119,11.078
89,Jul,8.634,6.949,10.728
89,Jun,8.525,6.715,10.823
90,Mar,4.669,2.995,7.278
90,Oct,8.219,6.568,10.284
90,Sep,8.636,6.914,10.788
90,Aug,9.208,7.379,11.491
90,Jul,8.936,7.191,11.104
90,Jun,8.818,6.939,11.206
91,Mar,4.773,3.034,7.508
91,Oct,8.504,6.792,10.647
91,Sep,8.94,7.154,11.171
91,Aug,9.545,7.646,11.915
91,Jul,9.244,7.438,11.488
91,Jun,9.117,7.168,11.597
92,Mar,4.878,3.074,7.742
92,Oct,8.796,7.022,11.019
92,Sep,9.25,7.4,11.564
92,Aug,9.89,7.92,12.35
92,Jul,9.56,7.692,11.882
92,Jun,9.424,7.401,11.998
93,Mar,4.985,3.113,7.981
93,Oct,9.095,7.256,11.399
93,Sep,9.568,7.651,11.967
93,Aug,10.243,8.2,12.796
93,Jul,9.882,7.95,12.284
93,Jun,9.737,7.64,12.409
94,Mar,5.092,3.152,8.226
94,Oct,9.4,7.496,11.789
94,Sep,9.894,7.907,12.379
94,Aug,10.606,8.487,13.253
94,Jul,10.212,8.215,12.695
94,Jun,10.056,7.883,12.829
95,Mar,5.201,3.191,8.476
95,Oct,9.713,7.741,12.187
95,Sep,10.226,8.17,12.801
95,Aug,10.976,8.781,13.721
95,Jul,10.55,8.485,13.116
95,Jun,10.383,8.131,13.259
96,Mar,5.311,3.23,8.731
96,Oct,10.032,7.991,12.595
96,Sep,10.567,8.438,13.232
96,Aug,11.356,9.081,14.201
96,Jul,10.894,8.762,13.546
96,Jun,10.717,8.384,13.699
97,Mar,5.422,3.269,8.991
97,Oct,10.359,8.246,13.013
97,Sep,10.914,8.712,13.674
97,Aug,11.745,9.388,14.693
97,Jul,11.247,9.044,13.986
97,Jun,11.058,8.642,14.149
