Length,Period,Avg,Lower,Upper,MonthN
61,Sep,2.578,2.079,3.196,9
61,Oct,2.525,2.036,3.13,10
61,Apr,2.327,1.876,2.887,4
62,Mar,2.123,1.712,2.633,3
62,May,2.962,2.388,3.674,5
62,Jun,2.925,2.359,3.626,6
62,Jul,2.882,2.325,3.573,7
62,Aug,2.804,2.261,3.476,8
62,Sep,2.708,2.184,3.357,9
62,Oct,2.652,2.139,3.288,10
62,Apr,2.46,1.984,3.052,4
63,Mar,2.224,1.794,2.758,3
63,May,3.109,2.507,3.856,5
63,Jun,3.07,2.476,3.806,6
63,Jul,3.028,2.442,3.754,7
63,Aug,2.946,2.376,3.652,8
63,Sep,2.843,2.293,3.525,9
63,Oct,2.783,2.245,3.451,10
63,Apr,2.599,2.095,3.223,4
64,Mar,2.329,1.878,2.887,3
64,May,3.261,2.63,4.044,5
64,Jun,3.219,2.597,3.992,6
64,Jul,3.178,2.563,3.94,7
64,Aug,3.092,2.494,3.834,8
64,Sep,2.982,2.405,3.697,9
64,Oct,2.919,2.355,3.619,10
64,Apr,2.742,2.211,3.401,4
65,Mar,2.436,1.965,3.021,3
65,May,3.418,2.756,4.239,5
65,Jun,3.374,2.721,4.183,6
65,Jul,3.333,2.688,4.132,7
65,Aug,3.244,2.616,4.021,8
65,Sep,3.126,2.521,3.875,9
65,Oct,3.059,2.468,3.793,10
65,Apr,2.892,2.331,3.586,4
66,Mar,2.547,2.054,3.158,3
66,May,3.58,2.886,4.439,5
66,Jun,3.533,2.85,4.381,6
66,Jul,3.493,2.818,4.331,7
66,Aug,3.4,2.742,4.215,8
66,Sep,3.274,2.641,4.059,9
66,Oct,3.204,2.584,3.973,10
66,Apr,3.046,2.456,3.779,4
67,Mar,2.661,2.146,3.299,3
67,May,3.746,3.021,4.646,5
67,Jun,3.698,2.982,4.584,6
67,Jul,3.659,2.951,4.536,7
67,Aug,3.561,2.872,4.415,8
67,Sep,3.427,2.764,4.249,9
67,Oct,3.353,2.705,4.158,10
67,Apr,3.207,2.586,3.978,4
68,Mar,2.778,2.24,3.444,3
68,May,3.918,3.159,4.859,5
68,Jun,3.867,3.119,4.794,6
68,Jul,3.829,3.089,4.748,7
68,Aug,3.728,3.007,4.622,8
68,Sep,3.585,2.891,4.445,9
68,Oct,3.507,2.829,4.348,10
68,Apr,3.374,2.72,4.184,4
69,Mar,2.898,2.337,3.594,3
69,May,4.095,3.302,5.078,5
69,Jun,4.041,3.259,5.011,6
69,Jul,4.005,3.23,4.966,7
69,Aug,3.899,3.145,4.834,8
69,Sep,3.747,3.022,4.646,9
69,Oct,3.666,2.956,4.545,10
69,Apr,3.546,2.859,4.399,4
70,Mar,3.022,2.437,3.747,3
70,May,4.277,3.449,5.304,5
70,Jun,4.221,3.404,5.234,6
70,Jul,4.186,3.377,5.19,7
70,Aug,4.076,3.288,5.054,8
70,Sep,3.915,3.157,4.854,9
70,Oct,3.829,3.088,4.747,10
70,Apr,3.725,3.003,4.62,4
71,Mar,3.149,2.54,3.905,3
71,May,4.465,3.601,5.537,5
71,Jun,4.406,3.554,5.463,6
71,Jul,4.373,3.527,5.422,7
71,Aug,4.258,3.435,5.28,8
71,Sep,4.087,3.296,5.067,9
71,Oct,3.997,3.223,4.955,10
71,Apr,3.91,3.152,4.85,4
72,Mar,3.28,2.645,4.067,3
72,May,4.658,3.756,5.776,5
72,Jun,4.596,3.707,5.699,6
72,Jul,4.565,3.682,5.66,7
72,Aug,4.446,3.586,5.512,8
72,Sep,4.264,3.439,5.287,9
72,Oct,4.169,3.363,5.17,10
72,Apr,4.101,3.306,5.087,4
73,Mar,3.414,2.753,4.234,3
73,May,4.857,3.916,6.023,5
73,Jun,4.792,3.865,5.942,6
73,Jul,4.763,3.842,5.905,7
73,Aug,4.639,3.742,5.752,8
73,Sep,4.447,3.586,5.513,9
73,Oct,4.347,3.506,5.39,10
73,Apr,4.299,3.466,5.333,4
74,Mar,3.552,2.864,4.405,3
74,May,5.061,4.081,6.276,5
74,Jun,4.993,4.027,6.191,6
74,Jul,4.967,4.006,6.158,7
74,Aug,4.838,3.902,5.998,8
74,Sep,4.634,3.738,5.746,9
74,Oct,4.53,3.653,5.617,10
74,Apr,4.504,3.631,5.587,4
75,Mar,3.693,2.978,4.58,3
75,May,5.271,4.25,6.536,5
75,Jun,5.2,4.194,6.448,6
75,Jul,5.176,4.175,6.417,7
75,Aug,5.042,4.067,6.252,8
75,Sep,4.827,3.893,5.985,9
75,Oct,4.718,3.805,5.849,10
75,Apr,4.715,3.801,5.85,4
76,Mar,3.838,3.095,4.76,3
76,May,5.486,4.424,6.804,5
76,Jun,5.412,4.365,6.711,6
76,Jul,5.391,4.348,6.684,7
76,Aug,5.252,4.236,6.512,8
76,Sep,5.025,4.053,6.231,9
76,Oct,4.911,3.96,6.089,10
76,Apr,4.934,3.977,6.121,4
77,Mar,3.987,3.215,4.945,3
77,May,5.708,4.602,7.078,5
77,Jun,5.631,4.541,6.982,6
77,Jul,5.612,4.527,6.958,7
77,Aug,5.468,4.41,6.78,8
77,Sep,5.229,4.217,6.483,9
77,Oct,5.109,4.12,6.334,10
77,Apr,5.159,4.158,6.401,4
78,Mar,4.14,3.338,5.134,3
78,May,5.935,4.786,7.361,5
78,Jun,5.855,4.722,7.259,6
78,Jul,5.839,4.71,7.24,7
78,Aug,5.69,4.589,7.055,8
78,Sep,5.438,4.385,6.742,9
78,Oct,5.312,4.284,6.587,10
78,Apr,5.392,4.345,6.69,4
79,Mar,4.296,3.464,5.328,3
79,May,6.168,4.974,7.65,5
79,Jun,6.084,4.907,7.544,6
79,Jul,6.073,4.898,7.529,7
79,Aug,5.918,4.773,7.338,8
79,Sep,5.652,4.558,7.008,9
79,Oct,5.521,4.453,6.846,10
79,Apr,5.631,4.538,6.988,4
80,Mar,4.456,3.593,5.526,3
80,May,6.408,5.166,7.947,5
80,Jun,6.32,5.097,7.837,6
80,Jul,6.312,5.091,7.827,7
80,Aug,6.152,4.962,7.628,8
80,Sep,5.872,4.736,7.281,9
80,Oct,5.735,4.625,7.111,10
80,Apr,5.879,4.737,7.295,4
81,Mar,4.62,3.725,5.73,3
81,May,6.653,5.364,8.252,5
81,Jun,6.562,5.292,8.137,6
81,Jul,6.558,5.289,8.131,7
81,Aug,6.393,5.156,7.926,8
81,Sep,6.098,4.918,7.561,9
81,Oct,5.955,4.802,7.384,10
81,Apr,6.134,4.943,7.612,4
82,Mar,4.788,3.86,5.938,3
82,May,6.905,5.567,8.565,5
82,Jun,6.81,5.492,8.444,6
82,Jul,6.81,5.493,8.444,7
82,Aug,6.639,5.354,8.232,8
82,Sep,6.329,5.104,7.848,9
82,Oct,6.18,4.984,7.663,10
82,Apr,6.396,5.154,7.938,4
83,Mar,4.959,3.998,6.151,3
83,May,7.163,5.775,8.885,5
83,Jun,7.064,5.697,8.76,6
83,Jul,7.069,5.701,8.765,7
83,Aug,6.892,5.558,8.545,8
83,Sep,6.567,5.296,8.143,9
83,Oct,6.411,5.17,7.95,10
83,Apr,6.667,5.371,8.275,4
84,Mar,5.135,4.14,6.37,3
84,May,7.427,5.988,9.213,5
84,Jun,7.325,5.907,9.083,6
84,Jul,7.334,5.915,9.094,7
84,Aug,7.151,5.767,8.867,8
84,Sep,6.81,5.492,8.444,9
84,Oct,6.648,5.361,8.243,10
84,Apr,6.945,5.595,8.621,4
85,Mar,5.315,4.285,6.593,3
85,May,7.698,6.206,9.55,5
85,Jun,7.591,6.122,9.414,6
85,Jul,7.606,6.135,9.431,7
85,Aug,7.417,5.982,9.196,8
85,Sep,7.059,5.693,8.753,9
85,Oct,6.89,5.556,8.544,10
85,Apr,7.232,5.826,8.977,4
86,Mar,5.499,4.433,6.821,3
86,May,7.976,6.429,9.894,5
86,Jun,7.865,6.342,9.752,6
86,Jul,7.885,6.359,9.776,7
86,Aug,7.689,6.201,9.534,8
86,Sep,7.314,5.898,9.07,9
86,Oct,7.138,5.757,8.852,10
86,Apr,7.527,6.063,9.344,4
87,Mar,5.687,4.584,7.054,3
87,May,8.26,6.658,10.247,5
87,Jun,8.144,6.568,10.099,6
87,Jul,8.17,6.589,10.13,7
87,Aug,7.968,6.426,9.88,8
87,Sep,7.576,6.109,9.394,9
87,Oct,7.392,5.961,9.167,10
87,Apr,7.83,6.307,9.722,4
88,Mar,5.879,4.739,7.293,3
88,May,8.551,6.892,10.609,5
88,Jun,8.431,6.799,10.455,6
88,Jul,8.463,6.825,10.493,7
88,Aug,8.254,6.656,10.234,8
88,Sep,7.843,6.325,9.726,9
88,Oct,7.653,6.171,9.49,10
88,Apr,8.142,6.557,10.11,4
89,Mar,6.075,4.897,7.537,3
89,May,8.848,7.131,10.978,5
89,Jun,8.724,7.035,10.818,6
89,Jul,8.762,7.066,10.864,7
89,Aug,8.546,6.892,10.597,8
89,Sep,8.117,6.545,10.065,9
89,Oct,7.919,6.386,9.82,10
89,Apr,8.463,6.815,10.509,4
90,Mar,6.276,5.059,7.786,3
90,May,9.152,7.376,11.357,5
90,Jun,9.023,7.276,11.19,6
90,Jul,9.068,7.313,11.244,7
90,Aug,8.846,7.134,10.969,8
90,Sep,8.397,6.771,10.413,9
90,Oct,8.191,6.605,10.158,10
90,Apr,8.792,7.08,10.919,4
91,Mar,6.481,5.224,8.041,3
91,May,9.464,7.626,11.744,5
91,Jun,9.33,7.523,11.57,6
91,Jul,9.382,7.566,11.633,7
91,Aug,9.152,7.381,11.349,8
91,Sep,8.683,7.002,10.768,9
91,Oct,8.47,6.83,10.503,10
91,Apr,9.13,7.351,11.34,4
92,Mar,6.69,5.393,8.3,3
92,May,9.782,7.882,12.139,5
92,Jun,9.643,7.776,11.959,6
92,Jul,9.702,7.825,12.03,7
92,Aug,9.466,7.634,11.738,8
92,Sep,8.976,7.238,11.132,9
92,Oct,8.754,7.059,10.857,10
92,Apr,9.478,7.63,11.772,4
93,Mar,6.904,5.565,8.566,3
93,May,10.107,8.144,12.544,5
93,Jun,9.964,8.034,12.356,6
93,Jul,10.03,8.089,12.437,7
93,Aug,9.787,7.893,12.136,8
93,Sep,9.276,7.48,11.503,9
93,Oct,9.046,7.294,11.218,10
93,Apr,9.834,7.917,12.217,4
94,Mar,7.122,5.74,8.837,3
94,May,10.44,8.412,12.957,5
94,Jun,10.291,8.298,12.762,6
94,Jul,10.366,8.36,12.853,7
94,Aug,10.115,8.157,12.543,8
94,Sep,9.582,7.727,11.883,9
94,Oct,9.343,7.534,11.587,10
94,Apr,10.2,8.211,12.673,4
95,Mar,7.345,5.919,9.113,3
95,May,10.78,8.685,13.38,5
95,Jun,10.626,8.568,13.177,6
95,Jul,10.709,8.636,13.278,7
95,Aug,10.45,8.428,12.959,8
95,Sep,9.895,7.979,12.272,9
95,Oct,9.647,7.779,11.964,10
95,Apr,10.576,8.512,13.14,4
96,Mar,7.572,6.102,9.395,3
96,May,11.127,8.964,13.812,5
96,Jun,10.967,8.843,13.601,6
96,Jul,11.059,8.919,13.713,7
96,Aug,10.793,8.704,13.384,8
96,Sep,10.215,8.237,12.668,9
96,Oct,9.958,8.029,12.35,10
96,Apr,10.961,8.821,13.621,4
97,Mar,7.803,6.289,9.683,3
97,May,11.481,9.249,14.253,5
97,Jun,11.316,9.125,14.034,6
97,Jul,11.417,9.208,14.157,7
97,Aug,11.144,8.987,13.819,8
97,Sep,10.541,8.5,13.073,9
97,Oct,10.275,8.285,12.743,10
97,Apr,11.356,9.138,14.113,4
98,Mar,8.04,6.479,9.976,3
98,May,11.843,9.54,14.703,5
98,Jun,11.673,9.412,14.476,6
98,Jul,11.783,9.503,14.611,7
98,Aug,11.502,9.275,14.263,8
98,Sep,10.875,8.769,13.487,9
98,Oct,10.599,8.546,13.145,10
98,Apr,11.762,9.463,14.618,4
99,Mar,8.281,6.673,10.276,3
99,May,12.213,9.837,15.163,5
99,Jun,12.036,9.705,14.928,6
99,Jul,12.157,9.804,15.074,7
99,Aug,11.867,9.57,14.716,8
99,Sep,11.215,9.043,13.909,9
99,Oct,10.93,8.813,13.555,10
99,Apr,12.177,9.796,15.136,4
100,Mar,8.526,6.871,10.581,3
100,May,12.59,10.14,15.633,5
100,Jun,12.408,10.004,15.388,6
100,Jul,12.539,10.112,15.548,7
100,Aug,12.241,9.871,15.18,8
100,Sep,11.563,9.323,14.341,9
100,Oct,11.267,9.085,13.974,10
100,Apr,12.602,10.138,15.666,4
101,Mar,8.777,7.072,10.892,3
101,May,12.975,10.449,16.112,5
101,Jun,12.787,10.31,15.859,6
101,Jul,12.928,10.426,16.031,7
101,Aug,12.622,10.179,15.653,8
101,Sep,11.918,9.609,14.781,9
101,Oct,11.612,9.362,14.401,10
101,Apr,13.038,10.487,16.21,4
102,Mar,9.032,7.277,11.209,3
102,May,13.368,10.764,16.601,5
102,Jun,13.173,10.621,16.338,6
102,Jul,13.326,10.747,16.524,7
102,Aug,13.012,10.492,16.135,8
102,Sep,12.28,9.901,15.23,9
102,Oct,11.963,9.646,14.838,10
102,Apr,13.484,10.845,16.767,4
103,Mar,9.292,7.487,11.532,3
103,May,13.769,11.086,17.1,5
103,Jun,13.568,10.939,16.827,6
103,Jul,13.732,11.074,17.028,7
103,Aug,13.409,10.813,16.628,8
103,Sep,12.649,10.198,15.688,9
103,Oct,12.322,9.934,15.282,10
103,Apr,13.942,11.211,17.337,4
104,Mar,9.556,7.7,11.861,3
104,May,14.177,11.414,17.609,5
104,Jun,13.97,11.263,17.326,6
104,Jul,14.146,11.408,17.541,7
104,Aug,13.814,11.14,17.131,8
104,Sep,13.025,10.502,16.155,9
104,Oct,12.687,10.229,15.736,10
104,Apr,14.41,11.586,17.921,4
