Length,Period,Avg,Lower,Upper
53,May,1.959,1.538,2.494
53,Apr,1.568,1.222,2.01
53,Mar,1.547,1.234,1.938
53,Oct,1.589,1.274,1.981
53,Sep,1.636,1.312,2.039
53,Aug,1.671,1.341,2.082
54,Jul,1.865,1.497,2.323
54,Jun,1.947,1.561,2.428
54,May,2.063,1.624,2.621
54,Apr,1.664,1.301,2.13
54,Mar,1.619,1.293,2.027
54,Oct,1.685,1.351,2.101
54,Sep,1.734,1.391,2.161
54,Aug,1.772,1.423,2.208
55,Jul,1.972,1.584,2.456
55,Jun,2.057,1.649,2.565
55,May,2.171,1.713,2.753
55,Apr,1.765,1.383,2.254
55,Mar,1.693,1.353,2.118
55,Oct,1.784,1.431,2.225
55,Sep,1.836,1.473,2.288
55,Aug,1.878,1.507,2.339
56,Jul,2.084,1.673,2.595
56,Jun,2.171,1.741,2.707
56,May,2.283,1.804,2.889
56,Apr,1.871,1.468,2.384
56,Mar,1.769,1.414,2.212
56,Oct,1.888,1.515,2.354
56,Sep,1.941,1.558,2.419
56,Aug,1.987,1.595,2.476
57,Jul,2.199,1.766,2.739
57,Jun,2.29,1.837,2.855
57,May,2.398,1.899,3.029
57,Apr,1.98,1.556,2.519
57,Mar,1.847,1.477,2.309
57,Oct,1.996,1.601,2.488
57,Sep,2.051,1.646,2.555
57,Aug,2.101,1.687,2.618
58,Jul,2.319,1.862,2.888
58,Jun,2.413,1.935,3.008
58,May,2.517,1.996,3.174
58,Apr,2.094,1.648,2.66
58,Mar,1.926,1.54,2.409
58,Oct,2.108,1.691,2.627
58,Sep,2.165,1.738,2.697
58,Aug,2.22,1.782,2.765
59,Jul,2.443,1.961,3.042
59,Jun,2.54,2.037,3.166
59,May,2.639,2.096,3.324
59,Apr,2.212,1.743,2.806
59,Mar,2.008,1.605,2.512
59,Oct,2.224,1.785,2.772
59,Sep,2.283,1.832,2.844
59,Aug,2.343,1.881,2.918
60,Jul,2.571,2.065,3.202
60,Jun,2.671,2.143,3.33
60,May,2.765,2.199,3.478
60,Apr,2.334,1.842,2.959
60,Mar,2.092,1.672,2.619
60,Oct,2.345,1.882,2.922
60,Sep,2.405,1.931,2.996
60,Aug,2.47,1.983,3.077
61,Jul,2.704,2.171,3.367
61,Jun,2.807,2.252,3.499
61,May,2.895,2.305,3.638
61,Apr,2.461,1.944,3.117
61,Mar,2.178,1.739,2.728
61,Oct,2.469,1.982,3.077
61,Sep,2.532,2.032,3.154
61,Aug,2.602,2.089,3.241
62,Jul,2.841,2.282,3.539
62,Jun,2.948,2.365,3.674
62,May,3.029,2.414,3.802
62,Apr,2.593,2.049,3.282
62,Mar,2.266,1.808,2.841
62,Oct,2.599,2.086,3.238
62,Sep,2.663,2.138,3.317
62,Aug,2.739,2.199,3.412
63,Jul,2.983,2.396,3.715
63,Jun,3.093,2.481,3.855
63,May,3.167,2.525,3.972
63,Apr,2.73,2.158,3.453
63,Mar,2.356,1.878,2.957
63,Oct,2.732,2.193,3.405
63,Sep,2.799,2.247,3.487
63,Aug,2.881,2.313,3.588
64,Jul,3.13,2.513,3.898
64,Jun,3.243,2.602,4.042
64,May,3.309,2.64,4.147
64,Apr,2.871,2.271,3.631
64,Mar,2.448,1.949,3.076
64,Oct,2.871,2.304,3.577
64,Sep,2.939,2.359,3.661
64,Aug,3.028,2.431,3.771
65,Jul,3.281,2.635,4.087
65,Jun,3.397,2.726,4.235
65,May,3.454,2.758,4.327
65,Apr,3.018,2.387,3.815
65,Mar,2.542,2.021,3.198
65,Oct,3.014,2.419,3.755
65,Sep,3.084,2.476,3.842
65,Aug,3.179,2.552,3.96
66,Jul,3.438,2.76,4.282
66,Jun,3.557,2.854,4.434
66,May,3.604,2.879,4.513
66,Apr,3.169,2.507,4.007
66,Mar,2.639,2.095,3.324
66,Oct,3.162,2.537,3.94
66,Sep,3.234,2.596,4.029
66,Aug,3.336,2.678,4.155
67,Jul,3.599,2.89,4.482
67,Jun,3.721,2.985,4.639
67,May,3.758,3.003,4.704
67,Apr,3.326,2.631,4.205
67,Mar,2.737,2.169,3.454
67,Oct,3.315,2.66,4.131
67,Sep,3.389,2.72,4.222
67,Aug,3.498,2.808,4.357
68,Jul,3.765,3.023,4.69
68,Jun,3.891,3.121,4.85
68,May,3.916,3.129,4.901
68,Apr,3.488,2.758,4.411
68,Mar,2.838,2.245,3.587
68,Oct,3.472,2.786,4.327
68,Sep,3.548,2.848,4.421
68,Aug,3.665,2.942,4.566
69,Jul,3.937,3.161,4.903
69,Jun,4.065,3.261,5.068
69,May,4.078,3.259,5.103
69,Apr,3.655,2.889,4.625
69,Mar,2.94,2.322,3.723
69,Oct,3.635,2.917,4.531
69,Sep,3.713,2.98,4.626
69,Aug,3.838,3.081,4.781
70,Jul,4.113,3.302,5.123
70,Jun,4.245,3.405,5.292
70,May,4.245,3.392,5.312
70,Apr,3.828,3.024,4.846
70,Mar,3.045,2.4,3.863
70,Oct,3.803,3.051,4.74
70,Sep,3.882,3.116,4.838
70,Aug,4.016,3.223,5.003
71,Jul,4.295,3.448,5.35
71,Jun,4.429,3.553,5.522
71,May,4.415,3.528,5.526
71,Apr,4.007,3.163,5.075
71,Mar,3.152,2.48,4.007
71,Oct,3.976,3.189,4.957
71,Sep,4.057,3.256,5.056
71,Aug,4.199,3.37,5.232
72,Jul,4.482,3.598,5.583
72,Jun,4.619,3.705,5.76
72,May,4.59,3.667,5.746
72,Apr,4.19,3.306,5.312
72,Mar,3.261,2.56,4.154
72,Oct,4.154,3.332,5.18
72,Sep,4.237,3.4,5.281
72,Aug,4.389,3.522,5.468
73,Jul,4.674,3.752,5.823
73,Jun,4.815,3.861,6.004
73,May,4.77,3.809,5.973
73,Apr,4.38,3.453,5.557
73,Mar,3.373,2.642,4.306
73,Oct,4.338,3.479,5.41
73,Sep,4.423,3.548,5.513
73,Aug,4.584,3.678,5.712
74,Jul,4.872,3.911,6.069
74,Jun,5.016,4.022,6.255
74,May,4.954,3.954,6.206
74,Apr,4.576,3.603,5.811
74,Mar,3.486,2.725,4.461
74,Oct,4.527,3.63,5.646
74,Sep,4.614,3.701,5.752
74,Aug,4.784,3.839,5.962
75,Jul,5.076,4.074,6.323
75,Jun,5.222,4.187,6.513
75,May,5.142,4.102,6.445
75,Apr,4.777,3.758,6.073
75,Mar,3.602,2.809,4.619
75,Oct,4.722,3.786,5.89
75,Sep,4.81,3.858,5.997
75,Aug,4.991,4.005,6.22
76,Jul,5.285,4.242,6.584
76,Jun,5.434,4.356,6.778
76,May,5.335,4.253,6.691
76,Apr,4.985,3.916,6.344
76,Mar,3.72,2.894,4.782
76,Oct,4.923,3.946,6.141
76,Sep,5.012,4.02,6.25
76,Aug,5.204,4.175,6.486
77,Jul,5.499,4.414,6.852
77,Jun,5.652,4.53,7.051
77,May,5.532,4.408,6.943
77,Apr,5.198,4.079,6.624
77,Mar,3.841,2.981,4.949
77,Oct,5.129,4.11,6.4
77,Sep,5.22,4.186,6.51
77,Aug,5.423,4.351,6.759
78,Jul,5.72,4.591,7.127
78,Jun,5.875,4.709,7.33
78,May,5.734,4.565,7.202
78,Apr,5.418,4.246,6.913
78,Mar,3.963,3.068,5.119
78,Oct,5.341,4.279,6.665
78,Sep,5.434,4.356,6.777
78,Aug,5.648,4.531,7.041
79,Jul,5.946,4.773,7.409
79,Jun,6.104,4.892,7.617
79,May,5.941,4.726,7.467
79,Apr,5.644,4.417,7.212
79,Mar,4.088,3.157,5.294
79,Oct,5.558,4.453,6.939
79,Sep,5.653,4.532,7.052
79,Aug,5.88,4.716,7.33
80,Jul,6.179,4.959,7.699
80,Jun,6.339,5.079,7.912
80,May,6.152,4.89,7.74
80,Apr,5.877,4.592,7.52
80,Mar,4.215,3.247,5.472
80,Oct,5.782,4.631,7.219
80,Sep,5.878,4.711,7.334
80,Aug,6.117,4.907,7.627
81,Jul,6.417,5.15,7.996
81,Jun,6.58,5.272,8.213
81,May,6.368,5.057,8.019
81,Apr,6.116,4.772,7.838
81,Mar,4.345,3.338,5.655
81,Oct,6.012,4.814,7.508
81,Sep,6.109,4.896,7.624
81,Aug,6.362,5.102,7.932
82,Jul,6.662,5.346,8.302
82,Jun,6.827,5.469,8.523
82,May,6.589,5.227,8.306
82,Apr,6.361,4.955,8.166
82,Mar,4.476,3.43,5.842
82,Oct,6.248,5.002,7.804
82,Sep,6.347,5.085,7.921
82,Aug,6.612,5.303,8.246
83,Jul,6.913,5.547,8.614
83,Jun,7.08,5.671,8.84
83,May,6.815,5.401,8.599
83,Apr,6.614,5.143,8.504
83,Mar,4.611,3.523,6.033
83,Oct,6.49,5.194,8.109
83,Sep,6.59,5.28,8.226
83,Aug,6.87,5.509,8.568
84,Jul,7.169,5.753,8.935
84,Jun,7.34,5.878,9.166
84,May,7.045,5.577,8.9
84,Apr,6.873,5.336,8.852
84,Mar,4.747,3.618,6.228
84,Oct,6.739,5.392,8.421
84,Sep,6.84,5.479,8.54
84,Aug,7.134,5.72,8.898
85,Jul,7.433,5.964,9.264
85,Jun,7.605,6.089,9.499
85,May,7.281,5.757,9.209
85,Apr,7.139,5.533,9.211
85,Mar,4.886,3.714,6.428
85,Oct,6.994,5.595,8.742
85,Sep,7.096,5.683,8.861
85,Aug,7.405,5.937,9.237
86,Jul,7.703,6.18,9.6
86,Jun,7.877,6.306,9.84
86,May,7.522,5.94,9.525
86,Apr,7.412,5.734,9.581
86,Mar,5.027,3.81,6.632
86,Oct,7.255,5.802,9.071
86,Sep,7.359,5.892,9.191
86,Aug,7.684,6.159,9.585
87,Jul,7.979,6.401,9.945
87,Jun,8.156,6.528,10.19
87,May,7.767,6.126,9.848
87,Apr,7.692,5.939,9.962
87,Mar,5.17,3.908,6.84
87,Oct,7.523,6.015,9.409
87,Sep,7.628,6.106,9.528
87,Aug,7.969,6.387,9.942
88,Jul,8.262,6.628,10.298
88,Jun,8.441,6.755,10.547
88,May,8.018,6.316,10.179
88,Apr,7.979,6.15,10.354
88,Mar,5.316,4.008,7.052
88,Oct,7.798,6.233,9.755
88,Sep,7.903,6.326,9.875
88,Aug,8.261,6.621,10.308
89,Jul,8.551,6.86,10.66
89,Jun,8.732,6.987,10.913
89,May,8.274,6.509,10.518
89,Apr,8.274,6.364,10.757
89,Mar,5.465,4.108,7.269
89,Oct,8.079,6.456,10.11
89,Sep,8.186,6.55,10.229
89,Aug,8.561,6.86,10.683
90,Jul,8.847,7.097,11.029
90,Jun,9.03,7.224,11.288
90,May,8.535,6.705,10.864
90,Apr,8.576,6.584,11.172
90,Mar,5.615,4.209,7.491
90,Oct,8.367,6.685,10.473
90,Sep,8.475,6.78,10.593
90,Aug,8.867,7.105,11.067
91,Jul,9.15,7.339,11.408
91,Jun,9.335,7.466,11.671
91,May,8.801,6.904,11.219
91,Apr,8.886,6.808,11.599
91,Mar,5.768,4.312,7.717
91,Oct,8.663,6.919,10.846
91,Sep,8.771,7.016,10.965
91,Aug,9.182,7.356,11.461
92,Jul,9.46,7.588,11.795
92,Jun,9.646,7.714,12.063
92,May,9.072,7.107,11.582
92,Apr,9.203,7.036,12.037
92,Mar,5.924,4.416,7.947
92,Oct,8.965,7.158,11.228
92,Sep,9.074,7.257,11.346
92,Aug,9.504,7.613,11.864
93,Jul,9.777,7.841,12.191
93,Jun,9.965,7.967,12.463
93,May,9.349,7.313,11.953
93,Apr,9.528,7.27,12.488
93,Mar,6.082,4.521,8.182
93,Oct,9.274,7.403,11.618
93,Sep,9.384,7.503,11.736
93,Aug,9.833,7.876,12.277
94,Jul,10.101,8.101,12.595
94,Jun,10.29,8.226,12.873
94,May,9.631,7.522,12.332
94,Apr,9.861,7.508,12.951
94,Mar,6.243,4.627,8.422
94,Oct,9.591,7.653,12.019
94,Sep,9.701,7.755,12.135
94,Aug,10.17,8.145,12.699
95,Jul,10.432,8.366,13.009
95,Jun,10.623,8.49,13.291
95,May,9.919,7.735,12.719
95,Apr,10.201,7.751,13.427
95,Mar,6.405,4.734,8.666
95,Oct,9.914,7.909,12.428
95,Sep,10.025,8.012,12.543
95,Aug,10.515,8.42,13.132
96,Jul,10.77,8.636,13.432
96,Jun,10.962,8.759,13.719
96,May,10.212,7.951,13.116
96,Apr,10.55,7.998,13.916
96,Mar,6.571,4.843,8.915
96,Oct,10.245,8.171,12.847
96,Sep,10.356,8.275,12.961
96,Aug,10.868,8.701,13.574
97,Jul,11.116,8.913,13.864
97,Jun,11.309,9.034,14.155
97,May,10.51,8.17,13.52
97,Apr,10.907,8.251,14.418
97,Mar,6.739,4.953,9.169
97,Oct,10.584,8.438,13.276
97,Sep,10.695,8.544,13.388
97,Aug,11.229,8.989,14.027
