Length,Period,Avg,Lower,Upper
61,Mar,2.165,1.735,2.702
61,Oct,2.471,1.997,3.058
61,Sep,2.561,2.071,3.166
61,Aug,2.603,2.105,3.218
62,Jul,2.846,2.303,3.517
62,Jun,2.896,2.339,3.584
62,May,2.946,2.358,3.68
62,Mar,2.225,1.779,2.781
62,Oct,2.598,2.1,3.215
62,Sep,2.694,2.179,3.331
62,Aug,2.744,2.22,3.393
63,Jul,2.989,2.419,3.694
63,Jun,3.039,2.455,3.762
63,May,3.075,2.463,3.839
63,Mar,2.285,1.823,2.863
63,Oct,2.73,2.207,3.377
63,Sep,2.833,2.291,3.502
63,Aug,2.891,2.338,3.574
64,Jul,3.137,2.538,3.877
64,Jun,3.187,2.575,3.946
64,May,3.208,2.571,4.003
64,Mar,2.346,1.867,2.948
64,Oct,2.866,2.317,3.546
64,Sep,2.975,2.407,3.679
64,Aug,3.042,2.461,3.761
65,Jul,3.29,2.662,4.065
65,Jun,3.34,2.698,4.135
65,May,3.344,2.681,4.172
65,Mar,2.408,1.91,3.035
65,Oct,3.007,2.431,3.719
65,Sep,3.123,2.526,3.861
65,Aug,3.199,2.588,3.956
66,Jul,3.447,2.789,4.26
66,Jun,3.498,2.825,4.331
66,May,3.484,2.794,4.346
66,Mar,2.47,1.953,3.124
66,Oct,3.152,2.548,3.899
66,Sep,3.276,2.649,4.05
66,Aug,3.362,2.719,4.157
67,Jul,3.61,2.921,4.461
67,Jun,3.661,2.957,4.533
67,May,3.628,2.909,4.524
67,Mar,2.533,1.995,3.215
67,Oct,3.302,2.669,4.085
67,Sep,3.433,2.777,4.246
67,Aug,3.53,2.855,4.366
68,Jul,3.777,3.056,4.669
68,Jun,3.828,3.092,4.741
68,May,3.775,3.027,4.708
68,Mar,2.596,2.038,3.308
68,Oct,3.457,2.794,4.276
68,Sep,3.596,2.908,4.447
68,Aug,3.705,2.996,4.581
69,Jul,3.95,3.196,4.882
69,Jun,4.001,3.231,4.955
69,May,3.926,3.147,4.897
69,Mar,2.661,2.079,3.404
69,Oct,3.616,2.923,4.474
69,Sep,3.764,3.043,4.655
69,Aug,3.884,3.141,4.804
70,Jul,4.128,3.34,5.103
70,Jun,4.179,3.374,5.176
70,May,4.08,3.27,5.091
70,Mar,2.725,2.121,3.502
70,Oct,3.781,3.055,4.678
70,Sep,3.937,3.183,4.87
70,Aug,4.07,3.291,5.035
71,Jul,4.312,3.488,5.33
71,Jun,4.362,3.521,5.404
71,May,4.239,3.396,5.291
71,Mar,2.791,2.162,3.603
71,Oct,3.95,3.191,4.889
71,Sep,4.116,3.327,5.092
71,Aug,4.262,3.445,5.273
72,Jul,4.501,3.641,5.563
72,Jun,4.551,3.673,5.638
72,May,4.401,3.524,5.496
72,Mar,2.857,2.202,3.705
72,Oct,4.124,3.332,5.106
72,Sep,4.3,3.475,5.32
72,Aug,4.46,3.605,5.519
73,Jul,4.695,3.798,5.804
73,Jun,4.744,3.828,5.879
73,May,4.567,3.655,5.706
73,Mar,2.923,2.243,3.81
73,Oct,4.304,3.476,5.329
73,Sep,4.489,3.627,5.556
73,Aug,4.665,3.77,5.773
74,Jul,4.895,3.96,6.051
74,Jun,4.943,3.988,6.127
74,May,4.737,3.788,5.922
74,Mar,2.991,2.283,3.917
74,Oct,4.489,3.624,5.559
74,Sep,4.684,3.784,5.798
74,Aug,4.876,3.939,6.035
75,Jul,5.101,4.126,6.306
75,Jun,5.148,4.153,6.382
75,May,4.91,3.925,6.144
75,Mar,3.059,2.323,4.027
75,Oct,4.679,3.777,5.796
75,Sep,4.885,3.945,6.048
75,Aug,5.093,4.114,6.305
76,Jul,5.312,4.296,6.568
76,Jun,5.358,4.322,6.644
76,May,5.088,4.063,6.371
76,Mar,3.127,2.363,4.138
76,Oct,4.874,3.934,6.04
76,Sep,5.091,4.111,6.305
76,Aug,5.317,4.294,6.583
77,Jul,5.529,4.472,6.836
77,Jun,5.574,4.495,6.914
77,May,5.27,4.205,6.605
77,Mar,3.196,2.403,4.252
77,Oct,5.075,4.094,6.291
77,Sep,5.304,4.281,6.57
77,Aug,5.547,4.479,6.87
78,Jul,5.752,4.652,7.113
78,Jun,5.796,4.672,7.19
78,May,5.455,4.349,6.844
78,Mar,3.266,2.442,4.368
78,Oct,5.282,4.26,6.549
78,Sep,5.522,4.456,6.842
78,Aug,5.785,4.67,7.166
79,Jul,5.981,4.837,7.396
79,Jun,6.024,4.855,7.474
79,May,5.645,4.495,7.089
79,Mar,3.336,2.481,4.486
79,Oct,5.494,4.429,6.814
79,Sep,5.746,4.636,7.122
79,Aug,6.029,4.866,7.471
80,Jul,6.216,5.026,7.688
80,Jun,6.257,5.042,7.766
80,May,5.839,4.645,7.341
80,Mar,3.407,2.52,4.606
80,Oct,5.711,4.603,7.087
80,Sep,5.977,4.82,7.41
80,Aug,6.281,5.068,7.784
81,Jul,6.457,5.221,7.986
81,Jun,6.497,5.233,8.065
81,May,6.037,4.797,7.598
81,Mar,3.479,2.559,4.729
81,Oct,5.935,4.781,7.367
81,Sep,6.213,5.01,7.706
81,Aug,6.539,5.275,8.107
82,Jul,6.705,5.421,8.293
82,Jun,6.742,5.429,8.372
82,May,6.239,4.951,7.862
82,Mar,3.551,2.598,4.854
82,Oct,6.164,4.964,7.655
82,Sep,6.456,5.204,8.009
82,Aug,6.805,5.488,8.439
83,Jul,6.959,5.626,8.608
83,Jun,6.994,5.63,8.687
83,May,6.445,5.108,8.132
83,Mar,3.624,2.636,4.981
83,Oct,6.399,5.151,7.95
83,Sep,6.705,5.403,8.321
83,Aug,7.079,5.707,8.78
84,Jul,7.219,5.835,8.93
84,Jun,7.252,5.836,9.01
84,May,6.656,5.268,8.409
84,Mar,3.697,2.675,5.11
84,Oct,6.641,5.343,8.253
84,Sep,6.961,5.607,8.642
84,Aug,7.359,5.932,9.131
85,Jul,7.485,6.051,9.261
85,Jun,7.516,6.047,9.341
85,May,6.871,5.431,8.692
85,Mar,3.771,2.713,5.241
85,Oct,6.888,5.54,8.565
85,Sep,7.223,5.817,8.971
85,Aug,7.648,6.162,9.492
86,Jul,7.759,6.271,9.599
86,Jun,7.786,6.263,9.68
86,May,7.09,5.596,8.982
86,Mar,3.845,2.751,5.374
86,Oct,7.141,5.741,8.884
86,Sep,7.492,6.031,9.308
86,Aug,7.944,6.399,9.862
87,Jul,8.039,6.497,9.946
87,Jun,8.063,6.483,10.028
87,May,7.313,5.764,9.279
87,Mar,3.92,2.789,5.51
87,Oct,7.401,5.947,9.211
87,Sep,7.768,6.251,9.654
87,Aug,8.248,6.642,10.243
88,Jul,8.325,6.728,10.302
88,Jun,8.347,6.709,10.384
88,May,7.541,5.935,9.582
88,Mar,3.996,2.827,5.647
88,Oct,7.667,6.158,9.547
88,Sep,8.051,6.475,10.009
88,Aug,8.56,6.891,10.634
89,Jul,8.618,6.964,10.666
89,Jun,8.637,6.94,10.748
89,May,7.773,6.109,9.892
89,Mar,4.072,2.865,5.787
89,Oct,7.94,6.373,9.891
89,Sep,8.34,6.706,10.373
89,Aug,8.88,7.146,11.035
90,Jul,8.919,7.206,11.038
90,Jun,8.933,7.176,11.121
90,May,8.01,6.285,10.209
90,Mar,4.149,2.903,5.929
90,Oct,8.219,6.594,10.244
90,Sep,8.636,6.941,10.745
90,Aug,9.208,7.408,11.446
91,Jul,9.226,7.454,11.42
91,Jun,9.237,7.417,11.502
91,May,8.251,6.464,10.533
91,Mar,4.226,2.941,6.074
91,Oct,8.504,6.819,10.605
91,Sep,8.94,7.182,11.128
91,Aug,9.545,7.676,11.869
92,Jul,9.54,7.707,11.81
92,Jun,9.547,7.664,11.893
92,May,8.497,6.645,10.864
92,Mar,4.304,2.979,6.22
92,Oct,8.796,7.05,10.975
92,Sep,9.25,7.429,11.519
92,Aug,9.89,7.951,12.302
93,Jul,9.862,7.966,12.209
93,Jun,9.864,7.916,12.292
93,May,8.747,6.83,11.202
93,Mar,4.383,3.016,6.369
93,Oct,9.095,7.285,11.354
93,Sep,9.568,7.681,11.92
93,Aug,10.243,8.232,12.746
94,Jul,10.19,8.23,12.617
94,Jun,10.188,8.173,12.7
94,May,9.002,7.017,11.548
94,Mar,4.462,3.054,6.519
94,Oct,9.4,7.526,11.742
94,Sep,9.894,7.939,12.33
94,Aug,10.606,8.52,13.201
95,Jul,10.526,8.501,13.034
95,Jun,10.519,8.436,13.118
95,May,9.261,7.207,11.901
95,Mar,4.542,3.091,6.672
95,Oct,9.713,7.772,12.139
95,Sep,10.226,8.202,12.75
95,Aug,10.976,8.815,13.668
96,Jul,10.869,8.777,13.46
96,Jun,10.858,8.704,13.545
96,May,9.525,7.399,12.261
96,Mar,4.622,3.129,6.828
96,Oct,10.032,8.023,12.545
96,Sep,10.567,8.471,13.18
96,Aug,11.356,9.117,14.146
97,Jul,11.22,9.06,13.896
97,Jun,11.203,8.978,13.981
97,May,9.794,7.595,12.628
97,Mar,4.703,3.166,6.985
97,Oct,10.359,8.279,12.961
97,Sep,10.914,8.746,13.62
97,Aug,11.745,9.426,14.635
