Length,Period,Avg,Lower,Upper
68,May,3.916,3.144,4.878
68,Apr,3.488,2.771,4.39
68,Mar,2.838,2.256,3.57
69,Oct,3.635,2.93,4.51
69,Sep,3.708,2.989,4.599
69,Aug,3.852,3.106,4.777
69,Jul,3.939,3.177,4.884
69,Jun,4.065,3.275,5.045
69,May,4.078,3.274,5.08
69,Apr,3.655,2.903,4.603
69,Mar,2.94,2.333,3.705
70,Oct,3.803,3.065,4.719
70,Sep,3.876,3.125,4.808
70,Aug,4.031,3.25,4.999
70,Jul,4.116,3.319,5.104
70,Jun,4.245,3.42,5.268
70,May,4.245,3.407,5.287
70,Apr,3.828,3.039,4.823
70,Mar,3.045,2.412,3.845
71,Oct,3.977,3.204,4.935
71,Sep,4.05,3.265,5.024
71,Aug,4.215,3.399,5.228
71,Jul,4.298,3.466,5.33
71,Jun,4.429,3.568,5.498
71,May,4.415,3.544,5.501
71,Apr,4.007,3.178,5.05
71,Mar,3.152,2.492,3.987
72,Oct,4.155,3.348,5.157
72,Sep,4.229,3.409,5.247
72,Aug,4.406,3.552,5.464
72,Jul,4.486,3.618,5.563
72,Jun,4.619,3.721,5.734
72,May,4.59,3.684,5.72
72,Apr,4.19,3.322,5.286
72,Mar,3.261,2.573,4.134
73,Oct,4.339,3.496,5.386
73,Sep,4.413,3.557,5.475
73,Aug,4.602,3.71,5.707
73,Jul,4.679,3.773,5.802
73,Jun,4.815,3.878,5.977
73,May,4.77,3.826,5.946
73,Apr,4.38,3.469,5.53
73,Mar,3.373,2.655,4.284
74,Oct,4.529,3.648,5.622
74,Sep,4.603,3.709,5.711
74,Aug,4.803,3.873,5.958
74,Jul,4.878,3.933,6.049
74,Jun,5.016,4.04,6.227
74,May,4.954,3.972,6.177
74,Apr,4.576,3.621,5.783
74,Mar,3.486,2.739,4.438
75,Oct,4.724,3.804,5.865
75,Sep,4.797,3.866,5.953
75,Aug,5.011,4.04,6.216
75,Jul,5.082,4.098,6.303
75,Jun,5.222,4.206,6.484
75,May,5.142,4.121,6.415
75,Apr,4.777,3.776,6.043
75,Mar,3.602,2.823,4.596
76,Oct,4.924,3.965,6.115
76,Sep,4.998,4.027,6.203
76,Aug,5.225,4.212,6.482
76,Jul,5.292,4.267,6.563
76,Jun,5.434,4.376,6.748
76,May,5.335,4.273,6.66
76,Apr,4.985,3.936,6.313
76,Mar,3.72,2.909,4.758
77,Oct,5.131,4.131,6.372
77,Sep,5.204,4.192,6.459
77,Aug,5.445,4.389,6.755
77,Jul,5.508,4.441,6.831
77,Jun,5.652,4.551,7.019
77,May,5.532,4.428,6.911
77,Apr,5.198,4.099,6.592
77,Mar,3.841,2.996,4.923
78,Oct,5.343,4.301,6.637
78,Sep,5.415,4.362,6.723
78,Aug,5.671,4.571,7.036
78,Jul,5.729,4.62,7.106
78,Jun,5.875,4.73,7.297
78,May,5.734,4.587,7.168
78,Apr,5.418,4.267,6.879
78,Mar,3.963,3.084,5.093
79,Oct,5.561,4.476,6.909
79,Sep,5.633,4.537,6.993
79,Aug,5.904,4.758,7.325
79,Jul,5.957,4.803,7.388
79,Jun,6.104,4.914,7.583
79,May,5.941,4.748,7.433
79,Apr,5.644,4.439,7.176
79,Mar,4.088,3.174,5.266
80,Oct,5.785,4.655,7.189
80,Sep,5.856,4.716,7.271
80,Aug,6.143,4.951,7.622
80,Jul,6.19,4.991,7.678
80,Jun,6.339,5.102,7.876
80,May,6.152,4.913,7.704
80,Apr,5.877,4.615,7.483
80,Mar,4.215,3.264,5.444
81,Oct,6.015,4.839,7.477
81,Sep,6.085,4.9,7.557
81,Aug,6.388,5.148,7.927
81,Jul,6.43,5.184,7.976
81,Jun,6.58,5.296,8.177
81,May,6.368,5.081,7.982
81,Apr,6.116,4.796,7.799
81,Mar,4.345,3.356,5.625
82,Oct,6.251,5.028,7.772
82,Sep,6.32,5.089,7.85
82,Aug,6.64,5.351,8.241
82,Jul,6.676,5.382,8.281
82,Jun,6.827,5.494,8.485
82,May,6.589,5.252,8.267
82,Apr,6.361,4.981,8.125
82,Mar,4.476,3.449,5.811
83,Oct,6.494,5.222,8.075
83,Sep,6.562,5.282,8.151
83,Aug,6.899,5.559,8.563
83,Jul,6.928,5.585,8.594
83,Jun,7.08,5.696,8.801
83,May,6.815,5.426,8.559
83,Apr,6.614,5.17,8.461
83,Mar,4.611,3.543,6
84,Oct,6.743,5.421,8.387
84,Sep,6.809,5.481,8.459
84,Aug,7.165,5.773,8.893
84,Jul,7.186,5.793,8.914
84,Jun,7.34,5.904,9.125
84,May,7.045,5.604,8.858
84,Apr,6.873,5.363,8.807
84,Mar,4.747,3.638,6.194
85,Oct,6.998,5.625,8.706
85,Sep,7.062,5.684,8.776
85,Aug,7.438,5.992,9.232
85,Jul,7.451,6.006,9.243
85,Jun,7.605,6.117,9.456
85,May,7.281,5.784,9.165
85,Apr,7.139,5.561,9.164
85,Mar,4.886,3.734,6.392
86,Oct,7.26,5.834,9.034
86,Sep,7.322,5.892,9.1
86,Aug,7.717,6.217,9.58
86,Jul,7.722,6.224,9.58
86,Jun,7.877,6.335,9.796
86,May,7.522,5.968,9.479
86,Apr,7.412,5.764,9.531
86,Mar,5.027,3.832,6.595
87,Oct,7.529,6.049,9.37
87,Sep,7.589,6.105,9.432
87,Aug,8.004,6.447,9.937
87,Jul,8,6.448,9.925
87,Jun,8.156,6.557,10.144
87,May,7.767,6.156,9.801
87,Apr,7.692,5.971,9.91
87,Mar,5.17,3.931,6.801
88,Oct,7.804,6.268,9.715
88,Sep,7.861,6.324,9.773
88,Aug,8.298,6.683,10.302
88,Jul,8.284,6.676,10.278
88,Jun,8.441,6.785,10.5
88,May,8.018,6.346,10.13
88,Apr,7.979,6.182,10.299
88,Mar,5.316,4.031,7.012
89,Oct,8.086,6.493,10.069
89,Sep,8.141,6.547,10.122
89,Aug,8.599,6.925,10.677
89,Jul,8.575,6.911,10.64
89,Jun,8.732,7.018,10.864
89,May,8.274,6.54,10.467
89,Apr,8.274,6.398,10.7
89,Mar,5.465,4.132,7.227
90,Oct,8.374,6.723,10.431
90,Sep,8.427,6.776,10.479
90,Aug,8.907,7.173,11.061
90,Jul,8.873,7.151,11.01
90,Jun,9.03,7.257,11.237
90,May,8.535,6.737,10.811
90,Apr,8.576,6.619,11.112
90,Mar,5.615,4.234,7.447
91,Oct,8.67,6.959,10.802
91,Sep,8.719,7.01,10.845
91,Aug,9.223,7.427,11.454
91,Jul,9.178,7.396,11.389
91,Jun,9.335,7.5,11.618
91,May,8.801,6.938,11.164
91,Apr,8.886,6.844,11.536
91,Mar,5.768,4.338,7.671
92,Oct,8.973,7.2,11.182
92,Sep,9.019,7.25,11.219
92,Aug,9.547,7.687,11.857
92,Jul,9.489,7.647,11.776
92,Jun,9.646,7.749,12.008
92,May,9.072,7.142,11.525
92,Apr,9.203,7.075,11.972
92,Mar,5.924,4.442,7.9
93,Oct,9.283,7.447,11.572
93,Sep,9.325,7.495,11.602
93,Aug,9.878,7.952,12.27
93,Jul,9.808,7.903,12.173
93,Jun,9.965,8.003,12.407
93,May,9.349,7.349,11.893
93,Apr,9.528,7.31,12.42
93,Mar,6.082,4.548,8.133
94,Oct,9.6,7.699,11.97
94,Sep,9.638,7.745,11.994
94,Aug,10.217,8.225,12.692
94,Jul,10.134,8.165,12.578
94,Jun,10.29,8.263,12.815
94,May,9.631,7.56,12.27
94,Apr,9.861,7.549,12.88
94,Mar,6.243,4.655,8.371
95,Oct,9.924,7.957,12.378
95,Sep,9.959,8.001,12.395
95,Aug,10.564,8.503,13.124
95,Jul,10.467,8.433,12.992
95,Jun,10.623,8.528,13.231
95,May,9.919,7.774,12.655
95,Apr,10.201,7.794,13.352
95,Mar,6.405,4.764,8.613
96,Oct,10.256,8.221,12.795
96,Sep,10.286,8.263,12.805
96,Aug,10.919,8.788,13.566
96,Jul,10.808,8.707,13.415
96,Jun,10.962,8.799,13.656
96,May,10.212,7.991,13.049
96,Apr,10.55,8.043,13.838
96,Mar,6.571,4.873,8.86
97,Oct,10.595,8.49,13.222
97,Sep,10.621,8.53,13.224
97,Aug,11.282,9.079,14.019
97,Jul,11.156,8.987,13.847
97,Jun,11.309,9.076,14.091
97,May,10.51,8.212,13.451
97,Apr,10.907,8.298,14.336
97,Mar,6.739,4.984,9.112
