Length,Period,Avg,Lower,Upper
48,Oct,1.178,0.945,1.469
48,Sep,1.211,0.974,1.505
48,Aug,1.195,0.962,1.484
48,Jul,1.297,1.048,1.605
49,Jun,1.415,1.139,1.757
49,May,1.567,1.224,2.005
49,Mar,1.501,1.178,1.913
49,Oct,1.256,1.008,1.565
49,Sep,1.291,1.04,1.604
49,Aug,1.278,1.03,1.586
49,Jul,1.381,1.116,1.71
50,Jun,1.504,1.211,1.868
50,May,1.654,1.296,2.111
50,Mar,1.553,1.225,1.968
50,Oct,1.337,1.074,1.664
50,Sep,1.376,1.108,1.707
50,Aug,1.364,1.1,1.692
50,Jul,1.47,1.188,1.819
51,Jun,1.597,1.286,1.983
51,May,1.744,1.37,2.22
51,Mar,1.605,1.272,2.025
51,Oct,1.421,1.143,1.768
51,Sep,1.463,1.179,1.816
51,Aug,1.455,1.173,1.804
51,Jul,1.562,1.262,1.933
52,Jun,1.694,1.365,2.102
52,May,1.837,1.447,2.333
52,Mar,1.658,1.319,2.084
52,Oct,1.509,1.214,1.876
52,Sep,1.555,1.254,1.928
52,Aug,1.55,1.25,1.921
52,Jul,1.658,1.34,2.052
53,Jun,1.795,1.446,2.226
53,May,1.934,1.527,2.45
53,Mar,1.711,1.366,2.145
53,Oct,1.6,1.288,1.988
53,Sep,1.65,1.331,2.046
53,Aug,1.649,1.33,2.043
53,Jul,1.758,1.421,2.175
54,Jun,1.899,1.531,2.356
54,May,2.033,1.609,2.57
54,Mar,1.766,1.412,2.208
54,Oct,1.696,1.366,2.105
54,Sep,1.75,1.412,2.168
54,Aug,1.752,1.414,2.17
54,Jul,1.862,1.505,2.303
55,Jun,2.008,1.619,2.49
55,May,2.136,1.693,2.695
55,Mar,1.821,1.459,2.272
55,Oct,1.795,1.446,2.227
55,Sep,1.853,1.495,2.296
55,Aug,1.86,1.501,2.303
55,Jul,1.97,1.592,2.437
56,Jun,2.12,1.71,2.629
56,May,2.242,1.78,2.823
56,Mar,1.876,1.506,2.339
56,Oct,1.897,1.529,2.353
56,Sep,1.96,1.582,2.428
56,Aug,1.972,1.592,2.442
56,Jul,2.082,1.683,2.575
57,Jun,2.237,1.805,2.774
57,May,2.351,1.87,2.956
57,Mar,1.933,1.552,2.408
57,Oct,2.004,1.616,2.485
57,Sep,2.072,1.673,2.566
57,Aug,2.088,1.687,2.586
57,Jul,2.198,1.777,2.719
58,Jun,2.358,1.903,2.924
58,May,2.463,1.962,3.093
58,Mar,1.99,1.598,2.479
58,Oct,2.115,1.706,2.621
58,Sep,2.187,1.767,2.708
58,Aug,2.21,1.785,2.736
58,Jul,2.318,1.874,2.868
59,Jun,2.484,2.004,3.079
59,May,2.579,2.056,3.234
59,Mar,2.048,1.643,2.552
59,Oct,2.229,1.799,2.763
59,Sep,2.307,1.864,2.857
59,Aug,2.336,1.887,2.892
59,Jul,2.443,1.975,3.023
60,Jun,2.614,2.109,3.24
60,May,2.698,2.154,3.38
60,Mar,2.106,1.688,2.627
60,Oct,2.348,1.895,2.909
60,Sep,2.432,1.965,3.01
60,Aug,2.467,1.993,3.054
60,Jul,2.573,2.08,3.183
61,Jun,2.748,2.217,3.406
61,May,2.82,2.253,3.53
61,Mar,2.165,1.733,2.705
61,Oct,2.471,1.995,3.061
61,Sep,2.561,2.069,3.17
61,Aug,2.603,2.103,3.222
61,Jul,2.707,2.188,3.349
62,Jun,2.887,2.329,3.578
62,May,2.946,2.356,3.684
62,Mar,2.225,1.777,2.785
62,Oct,2.598,2.098,3.218
62,Sep,2.694,2.177,3.335
62,Aug,2.744,2.217,3.396
62,Jul,2.845,2.3,3.52
63,Jun,3.03,2.445,3.756
63,May,3.075,2.46,3.844
63,Mar,2.285,1.821,2.867
63,Oct,2.73,2.204,3.381
63,Sep,2.833,2.289,3.506
63,Aug,2.891,2.336,3.578
63,Jul,2.989,2.416,3.697
64,Jun,3.179,2.565,3.94
64,May,3.208,2.568,4.008
64,Mar,2.346,1.865,2.951
64,Oct,2.866,2.314,3.549
64,Sep,2.975,2.404,3.683
64,Aug,3.042,2.458,3.765
64,Jul,3.137,2.535,3.881
65,Jun,3.332,2.688,4.129
65,May,3.344,2.678,4.177
65,Mar,2.408,1.908,3.038
65,Oct,3.007,2.428,3.724
65,Sep,3.123,2.523,3.866
65,Aug,3.199,2.585,3.96
65,Jul,3.29,2.659,4.07
66,Jun,3.489,2.815,4.325
66,May,3.484,2.79,4.351
66,Mar,2.47,1.951,3.127
66,Oct,3.152,2.545,3.903
66,Sep,3.276,2.647,4.055
66,Aug,3.362,2.716,4.162
66,Jul,3.448,2.787,4.265
67,Jun,3.652,2.946,4.527
67,May,3.628,2.906,4.53
67,Mar,2.533,1.993,3.219
67,Oct,3.302,2.666,4.089
67,Sep,3.433,2.774,4.25
67,Aug,3.53,2.852,4.37
67,Jul,3.611,2.918,4.467
68,Jun,3.82,3.081,4.736
68,May,3.775,3.023,4.713
68,Mar,2.596,2.035,3.313
68,Oct,3.457,2.791,4.281
68,Sep,3.596,2.905,4.452
68,Aug,3.705,2.992,4.586
68,Jul,3.779,3.054,4.675
69,Jun,3.993,3.22,4.951
69,May,3.926,3.144,4.903
69,Mar,2.661,2.077,3.409
69,Oct,3.616,2.919,4.479
69,Sep,3.764,3.04,4.661
69,Aug,3.884,3.137,4.809
69,Jul,3.952,3.194,4.89
70,Jun,4.171,3.363,5.172
70,May,4.08,3.266,5.097
70,Mar,2.725,2.118,3.507
70,Oct,3.781,3.052,4.683
70,Sep,3.937,3.179,4.876
70,Aug,4.07,3.287,5.04
70,Jul,4.13,3.338,5.111
71,Jun,4.354,3.511,5.4
71,May,4.239,3.392,5.297
71,Mar,2.791,2.159,3.608
71,Oct,3.95,3.188,4.894
71,Sep,4.116,3.323,5.097
71,Aug,4.262,3.442,5.279
71,Jul,4.314,3.486,5.339
72,Jun,4.543,3.662,5.635
72,May,4.401,3.52,5.502
72,Mar,2.857,2.2,3.71
72,Oct,4.124,3.328,5.111
72,Sep,4.3,3.471,5.326
72,Aug,4.46,3.601,5.525
72,Jul,4.504,3.639,5.573
73,Jun,4.737,3.818,5.877
73,May,4.567,3.651,5.713
73,Mar,2.923,2.24,3.816
73,Oct,4.304,3.472,5.335
73,Sep,4.489,3.623,5.562
73,Aug,4.665,3.765,5.779
73,Jul,4.698,3.796,5.815
74,Jun,4.936,3.978,6.125
74,May,4.737,3.784,5.929
74,Mar,2.991,2.28,3.923
74,Oct,4.489,3.62,5.565
74,Sep,4.684,3.78,5.805
74,Aug,4.876,3.935,6.041
74,Jul,4.899,3.958,6.063
75,Jun,5.141,4.142,6.381
75,May,4.91,3.92,6.151
75,Mar,3.059,2.32,4.033
75,Oct,4.679,3.773,5.803
75,Sep,4.885,3.941,6.055
75,Aug,5.093,4.109,6.312
75,Jul,5.105,4.124,6.319
76,Jun,5.352,4.311,6.644
76,May,5.088,4.059,6.379
76,Mar,3.127,2.36,4.144
76,Oct,4.874,3.929,6.047
76,Sep,5.091,4.106,6.312
76,Aug,5.317,4.289,6.591
76,Jul,5.317,4.295,6.581
77,Jun,5.568,4.484,6.914
77,May,5.27,4.2,6.612
77,Mar,3.196,2.399,4.258
77,Oct,5.075,4.09,6.298
77,Sep,5.304,4.277,6.577
77,Aug,5.547,4.474,6.878
77,Jul,5.535,4.471,6.851
78,Jun,5.79,4.662,7.192
78,May,5.455,4.344,6.852
78,Mar,3.266,2.438,4.375
78,Oct,5.282,4.255,6.556
78,Sep,5.522,4.451,6.85
78,Aug,5.785,4.665,7.174
78,Jul,5.758,4.651,7.129
79,Jun,6.018,4.844,7.477
79,May,5.645,4.49,7.098
79,Mar,3.336,2.477,4.493
79,Oct,5.494,4.424,6.822
79,Sep,5.746,4.631,7.13
79,Aug,6.029,4.861,7.479
79,Jul,5.988,4.837,7.414
80,Jun,6.252,5.031,7.769
80,May,5.839,4.639,7.349
80,Mar,3.407,2.516,4.614
80,Oct,5.711,4.598,7.095
80,Sep,5.977,4.815,7.418
80,Aug,6.281,5.062,7.793
80,Jul,6.224,5.027,7.706
81,Jun,6.492,5.223,8.07
81,May,6.037,4.791,7.607
81,Mar,3.479,2.555,4.737
81,Oct,5.935,4.776,7.375
81,Sep,6.213,5.004,7.714
81,Aug,6.539,5.269,8.116
81,Jul,6.466,5.222,8.007
82,Jun,6.738,5.419,8.378
82,May,6.239,4.945,7.872
82,Mar,3.551,2.594,4.862
82,Oct,6.164,4.958,7.663
82,Sep,6.456,5.198,8.018
82,Aug,6.805,5.482,8.448
82,Jul,6.714,5.422,8.315
83,Jun,6.99,5.62,8.694
83,May,6.445,5.102,8.142
83,Mar,3.624,2.632,4.989
83,Oct,6.399,5.145,7.959
83,Sep,6.705,5.397,8.331
83,Aug,7.079,5.701,8.79
83,Jul,6.969,5.627,8.631
84,Jun,7.249,5.826,9.018
84,May,6.656,5.262,8.419
84,Mar,3.697,2.67,5.118
84,Oct,6.641,5.337,8.263
84,Sep,6.961,5.601,8.651
84,Aug,7.359,5.925,9.141
84,Jul,7.23,5.837,8.955
85,Jun,7.513,6.037,9.35
85,May,6.871,5.424,8.703
85,Mar,3.771,2.709,5.25
85,Oct,6.888,5.533,8.574
85,Sep,7.223,5.81,8.981
85,Aug,7.648,6.155,9.502
85,Jul,7.497,6.053,9.287
86,Jun,7.785,6.253,9.691
86,May,7.09,5.589,8.993
86,Mar,3.845,2.747,5.384
86,Oct,7.141,5.734,8.894
86,Sep,7.492,6.024,9.318
86,Aug,7.944,6.392,9.873
86,Jul,7.772,6.273,9.627
87,Jun,8.062,6.474,10.04
87,May,7.313,5.757,9.29
87,Mar,3.92,2.785,5.52
87,Oct,7.401,5.94,9.222
87,Sep,7.768,6.244,9.665
87,Aug,8.248,6.634,10.254
87,Jul,8.052,6.499,9.976
88,Jun,8.346,6.7,10.397
88,May,7.541,5.928,9.594
88,Mar,3.996,2.822,5.658
88,Oct,7.667,6.151,9.558
88,Sep,8.051,6.468,10.02
88,Aug,8.56,6.883,10.646
88,Jul,8.34,6.731,10.334
89,Jun,8.637,6.932,10.763
89,May,7.773,6.101,9.904
89,Mar,4.072,2.86,5.798
89,Oct,7.94,6.366,9.902
89,Sep,8.34,6.698,10.384
89,Aug,8.88,7.138,11.047
89,Jul,8.634,6.968,10.699
90,Jun,8.935,7.168,11.137
90,May,8.01,6.277,10.222
90,Mar,4.149,2.898,5.94
90,Oct,8.219,6.586,10.255
90,Sep,8.636,6.933,10.758
90,Aug,9.208,7.4,11.459
90,Jul,8.936,7.211,11.074
91,Jun,9.239,7.41,11.521
91,May,8.251,6.455,10.546
91,Mar,4.226,2.935,6.085
91,Oct,8.504,6.811,10.617
91,Sep,8.94,7.174,11.14
91,Aug,9.545,7.668,11.882
91,Jul,9.244,7.459,11.457
92,Jun,9.551,7.657,11.913
92,May,8.497,6.637,10.878
92,Mar,4.304,2.973,6.232
92,Oct,8.796,7.042,10.988
92,Sep,9.25,7.42,11.532
92,Aug,9.89,7.942,12.316
92,Jul,9.56,7.712,11.849
93,Jun,9.869,7.909,12.314
93,May,8.747,6.821,11.217
93,Mar,4.383,3.01,6.381
93,Oct,9.095,7.277,11.367
93,Sep,9.568,7.672,11.933
93,Aug,10.243,8.223,12.76
93,Jul,9.882,7.972,12.251
94,Jun,10.194,8.166,12.725
94,May,9.002,7.008,11.563
94,Mar,4.462,3.048,6.532
94,Oct,9.4,7.517,11.755
94,Sep,9.894,7.93,12.344
94,Aug,10.606,8.511,13.216
94,Jul,10.212,8.237,12.661
95,Jun,10.526,8.43,13.144
95,May,9.261,7.197,11.916
95,Mar,4.542,3.085,6.686
95,Oct,9.713,7.763,12.153
95,Sep,10.226,8.193,12.765
95,Aug,10.976,8.805,13.683
95,Jul,10.55,8.508,13.081
96,Jun,10.866,8.698,13.573
96,May,9.525,7.39,12.277
96,Mar,4.622,3.123,6.841
96,Oct,10.032,8.013,12.56
96,Sep,10.567,8.462,13.195
96,Aug,11.356,9.106,14.162
96,Jul,10.894,8.786,13.509
97,Jun,11.212,8.973,14.012
97,May,9.794,7.585,12.645
97,Mar,4.703,3.16,6.999
97,Oct,10.359,8.269,12.976
97,Sep,10.914,8.736,13.636
97,Aug,11.745,9.415,14.652
97,Jul,11.247,9.069,13.948
