Length,Period,Avg,Lower,Upper
55,Sep,1.853,1.491,2.303
55,Aug,1.86,1.496,2.311
56,Jul,2.089,1.684,2.593
56,Jun,2.129,1.712,2.648
56,May,2.242,1.774,2.833
56,Mar,1.876,1.501,2.347
56,Oct,1.897,1.525,2.361
56,Sep,1.96,1.577,2.436
56,Aug,1.972,1.587,2.449
57,Jul,2.205,1.776,2.736
57,Jun,2.246,1.806,2.793
57,May,2.351,1.863,2.966
57,Mar,1.933,1.547,2.416
57,Oct,2.004,1.611,2.493
57,Sep,2.072,1.667,2.574
57,Aug,2.088,1.681,2.594
58,Jul,2.324,1.873,2.884
58,Jun,2.367,1.904,2.943
58,May,2.463,1.955,3.103
58,Mar,1.99,1.592,2.487
58,Oct,2.115,1.7,2.63
58,Sep,2.187,1.761,2.717
58,Aug,2.21,1.779,2.744
59,Jul,2.448,1.972,3.038
59,Jun,2.493,2.005,3.099
59,May,2.579,2.049,3.245
59,Mar,2.048,1.638,2.56
59,Oct,2.229,1.793,2.771
59,Sep,2.307,1.858,2.866
59,Aug,2.336,1.881,2.901
60,Jul,2.575,2.075,3.196
60,Jun,2.622,2.109,3.26
60,May,2.698,2.146,3.391
60,Mar,2.106,1.683,2.636
60,Oct,2.348,1.889,2.919
60,Sep,2.432,1.958,3.02
60,Aug,2.467,1.987,3.063
61,Jul,2.708,2.182,3.361
61,Jun,2.757,2.217,3.427
61,May,2.82,2.246,3.542
61,Mar,2.165,1.727,2.714
61,Oct,2.471,1.988,3.071
61,Sep,2.561,2.062,3.18
61,Aug,2.603,2.096,3.232
62,Jul,2.845,2.292,3.53
62,Jun,2.896,2.329,3.6
62,May,2.946,2.348,3.697
62,Mar,2.225,1.771,2.794
62,Oct,2.598,2.091,3.229
62,Sep,2.694,2.17,3.346
62,Aug,2.744,2.21,3.407
63,Jul,2.986,2.406,3.706
63,Jun,3.039,2.445,3.778
63,May,3.075,2.452,3.857
63,Mar,2.285,1.815,2.877
63,Oct,2.73,2.197,3.392
63,Sep,2.833,2.281,3.517
63,Aug,2.891,2.328,3.589
64,Jul,3.132,2.524,3.887
64,Jun,3.187,2.564,3.963
64,May,3.208,2.559,4.021
64,Mar,2.346,1.858,2.962
64,Oct,2.866,2.307,3.561
64,Sep,2.975,2.396,3.694
64,Aug,3.042,2.45,3.777
65,Jul,3.283,2.645,4.074
65,Jun,3.34,2.687,4.153
65,May,3.344,2.669,4.191
65,Mar,2.408,1.901,3.049
65,Oct,3.007,2.42,3.736
65,Sep,3.123,2.515,3.878
65,Aug,3.199,2.577,3.973
66,Jul,3.438,2.77,4.267
66,Jun,3.498,2.813,4.35
66,May,3.484,2.781,4.365
66,Mar,2.47,1.944,3.138
66,Oct,3.152,2.537,3.916
66,Sep,3.276,2.638,4.068
66,Aug,3.362,2.708,4.175
67,Jul,3.599,2.899,4.466
67,Jun,3.661,2.944,4.552
67,May,3.628,2.896,4.545
67,Mar,2.533,1.986,3.23
67,Oct,3.302,2.658,4.102
67,Sep,3.433,2.765,4.264
67,Aug,3.53,2.843,4.384
68,Jul,3.764,3.032,4.672
68,Jun,3.828,3.078,4.761
68,May,3.775,3.013,4.729
68,Mar,2.596,2.028,3.325
68,Oct,3.457,2.782,4.295
68,Sep,3.596,2.896,4.466
68,Aug,3.705,2.983,4.601
69,Jul,3.934,3.17,4.883
69,Jun,4.001,3.217,4.977
69,May,3.926,3.133,4.919
69,Mar,2.661,2.069,3.421
69,Oct,3.616,2.91,4.494
69,Sep,3.764,3.03,4.675
69,Aug,3.884,3.127,4.825
70,Jul,4.11,3.311,5.101
70,Jun,4.179,3.359,5.199
70,May,4.08,3.256,5.114
70,Mar,2.725,2.11,3.52
70,Oct,3.781,3.042,4.699
70,Sep,3.937,3.169,4.891
70,Aug,4.07,3.277,5.056
71,Jul,4.29,3.456,5.326
71,Jun,4.362,3.506,5.427
71,May,4.239,3.381,5.314
71,Mar,2.791,2.151,3.622
71,Oct,3.95,3.178,4.91
71,Sep,4.116,3.312,5.114
71,Aug,4.262,3.431,5.296
72,Jul,4.476,3.606,5.556
72,Jun,4.551,3.657,5.663
72,May,4.401,3.508,5.52
72,Mar,2.857,2.191,3.725
72,Oct,4.124,3.317,5.128
72,Sep,4.3,3.46,5.343
72,Aug,4.46,3.59,5.543
73,Jul,4.667,3.759,5.794
73,Jun,4.744,3.812,5.905
73,May,4.567,3.639,5.732
73,Mar,2.923,2.231,3.831
73,Oct,4.304,3.461,5.352
73,Sep,4.489,3.612,5.58
73,Aug,4.665,3.753,5.798
74,Jul,4.864,3.917,6.038
74,Jun,4.943,3.971,6.154
74,May,4.737,3.771,5.949
74,Mar,2.991,2.271,3.939
74,Oct,4.489,3.609,5.583
74,Sep,4.684,3.768,5.823
74,Aug,4.876,3.922,6.061
75,Jul,5.066,4.08,6.289
75,Jun,5.148,4.135,6.41
75,May,4.91,3.907,6.172
75,Mar,3.059,2.31,4.049
75,Oct,4.679,3.761,5.821
75,Sep,4.885,3.928,6.074
75,Aug,5.093,4.096,6.332
76,Jul,5.273,4.247,6.547
76,Jun,5.358,4.303,6.673
76,May,5.088,4.045,6.4
76,Mar,3.127,2.35,4.162
76,Oct,4.874,3.917,6.066
76,Sep,5.091,4.093,6.333
76,Aug,5.317,4.275,6.612
77,Jul,5.486,4.418,6.812
77,Jun,5.574,4.475,6.944
77,May,5.27,4.185,6.635
77,Mar,3.196,2.389,4.277
77,Oct,5.075,4.077,6.318
77,Sep,5.304,4.263,6.598
77,Aug,5.547,4.46,6.9
78,Jul,5.705,4.594,7.084
78,Jun,5.796,4.652,7.222
78,May,5.455,4.329,6.875
78,Mar,3.266,2.428,4.394
78,Oct,5.282,4.241,6.577
78,Sep,5.522,4.437,6.872
78,Aug,5.785,4.65,7.197
79,Jul,5.93,4.775,7.364
79,Jun,6.024,4.833,7.507
79,May,5.645,4.475,7.122
79,Mar,3.336,2.466,4.513
79,Oct,5.494,4.41,6.844
79,Sep,5.746,4.616,7.153
79,Aug,6.029,4.845,7.503
80,Jul,6.16,4.96,7.651
80,Jun,6.257,5.02,7.8
80,May,5.839,4.623,7.375
80,Mar,3.407,2.505,4.635
80,Oct,5.711,4.583,7.118
80,Sep,5.977,4.8,7.442
80,Aug,6.281,5.046,7.818
81,Jul,6.397,5.15,7.945
81,Jun,6.497,5.21,8.101
81,May,6.037,4.774,7.634
81,Mar,3.479,2.543,4.758
81,Oct,5.935,4.76,7.399
81,Sep,6.213,4.988,7.739
81,Aug,6.539,5.252,8.142
82,Jul,6.639,5.345,8.246
82,Jun,6.742,5.406,8.409
82,May,6.239,4.928,7.899
82,Mar,3.551,2.581,4.884
82,Oct,6.164,4.942,7.688
82,Sep,6.456,5.181,8.044
82,Aug,6.805,5.464,8.476
83,Jul,6.887,5.545,8.556
83,Jun,6.994,5.606,8.726
83,May,6.445,5.084,8.171
83,Mar,3.624,2.619,5.013
83,Oct,6.399,5.129,7.985
83,Sep,6.705,5.38,8.358
83,Aug,7.079,5.682,8.818
84,Jul,7.142,5.749,8.872
84,Jun,7.252,5.811,9.05
84,May,6.656,5.243,8.449
84,Mar,3.697,2.657,5.143
84,Oct,6.641,5.32,8.29
84,Sep,6.961,5.583,8.68
84,Aug,7.359,5.906,9.171
85,Jul,7.403,5.959,9.197
85,Jun,7.516,6.02,9.382
85,May,6.871,5.405,8.734
85,Mar,3.771,2.695,5.276
85,Oct,6.888,5.515,8.602
85,Sep,7.223,5.791,9.01
85,Aug,7.648,6.135,9.533
86,Jul,7.67,6.173,9.53
86,Jun,7.786,6.235,9.723
86,May,7.09,5.57,9.025
86,Mar,3.845,2.733,5.411
86,Oct,7.141,5.716,8.923
86,Sep,7.492,6.005,9.349
86,Aug,7.944,6.371,9.905
87,Jul,7.944,6.393,9.87
87,Jun,8.063,6.455,10.072
87,May,7.313,5.737,9.323
87,Mar,3.92,2.77,5.548
87,Oct,7.401,5.921,9.252
87,Sep,7.768,6.223,9.696
87,Aug,8.248,6.613,10.288
88,Jul,8.224,6.618,10.219
88,Jun,8.347,6.68,10.43
88,May,7.541,5.906,9.628
88,Mar,3.996,2.808,5.687
88,Oct,7.667,6.13,9.589
88,Sep,8.051,6.447,10.053
88,Aug,8.56,6.861,10.68
89,Jul,8.51,6.848,10.576
89,Jun,8.637,6.909,10.795
89,May,7.773,6.079,9.94
89,Mar,4.072,2.845,5.829
89,Oct,7.94,6.345,9.935
89,Sep,8.34,6.676,10.418
89,Aug,8.88,7.115,11.083
90,Jul,8.804,7.083,10.941
90,Jun,8.933,7.144,11.17
90,May,8.01,6.254,10.259
90,Mar,4.149,2.882,5.972
90,Oct,8.219,6.564,10.289
90,Sep,8.636,6.911,10.793
90,Aug,9.208,7.375,11.497
91,Jul,9.103,7.324,11.315
91,Jun,9.237,7.385,11.553
91,May,8.251,6.432,10.585
91,Mar,4.226,2.92,6.118
91,Oct,8.504,6.789,10.652
91,Sep,8.94,7.151,11.177
91,Aug,9.545,7.642,11.921
92,Jul,9.41,7.57,11.697
92,Jun,9.547,7.63,11.946
92,May,8.497,6.612,10.918
92,Mar,4.304,2.957,6.267
92,Oct,8.796,7.018,11.024
92,Sep,9.25,7.396,11.57
92,Aug,9.89,7.916,12.356
93,Jul,9.724,7.822,12.088
93,Jun,9.864,7.881,12.347
93,May,8.747,6.796,11.258
93,Mar,4.383,2.994,6.417
93,Oct,9.095,7.253,11.405
93,Sep,9.568,7.647,11.973
93,Aug,10.243,8.196,12.802
94,Jul,10.044,8.079,12.487
94,Jun,10.188,8.137,12.757
94,May,9.002,6.982,11.606
94,Mar,4.462,3.031,6.57
94,Oct,9.4,7.492,11.795
94,Sep,9.894,7.903,12.385
94,Aug,10.606,8.483,13.26
95,Jul,10.371,8.341,12.895
95,Jun,10.519,8.398,13.177
95,May,9.261,7.17,11.961
95,Mar,4.542,3.067,6.725
95,Oct,9.713,7.737,12.194
95,Sep,10.226,8.166,12.807
95,Aug,10.976,8.776,13.728
96,Jul,10.706,8.61,13.312
96,Jun,10.858,8.665,13.605
96,May,9.525,7.362,12.324
96,Mar,4.622,3.104,6.882
96,Oct,10.032,7.987,12.602
96,Sep,10.567,8.434,13.239
96,Aug,11.356,9.076,14.209
97,Jul,11.047,8.884,13.738
97,Jun,11.203,8.937,14.044
97,May,9.794,7.556,12.694
97,Mar,4.703,3.141,7.041
97,Oct,10.359,8.242,13.02
97,Sep,10.914,8.707,13.681
97,Aug,11.745,9.384,14.701
