Length,Period,Avg,Lower,Upper
82,Mar,3.551,2.585,4.878
82,Oct,6.164,4.947,7.681
82,Sep,6.456,5.186,8.037
82,Aug,6.805,5.47,8.467
83,Jul,6.872,5.538,8.527
83,Jun,6.994,5.611,8.717
83,May,6.445,5.09,8.162
83,Mar,3.624,2.623,5.006
83,Oct,6.399,5.134,7.977
83,Sep,6.705,5.385,8.35
83,Aug,7.079,5.688,8.81
84,Jul,7.125,5.741,8.842
84,Jun,7.252,5.816,9.041
84,May,6.656,5.249,8.44
84,Mar,3.697,2.661,5.136
84,Oct,6.641,5.325,8.282
84,Sep,6.961,5.588,8.671
84,Aug,7.359,5.912,9.162
85,Jul,7.384,5.95,9.164
85,Jun,7.516,6.026,9.373
85,May,6.871,5.411,8.725
85,Mar,3.771,2.699,5.268
85,Oct,6.888,5.521,8.594
85,Sep,7.223,5.797,9.001
85,Aug,7.648,6.141,9.524
86,Jul,7.65,6.164,9.495
86,Jun,7.786,6.241,9.714
86,May,7.09,5.576,9.016
86,Mar,3.845,2.737,5.403
86,Oct,7.141,5.721,8.914
86,Sep,7.492,6.01,9.34
86,Aug,7.944,6.377,9.896
87,Jul,7.922,6.383,9.833
87,Jun,8.063,6.461,10.062
87,May,7.313,5.743,9.313
87,Mar,3.92,2.775,5.539
87,Oct,7.401,5.926,9.243
87,Sep,7.768,6.229,9.687
87,Aug,8.248,6.619,10.278
88,Jul,8.201,6.607,10.18
88,Jun,8.347,6.686,10.419
88,May,7.541,5.913,9.618
88,Mar,3.996,2.812,5.678
88,Oct,7.667,6.136,9.58
88,Sep,8.051,6.453,10.043
88,Aug,8.56,6.867,10.67
89,Jul,8.486,6.836,10.534
89,Jun,8.637,6.916,10.785
89,May,7.773,6.085,9.93
89,Mar,4.072,2.85,5.82
89,Oct,7.94,6.351,9.925
89,Sep,8.34,6.683,10.408
89,Aug,8.88,7.122,11.072
90,Jul,8.777,7.07,10.897
90,Jun,8.933,7.151,11.159
90,May,8.01,6.261,10.248
90,Mar,4.149,2.887,5.963
90,Oct,8.219,6.571,10.279
90,Sep,8.636,6.917,10.783
90,Aug,9.208,7.383,11.486
91,Jul,9.075,7.31,11.268
91,Jun,9.237,7.392,11.542
91,May,8.251,6.439,10.574
91,Mar,4.226,2.924,6.108
91,Oct,8.504,6.796,10.642
91,Sep,8.94,7.158,11.166
91,Aug,9.545,7.65,11.909
92,Jul,9.38,7.555,11.647
92,Jun,9.547,7.637,11.934
92,May,8.497,6.62,10.906
92,Mar,4.304,2.961,6.256
92,Oct,8.796,7.025,11.013
92,Sep,9.25,7.403,11.559
92,Aug,9.89,7.924,12.344
93,Jul,9.692,7.805,12.035
93,Jun,9.864,7.888,12.335
93,May,8.747,6.803,11.246
93,Mar,4.383,2.999,6.406
93,Oct,9.095,7.26,11.394
93,Sep,9.568,7.654,11.961
93,Aug,10.243,8.204,12.79
94,Jul,10.01,8.061,12.431
94,Jun,10.188,8.145,12.745
94,May,9.002,6.989,11.593
94,Mar,4.462,3.036,6.559
94,Oct,9.4,7.5,11.783
94,Sep,9.894,7.911,12.373
94,Aug,10.606,8.491,13.247
95,Jul,10.336,8.322,12.836
95,Jun,10.519,8.406,13.164
95,May,9.261,7.178,11.948
95,Mar,4.542,3.073,6.713
95,Oct,9.713,7.744,12.182
95,Sep,10.226,8.174,12.795
95,Aug,10.976,8.785,13.715
96,Jul,10.668,8.589,13.25
96,Jun,10.858,8.674,13.592
96,May,9.525,7.37,12.31
96,Mar,4.622,3.11,6.87
96,Oct,10.032,7.995,12.589
96,Sep,10.567,8.442,13.226
96,Aug,11.356,9.085,14.195
97,Jul,11.008,8.862,13.673
97,Jun,11.203,8.946,14.03
97,May,9.794,7.565,12.679
97,Mar,4.703,3.147,7.029
97,Oct,10.359,8.25,13.007
97,Sep,10.914,8.716,13.668
97,Aug,11.745,9.393,14.686
