Length,Period,Avg,Lower,Upper,MonthN
51,Aug,1.535,1.238,1.904,8
51,Sep,1.496,1.207,1.856,9
51,Oct,1.468,1.184,1.821,10
51,Apr,1.262,1.017,1.567,4
52,Mar,1.273,1.026,1.579,3
52,May,1.74,1.401,2.16,5
52,Jun,1.718,1.385,2.131,6
52,Jul,1.679,1.354,2.082,7
52,Aug,1.63,1.315,2.022,8
52,Sep,1.587,1.28,1.969,9
52,Oct,1.557,1.256,1.931,10
52,Apr,1.349,1.086,1.675,4
53,Mar,1.346,1.085,1.669,3
53,May,1.843,1.484,2.288,5
53,Jun,1.82,1.467,2.257,6
53,Jul,1.78,1.435,2.207,7
53,Aug,1.729,1.394,2.144,8
53,Sep,1.682,1.356,2.086,9
53,Oct,1.65,1.33,2.046,10
53,Apr,1.44,1.16,1.787,4
54,Mar,1.421,1.146,1.762,3
54,May,1.95,1.571,2.421,5
54,Jun,1.926,1.553,2.388,6
54,Jul,1.885,1.52,2.338,7
54,Aug,1.831,1.477,2.271,8
54,Sep,1.78,1.435,2.208,9
54,Oct,1.746,1.408,2.165,10
54,Apr,1.535,1.236,1.905,4
55,Mar,1.499,1.208,1.859,3
55,May,2.061,1.661,2.559,5
55,Jun,2.036,1.641,2.525,6
55,Jul,1.995,1.609,2.474,7
55,Aug,1.938,1.563,2.403,8
55,Sep,1.882,1.518,2.334,9
55,Oct,1.845,1.488,2.289,10
55,Apr,1.634,1.316,2.028,4
56,Mar,1.579,1.273,1.959,3
56,May,2.177,1.754,2.702,5
56,Jun,2.15,1.733,2.666,6
56,Jul,2.108,1.7,2.614,7
56,Aug,2.049,1.652,2.541,8
56,Sep,1.988,1.603,2.465,9
56,Oct,1.949,1.571,2.417,10
56,Apr,1.738,1.4,2.156,4
57,Mar,1.663,1.341,2.062,3
57,May,2.297,1.851,2.85,5
57,Jun,2.268,1.829,2.813,6
57,Jul,2.226,1.795,2.761,7
57,Aug,2.164,1.745,2.683,8
57,Sep,2.098,1.692,2.601,9
57,Oct,2.056,1.658,2.55,10
57,Apr,1.846,1.488,2.291,4
58,Mar,1.749,1.41,2.169,3
58,May,2.421,1.951,3.004,5
58,Jun,2.391,1.928,2.965,6
58,Jul,2.348,1.894,2.912,7
58,Aug,2.283,1.841,2.831,8
58,Sep,2.212,1.783,2.743,9
58,Oct,2.167,1.748,2.688,10
58,Apr,1.959,1.579,2.431,4
59,Mar,1.838,1.482,2.28,3
59,May,2.549,2.055,3.163,5
59,Jun,2.517,2.03,3.122,6
59,Jul,2.475,1.996,3.069,7
59,Aug,2.406,1.94,2.984,8
59,Sep,2.329,1.878,2.889,9
59,Oct,2.282,1.84,2.83,10
59,Apr,2.077,1.674,2.577,4
60,Mar,1.93,1.556,2.394,3
60,May,2.682,2.162,3.328,5
60,Jun,2.649,2.136,3.285,6
60,Jul,2.606,2.102,3.232,7
60,Aug,2.534,2.044,3.143,8
60,Sep,2.451,1.977,3.04,9
60,Oct,2.401,1.936,2.978,10
60,Apr,2.2,1.773,2.729,4
61,Mar,2.025,1.633,2.512,3
61,May,2.82,2.273,3.499,5
61,Jun,2.785,2.245,3.453,6
61,Jul,2.742,2.211,3.401,7
61,Aug,2.667,2.15,3.307,8
61,Sep,2.578,2.078,3.196,9
61,Oct,2.525,2.036,3.131,10
61,Apr,2.327,1.876,2.888,4
62,Mar,2.123,1.712,2.633,3
62,May,2.962,2.388,3.675,5
62,Jun,2.925,2.359,3.627,6
62,Jul,2.883,2.325,3.575,7
62,Aug,2.804,2.261,3.477,8
62,Sep,2.708,2.184,3.358,9
62,Oct,2.652,2.138,3.289,10
62,Apr,2.46,1.983,3.053,4
63,Mar,2.224,1.794,2.759,3
63,May,3.109,2.507,3.857,5
63,Jun,3.07,2.476,3.807,6
63,Jul,3.028,2.442,3.755,7
63,Aug,2.946,2.375,3.653,8
63,Sep,2.843,2.292,3.525,9
63,Oct,2.783,2.244,3.452,10
63,Apr,2.599,2.095,3.224,4
64,Mar,2.329,1.878,2.888,3
64,May,3.261,2.629,4.045,5
64,Jun,3.22,2.596,3.993,6
64,Jul,3.178,2.563,3.941,7
64,Aug,3.092,2.493,3.835,8
64,Sep,2.982,2.405,3.698,9
64,Oct,2.919,2.354,3.62,10
64,Apr,2.742,2.21,3.402,4
65,Mar,2.436,1.964,3.021,3
65,May,3.418,2.755,4.24,5
65,Jun,3.375,2.721,4.185,6
65,Jul,3.333,2.688,4.134,7
65,Aug,3.244,2.616,4.022,8
65,Sep,3.126,2.521,3.876,9
65,Oct,3.059,2.467,3.794,10
65,Apr,2.892,2.331,3.587,4
66,Mar,2.547,2.053,3.159,3
66,May,3.58,2.886,4.44,5
66,Jun,3.534,2.85,4.383,6
66,Jul,3.494,2.817,4.332,7
66,Aug,3.4,2.742,4.216,8
66,Sep,3.274,2.64,4.06,9
66,Oct,3.204,2.584,3.974,10
66,Apr,3.046,2.456,3.779,4
67,Mar,2.661,2.145,3.3,3
67,May,3.746,3.02,4.647,5
67,Jun,3.699,2.982,4.587,6
67,Jul,3.659,2.951,4.537,7
67,Aug,3.561,2.872,4.416,8
67,Sep,3.427,2.764,4.25,9
67,Oct,3.353,2.704,4.159,10
67,Apr,3.207,2.585,3.979,4
68,Mar,2.778,2.24,3.445,3
68,May,3.918,3.159,4.86,5
68,Jun,3.868,3.119,4.797,6
68,Jul,3.829,3.088,4.749,7
68,Aug,3.728,3.006,4.623,8
68,Sep,3.585,2.891,4.446,9
68,Oct,3.507,2.828,4.349,10
68,Apr,3.374,2.719,4.185,4
69,Mar,2.898,2.337,3.595,3
69,May,4.095,3.302,5.079,5
69,Jun,4.043,3.26,5.014,6
69,Jul,4.005,3.23,4.967,7
69,Aug,3.899,3.144,4.836,8
69,Sep,3.747,3.022,4.647,9
69,Oct,3.666,2.956,4.546,10
69,Apr,3.546,2.858,4.4,4
70,Mar,3.022,2.436,3.748,3
70,May,4.277,3.449,5.305,5
70,Jun,4.223,3.405,5.237,6
70,Jul,4.186,3.376,5.191,7
70,Aug,4.076,3.287,5.055,8
70,Sep,3.915,3.157,4.855,9
70,Oct,3.829,3.087,4.748,10
70,Apr,3.725,3.002,4.621,4
71,Mar,3.149,2.539,3.906,3
71,May,4.465,3.6,5.538,5
71,Jun,4.408,3.554,5.467,6
71,Jul,4.373,3.526,5.423,7
71,Aug,4.258,3.434,5.281,8
71,Sep,4.087,3.296,5.068,9
71,Oct,3.997,3.223,4.956,10
71,Apr,3.91,3.151,4.851,4
72,Mar,3.28,2.644,4.068,3
72,May,4.658,3.755,5.778,5
72,Jun,4.598,3.708,5.703,6
72,Jul,4.565,3.681,5.661,7
72,Aug,4.446,3.585,5.514,8
72,Sep,4.264,3.438,5.288,9
72,Oct,4.169,3.362,5.171,10
72,Apr,4.101,3.306,5.089,4
73,Mar,3.414,2.753,4.235,3
73,May,4.857,3.916,6.024,5
73,Jun,4.794,3.866,5.946,6
73,Jul,4.763,3.841,5.906,7
73,Aug,4.639,3.741,5.753,8
73,Sep,4.447,3.586,5.515,9
73,Oct,4.347,3.505,5.391,10
73,Apr,4.299,3.465,5.334,4
74,Mar,3.552,2.864,4.406,3
74,May,5.061,4.08,6.277,5
74,Jun,4.996,4.028,6.196,6
74,Jul,4.966,4.005,6.159,7
74,Aug,4.838,3.901,6,8
74,Sep,4.634,3.737,5.747,9
74,Oct,4.53,3.653,5.618,10
74,Apr,4.504,3.63,5.588,4
75,Mar,3.693,2.978,4.581,3
75,May,5.271,4.249,6.538,5
75,Jun,5.203,4.195,6.453,6
75,Jul,5.175,4.173,6.418,7
75,Aug,5.042,4.066,6.253,8
75,Sep,4.827,3.892,5.986,9
75,Oct,4.718,3.804,5.851,10
75,Apr,4.715,3.8,5.851,4
76,Mar,3.838,3.094,4.761,3
76,May,5.486,4.423,6.805,5
76,Jun,5.416,4.367,6.717,6
76,Jul,5.39,4.347,6.685,7
76,Aug,5.252,4.235,6.514,8
76,Sep,5.025,4.052,6.232,9
76,Oct,4.911,3.96,6.09,10
76,Apr,4.934,3.976,6.122,4
77,Mar,3.987,3.214,4.946,3
77,May,5.708,4.601,7.08,5
77,Jun,5.634,4.543,6.988,6
77,Jul,5.611,4.525,6.959,7
77,Aug,5.468,4.409,6.782,8
77,Sep,5.229,4.216,6.485,9
77,Oct,5.109,4.119,6.336,10
77,Apr,5.159,4.157,6.402,4
78,Mar,4.14,3.337,5.135,3
78,May,5.935,4.785,7.362,5
78,Jun,5.858,4.724,7.266,6
78,Jul,5.838,4.708,7.24,7
78,Aug,5.69,4.588,7.057,8
78,Sep,5.438,4.384,6.744,9
78,Oct,5.312,4.283,6.588,10
78,Apr,5.392,4.344,6.691,4
79,Mar,4.296,3.463,5.329,3
79,May,6.168,4.972,7.652,5
79,Jun,6.089,4.909,7.551,6
79,Jul,6.072,4.896,7.53,7
79,Aug,5.918,4.772,7.34,8
79,Sep,5.652,4.557,7.01,9
79,Oct,5.521,4.452,6.847,10
79,Apr,5.631,4.537,6.989,4
80,Mar,4.456,3.592,5.528,3
80,May,6.408,5.165,7.949,5
80,Jun,6.325,5.1,7.844,6
80,Jul,6.311,5.089,7.827,7
80,Aug,6.152,4.961,7.63,8
80,Sep,5.872,4.735,7.283,9
80,Oct,5.735,4.624,7.113,10
80,Apr,5.879,4.736,7.297,4
81,Mar,4.62,3.724,5.731,3
81,May,6.653,5.363,8.254,5
81,Jun,6.567,5.295,8.145,6
81,Jul,6.557,5.287,8.131,7
81,Aug,6.393,5.154,7.928,8
81,Sep,6.098,4.917,7.563,9
81,Oct,5.955,4.801,7.386,10
81,Apr,6.134,4.941,7.614,4
82,Mar,4.788,3.859,5.94,3
82,May,6.905,5.566,8.567,5
82,Jun,6.815,5.495,8.453,6
82,Jul,6.809,5.49,8.444,7
82,Aug,6.639,5.353,8.234,8
82,Sep,6.329,5.103,7.85,9
82,Oct,6.18,4.983,7.665,10
82,Apr,6.396,5.153,7.94,4
83,Mar,4.959,3.997,6.153,3
83,May,7.163,5.773,8.887,5
83,Jun,7.07,5.7,8.769,6
83,Jul,7.067,5.698,8.764,7
83,Aug,6.892,5.557,8.547,8
83,Sep,6.567,5.295,8.144,9
83,Oct,6.411,5.169,7.951,10
83,Apr,6.667,5.37,8.277,4
84,Mar,5.135,4.139,6.371,3
84,May,7.427,5.986,9.215,5
84,Jun,7.331,5.911,9.093,6
84,Jul,7.332,5.912,9.093,7
84,Aug,7.151,5.766,8.869,8
84,Sep,6.81,5.491,8.446,9
84,Oct,6.648,5.36,8.245,10
84,Apr,6.945,5.594,8.623,4
85,Mar,5.315,4.284,6.594,3
85,May,7.698,6.204,9.552,5
85,Jun,7.598,6.126,9.424,6
85,Jul,7.604,6.131,9.43,7
85,Aug,7.417,5.98,9.198,8
85,Sep,7.059,5.691,8.755,9
85,Oct,6.89,5.555,8.546,10
85,Apr,7.232,5.825,8.979,4
86,Mar,5.499,4.432,6.823,3
86,May,7.976,6.428,9.897,5
86,Jun,7.872,6.347,9.764,6
86,Jul,7.882,6.356,9.775,7
86,Aug,7.689,6.2,9.536,8
86,Sep,7.314,5.897,9.072,9
86,Oct,7.138,5.755,8.854,10
86,Apr,7.527,6.062,9.346,4
87,Mar,5.687,4.583,7.056,3
87,May,8.26,6.656,10.25,5
87,Jun,8.152,6.572,10.111,6
87,Jul,8.167,6.585,10.129,7
87,Aug,7.968,6.425,9.882,8
87,Sep,7.576,6.108,9.396,9
87,Oct,7.392,5.96,9.169,10
87,Apr,7.83,6.305,9.724,4
88,Mar,5.879,4.738,7.295,3
88,May,8.551,6.89,10.611,5
88,Jun,8.439,6.804,10.467,6
88,Jul,8.459,6.821,10.491,7
88,Aug,8.254,6.655,10.237,8
88,Sep,7.843,6.323,9.728,9
88,Oct,7.653,6.17,9.492,10
88,Apr,8.142,6.556,10.112,4
89,Mar,6.075,4.896,7.539,3
89,May,8.848,7.129,10.981,5
89,Jun,8.732,7.04,10.831,6
89,Jul,8.758,7.062,10.862,7
89,Aug,8.546,6.891,10.6,8
89,Sep,8.117,6.544,10.068,9
89,Oct,7.919,6.384,9.822,10
89,Apr,8.463,6.813,10.511,4
90,Mar,6.276,5.058,7.788,3
90,May,9.152,7.374,11.359,5
90,Jun,9.033,7.282,11.204,6
90,Jul,9.064,7.309,11.242,7
90,Aug,8.846,7.132,10.971,8
90,Sep,8.397,6.77,10.415,9
90,Oct,8.191,6.604,10.16,10
90,Apr,8.792,7.078,10.921,4
91,Mar,6.481,5.223,8.042,3
91,May,9.464,7.625,11.746,5
91,Jun,9.34,7.53,11.585,6
91,Jul,9.377,7.561,11.63,7
91,Aug,9.152,7.379,11.351,8
91,Sep,8.683,7.001,10.771,9
91,Oct,8.47,6.828,10.506,10
91,Apr,9.13,7.35,11.342,4
92,Mar,6.69,5.391,8.302,3
92,May,9.782,7.881,12.142,5
92,Jun,9.654,7.783,11.974,6
92,Jul,9.698,7.819,12.028,7
92,Aug,9.466,7.632,11.741,8
92,Sep,8.976,7.237,11.134,9
92,Oct,8.754,7.058,10.859,10
92,Apr,9.478,7.629,11.775,4
93,Mar,6.904,5.563,8.568,3
93,May,10.107,8.142,12.547,5
93,Jun,9.975,8.041,12.373,6
93,Jul,10.026,8.084,12.434,7
93,Aug,9.787,7.891,12.139,8
93,Sep,9.276,7.478,11.506,9
93,Oct,9.046,7.292,11.22,10
93,Apr,9.834,7.915,12.219,4
94,Mar,7.122,5.739,8.839,3
94,May,10.44,8.41,12.96,5
94,Jun,10.303,8.306,12.78,6
94,Jul,10.361,8.354,12.85,7
94,Aug,10.115,8.155,12.546,8
94,Sep,9.582,7.725,11.886,9
94,Oct,9.343,7.532,11.59,10
94,Apr,10.2,8.209,12.675,4
95,Mar,7.345,5.918,9.115,3
95,May,10.78,8.683,13.383,5
95,Jun,10.638,8.576,13.196,6
95,Jul,10.703,8.63,13.275,7
95,Aug,10.45,8.426,12.962,8
95,Sep,9.895,7.977,12.274,9
95,Oct,9.647,7.777,11.967,10
95,Apr,10.576,8.51,13.143,4
96,Mar,7.572,6.101,9.397,3
96,May,11.127,8.962,13.815,5
96,Jun,10.98,8.852,13.621,6
96,Jul,11.053,8.912,13.709,7
96,Aug,10.793,8.702,13.387,8
96,Sep,10.215,8.235,12.671,9
96,Oct,9.958,8.028,12.352,10
96,Apr,10.961,8.819,13.624,4
97,Mar,7.803,6.287,9.685,3
97,May,11.481,9.247,14.256,5
97,Jun,11.33,9.134,14.055,6
97,Jul,11.411,9.201,14.153,7
97,Aug,11.144,8.985,13.822,8
97,Sep,10.541,8.498,13.076,9
97,Oct,10.275,8.283,12.746,10
97,Apr,11.356,9.136,14.116,4
98,Mar,8.04,6.478,9.979,3
98,May,11.843,9.538,14.707,5
98,Jun,11.687,9.421,14.498,6
98,Jul,11.777,9.495,14.606,7
98,Aug,11.502,9.273,14.266,8
98,Sep,10.875,8.767,13.49,9
98,Oct,10.599,8.544,13.148,10
98,Apr,11.762,9.461,14.621,4
99,Mar,8.281,6.671,10.278,3
99,May,12.213,9.834,15.167,5
99,Jun,12.052,9.715,14.95,6
99,Jul,12.15,9.796,15.069,7
99,Aug,11.867,9.568,14.72,8
99,Sep,11.215,9.041,13.913,9
99,Oct,10.93,8.811,13.558,10
99,Apr,12.177,9.794,15.139,4
100,Mar,8.526,6.869,10.583,3
100,May,12.59,10.137,15.636,5
100,Jun,12.424,10.015,15.412,6
100,Jul,12.531,10.103,15.542,7
100,Aug,12.241,9.869,15.183,8
100,Sep,11.563,9.321,14.344,9
100,Oct,11.267,9.083,13.977,10
100,Apr,12.602,10.135,15.67,4
101,Mar,8.777,7.07,10.894,3
101,May,12.975,10.447,16.116,5
101,Jun,12.803,10.321,15.883,6
101,Jul,12.92,10.417,16.025,7
101,Aug,12.622,10.176,15.656,8
101,Sep,11.918,9.607,14.784,9
101,Oct,11.612,9.36,14.405,10
101,Apr,13.038,10.485,16.213,4
102,Mar,9.032,7.276,11.211,3
102,May,13.368,10.762,16.605,5
102,Jun,13.191,10.633,16.364,6
102,Jul,13.318,10.737,16.518,7
102,Aug,13.012,10.49,16.139,8
102,Sep,12.28,9.899,15.233,9
102,Oct,11.963,9.643,14.841,10
102,Apr,13.484,10.842,16.77,4
103,Mar,9.292,7.485,11.534,3
103,May,13.769,11.084,17.104,5
103,Jun,13.586,10.951,16.855,6
103,Jul,13.723,11.064,17.021,7
103,Aug,13.409,10.81,16.632,8
103,Sep,12.649,10.196,15.692,9
103,Oct,12.322,9.932,15.286,10
103,Apr,13.942,11.209,17.341,4
104,Mar,9.556,7.698,11.863,3
104,May,14.177,11.412,17.613,5
104,Jun,13.989,11.276,17.355,6
104,Jul,14.137,11.398,17.534,7
104,Aug,13.814,11.137,17.135,8
104,Sep,13.025,10.5,16.159,9
104,Oct,12.687,10.227,15.739,10
104,Apr,14.41,11.584,17.925,4
