Length,Period,Avg,Lower,Upper
58,Jul,2.311,1.862,2.868
58,Jun,2.367,1.903,2.943
58,May,2.463,1.955,3.104
58,Mar,1.99,1.592,2.487
58,Oct,2.115,1.7,2.63
58,Sep,2.187,1.761,2.717
59,Aug,2.354,1.896,2.923
59,Jul,2.434,1.961,3.021
59,Jun,2.493,2.005,3.099
59,May,2.579,2.049,3.245
59,Mar,2.048,1.638,2.56
59,Oct,2.229,1.793,2.772
59,Sep,2.307,1.858,2.866
60,Aug,2.484,2,3.084
60,Jul,2.561,2.064,3.179
60,Jun,2.622,2.109,3.261
60,May,2.698,2.146,3.391
60,Mar,2.106,1.683,2.636
60,Oct,2.348,1.889,2.919
60,Sep,2.432,1.958,3.02
61,Aug,2.617,2.108,3.25
61,Jul,2.693,2.17,3.343
61,Jun,2.757,2.217,3.428
61,May,2.82,2.246,3.542
61,Mar,2.165,1.727,2.714
61,Oct,2.471,1.988,3.071
61,Sep,2.561,2.062,3.18
62,Aug,2.756,2.22,3.422
62,Jul,2.83,2.28,3.512
62,Jun,2.896,2.329,3.6
62,May,2.946,2.348,3.697
62,Mar,2.225,1.771,2.794
62,Oct,2.598,2.091,3.229
62,Sep,2.694,2.17,3.346
63,Aug,2.9,2.336,3.6
63,Jul,2.97,2.393,3.687
63,Jun,3.039,2.444,3.779
63,May,3.075,2.452,3.857
63,Mar,2.285,1.815,2.877
63,Oct,2.73,2.197,3.392
63,Sep,2.833,2.281,3.517
64,Aug,3.048,2.455,3.785
64,Jul,3.116,2.511,3.867
64,Jun,3.187,2.564,3.963
64,May,3.208,2.559,4.022
64,Mar,2.346,1.858,2.962
64,Oct,2.866,2.307,3.561
64,Sep,2.975,2.396,3.695
65,Aug,3.202,2.579,3.976
65,Jul,3.266,2.632,4.054
65,Jun,3.34,2.686,4.153
65,May,3.344,2.669,4.191
65,Mar,2.408,1.901,3.049
65,Oct,3.007,2.42,3.736
65,Sep,3.123,2.515,3.878
66,Aug,3.361,2.707,4.174
66,Jul,3.421,2.756,4.246
66,Jun,3.498,2.813,4.35
66,May,3.484,2.781,4.366
66,Mar,2.47,1.944,3.139
66,Oct,3.152,2.537,3.916
66,Sep,3.276,2.638,4.068
67,Aug,3.526,2.84,4.378
67,Jul,3.581,2.885,4.445
67,Jun,3.661,2.944,4.553
67,May,3.628,2.896,4.545
67,Mar,2.533,1.986,3.231
67,Oct,3.302,2.658,4.103
67,Sep,3.433,2.765,4.264
68,Aug,3.696,2.976,4.589
68,Jul,3.746,3.018,4.649
68,Jun,3.828,3.078,4.762
68,May,3.775,3.013,4.73
68,Mar,2.596,2.027,3.325
68,Oct,3.457,2.782,4.295
68,Sep,3.596,2.895,4.467
69,Aug,3.871,3.117,4.807
69,Jul,3.915,3.154,4.86
69,Jun,4.001,3.217,4.977
69,May,3.926,3.133,4.919
69,Mar,2.661,2.069,3.422
69,Oct,3.616,2.91,4.494
69,Sep,3.764,3.03,4.676
70,Aug,4.052,3.263,5.032
70,Jul,4.09,3.295,5.077
70,Jun,4.179,3.359,5.199
70,May,4.08,3.255,5.114
70,Mar,2.725,2.11,3.521
70,Oct,3.781,3.042,4.699
70,Sep,3.937,3.169,4.892
71,Aug,4.239,3.413,5.265
71,Jul,4.27,3.44,5.301
71,Jun,4.362,3.506,5.428
71,May,4.239,3.38,5.315
71,Mar,2.791,2.15,3.622
71,Oct,3.95,3.177,4.91
71,Sep,4.116,3.312,5.114
72,Aug,4.431,3.567,5.504
72,Jul,4.456,3.589,5.531
72,Jun,4.551,3.657,5.663
72,May,4.401,3.508,5.521
72,Mar,2.857,2.191,3.725
72,Oct,4.124,3.317,5.128
72,Sep,4.3,3.46,5.344
73,Aug,4.63,3.727,5.752
73,Jul,4.646,3.743,5.768
73,Jun,4.744,3.812,5.905
73,May,4.567,3.638,5.732
73,Mar,2.923,2.231,3.831
73,Oct,4.304,3.461,5.353
73,Sep,4.489,3.611,5.58
74,Aug,4.834,3.891,6.006
74,Jul,4.842,3.9,6.012
74,Jun,4.943,3.971,6.154
74,May,4.737,3.771,5.949
74,Mar,2.991,2.271,3.939
74,Oct,4.489,3.609,5.584
74,Sep,4.684,3.767,5.824
75,Aug,5.045,4.06,6.269
75,Jul,5.044,4.062,6.262
75,Jun,5.148,4.134,6.41
75,May,4.91,3.906,6.172
75,Mar,3.059,2.31,4.05
75,Oct,4.679,3.76,5.822
75,Sep,4.885,3.928,6.075
76,Aug,5.261,4.233,6.539
76,Jul,5.251,4.229,6.519
76,Jun,5.358,4.302,6.674
76,May,5.088,4.045,6.401
76,Mar,3.127,2.349,4.162
76,Oct,4.874,3.916,6.067
76,Sep,5.091,4.093,6.333
77,Aug,5.484,4.412,6.817
77,Jul,5.463,4.4,6.783
77,Jun,5.574,4.475,6.944
77,May,5.27,4.185,6.636
77,Mar,3.196,2.389,4.277
77,Oct,5.075,4.076,6.319
77,Sep,5.304,4.262,6.599
78,Aug,5.714,4.596,7.103
78,Jul,5.682,4.576,7.055
78,Jun,5.796,4.652,7.222
78,May,5.455,4.328,6.876
78,Mar,3.266,2.427,4.394
78,Oct,5.282,4.241,6.578
78,Sep,5.522,4.437,6.872
79,Aug,5.95,4.785,7.398
79,Jul,5.906,4.756,7.333
79,Jun,6.024,4.833,7.508
79,May,5.645,4.474,7.123
79,Mar,3.336,2.466,4.514
79,Oct,5.494,4.409,6.845
79,Sep,5.746,4.616,7.154
80,Aug,6.192,4.979,7.7
80,Jul,6.136,4.941,7.619
80,Jun,6.257,5.019,7.801
80,May,5.839,4.623,7.375
80,Mar,3.407,2.505,4.635
80,Oct,5.711,4.582,7.118
80,Sep,5.977,4.799,7.443
81,Aug,6.441,5.179,8.011
81,Jul,6.371,5.131,7.913
81,Jun,6.497,5.21,8.101
81,May,6.037,4.774,7.635
81,Mar,3.479,2.543,4.759
81,Oct,5.935,4.76,7.4
81,Sep,6.213,4.988,7.74
82,Aug,6.697,5.384,8.331
82,Jul,6.613,5.325,8.213
82,Jun,6.742,5.405,8.41
82,May,6.239,4.928,7.9
82,Mar,3.551,2.581,4.885
82,Oct,6.164,4.942,7.689
82,Sep,6.456,5.181,8.045
83,Aug,6.96,5.594,8.66
83,Jul,6.861,5.524,8.522
83,Jun,6.994,5.605,8.726
83,May,6.445,5.084,8.172
83,Mar,3.624,2.619,5.013
83,Oct,6.399,5.128,7.986
83,Sep,6.705,5.379,8.359
84,Aug,7.23,5.81,8.997
84,Jul,7.115,5.729,8.838
84,Jun,7.252,5.81,9.051
84,May,6.656,5.243,8.45
84,Mar,3.697,2.657,5.144
84,Oct,6.641,5.319,8.29
84,Sep,6.961,5.582,8.68
85,Aug,7.507,6.031,9.343
85,Jul,7.376,5.938,9.162
85,Jun,7.516,6.02,9.383
85,May,6.871,5.405,8.735
85,Mar,3.771,2.695,5.277
85,Oct,6.888,5.515,8.603
85,Sep,7.223,5.791,9.011
86,Aug,7.791,6.258,9.699
86,Jul,7.642,6.152,9.493
86,Jun,7.786,6.235,9.724
86,May,7.09,5.569,9.026
86,Mar,3.845,2.732,5.411
86,Oct,7.141,5.715,8.924
86,Sep,7.492,6.004,9.35
87,Aug,8.082,6.491,10.064
87,Jul,7.915,6.372,9.833
87,Jun,8.063,6.454,10.073
87,May,7.313,5.736,9.324
87,Mar,3.92,2.77,5.549
87,Oct,7.401,5.92,9.253
87,Sep,7.768,6.223,9.697
88,Aug,8.381,6.729,10.438
88,Jul,8.195,6.596,10.181
88,Jun,8.347,6.679,10.43
88,May,7.541,5.906,9.629
88,Mar,3.996,2.807,5.688
88,Oct,7.667,6.13,9.59
88,Sep,8.051,6.446,10.054
89,Aug,8.687,6.974,10.821
89,Jul,8.481,6.826,10.537
89,Jun,8.637,6.909,10.796
89,May,7.773,6.078,9.941
89,Mar,4.072,2.845,5.829
89,Oct,7.94,6.344,9.936
89,Sep,8.34,6.676,10.419
90,Aug,9.001,7.224,11.215
90,Jul,8.774,7.061,10.901
90,Jun,8.933,7.144,11.171
90,May,8.01,6.253,10.26
90,Mar,4.149,2.882,5.973
90,Oct,8.219,6.564,10.29
90,Sep,8.636,6.91,10.794
91,Aug,9.322,7.48,11.618
91,Jul,9.073,7.302,11.274
91,Jun,9.237,7.384,11.554
91,May,8.251,6.431,10.586
91,Mar,4.226,2.919,6.119
91,Oct,8.504,6.788,10.653
91,Sep,8.94,7.15,11.178
92,Aug,9.652,7.743,12.031
92,Jul,9.379,7.548,11.655
92,Jun,9.547,7.629,11.947
92,May,8.497,6.612,10.919
92,Mar,4.304,2.956,6.268
92,Oct,8.796,7.018,11.025
92,Sep,9.25,7.395,11.571
93,Aug,9.989,8.012,12.454
93,Jul,9.692,7.799,12.045
93,Jun,9.864,7.88,12.348
93,May,8.747,6.795,11.26
93,Mar,4.383,2.993,6.418
93,Oct,9.095,7.252,11.406
93,Sep,9.568,7.646,11.974
94,Aug,10.334,8.286,12.887
94,Jul,10.012,8.056,12.443
94,Jun,10.188,8.136,12.758
94,May,9.002,6.981,11.607
94,Mar,4.462,3.03,6.571
94,Oct,9.4,7.491,11.796
94,Sep,9.894,7.903,12.386
95,Aug,10.687,8.568,13.33
95,Jul,10.339,8.319,12.851
95,Jun,10.519,8.397,13.178
95,May,9.261,7.17,11.962
95,Mar,4.542,3.067,6.726
95,Oct,9.713,7.736,12.195
95,Sep,10.226,8.165,12.808
96,Aug,11.048,8.855,13.784
96,Jul,10.673,8.587,13.267
96,Jun,10.858,8.664,13.607
96,May,9.525,7.361,12.325
96,Mar,4.622,3.104,6.883
96,Oct,10.032,7.986,12.603
96,Sep,10.567,8.433,13.24
97,Aug,11.418,9.149,14.249
97,Jul,11.014,8.861,13.692
97,Jun,11.203,8.937,14.045
97,May,9.794,7.555,12.695
97,Mar,4.703,3.141,7.042
97,Oct,10.359,8.241,13.021
97,Sep,10.914,8.707,13.682
