Length,Period,Avg,Lower,Upper
49,Sep,1.282,1.032,1.593
50,Aug,1.399,1.128,1.735
50,Jul,1.471,1.186,1.824
50,Jun,1.545,1.243,1.919
50,May,1.666,1.304,2.128
50,Apr,1.3,1.01,1.673
50,Mar,1.342,1.071,1.681
50,Oct,1.323,1.065,1.644
50,Sep,1.365,1.099,1.695
51,Aug,1.489,1.2,1.847
51,Jul,1.563,1.26,1.938
51,Jun,1.639,1.32,2.037
51,May,1.76,1.382,2.242
51,Apr,1.386,1.08,1.777
51,Mar,1.408,1.126,1.761
51,Oct,1.408,1.133,1.749
51,Sep,1.452,1.169,1.802
52,Aug,1.582,1.276,1.963
52,Jul,1.658,1.337,2.057
52,Jun,1.738,1.399,2.159
52,May,1.858,1.463,2.36
52,Apr,1.475,1.153,1.886
52,Mar,1.477,1.182,1.844
52,Oct,1.496,1.205,1.859
52,Sep,1.542,1.242,1.914
53,Aug,1.68,1.355,2.084
53,Jul,1.758,1.418,2.18
53,Jun,1.84,1.482,2.285
53,May,1.959,1.546,2.482
53,Apr,1.568,1.228,2
53,Mar,1.547,1.24,1.93
53,Oct,1.589,1.279,1.973
53,Sep,1.636,1.318,2.031
54,Aug,1.782,1.437,2.21
54,Jul,1.861,1.501,2.308
54,Jun,1.947,1.568,2.417
54,May,2.063,1.632,2.609
54,Apr,1.664,1.307,2.119
54,Mar,1.619,1.299,2.018
54,Oct,1.685,1.357,2.091
54,Sep,1.734,1.397,2.152
55,Aug,1.887,1.522,2.341
55,Jul,1.969,1.588,2.441
55,Jun,2.057,1.657,2.554
55,May,2.171,1.721,2.74
55,Apr,1.765,1.389,2.243
55,Mar,1.693,1.359,2.109
55,Oct,1.784,1.438,2.215
55,Sep,1.836,1.479,2.278
56,Aug,1.997,1.611,2.477
56,Jul,2.08,1.678,2.579
56,Jun,2.171,1.749,2.695
56,May,2.283,1.813,2.875
56,Apr,1.871,1.475,2.372
56,Mar,1.769,1.42,2.202
56,Oct,1.888,1.521,2.343
56,Sep,1.941,1.565,2.408
57,Aug,2.112,1.703,2.619
57,Jul,2.196,1.771,2.723
57,Jun,2.29,1.845,2.842
57,May,2.398,1.907,3.015
57,Apr,1.98,1.564,2.507
57,Mar,1.847,1.483,2.299
57,Oct,1.996,1.608,2.477
57,Sep,2.051,1.653,2.544
58,Aug,2.23,1.799,2.766
58,Jul,2.316,1.868,2.871
58,Jun,2.413,1.944,2.995
58,May,2.517,2.005,3.159
58,Apr,2.094,1.656,2.647
58,Mar,1.926,1.547,2.399
58,Oct,2.108,1.699,2.616
58,Sep,2.165,1.745,2.685
59,Aug,2.354,1.898,2.919
59,Jul,2.44,1.968,3.026
59,Jun,2.54,2.046,3.152
59,May,2.639,2.105,3.308
59,Apr,2.212,1.751,2.793
59,Mar,2.008,1.612,2.501
59,Oct,2.224,1.793,2.76
59,Sep,2.283,1.84,2.832
60,Aug,2.481,2.001,3.077
60,Jul,2.569,2.072,3.185
60,Jun,2.671,2.152,3.315
60,May,2.765,2.209,3.462
60,Apr,2.334,1.85,2.945
60,Mar,2.092,1.679,2.607
60,Oct,2.345,1.89,2.909
60,Sep,2.405,1.939,2.983
61,Aug,2.614,2.108,3.241
61,Jul,2.702,2.179,3.35
61,Jun,2.807,2.262,3.484
61,May,2.895,2.315,3.621
61,Apr,2.461,1.953,3.102
61,Mar,2.178,1.747,2.716
61,Oct,2.469,1.99,3.063
61,Sep,2.532,2.041,3.14
62,Aug,2.751,2.218,3.411
62,Jul,2.84,2.29,3.521
62,Jun,2.948,2.375,3.658
62,May,3.029,2.425,3.785
62,Apr,2.593,2.059,3.266
62,Mar,2.266,1.816,2.828
62,Oct,2.599,2.095,3.224
62,Sep,2.663,2.147,3.303
63,Aug,2.893,2.333,3.587
63,Jul,2.982,2.405,3.698
63,Jun,3.093,2.492,3.838
63,May,3.167,2.537,3.954
63,Apr,2.73,2.168,3.437
63,Mar,2.356,1.886,2.943
63,Oct,2.732,2.203,3.39
63,Sep,2.799,2.257,3.471
64,Aug,3.039,2.451,3.769
64,Jul,3.129,2.524,3.88
64,Jun,3.243,2.613,4.024
64,May,3.309,2.652,4.128
64,Apr,2.871,2.282,3.614
64,Mar,2.448,1.958,3.062
64,Oct,2.871,2.314,3.561
64,Sep,2.939,2.37,3.645
65,Aug,3.191,2.573,3.957
65,Jul,3.281,2.646,4.069
65,Jun,3.397,2.738,4.216
65,May,3.454,2.77,4.308
65,Apr,3.018,2.398,3.797
65,Mar,2.542,2.03,3.184
65,Oct,3.014,2.429,3.739
65,Sep,3.084,2.487,3.825
66,Aug,3.348,2.7,4.152
66,Jul,3.438,2.773,4.263
66,Jun,3.557,2.866,4.414
66,May,3.604,2.892,4.492
66,Apr,3.169,2.519,3.988
66,Mar,2.639,2.104,3.309
66,Oct,3.162,2.549,3.923
66,Sep,3.234,2.607,4.011
67,Aug,3.51,2.831,4.353
67,Jul,3.6,2.903,4.464
67,Jun,3.721,2.998,4.618
67,May,3.758,3.016,4.683
67,Apr,3.326,2.643,4.186
67,Mar,2.737,2.179,3.438
67,Oct,3.315,2.672,4.113
67,Sep,3.389,2.732,4.203
68,Aug,3.678,2.965,4.561
68,Jul,3.767,3.038,4.671
68,Jun,3.891,3.135,4.829
68,May,3.916,3.143,4.879
68,Apr,3.488,2.771,4.391
68,Mar,2.838,2.256,3.57
68,Oct,3.472,2.798,4.309
68,Sep,3.548,2.86,4.402
69,Aug,3.85,3.105,4.775
69,Jul,3.939,3.176,4.884
69,Jun,4.065,3.275,5.045
69,May,4.078,3.274,5.08
69,Apr,3.655,2.903,4.603
69,Mar,2.94,2.333,3.706
69,Oct,3.635,2.929,4.511
69,Sep,3.713,2.993,4.606
70,Aug,4.028,3.248,4.996
70,Jul,4.116,3.319,5.104
70,Jun,4.245,3.42,5.269
70,May,4.245,3.407,5.288
70,Apr,3.828,3.039,4.823
70,Mar,3.045,2.412,3.845
70,Oct,3.803,3.064,4.72
70,Sep,3.882,3.129,4.817
71,Aug,4.212,3.396,5.224
71,Jul,4.298,3.466,5.33
71,Jun,4.429,3.568,5.498
71,May,4.415,3.544,5.501
71,Apr,4.007,3.178,5.051
71,Mar,3.152,2.492,3.988
71,Oct,3.976,3.203,4.935
71,Sep,4.057,3.27,5.034
72,Aug,4.401,3.549,5.459
72,Jul,4.486,3.617,5.563
72,Jun,4.619,3.721,5.735
72,May,4.59,3.683,5.721
72,Apr,4.19,3.322,5.287
72,Mar,3.261,2.573,4.134
72,Oct,4.154,3.347,5.157
72,Sep,4.237,3.415,5.258
73,Aug,4.596,3.706,5.702
73,Jul,4.679,3.773,5.803
73,Jun,4.815,3.878,5.978
73,May,4.77,3.826,5.946
73,Apr,4.38,3.469,5.531
73,Mar,3.373,2.655,4.285
73,Oct,4.338,3.494,5.386
73,Sep,4.423,3.564,5.489
74,Aug,4.797,3.867,5.951
74,Jul,4.878,3.933,6.05
74,Jun,5.016,4.039,6.228
74,May,4.954,3.972,6.178
74,Apr,4.576,3.62,5.783
74,Mar,3.486,2.738,4.439
74,Oct,4.527,3.646,5.622
74,Sep,4.614,3.717,5.727
75,Aug,5.004,4.034,6.208
75,Jul,5.082,4.098,6.303
75,Jun,5.222,4.205,6.485
75,May,5.142,4.121,6.416
75,Apr,4.777,3.776,6.044
75,Mar,3.602,2.823,4.597
75,Oct,4.722,3.802,5.864
75,Sep,4.81,3.875,5.971
76,Aug,5.217,4.205,6.472
76,Jul,5.292,4.267,6.564
76,Jun,5.434,4.375,6.749
76,May,5.335,4.273,6.66
76,Apr,4.985,3.935,6.314
76,Mar,3.72,2.909,4.758
76,Oct,4.923,3.963,6.114
76,Sep,5.012,4.037,6.223
77,Aug,5.436,4.381,6.744
77,Jul,5.508,4.441,6.832
77,Jun,5.652,4.55,7.02
77,May,5.532,4.428,6.911
77,Apr,5.198,4.099,6.592
77,Mar,3.841,2.996,4.924
77,Oct,5.129,4.128,6.371
77,Sep,5.22,4.204,6.481
78,Aug,5.661,4.562,7.024
78,Jul,5.73,4.62,7.107
78,Jun,5.875,4.729,7.298
78,May,5.734,4.586,7.169
78,Apr,5.418,4.267,6.88
78,Mar,3.963,3.084,5.093
78,Oct,5.341,4.298,6.636
78,Sep,5.434,4.376,6.747
79,Aug,5.892,4.748,7.311
79,Jul,5.958,4.803,7.39
79,Jun,6.104,4.913,7.584
79,May,5.941,4.748,7.433
79,Apr,5.644,4.439,7.177
79,Mar,4.088,3.173,5.267
79,Oct,5.558,4.472,6.908
79,Sep,5.653,4.552,7.021
80,Aug,6.13,4.94,7.607
80,Jul,6.191,4.991,7.68
80,Jun,6.339,5.102,7.877
80,May,6.152,4.912,7.704
80,Apr,5.877,4.615,7.483
80,Mar,4.215,3.264,5.444
80,Oct,5.782,4.651,7.188
80,Sep,5.878,4.732,7.302
81,Aug,6.374,5.136,7.91
81,Jul,6.431,5.184,7.978
81,Jun,6.58,5.295,8.177
81,May,6.368,5.08,7.982
81,Apr,6.116,4.795,7.799
81,Mar,4.345,3.355,5.626
81,Oct,6.012,4.835,7.475
81,Sep,6.109,4.918,7.59
82,Aug,6.624,5.337,8.222
82,Jul,6.677,5.382,8.283
82,Jun,6.827,5.493,8.486
82,May,6.589,5.251,8.268
82,Apr,6.361,4.98,8.125
82,Mar,4.476,3.448,5.811
82,Oct,6.248,5.024,7.77
82,Sep,6.347,5.108,7.886
83,Aug,6.882,5.544,8.542
83,Jul,6.929,5.585,8.596
83,Jun,7.08,5.696,8.801
83,May,6.815,5.426,8.56
83,Apr,6.614,5.169,8.462
83,Mar,4.611,3.542,6.001
83,Oct,6.49,5.218,8.073
83,Sep,6.59,5.303,8.19
84,Aug,7.146,5.757,8.87
84,Jul,7.187,5.793,8.917
84,Jun,7.34,5.904,9.125
84,May,7.045,5.603,8.859
84,Apr,6.873,5.363,8.808
84,Mar,4.747,3.638,6.195
84,Oct,6.739,5.416,8.384
84,Sep,6.84,5.503,8.502
85,Aug,7.417,5.974,9.207
85,Jul,7.452,6.006,9.246
85,Jun,7.605,6.116,9.457
85,May,7.281,5.784,9.166
85,Apr,7.139,5.561,9.165
85,Mar,4.886,3.734,6.393
85,Oct,6.994,5.62,8.703
85,Sep,7.096,5.708,8.822
86,Aug,7.694,6.198,9.553
86,Jul,7.724,6.225,9.583
86,Jun,7.877,6.334,9.797
86,May,7.522,5.968,9.48
86,Apr,7.412,5.763,9.532
86,Mar,5.027,3.832,6.595
86,Oct,7.255,5.828,9.031
86,Sep,7.359,5.918,9.15
87,Aug,7.979,6.426,9.907
87,Jul,8.001,6.449,9.928
87,Jun,8.156,6.557,10.145
87,May,7.767,6.155,9.801
87,Apr,7.692,5.97,9.911
87,Mar,5.17,3.93,6.802
87,Oct,7.523,6.042,9.367
87,Sep,7.628,6.133,9.486
88,Aug,8.271,6.661,10.27
88,Jul,8.286,6.678,10.282
88,Jun,8.441,6.785,10.501
88,May,8.018,6.346,10.131
88,Apr,7.979,6.182,10.3
88,Mar,5.316,4.03,7.013
88,Oct,7.798,6.261,9.712
88,Sep,7.903,6.354,9.831
89,Aug,8.57,6.901,10.643
89,Jul,8.577,6.912,10.644
89,Jun,8.732,7.018,10.865
89,May,8.274,6.54,10.468
89,Apr,8.274,6.398,10.701
89,Mar,5.465,4.131,7.228
89,Oct,8.079,6.485,10.065
89,Sep,8.186,6.58,10.184
90,Aug,8.877,7.147,11.024
90,Jul,8.875,7.152,11.014
90,Jun,9.03,7.256,11.238
90,May,8.535,6.737,10.812
90,Apr,8.576,6.618,11.113
90,Mar,5.615,4.234,7.448
90,Oct,8.367,6.715,10.427
90,Sep,8.475,6.811,10.546
91,Aug,9.19,7.399,11.415
91,Jul,9.18,7.397,11.393
91,Jun,9.335,7.5,11.619
91,May,8.801,6.937,11.165
91,Apr,8.886,6.844,11.537
91,Mar,5.768,4.337,7.672
91,Oct,8.663,6.95,10.798
91,Sep,8.771,7.047,10.916
92,Aug,9.512,7.657,11.815
92,Jul,9.492,7.648,11.781
92,Jun,9.646,7.748,12.009
92,May,9.072,7.141,11.526
92,Apr,9.203,7.074,11.973
92,Mar,5.924,4.442,7.901
92,Oct,8.965,7.19,11.177
92,Sep,9.074,7.289,11.296
93,Aug,9.84,7.921,12.225
93,Jul,9.811,7.905,12.178
93,Jun,9.965,8.003,12.408
93,May,9.349,7.348,11.894
93,Apr,9.528,7.309,12.421
93,Mar,6.082,4.548,8.134
93,Oct,9.274,7.436,11.566
93,Sep,9.384,7.536,11.684
94,Aug,10.177,8.191,12.644
94,Jul,10.138,8.167,12.583
94,Jun,10.29,8.262,12.816
94,May,9.631,7.559,12.271
94,Apr,9.861,7.549,12.881
94,Mar,6.243,4.655,8.372
94,Oct,9.591,7.688,11.965
94,Sep,9.701,7.789,12.081
95,Aug,10.521,8.467,13.073
95,Jul,10.471,8.436,12.997
95,Jun,10.623,8.528,13.232
95,May,9.919,7.773,12.657
95,Apr,10.201,7.793,13.354
95,Mar,6.405,4.763,8.614
95,Oct,9.914,7.945,12.372
95,Sep,10.025,8.048,12.487
96,Aug,10.873,8.75,13.512
96,Jul,10.812,8.71,13.421
96,Jun,10.962,8.798,13.658
96,May,10.212,7.99,13.05
96,Apr,10.55,8.043,13.839
96,Mar,6.571,4.872,8.861
96,Oct,10.245,8.208,12.789
96,Sep,10.356,8.312,12.903
97,Aug,11.233,9.039,13.96
97,Jul,11.16,8.99,13.854
97,Jun,11.309,9.075,14.092
97,May,10.51,8.211,13.452
97,Apr,10.907,8.297,14.338
97,Mar,6.739,4.983,9.113
97,Oct,10.584,8.476,13.216
97,Sep,10.695,8.582,13.328
