Length,Period,Avg,Lower,Upper
61,Oct,2.471,1.982,3.081
62,Sep,2.675,2.148,3.332
62,Aug,2.739,2.2,3.411
62,Jul,2.83,2.272,3.523
62,Jun,2.896,2.321,3.612
62,May,2.946,2.34,3.71
62,Mar,2.225,1.765,2.804
62,Oct,2.598,2.084,3.239
63,Sep,2.814,2.259,3.504
63,Aug,2.881,2.313,3.587
63,Jul,2.97,2.386,3.699
63,Jun,3.039,2.436,3.791
63,May,3.075,2.444,3.87
63,Mar,2.285,1.809,2.887
63,Oct,2.73,2.19,3.403
64,Sep,2.956,2.373,3.682
64,Aug,3.028,2.431,3.77
64,Jul,3.116,2.502,3.88
64,Jun,3.187,2.555,3.976
64,May,3.208,2.55,4.035
64,Mar,2.346,1.852,2.972
64,Oct,2.866,2.299,3.573
65,Sep,3.104,2.492,3.867
65,Aug,3.179,2.553,3.959
65,Jul,3.266,2.623,4.067
65,Jun,3.34,2.678,4.167
65,May,3.344,2.66,4.205
65,Mar,2.408,1.894,3.06
65,Oct,3.007,2.412,3.748
66,Sep,3.257,2.614,4.057
66,Aug,3.336,2.679,4.154
66,Jul,3.421,2.747,4.26
66,Jun,3.498,2.804,4.364
66,May,3.484,2.772,4.38
66,Mar,2.47,1.937,3.15
66,Oct,3.152,2.529,3.929
67,Sep,3.414,2.741,4.254
67,Aug,3.498,2.809,4.356
67,Jul,3.581,2.876,4.459
67,Jun,3.661,2.934,4.567
67,May,3.628,2.886,4.56
67,Mar,2.533,1.978,3.243
67,Oct,3.302,2.649,4.116
68,Sep,3.577,2.871,4.457
68,Aug,3.665,2.943,4.565
68,Jul,3.746,3.008,4.664
68,Jun,3.828,3.068,4.777
68,May,3.775,3.003,4.746
68,Mar,2.596,2.02,3.337
68,Oct,3.457,2.773,4.309
69,Sep,3.745,3.006,4.667
69,Aug,3.838,3.081,4.78
69,Jul,3.915,3.144,4.876
69,Jun,4.001,3.206,4.993
69,May,3.926,3.122,4.936
69,Mar,2.661,2.061,3.435
69,Oct,3.616,2.9,4.509
70,Sep,3.919,3.145,4.883
70,Aug,4.016,3.224,5.002
70,Jul,4.09,3.285,5.094
70,Jun,4.179,3.348,5.216
70,May,4.08,3.244,5.132
70,Mar,2.725,2.102,3.534
70,Oct,3.781,3.032,4.714
71,Sep,4.097,3.288,5.106
71,Aug,4.199,3.371,5.231
71,Jul,4.27,3.429,5.318
71,Jun,4.362,3.494,5.445
71,May,4.239,3.369,5.333
71,Mar,2.791,2.142,3.636
71,Oct,3.95,3.167,4.926
72,Sep,4.282,3.435,5.337
72,Aug,4.389,3.523,5.467
72,Jul,4.456,3.578,5.549
72,Jun,4.551,3.645,5.682
72,May,4.401,3.496,5.54
72,Mar,2.857,2.182,3.74
72,Oct,4.124,3.306,5.145
73,Sep,4.472,3.587,5.574
73,Aug,4.584,3.679,5.71
73,Jul,4.646,3.731,5.787
73,Jun,4.744,3.799,5.925
73,May,4.567,3.626,5.752
73,Mar,2.923,2.222,3.847
73,Oct,4.304,3.45,5.37
74,Sep,4.667,3.743,5.819
74,Aug,4.784,3.84,5.961
74,Jul,4.842,3.888,6.031
74,Jun,4.943,3.958,6.175
74,May,4.737,3.758,5.97
74,Mar,2.991,2.261,3.956
74,Oct,4.489,3.597,5.602
75,Sep,4.868,3.904,6.07
75,Aug,4.991,4.006,6.219
75,Jul,5.044,4.049,6.282
75,Jun,5.148,4.121,6.432
75,May,4.91,3.893,6.193
75,Mar,3.059,2.3,4.067
75,Oct,4.679,3.748,5.841
76,Sep,5.075,4.07,6.33
76,Aug,5.204,4.176,6.485
76,Jul,5.251,4.215,6.54
76,Jun,5.358,4.288,6.696
76,May,5.088,4.031,6.423
76,Mar,3.127,2.339,4.18
76,Oct,4.874,3.903,6.087
77,Sep,5.288,4.24,6.596
77,Aug,5.423,4.352,6.758
77,Jul,5.463,4.386,6.805
77,Jun,5.574,4.46,6.967
77,May,5.27,4.171,6.658
77,Mar,3.196,2.378,4.296
77,Oct,5.075,4.063,6.34
78,Sep,5.507,4.414,6.871
78,Aug,5.648,4.532,7.039
78,Jul,5.682,4.561,7.078
78,Jun,5.796,4.636,7.246
78,May,5.455,4.313,6.9
78,Mar,3.266,2.417,4.414
78,Oct,5.282,4.227,6.6
79,Sep,5.732,4.594,7.153
79,Aug,5.88,4.717,7.328
79,Jul,5.906,4.741,7.357
79,Jun,6.024,4.817,7.533
79,May,5.645,4.459,7.148
79,Mar,3.336,2.455,4.534
79,Oct,5.494,4.395,6.867
80,Sep,5.964,4.778,7.443
80,Aug,6.117,4.908,7.625
80,Jul,6.136,4.925,7.644
80,Jun,6.257,5.003,7.827
80,May,5.839,4.607,7.401
80,Mar,3.407,2.493,4.657
80,Oct,5.711,4.567,7.142
81,Sep,6.201,4.968,7.741
81,Aug,6.362,5.103,7.93
81,Jul,6.371,5.114,7.938
81,Jun,6.497,5.193,8.128
81,May,6.037,4.757,7.661
81,Mar,3.479,2.531,4.781
81,Oct,5.935,4.744,7.424
82,Sep,6.445,5.162,8.047
82,Aug,6.612,5.304,8.244
82,Jul,6.613,5.308,8.24
82,Jun,6.742,5.387,8.438
82,May,6.239,4.91,7.928
82,Mar,3.551,2.569,4.908
82,Oct,6.164,4.926,7.714
83,Sep,6.696,5.361,8.362
83,Aug,6.87,5.51,8.566
83,Jul,6.861,5.506,8.549
83,Jun,6.994,5.587,8.755
83,May,6.445,5.066,8.201
83,Mar,3.624,2.606,5.038
83,Oct,6.399,5.111,8.012
84,Sep,6.953,5.566,8.685
84,Aug,7.134,5.721,8.896
84,Jul,7.115,5.71,8.867
84,Jun,7.252,5.791,9.081
84,May,6.656,5.224,8.48
84,Mar,3.697,2.644,5.169
84,Oct,6.641,5.302,8.318
85,Sep,7.216,5.776,9.016
85,Aug,7.405,5.938,9.235
85,Jul,7.376,5.919,9.191
85,Jun,7.516,6,9.414
85,May,6.871,5.385,8.766
85,Mar,3.771,2.681,5.303
85,Oct,6.888,5.497,8.632
86,Sep,7.487,5.991,9.356
86,Aug,7.684,6.16,9.583
86,Jul,7.642,6.132,9.524
86,Jun,7.786,6.214,9.756
86,May,7.09,5.549,9.059
86,Mar,3.845,2.718,5.439
86,Oct,7.141,5.696,8.954
87,Sep,7.764,6.211,9.705
87,Aug,7.969,6.388,9.94
87,Jul,7.915,6.351,9.865
87,Jun,8.063,6.433,10.107
87,May,7.313,5.715,9.358
87,Mar,3.92,2.756,5.577
87,Oct,7.401,5.9,9.284
88,Sep,8.048,6.436,10.063
88,Aug,8.261,6.622,10.306
88,Jul,8.195,6.575,10.214
88,Jun,8.347,6.657,10.465
88,May,7.541,5.884,9.665
88,Mar,3.996,2.793,5.718
88,Oct,7.667,6.109,9.622
89,Sep,8.339,6.668,10.429
89,Aug,8.561,6.861,10.681
89,Jul,8.481,6.804,10.571
89,Jun,8.637,6.886,10.833
89,May,7.773,6.056,9.978
89,Mar,4.072,2.829,5.861
89,Oct,7.94,6.323,9.969
90,Sep,8.637,6.904,10.805
90,Aug,8.867,7.106,11.065
90,Jul,8.774,7.038,10.937
90,Jun,8.933,7.12,11.208
90,May,8.01,6.23,10.298
90,Mar,4.149,2.866,6.006
90,Oct,8.219,6.542,10.325
91,Sep,8.943,7.146,11.19
91,Aug,9.182,7.358,11.458
91,Jul,9.073,7.278,11.311
91,Jun,9.237,7.359,11.593
91,May,8.251,6.407,10.626
91,Mar,4.226,2.903,6.153
91,Oct,8.504,6.765,10.689
92,Sep,9.255,7.394,11.585
92,Aug,9.504,7.614,11.861
92,Jul,9.379,7.523,11.693
92,Jun,9.547,7.604,11.987
92,May,8.497,6.587,10.96
92,Mar,4.304,2.94,6.303
92,Oct,8.796,6.994,11.063
93,Sep,9.575,7.648,11.989
93,Aug,9.833,7.877,12.274
93,Jul,9.692,7.774,12.084
93,Jun,9.864,7.854,12.39
93,May,8.747,6.769,11.302
93,Mar,4.383,2.976,6.455
93,Oct,9.095,7.227,11.445
94,Sep,9.903,7.907,12.402
94,Aug,10.17,8.147,12.696
94,Jul,10.012,8.03,12.484
94,Jun,10.188,8.109,12.801
94,May,9.002,6.954,11.651
94,Mar,4.462,3.013,6.609
94,Oct,9.4,7.466,11.836
95,Sep,10.238,8.173,12.825
95,Aug,10.515,8.422,13.129
95,Jul,10.339,8.292,12.892
95,Jun,10.519,8.369,13.222
95,May,9.261,7.142,12.008
95,Mar,4.542,3.049,6.765
95,Oct,9.713,7.71,12.236
96,Sep,10.581,8.444,13.258
96,Aug,10.868,8.703,13.571
96,Jul,10.673,8.559,13.31
96,Jun,10.858,8.635,13.653
96,May,9.525,7.333,12.372
96,Mar,4.622,3.085,6.924
96,Oct,10.032,7.959,12.646
97,Sep,10.931,8.721,13.702
97,Aug,11.229,8.991,14.023
97,Jul,11.014,8.832,13.736
97,Jun,11.203,8.906,14.092
97,May,9.794,7.526,12.744
97,Mar,4.703,3.122,7.085
97,Oct,10.359,8.213,13.065
