Length,Period,Avg,Lower,Upper
50,Mar,1.342,1.071,1.682
50,Oct,1.323,1.064,1.645
50,Sep,1.365,1.099,1.696
51,Aug,1.489,1.2,1.848
51,Jul,1.563,1.26,1.939
51,Jun,1.639,1.319,2.038
51,May,1.76,1.381,2.243
51,Apr,1.386,1.079,1.778
51,Mar,1.408,1.126,1.762
51,Oct,1.408,1.133,1.75
51,Sep,1.452,1.169,1.803
52,Aug,1.583,1.275,1.964
52,Jul,1.658,1.337,2.058
52,Jun,1.738,1.399,2.16
52,May,1.858,1.462,2.361
52,Apr,1.475,1.152,1.888
52,Mar,1.477,1.182,1.845
52,Oct,1.496,1.204,1.86
52,Sep,1.542,1.242,1.915
53,Aug,1.68,1.354,2.085
53,Jul,1.758,1.417,2.181
53,Jun,1.84,1.481,2.286
53,May,1.959,1.545,2.484
53,Apr,1.568,1.228,2.001
53,Mar,1.547,1.239,1.931
53,Oct,1.589,1.279,1.974
53,Sep,1.636,1.318,2.032
54,Aug,1.782,1.436,2.211
54,Jul,1.861,1.5,2.309
54,Jun,1.947,1.567,2.418
54,May,2.063,1.631,2.61
54,Apr,1.664,1.307,2.12
54,Mar,1.619,1.298,2.019
54,Oct,1.685,1.356,2.093
54,Sep,1.734,1.397,2.153
55,Aug,1.888,1.522,2.343
55,Jul,1.969,1.587,2.442
55,Jun,2.057,1.656,2.555
55,May,2.171,1.72,2.741
55,Apr,1.765,1.389,2.244
55,Mar,1.693,1.358,2.11
55,Oct,1.784,1.437,2.216
55,Sep,1.836,1.479,2.279
56,Aug,1.998,1.61,2.479
56,Jul,2.08,1.677,2.581
56,Jun,2.171,1.748,2.697
56,May,2.283,1.812,2.877
56,Apr,1.871,1.474,2.374
56,Mar,1.769,1.42,2.203
56,Oct,1.888,1.521,2.345
56,Sep,1.941,1.564,2.41
57,Aug,2.113,1.703,2.621
57,Jul,2.196,1.77,2.724
57,Jun,2.29,1.844,2.844
57,May,2.398,1.906,3.016
57,Apr,1.98,1.563,2.508
57,Mar,1.847,1.482,2.3
57,Oct,1.996,1.608,2.478
57,Sep,2.051,1.652,2.546
58,Aug,2.231,1.798,2.768
58,Jul,2.316,1.867,2.873
58,Jun,2.413,1.943,2.996
58,May,2.517,2.004,3.161
58,Apr,2.094,1.655,2.648
58,Mar,1.926,1.546,2.4
58,Oct,2.108,1.698,2.617
58,Sep,2.165,1.744,2.687
59,Aug,2.355,1.898,2.921
59,Jul,2.44,1.967,3.027
59,Jun,2.54,2.045,3.154
59,May,2.639,2.104,3.31
59,Apr,2.212,1.75,2.794
59,Mar,2.008,1.612,2.503
59,Oct,2.224,1.792,2.761
59,Sep,2.283,1.84,2.833
60,Aug,2.482,2.001,3.08
60,Jul,2.569,2.071,3.187
60,Jun,2.671,2.151,3.317
60,May,2.765,2.208,3.464
60,Apr,2.334,1.849,2.946
60,Mar,2.092,1.678,2.608
60,Oct,2.345,1.889,2.91
60,Sep,2.405,1.938,2.985
61,Aug,2.615,2.108,3.244
61,Jul,2.702,2.178,3.352
61,Jun,2.807,2.261,3.486
61,May,2.895,2.314,3.623
61,Apr,2.461,1.952,3.104
61,Mar,2.178,1.746,2.717
61,Oct,2.469,1.99,3.065
61,Sep,2.532,2.04,3.142
62,Aug,2.752,2.218,3.414
62,Jul,2.84,2.289,3.523
62,Jun,2.948,2.374,3.66
62,May,3.029,2.423,3.787
62,Apr,2.593,2.058,3.268
62,Mar,2.266,1.815,2.829
62,Oct,2.599,2.094,3.225
62,Sep,2.663,2.146,3.305
63,Aug,2.894,2.333,3.591
63,Jul,2.982,2.404,3.699
63,Jun,3.093,2.491,3.84
63,May,3.167,2.536,3.956
63,Apr,2.73,2.167,3.439
63,Mar,2.356,1.885,2.945
63,Oct,2.732,2.202,3.391
63,Sep,2.799,2.255,3.473
64,Aug,3.041,2.451,3.773
64,Jul,3.129,2.523,3.882
64,Jun,3.243,2.612,4.026
64,May,3.309,2.651,4.13
64,Apr,2.871,2.28,3.616
64,Mar,2.448,1.957,3.063
64,Oct,2.871,2.313,3.563
64,Sep,2.939,2.368,3.647
65,Aug,3.193,2.574,3.962
65,Jul,3.281,2.645,4.071
65,Jun,3.397,2.736,4.218
65,May,3.454,2.769,4.31
65,Apr,3.018,2.397,3.799
65,Mar,2.542,2.029,3.185
65,Oct,3.014,2.428,3.741
65,Sep,3.084,2.485,3.827
66,Aug,3.35,2.7,4.157
66,Jul,3.438,2.771,4.265
66,Jun,3.557,2.865,4.416
66,May,3.604,2.89,4.495
66,Apr,3.169,2.518,3.99
66,Mar,2.639,2.103,3.311
66,Oct,3.162,2.547,3.925
66,Sep,3.234,2.606,4.013
67,Aug,3.513,2.831,4.358
67,Jul,3.6,2.902,4.466
67,Jun,3.721,2.997,4.621
67,May,3.758,3.014,4.685
67,Apr,3.326,2.642,4.188
67,Mar,2.737,2.178,3.439
67,Oct,3.315,2.67,4.115
67,Sep,3.389,2.73,4.205
68,Aug,3.68,2.966,4.566
68,Jul,3.767,3.036,4.673
68,Jun,3.891,3.133,4.831
68,May,3.916,3.142,4.881
68,Apr,3.488,2.77,4.393
68,Mar,2.838,2.254,3.572
68,Oct,3.472,2.797,4.311
68,Sep,3.548,2.859,4.404
69,Aug,3.853,3.105,4.781
69,Jul,3.939,3.175,4.886
69,Jun,4.065,3.273,5.048
69,May,4.078,3.272,5.083
69,Apr,3.655,2.901,4.606
69,Mar,2.94,2.332,3.708
69,Oct,3.635,2.928,4.513
69,Sep,3.713,2.991,4.608
70,Aug,4.032,3.249,5.003
70,Jul,4.116,3.317,5.106
70,Jun,4.245,3.418,5.271
70,May,4.245,3.405,5.291
70,Apr,3.828,3.037,4.826
70,Mar,3.045,2.411,3.847
70,Oct,3.803,3.063,4.722
70,Sep,3.882,3.128,4.819
71,Aug,4.216,3.397,5.231
71,Jul,4.298,3.464,5.333
71,Jun,4.429,3.566,5.501
71,May,4.415,3.542,5.504
71,Apr,4.007,3.176,5.054
71,Mar,3.152,2.49,3.99
71,Oct,3.976,3.202,4.937
71,Sep,4.057,3.268,5.037
72,Aug,4.405,3.55,5.467
72,Jul,4.486,3.616,5.566
72,Jun,4.619,3.719,5.738
72,May,4.59,3.681,5.724
72,Apr,4.19,3.32,5.29
72,Mar,3.261,2.571,4.137
72,Oct,4.154,3.345,5.16
72,Sep,4.237,3.413,5.261
73,Aug,4.601,3.707,5.71
73,Jul,4.679,3.771,5.806
73,Jun,4.815,3.876,5.981
73,May,4.77,3.824,5.949
73,Apr,4.38,3.467,5.534
73,Mar,3.373,2.654,4.287
73,Oct,4.338,3.493,5.389
73,Sep,4.423,3.562,5.492
74,Aug,4.802,3.869,5.96
74,Jul,4.878,3.931,6.053
74,Jun,5.016,4.037,6.231
74,May,4.954,3.97,6.181
74,Apr,4.576,3.618,5.786
74,Mar,3.486,2.737,4.441
74,Oct,4.527,3.644,5.624
74,Sep,4.614,3.716,5.729
75,Aug,5.009,4.036,6.217
75,Jul,5.082,4.096,6.306
75,Jun,5.222,4.203,6.488
75,May,5.142,4.119,6.419
75,Apr,4.777,3.774,6.047
75,Mar,3.602,2.821,4.599
75,Oct,4.722,3.8,5.867
75,Sep,4.81,3.873,5.974
76,Aug,5.222,4.207,6.482
76,Jul,5.292,4.265,6.567
76,Jun,5.434,4.373,6.752
76,May,5.335,4.271,6.664
76,Apr,4.985,3.933,6.317
76,Mar,3.72,2.907,4.761
76,Oct,4.923,3.961,6.117
76,Sep,5.012,4.035,6.226
77,Aug,5.441,4.383,6.754
77,Jul,5.508,4.439,6.835
77,Jun,5.652,4.548,7.023
77,May,5.532,4.426,6.915
77,Apr,5.198,4.097,6.596
77,Mar,3.841,2.994,4.927
77,Oct,5.129,4.126,6.375
77,Sep,5.22,4.202,6.485
78,Aug,5.667,4.565,7.035
78,Jul,5.73,4.617,7.111
78,Jun,5.875,4.727,7.302
78,May,5.734,4.584,7.173
78,Apr,5.418,4.264,6.884
78,Mar,3.963,3.082,5.096
78,Oct,5.341,4.296,6.639
78,Sep,5.434,4.373,6.751
79,Aug,5.898,4.751,7.323
79,Jul,5.958,4.801,7.393
79,Jun,6.104,4.911,7.587
79,May,5.941,4.745,7.437
79,Apr,5.644,4.436,7.181
79,Mar,4.088,3.171,5.27
79,Oct,5.558,4.47,6.911
79,Sep,5.653,4.549,7.024
80,Aug,6.136,4.942,7.619
80,Jul,6.191,4.989,7.684
80,Jun,6.339,5.099,7.881
80,May,6.152,4.91,7.708
80,Apr,5.877,4.612,7.487
80,Mar,4.215,3.262,5.447
80,Oct,5.782,4.649,7.191
80,Sep,5.878,4.73,7.305
81,Aug,6.381,5.139,7.923
81,Jul,6.431,5.182,7.981
81,Jun,6.58,5.292,8.181
81,May,6.368,5.078,7.987
81,Apr,6.116,4.793,7.804
81,Mar,4.345,3.353,5.629
81,Oct,6.012,4.833,7.479
81,Sep,6.109,4.915,7.594
82,Aug,6.632,5.341,8.236
82,Jul,6.677,5.379,8.287
82,Jun,6.827,5.49,8.49
82,May,6.589,5.249,8.272
82,Apr,6.361,4.977,8.13
82,Mar,4.476,3.446,5.815
82,Oct,6.248,5.021,7.774
82,Sep,6.347,5.105,7.89
83,Aug,6.89,5.548,8.556
83,Jul,6.929,5.582,8.6
83,Jun,7.08,5.693,8.806
83,May,6.815,5.423,8.564
83,Apr,6.614,5.166,8.466
83,Mar,4.611,3.54,6.005
83,Oct,6.49,5.215,8.077
83,Sep,6.59,5.3,8.194
84,Aug,7.154,5.761,8.886
84,Jul,7.187,5.79,8.921
84,Jun,7.34,5.901,9.13
84,May,7.045,5.6,8.864
84,Apr,6.873,5.36,8.813
84,Mar,4.747,3.635,6.199
84,Oct,6.739,5.413,8.388
84,Sep,6.84,5.5,8.506
85,Aug,7.426,5.979,9.223
85,Jul,7.452,6.003,9.25
85,Jun,7.605,6.113,9.462
85,May,7.281,5.781,9.171
85,Apr,7.139,5.557,9.17
85,Mar,4.886,3.732,6.397
85,Oct,6.994,5.617,8.708
85,Sep,7.096,5.705,8.826
86,Aug,7.704,6.202,9.57
86,Jul,7.724,6.222,9.588
86,Jun,7.877,6.331,9.802
86,May,7.522,5.965,9.485
86,Apr,7.412,5.76,9.538
86,Mar,5.027,3.829,6.599
86,Oct,7.255,5.825,9.036
86,Sep,7.359,5.915,9.155
87,Aug,7.989,6.431,9.925
87,Jul,8.001,6.445,9.933
87,Jun,8.156,6.554,10.15
87,May,7.767,6.152,9.807
87,Apr,7.692,5.967,9.917
87,Mar,5.17,3.928,6.806
87,Oct,7.523,6.039,9.372
87,Sep,7.628,6.13,9.491
88,Aug,8.282,6.666,10.289
88,Jul,8.286,6.674,10.287
88,Jun,8.441,6.781,10.506
88,May,8.018,6.342,10.136
88,Apr,7.979,6.178,10.306
88,Mar,5.316,4.028,7.017
88,Oct,7.798,6.258,9.716
88,Sep,7.903,6.351,9.836
89,Aug,8.582,6.907,10.663
89,Jul,8.577,6.909,10.649
89,Jun,8.732,7.014,10.871
89,May,8.274,6.536,10.473
89,Apr,8.274,6.394,10.707
89,Mar,5.465,4.129,7.233
89,Oct,8.079,6.482,10.07
89,Sep,8.186,6.576,10.189
90,Aug,8.889,7.153,11.045
90,Jul,8.875,7.148,11.02
90,Jun,9.03,7.252,11.244
90,May,8.535,6.733,10.818
90,Apr,8.576,6.614,11.12
90,Mar,5.615,4.231,7.453
90,Oct,8.367,6.711,10.432
90,Sep,8.475,6.807,10.551
91,Aug,9.203,7.406,11.437
91,Jul,9.18,7.394,11.399
91,Jun,9.335,7.496,11.625
91,May,8.801,6.934,11.171
91,Apr,8.886,6.84,11.544
91,Mar,5.768,4.334,7.677
91,Oct,8.663,6.946,10.803
91,Sep,8.771,7.044,10.922
92,Aug,9.525,7.664,11.838
92,Jul,9.492,7.645,11.787
92,Jun,9.646,7.745,12.015
92,May,9.072,7.137,11.532
92,Apr,9.203,7.07,11.98
92,Mar,5.924,4.439,7.906
92,Oct,8.965,7.186,11.183
92,Sep,9.074,7.285,11.301
93,Aug,9.854,7.928,12.249
93,Jul,9.811,7.901,12.184
93,Jun,9.965,7.999,12.414
93,May,9.349,7.344,11.901
93,Apr,9.528,7.304,12.428
93,Mar,6.082,4.545,8.14
93,Oct,9.274,7.432,11.572
93,Sep,9.384,7.533,11.69
94,Aug,10.192,8.199,12.669
94,Jul,10.138,8.163,12.589
94,Jun,10.29,8.258,12.822
94,May,9.631,7.555,12.278
94,Apr,9.861,7.544,12.889
94,Mar,6.243,4.652,8.378
94,Oct,9.591,7.684,11.971
94,Sep,9.701,7.785,12.087
95,Aug,10.537,8.475,13.099
95,Jul,10.471,8.431,13.004
95,Jun,10.623,8.523,13.239
95,May,9.919,7.769,12.664
95,Apr,10.201,7.788,13.362
95,Mar,6.405,4.76,8.62
95,Oct,9.914,7.941,12.379
95,Sep,10.025,8.044,12.494
96,Aug,10.89,8.758,13.539
96,Jul,10.812,8.705,13.428
96,Jun,10.962,8.794,13.664
96,May,10.212,7.986,13.058
96,Apr,10.55,8.038,13.848
96,Mar,6.571,4.869,8.867
96,Oct,10.245,8.203,12.796
96,Sep,10.356,8.308,12.909
97,Aug,11.25,9.048,13.989
97,Jul,11.16,8.985,13.861
97,Jun,11.309,9.07,14.099
97,May,10.51,8.206,13.46
97,Apr,10.907,8.292,14.347
97,Mar,6.739,4.98,9.119
97,Oct,10.584,8.472,13.223
97,Sep,10.695,8.578,13.335
