Length,Period,Avg,Lower,Upper
50,Sep,1.365,1.098,1.697
51,Aug,1.49,1.199,1.85
51,Jul,1.563,1.259,1.94
51,Jun,1.639,1.318,2.039
51,May,1.76,1.38,2.245
51,Apr,1.386,1.078,1.78
51,Mar,1.408,1.125,1.764
51,Oct,1.408,1.132,1.752
51,Sep,1.452,1.168,1.805
52,Aug,1.583,1.275,1.966
52,Jul,1.658,1.336,2.059
52,Jun,1.738,1.397,2.161
52,May,1.858,1.461,2.363
52,Apr,1.475,1.151,1.889
52,Mar,1.477,1.181,1.847
52,Oct,1.496,1.203,1.861
52,Sep,1.542,1.241,1.917
53,Aug,1.681,1.353,2.087
53,Jul,1.758,1.416,2.183
53,Jun,1.84,1.48,2.288
53,May,1.959,1.544,2.486
53,Apr,1.568,1.227,2.003
53,Mar,1.547,1.238,1.932
53,Oct,1.589,1.278,1.975
53,Sep,1.636,1.317,2.033
54,Aug,1.782,1.435,2.213
54,Jul,1.861,1.499,2.311
54,Jun,1.947,1.566,2.42
54,May,2.063,1.63,2.613
54,Apr,1.664,1.305,2.122
54,Mar,1.619,1.297,2.02
54,Oct,1.685,1.355,2.094
54,Sep,1.734,1.395,2.154
55,Aug,1.888,1.52,2.345
55,Jul,1.969,1.586,2.444
55,Jun,2.057,1.655,2.557
55,May,2.171,1.719,2.744
55,Apr,1.765,1.388,2.246
55,Mar,1.693,1.357,2.111
55,Oct,1.784,1.436,2.218
55,Sep,1.836,1.477,2.28
56,Aug,1.998,1.609,2.481
56,Jul,2.08,1.676,2.583
56,Jun,2.171,1.747,2.699
56,May,2.283,1.81,2.879
56,Apr,1.871,1.473,2.376
56,Mar,1.769,1.419,2.205
56,Oct,1.888,1.519,2.346
56,Sep,1.941,1.563,2.411
57,Aug,2.112,1.701,2.623
57,Jul,2.196,1.769,2.726
57,Jun,2.29,1.842,2.846
57,May,2.398,1.905,3.019
57,Apr,1.98,1.562,2.51
57,Mar,1.847,1.481,2.302
57,Oct,1.996,1.606,2.48
57,Sep,2.051,1.651,2.548
58,Aug,2.231,1.796,2.77
58,Jul,2.316,1.865,2.875
58,Jun,2.413,1.941,2.998
58,May,2.517,2.002,3.163
58,Apr,2.094,1.654,2.651
58,Mar,1.926,1.545,2.402
58,Oct,2.108,1.697,2.619
58,Sep,2.165,1.743,2.689
59,Aug,2.354,1.896,2.922
59,Jul,2.44,1.966,3.029
59,Jun,2.54,2.044,3.156
59,May,2.639,2.103,3.313
59,Apr,2.212,1.749,2.797
59,Mar,2.008,1.61,2.505
59,Oct,2.224,1.79,2.763
59,Sep,2.283,1.838,2.835
60,Aug,2.481,1.998,3.081
60,Jul,2.569,2.069,3.189
60,Jun,2.671,2.15,3.319
60,May,2.765,2.206,3.467
60,Apr,2.334,1.848,2.949
60,Mar,2.092,1.677,2.61
60,Oct,2.345,1.887,2.912
60,Sep,2.405,1.937,2.987
61,Aug,2.613,2.105,3.245
61,Jul,2.702,2.176,3.355
61,Jun,2.807,2.259,3.488
61,May,2.895,2.312,3.626
61,Apr,2.461,1.95,3.107
61,Mar,2.178,1.745,2.719
61,Oct,2.469,1.988,3.067
61,Sep,2.532,2.039,3.144
62,Aug,2.75,2.215,3.415
62,Jul,2.84,2.287,3.526
62,Jun,2.948,2.372,3.663
62,May,3.029,2.421,3.79
62,Apr,2.593,2.056,3.271
62,Mar,2.266,1.814,2.832
62,Oct,2.599,2.092,3.228
62,Sep,2.663,2.144,3.307
63,Aug,2.892,2.329,3.591
63,Jul,2.982,2.402,3.702
63,Jun,3.093,2.489,3.843
63,May,3.167,2.534,3.959
63,Apr,2.73,2.165,3.441
63,Mar,2.356,1.884,2.947
63,Oct,2.732,2.2,3.394
63,Sep,2.799,2.254,3.476
64,Aug,3.038,2.447,3.773
64,Jul,3.129,2.521,3.885
64,Jun,3.243,2.61,4.029
64,May,3.309,2.649,4.133
64,Apr,2.871,2.278,3.619
64,Mar,2.448,1.955,3.066
64,Oct,2.871,2.311,3.566
64,Sep,2.939,2.367,3.65
65,Aug,3.19,2.569,3.961
65,Jul,3.281,2.643,4.074
65,Jun,3.397,2.734,4.221
65,May,3.454,2.767,4.313
65,Apr,3.018,2.395,3.803
65,Mar,2.542,2.028,3.188
65,Oct,3.014,2.426,3.744
65,Sep,3.084,2.483,3.83
66,Aug,3.347,2.695,4.155
66,Jul,3.438,2.769,4.268
66,Jun,3.557,2.862,4.42
66,May,3.604,2.888,4.498
66,Apr,3.169,2.515,3.993
66,Mar,2.639,2.101,3.313
66,Oct,3.162,2.545,3.928
66,Sep,3.234,2.604,4.016
67,Aug,3.508,2.825,4.356
67,Jul,3.6,2.899,4.469
67,Jun,3.721,2.995,4.624
67,May,3.758,3.012,4.689
67,Apr,3.326,2.64,4.191
67,Mar,2.737,2.176,3.442
67,Oct,3.315,2.668,4.118
67,Sep,3.389,2.728,4.209
68,Aug,3.675,2.96,4.564
68,Jul,3.767,3.034,4.677
68,Jun,3.891,3.131,4.835
68,May,3.916,3.139,4.885
68,Apr,3.488,2.767,4.397
68,Mar,2.838,2.253,3.575
68,Oct,3.472,2.795,4.314
68,Sep,3.548,2.857,4.407
69,Aug,3.848,3.098,4.778
69,Jul,3.939,3.172,4.89
69,Jun,4.065,3.271,5.052
69,May,4.078,3.269,5.087
69,Apr,3.655,2.899,4.609
69,Mar,2.94,2.33,3.711
69,Oct,3.635,2.926,4.517
69,Sep,3.713,2.989,4.612
70,Aug,4.025,3.241,4.999
70,Jul,4.116,3.315,5.11
70,Jun,4.245,3.415,5.275
70,May,4.245,3.403,5.295
70,Apr,3.828,3.034,4.83
70,Mar,3.045,2.409,3.85
70,Oct,3.803,3.06,4.726
70,Sep,3.882,3.125,4.823
71,Aug,4.209,3.389,5.227
71,Jul,4.298,3.462,5.337
71,Jun,4.429,3.564,5.505
71,May,4.415,3.539,5.508
71,Apr,4.007,3.174,5.058
71,Mar,3.152,2.488,3.993
71,Oct,3.976,3.199,4.941
71,Sep,4.057,3.266,5.041
72,Aug,4.398,3.541,5.462
72,Jul,4.486,3.613,5.57
72,Jun,4.619,3.716,5.742
72,May,4.59,3.678,5.728
72,Apr,4.19,3.317,5.294
72,Mar,3.261,2.569,4.14
72,Oct,4.154,3.342,5.164
72,Sep,4.237,3.41,5.265
73,Aug,4.592,3.697,5.704
73,Jul,4.679,3.768,5.81
73,Jun,4.815,3.873,5.985
73,May,4.77,3.821,5.954
73,Apr,4.38,3.464,5.538
73,Mar,3.373,2.651,4.291
73,Oct,4.338,3.49,5.393
73,Sep,4.423,3.559,5.496
74,Aug,4.793,3.858,5.953
74,Jul,4.878,3.928,6.057
74,Jun,5.016,4.034,6.236
74,May,4.954,3.967,6.186
74,Apr,4.576,3.615,5.791
74,Mar,3.486,2.735,4.445
74,Oct,4.527,3.641,5.629
74,Sep,4.614,3.713,5.734
75,Aug,4.999,4.024,6.21
75,Jul,5.082,4.093,6.311
75,Jun,5.222,4.2,6.493
75,May,5.142,4.115,6.424
75,Apr,4.777,3.771,6.052
75,Mar,3.602,2.819,4.603
75,Oct,4.722,3.797,5.872
75,Sep,4.81,3.87,5.979
76,Aug,5.211,4.195,6.474
76,Jul,5.292,4.262,6.572
76,Jun,5.434,4.37,6.757
76,May,5.335,4.267,6.669
76,Apr,4.985,3.93,6.322
76,Mar,3.72,2.905,4.765
76,Oct,4.923,3.958,6.122
76,Sep,5.012,4.032,6.231
77,Aug,5.43,4.37,6.746
77,Jul,5.508,4.435,6.841
77,Jun,5.652,4.544,7.029
77,May,5.532,4.422,6.92
77,Apr,5.198,4.093,6.601
77,Mar,3.841,2.991,4.931
77,Oct,5.129,4.123,6.38
77,Sep,5.22,4.199,6.49
78,Aug,5.654,4.551,7.025
78,Jul,5.73,4.614,7.116
78,Jun,5.875,4.723,7.307
78,May,5.734,4.58,7.178
78,Apr,5.418,4.261,6.89
78,Mar,3.963,3.079,5.101
78,Oct,5.341,4.292,6.644
78,Sep,5.434,4.37,6.756
79,Aug,5.885,4.736,7.312
79,Jul,5.958,4.797,7.399
79,Jun,6.104,4.907,7.593
79,May,5.941,4.741,7.443
79,Apr,5.644,4.432,7.187
79,Mar,4.088,3.169,5.275
79,Oct,5.558,4.467,6.917
79,Sep,5.653,4.546,7.03
80,Aug,6.122,4.926,7.607
80,Jul,6.191,4.985,7.69
80,Jun,6.339,5.095,7.887
80,May,6.152,4.906,7.715
80,Apr,5.877,4.608,7.494
80,Mar,4.215,3.259,5.452
80,Oct,5.782,4.645,7.197
80,Sep,5.878,4.726,7.311
81,Aug,6.365,5.122,7.91
81,Jul,6.431,5.178,7.988
81,Jun,6.58,5.288,8.188
81,May,6.368,5.074,7.993
81,Apr,6.116,4.788,7.811
81,Mar,4.345,3.35,5.634
81,Oct,6.012,4.829,7.484
81,Sep,6.109,4.911,7.6
82,Aug,6.615,5.323,8.222
82,Jul,6.677,5.375,8.293
82,Jun,6.827,5.486,8.496
82,May,6.589,5.244,8.279
82,Apr,6.361,4.973,8.137
82,Mar,4.476,3.443,5.82
82,Oct,6.248,5.018,7.78
82,Sep,6.347,5.101,7.896
83,Aug,6.872,5.529,8.541
83,Jul,6.929,5.578,8.607
83,Jun,7.08,5.689,8.813
83,May,6.815,5.418,8.571
83,Apr,6.614,5.162,8.474
83,Mar,4.611,3.537,6.01
83,Oct,6.49,5.211,8.083
83,Sep,6.59,5.296,8.201
84,Aug,7.135,5.74,8.869
84,Jul,7.187,5.786,8.928
84,Jun,7.34,5.896,9.137
84,May,7.045,5.596,8.871
84,Apr,6.873,5.355,8.821
84,Mar,4.747,3.632,6.205
84,Oct,6.739,5.409,8.395
84,Sep,6.84,5.496,8.513
85,Aug,7.405,5.957,9.206
85,Jul,7.452,5.999,9.258
85,Jun,7.605,6.109,9.469
85,May,7.281,5.776,9.178
85,Apr,7.139,5.553,9.178
85,Mar,4.886,3.728,6.403
85,Oct,6.994,5.612,8.715
85,Sep,7.096,5.701,8.833
86,Aug,7.682,6.179,9.551
86,Jul,7.724,6.217,9.595
86,Jun,7.877,6.326,9.809
86,May,7.522,5.96,9.493
86,Apr,7.412,5.755,9.546
86,Mar,5.027,3.825,6.606
86,Oct,7.255,5.821,9.043
86,Sep,7.359,5.911,9.162
87,Aug,7.966,6.407,9.905
87,Jul,8.001,6.44,9.941
87,Jun,8.156,6.548,10.158
87,May,7.767,6.147,9.815
87,Apr,7.692,5.961,9.926
87,Mar,5.17,3.924,6.813
87,Oct,7.523,6.034,9.379
87,Sep,7.628,6.126,9.498
88,Aug,8.257,6.64,10.268
88,Jul,8.286,6.669,10.295
88,Jun,8.441,6.776,10.514
88,May,8.018,6.337,10.145
88,Apr,7.979,6.172,10.316
88,Mar,5.316,4.024,7.024
88,Oct,7.798,6.253,9.724
88,Sep,7.903,6.346,9.844
89,Aug,8.555,6.879,10.639
89,Jul,8.577,6.903,10.657
89,Jun,8.732,7.009,10.879
89,May,8.274,6.531,10.482
89,Apr,8.274,6.388,10.717
89,Mar,5.465,4.125,7.24
89,Oct,8.079,6.477,10.078
89,Sep,8.186,6.571,10.197
90,Aug,8.861,7.124,11.02
90,Jul,8.875,7.143,11.028
90,Jun,9.03,7.247,11.252
90,May,8.535,6.727,10.827
90,Apr,8.576,6.608,11.13
90,Mar,5.615,4.227,7.46
90,Oct,8.367,6.706,10.44
90,Sep,8.475,6.802,10.559
91,Aug,9.173,7.375,11.41
91,Jul,9.18,7.388,11.408
91,Jun,9.335,7.49,11.634
91,May,8.801,6.928,11.181
91,Apr,8.886,6.833,11.555
91,Mar,5.768,4.33,7.685
91,Oct,8.663,6.941,10.812
91,Sep,8.771,7.038,10.93
92,Aug,9.493,7.631,11.81
92,Jul,9.492,7.639,11.796
92,Jun,9.646,7.738,12.025
92,May,9.072,7.131,11.542
92,Apr,9.203,7.063,11.992
92,Mar,5.924,4.434,7.914
92,Oct,8.965,7.181,11.192
92,Sep,9.074,7.28,11.31
93,Aug,9.821,7.894,12.219
93,Jul,9.811,7.895,12.193
93,Jun,9.965,7.992,12.424
93,May,9.349,7.338,11.911
93,Apr,9.528,7.297,12.44
93,Mar,6.082,4.54,8.148
93,Oct,9.274,7.426,11.581
93,Sep,9.384,7.527,11.699
94,Aug,10.157,8.163,12.637
94,Jul,10.138,8.157,12.599
94,Jun,10.29,8.252,12.832
94,May,9.631,7.548,12.289
94,Apr,9.861,7.537,12.901
94,Mar,6.243,4.647,8.386
94,Oct,9.591,7.678,11.98
94,Sep,9.701,7.779,12.097
95,Aug,10.5,8.438,13.066
95,Jul,10.471,8.425,13.014
95,Jun,10.623,8.517,13.249
95,May,9.919,7.762,12.675
95,Apr,10.201,7.781,13.375
95,Mar,6.405,4.755,8.629
95,Oct,9.914,7.934,12.388
95,Sep,10.025,8.037,12.503
96,Aug,10.851,8.719,13.504
96,Jul,10.812,8.699,13.438
96,Jun,10.962,8.787,13.675
96,May,10.212,7.979,13.069
96,Apr,10.55,8.03,13.861
96,Mar,6.571,4.864,8.877
96,Oct,10.245,8.197,12.806
96,Sep,10.356,8.301,12.92
97,Aug,11.209,9.006,13.952
97,Jul,11.16,8.978,13.872
97,Jun,11.309,9.063,14.111
97,May,10.51,8.199,13.472
97,Apr,10.907,8.284,14.361
97,Mar,6.739,4.974,9.129
97,Oct,10.584,8.465,13.233
97,Sep,10.695,8.571,13.345
