Length,Period,Avg,Lower,Upper
82,Mar,3.551,2.585,4.877
82,Oct,6.164,4.947,7.68
82,Sep,6.456,5.187,8.036
82,Aug,6.805,5.47,8.467
83,Jul,6.875,5.541,8.53
83,Jun,6.994,5.612,8.716
83,May,6.445,5.09,8.162
83,Mar,3.624,2.624,5.005
83,Oct,6.399,5.134,7.977
83,Sep,6.705,5.385,8.349
83,Aug,7.079,5.688,8.809
84,Jul,7.128,5.745,8.845
84,Jun,7.252,5.817,9.04
84,May,6.656,5.249,8.439
84,Mar,3.697,2.662,5.135
84,Oct,6.641,5.325,8.281
84,Sep,6.961,5.589,8.671
84,Aug,7.359,5.912,9.161
85,Jul,7.388,5.954,9.168
85,Jun,7.516,6.027,9.372
85,May,6.871,5.411,8.724
85,Mar,3.771,2.699,5.267
85,Oct,6.888,5.521,8.593
85,Sep,7.223,5.797,9
85,Aug,7.648,6.142,9.523
86,Jul,7.654,6.168,9.499
86,Jun,7.786,6.242,9.713
86,May,7.09,5.576,9.015
86,Mar,3.845,2.737,5.402
86,Oct,7.141,5.722,8.914
86,Sep,7.492,6.011,9.339
86,Aug,7.944,6.378,9.895
87,Jul,7.926,6.387,9.838
87,Jun,8.063,6.462,10.061
87,May,7.313,5.743,9.313
87,Mar,3.92,2.775,5.539
87,Oct,7.401,5.927,9.242
87,Sep,7.768,6.23,9.686
87,Aug,8.248,6.62,10.277
88,Jul,8.205,6.611,10.184
88,Jun,8.347,6.687,10.418
88,May,7.541,5.913,9.617
88,Mar,3.996,2.812,5.678
88,Oct,7.667,6.137,9.579
88,Sep,8.051,6.454,10.042
88,Aug,8.56,6.868,10.669
89,Jul,8.49,6.84,10.539
89,Jun,8.637,6.917,10.784
89,May,7.773,6.086,9.929
89,Mar,4.072,2.85,5.819
89,Oct,7.94,6.352,9.925
89,Sep,8.34,6.683,10.407
89,Aug,8.88,7.122,11.072
90,Jul,8.782,7.075,10.902
90,Jun,8.933,7.152,11.158
90,May,8.01,6.261,10.247
90,Mar,4.149,2.887,5.962
90,Oct,8.219,6.571,10.278
90,Sep,8.636,6.918,10.782
90,Aug,9.208,7.383,11.485
91,Jul,9.081,7.315,11.273
91,Jun,9.237,7.392,11.541
91,May,8.251,6.439,10.573
91,Mar,4.226,2.925,6.108
91,Oct,8.504,6.796,10.641
91,Sep,8.94,7.158,11.165
91,Aug,9.545,7.651,11.908
92,Jul,9.386,7.56,11.653
92,Jun,9.547,7.638,11.933
92,May,8.497,6.62,10.905
92,Mar,4.304,2.962,6.255
92,Oct,8.796,7.026,11.012
92,Sep,9.25,7.404,11.558
92,Aug,9.89,7.924,12.343
93,Jul,9.698,7.81,12.041
93,Jun,9.864,7.889,12.334
93,May,8.747,6.804,11.245
93,Mar,4.383,2.999,6.405
93,Oct,9.095,7.26,11.393
93,Sep,9.568,7.655,11.96
93,Aug,10.243,8.205,12.789
94,Jul,10.016,8.067,12.438
94,Jun,10.188,8.145,12.743
94,May,9.002,6.99,11.592
94,Mar,4.462,3.036,6.558
94,Oct,9.4,7.5,11.782
94,Sep,9.894,7.912,12.372
94,Aug,10.606,8.492,13.246
95,Jul,10.342,8.328,12.843
95,Jun,10.519,8.407,13.162
95,May,9.261,7.179,11.947
95,Mar,4.542,3.073,6.712
95,Oct,9.713,7.745,12.181
95,Sep,10.226,8.174,12.793
95,Aug,10.976,8.785,13.714
96,Jul,10.675,8.596,13.257
96,Jun,10.858,8.674,13.591
96,May,9.525,7.371,12.308
96,Mar,4.622,3.11,6.869
96,Oct,10.032,7.995,12.588
96,Sep,10.567,8.443,13.225
96,Aug,11.356,9.086,14.193
97,Jul,11.015,8.868,13.68
97,Jun,11.203,8.947,14.028
97,May,9.794,7.565,12.678
97,Mar,4.703,3.147,7.027
97,Oct,10.359,8.251,13.005
97,Sep,10.914,8.717,13.666
97,Aug,11.745,9.394,14.685
