Length,Period,Avg,Lower,Upper
51,Mar,1.605,1.271,2.026
51,Oct,1.421,1.142,1.768
51,Sep,1.463,1.179,1.816
51,Aug,1.455,1.173,1.805
52,Jul,1.664,1.344,2.059
52,Jun,1.702,1.371,2.112
52,May,1.837,1.447,2.333
52,Mar,1.658,1.318,2.085
52,Oct,1.509,1.214,1.876
52,Sep,1.555,1.254,1.929
52,Aug,1.55,1.25,1.921
53,Jul,1.763,1.425,2.182
53,Jun,1.802,1.453,2.236
53,May,1.934,1.526,2.45
53,Mar,1.711,1.365,2.145
53,Oct,1.6,1.288,1.989
53,Sep,1.65,1.331,2.046
53,Aug,1.649,1.33,2.043
54,Jul,1.866,1.508,2.309
54,Jun,1.907,1.538,2.366
54,May,2.033,1.608,2.571
54,Mar,1.766,1.412,2.208
54,Oct,1.696,1.365,2.106
54,Sep,1.75,1.411,2.169
54,Aug,1.752,1.414,2.171
55,Jul,1.974,1.595,2.442
55,Jun,2.016,1.626,2.5
55,May,2.136,1.693,2.695
55,Mar,1.821,1.459,2.273
55,Oct,1.795,1.446,2.227
55,Sep,1.853,1.495,2.296
55,Aug,1.86,1.501,2.304
56,Jul,2.085,1.685,2.58
56,Jun,2.129,1.717,2.64
56,May,2.242,1.78,2.824
56,Mar,1.876,1.505,2.339
56,Oct,1.897,1.529,2.354
56,Sep,1.96,1.582,2.428
56,Aug,1.972,1.592,2.442
57,Jul,2.201,1.779,2.723
57,Jun,2.246,1.811,2.784
57,May,2.351,1.869,2.956
57,Mar,1.933,1.551,2.408
57,Oct,2.004,1.616,2.485
57,Sep,2.072,1.673,2.566
57,Aug,2.088,1.686,2.586
58,Jul,2.32,1.875,2.871
58,Jun,2.367,1.909,2.934
58,May,2.463,1.961,3.093
58,Mar,1.99,1.597,2.479
58,Oct,2.115,1.706,2.622
58,Sep,2.187,1.766,2.709
58,Aug,2.21,1.785,2.736
59,Jul,2.445,1.976,3.025
59,Jun,2.493,2.011,3.09
59,May,2.579,2.056,3.235
59,Mar,2.048,1.643,2.552
59,Oct,2.229,1.799,2.763
59,Sep,2.307,1.864,2.857
59,Aug,2.336,1.887,2.892
60,Jul,2.573,2.08,3.184
60,Jun,2.622,2.116,3.25
60,May,2.698,2.153,3.38
60,Mar,2.106,1.688,2.627
60,Oct,2.348,1.895,2.91
60,Sep,2.432,1.964,3.011
60,Aug,2.467,1.993,3.054
61,Jul,2.706,2.187,3.348
61,Jun,2.757,2.224,3.417
61,May,2.82,2.253,3.53
61,Mar,2.165,1.733,2.705
61,Oct,2.471,1.994,3.062
61,Sep,2.561,2.069,3.17
61,Aug,2.603,2.103,3.222
62,Jul,2.843,2.298,3.518
62,Jun,2.896,2.336,3.589
62,May,2.946,2.355,3.685
62,Mar,2.225,1.777,2.785
62,Oct,2.598,2.098,3.219
62,Sep,2.694,2.177,3.335
62,Aug,2.744,2.217,3.397
63,Jul,2.986,2.413,3.694
63,Jun,3.039,2.452,3.767
63,May,3.075,2.46,3.844
63,Mar,2.285,1.821,2.867
63,Oct,2.73,2.204,3.382
63,Sep,2.833,2.288,3.506
63,Aug,2.891,2.335,3.578
64,Jul,3.132,2.531,3.876
64,Jun,3.187,2.572,3.951
64,May,3.208,2.567,4.009
64,Mar,2.346,1.864,2.952
64,Oct,2.866,2.314,3.55
64,Sep,2.975,2.404,3.683
64,Aug,3.042,2.458,3.766
65,Jul,3.284,2.654,4.063
65,Jun,3.34,2.695,4.14
65,May,3.344,2.677,4.178
65,Mar,2.408,1.908,3.039
65,Oct,3.007,2.428,3.724
65,Sep,3.123,2.523,3.866
65,Aug,3.199,2.585,3.961
66,Jul,3.44,2.78,4.257
66,Jun,3.498,2.822,4.336
66,May,3.484,2.79,4.351
66,Mar,2.47,1.95,3.128
66,Oct,3.152,2.545,3.904
66,Sep,3.276,2.646,4.055
66,Aug,3.362,2.716,4.162
67,Jul,3.602,2.911,4.457
67,Jun,3.661,2.953,4.538
67,May,3.628,2.905,4.53
67,Mar,2.533,1.993,3.219
67,Oct,3.302,2.666,4.09
67,Sep,3.433,2.773,4.251
67,Aug,3.53,2.852,4.371
68,Jul,3.768,3.045,4.663
68,Jun,3.828,3.088,4.747
68,May,3.775,3.023,4.714
68,Mar,2.596,2.035,3.313
68,Oct,3.457,2.791,4.282
68,Sep,3.596,2.904,4.453
68,Aug,3.705,2.992,4.587
69,Jul,3.939,3.183,4.875
69,Jun,4.001,3.227,4.961
69,May,3.926,3.143,4.903
69,Mar,2.661,2.076,3.409
69,Oct,3.616,2.919,4.48
69,Sep,3.764,3.04,4.661
69,Aug,3.884,3.137,4.81
70,Jul,4.116,3.326,5.094
70,Jun,4.179,3.37,5.183
70,May,4.08,3.266,5.098
70,Mar,2.725,2.117,3.508
70,Oct,3.781,3.051,4.684
70,Sep,3.937,3.179,4.876
70,Aug,4.07,3.287,5.041
71,Jul,4.298,3.473,5.319
71,Jun,4.362,3.517,5.411
71,May,4.239,3.391,5.298
71,Mar,2.791,2.158,3.608
71,Oct,3.95,3.187,4.895
71,Sep,4.116,3.323,5.098
71,Aug,4.262,3.441,5.28
72,Jul,4.485,3.624,5.551
72,Jun,4.551,3.668,5.645
72,May,4.401,3.519,5.503
72,Mar,2.857,2.199,3.711
72,Oct,4.124,3.328,5.112
72,Sep,4.3,3.47,5.327
72,Aug,4.46,3.6,5.526
73,Jul,4.678,3.779,5.79
73,Jun,4.744,3.824,5.887
73,May,4.567,3.65,5.714
73,Mar,2.923,2.239,3.816
73,Oct,4.304,3.472,5.336
73,Sep,4.489,3.623,5.563
73,Aug,4.665,3.765,5.78
74,Jul,4.876,3.939,6.035
74,Jun,4.943,3.983,6.135
74,May,4.737,3.783,5.93
74,Mar,2.991,2.28,3.924
74,Oct,4.489,3.62,5.566
74,Sep,4.684,3.779,5.806
74,Aug,4.876,3.934,6.042
75,Jul,5.079,4.103,6.287
75,Jun,5.148,4.147,6.39
75,May,4.91,3.919,6.152
75,Mar,3.059,2.319,4.033
75,Oct,4.679,3.772,5.804
75,Sep,4.885,3.94,6.056
75,Aug,5.093,4.109,6.313
76,Jul,5.288,4.272,6.547
76,Jun,5.358,4.316,6.653
76,May,5.088,4.058,6.38
76,Mar,3.127,2.359,4.145
76,Oct,4.874,3.929,6.048
76,Sep,5.091,4.106,6.313
76,Aug,5.317,4.289,6.592
77,Jul,5.503,4.445,6.813
77,Jun,5.574,4.489,6.922
77,May,5.27,4.199,6.614
77,Mar,3.196,2.399,4.259
77,Oct,5.075,4.089,6.299
77,Sep,5.304,4.276,6.578
77,Aug,5.547,4.474,6.879
78,Jul,5.724,4.623,7.087
78,Jun,5.796,4.666,7.2
78,May,5.455,4.343,6.853
78,Mar,3.266,2.438,4.376
78,Oct,5.282,4.254,6.557
78,Sep,5.522,4.451,6.851
78,Aug,5.785,4.664,7.175
79,Jul,5.951,4.806,7.368
79,Jun,6.024,4.848,7.484
79,May,5.645,4.489,7.099
79,Mar,3.336,2.477,4.494
79,Oct,5.494,4.423,6.823
79,Sep,5.746,4.63,7.131
79,Aug,6.029,4.86,7.48
80,Jul,6.183,4.994,7.657
80,Jun,6.257,5.035,7.776
80,May,5.839,4.638,7.351
80,Mar,3.407,2.516,4.615
80,Oct,5.711,4.597,7.096
80,Sep,5.977,4.814,7.419
80,Aug,6.281,5.061,7.794
81,Jul,6.422,5.186,7.952
81,Jun,6.497,5.226,8.076
81,May,6.037,4.79,7.609
81,Mar,3.479,2.554,4.738
81,Oct,5.935,4.775,7.376
81,Sep,6.213,5.003,7.715
81,Aug,6.539,5.268,8.117
82,Jul,6.667,5.383,8.256
82,Jun,6.742,5.422,8.383
82,May,6.239,4.944,7.873
82,Mar,3.551,2.593,4.863
82,Oct,6.164,4.958,7.665
82,Sep,6.456,5.197,8.02
82,Aug,6.805,5.481,8.45
83,Jul,6.918,5.585,8.567
83,Jun,6.994,5.623,8.699
83,May,6.445,5.101,8.144
83,Mar,3.624,2.631,4.99
83,Oct,6.399,5.145,7.96
83,Sep,6.705,5.396,8.332
83,Aug,7.079,5.7,8.791
84,Jul,7.175,5.793,8.887
84,Jun,7.252,5.829,9.022
84,May,6.656,5.261,8.421
84,Mar,3.697,2.67,5.119
84,Oct,6.641,5.336,8.264
84,Sep,6.961,5.6,8.653
84,Aug,7.359,5.924,9.143
85,Jul,7.438,6.005,9.214
85,Jun,7.516,6.039,9.353
85,May,6.871,5.423,8.705
85,Mar,3.771,2.708,5.251
85,Oct,6.888,5.532,8.576
85,Sep,7.223,5.809,8.982
85,Aug,7.648,6.154,9.504
86,Jul,7.708,6.222,9.549
86,Jun,7.786,6.255,9.693
86,May,7.09,5.588,8.995
86,Mar,3.845,2.746,5.385
86,Oct,7.141,5.733,8.895
86,Sep,7.492,6.023,9.32
86,Aug,7.944,6.391,9.875
87,Jul,7.985,6.445,9.892
87,Jun,8.063,6.475,10.041
87,May,7.313,5.756,9.292
87,Mar,3.92,2.784,5.521
87,Oct,7.401,5.939,9.223
87,Sep,7.768,6.242,9.666
87,Aug,8.248,6.633,10.256
88,Jul,8.268,6.673,10.243
88,Jun,8.347,6.701,10.397
88,May,7.541,5.927,9.596
88,Mar,3.996,2.822,5.659
88,Oct,7.667,6.15,9.559
88,Sep,8.051,6.467,10.022
88,Aug,8.56,6.882,10.647
89,Jul,8.557,6.906,10.603
89,Jun,8.637,6.931,10.762
89,May,7.773,6.1,9.906
89,Mar,4.072,2.859,5.8
89,Oct,7.94,6.365,9.904
89,Sep,8.34,6.697,10.386
89,Aug,8.88,7.137,11.049
90,Jul,8.854,7.145,10.971
90,Jun,8.933,7.167,11.135
90,May,8.01,6.276,10.224
90,Mar,4.149,2.897,5.942
90,Oct,8.219,6.585,10.257
90,Sep,8.636,6.932,10.759
90,Aug,9.208,7.398,11.461
91,Jul,9.157,7.389,11.348
91,Jun,9.237,7.408,11.517
91,May,8.251,6.454,10.548
91,Mar,4.226,2.935,6.087
91,Oct,8.504,6.81,10.619
91,Sep,8.94,7.173,11.142
91,Aug,9.545,7.666,11.884
92,Jul,9.467,7.638,11.734
92,Jun,9.547,7.654,11.908
92,May,8.497,6.636,10.88
92,Mar,4.304,2.972,6.234
92,Oct,8.796,7.04,10.989
92,Sep,9.25,7.419,11.534
92,Aug,9.89,7.941,12.318
93,Jul,9.784,7.894,12.128
93,Jun,9.864,7.905,12.308
93,May,8.747,6.82,11.219
93,Mar,4.383,3.01,6.383
93,Oct,9.095,7.276,11.369
93,Sep,9.568,7.671,11.935
93,Aug,10.243,8.222,12.762
94,Jul,10.108,8.154,12.531
94,Jun,10.188,8.162,12.717
94,May,9.002,7.006,11.565
94,Mar,4.462,3.047,6.534
94,Oct,9.4,7.516,11.757
94,Sep,9.894,7.928,12.346
94,Aug,10.606,8.509,13.218
95,Jul,10.44,8.421,12.943
95,Jun,10.519,8.425,13.135
95,May,9.261,7.196,11.918
95,Mar,4.542,3.084,6.688
95,Oct,9.713,7.761,12.155
95,Sep,10.226,8.191,12.767
95,Aug,10.976,8.804,13.685
96,Jul,10.778,8.693,13.363
96,Jun,10.858,8.692,13.562
96,May,9.525,7.388,12.279
96,Mar,4.622,3.122,6.843
96,Oct,10.032,8.012,12.562
96,Sep,10.567,8.46,13.197
96,Aug,11.356,9.105,14.164
97,Jul,11.124,8.971,13.794
97,Jun,11.203,8.966,13.999
97,May,9.794,7.583,12.648
97,Mar,4.703,3.159,7.001
97,Oct,10.359,8.268,12.978
97,Sep,10.914,8.735,13.638
97,Aug,11.745,9.413,14.654
