Length,Period,Avg,Lower,Upper
49,Jun,1.454,1.165,1.814
49,May,1.575,1.224,2.027
49,Apr,1.219,0.939,1.581
49,Mar,1.278,1.014,1.611
49,Oct,1.242,0.995,1.55
49,Sep,1.282,1.028,1.599
49,Aug,1.305,1.047,1.625
50,Jul,1.474,1.183,1.835
50,Jun,1.545,1.238,1.927
50,May,1.666,1.299,2.138
50,Apr,1.3,1.006,1.681
50,Mar,1.342,1.067,1.688
50,Oct,1.323,1.06,1.651
50,Sep,1.365,1.095,1.702
50,Aug,1.39,1.116,1.732
51,Jul,1.565,1.257,1.949
51,Jun,1.639,1.314,2.045
51,May,1.76,1.376,2.252
51,Apr,1.386,1.075,1.786
51,Mar,1.408,1.122,1.769
51,Oct,1.408,1.129,1.756
51,Sep,1.452,1.165,1.81
51,Aug,1.48,1.188,1.843
52,Jul,1.661,1.334,2.068
52,Jun,1.738,1.394,2.167
52,May,1.858,1.456,2.371
52,Apr,1.475,1.147,1.895
52,Mar,1.477,1.178,1.852
52,Oct,1.496,1.2,1.866
52,Sep,1.542,1.237,1.922
52,Aug,1.573,1.263,1.96
53,Jul,1.76,1.414,2.192
53,Jun,1.84,1.476,2.295
53,May,1.959,1.539,2.493
53,Apr,1.568,1.223,2.009
53,Mar,1.547,1.235,1.938
53,Oct,1.589,1.274,1.981
53,Sep,1.636,1.313,2.039
53,Aug,1.671,1.342,2.081
54,Jul,1.863,1.497,2.32
54,Jun,1.947,1.561,2.427
54,May,2.063,1.625,2.62
54,Apr,1.664,1.301,2.129
54,Mar,1.619,1.293,2.026
54,Oct,1.685,1.351,2.1
54,Sep,1.734,1.392,2.16
54,Aug,1.772,1.423,2.207
55,Jul,1.971,1.583,2.454
55,Jun,2.057,1.65,2.564
55,May,2.171,1.714,2.752
55,Apr,1.765,1.383,2.253
55,Mar,1.693,1.353,2.117
55,Oct,1.784,1.432,2.224
55,Sep,1.836,1.473,2.287
55,Aug,1.878,1.508,2.338
56,Jul,2.082,1.672,2.592
56,Jun,2.171,1.742,2.706
56,May,2.283,1.805,2.887
56,Apr,1.871,1.468,2.383
56,Mar,1.769,1.415,2.211
56,Oct,1.888,1.515,2.353
56,Sep,1.941,1.558,2.418
56,Aug,1.987,1.596,2.475
57,Jul,2.198,1.765,2.736
57,Jun,2.29,1.837,2.854
57,May,2.398,1.899,3.028
57,Apr,1.98,1.557,2.518
57,Mar,1.847,1.477,2.308
57,Oct,1.996,1.602,2.487
57,Sep,2.051,1.647,2.555
57,Aug,2.101,1.688,2.617
58,Jul,2.317,1.861,2.885
58,Jun,2.413,1.936,3.007
58,May,2.517,1.997,3.173
58,Apr,2.094,1.649,2.659
58,Mar,1.926,1.541,2.408
58,Oct,2.108,1.692,2.626
58,Sep,2.165,1.738,2.696
58,Aug,2.22,1.783,2.764
59,Jul,2.441,1.961,3.039
59,Jun,2.54,2.038,3.165
59,May,2.639,2.097,3.322
59,Apr,2.212,1.744,2.805
59,Mar,2.008,1.606,2.512
59,Oct,2.224,1.785,2.771
59,Sep,2.283,1.833,2.843
59,Aug,2.343,1.882,2.917
60,Jul,2.57,2.064,3.199
60,Jun,2.671,2.144,3.329
60,May,2.765,2.2,3.477
60,Apr,2.334,1.842,2.957
60,Mar,2.092,1.672,2.618
60,Oct,2.345,1.882,2.92
60,Sep,2.405,1.931,2.995
60,Aug,2.47,1.984,3.076
61,Jul,2.703,2.171,3.364
61,Jun,2.807,2.253,3.498
61,May,2.895,2.306,3.636
61,Apr,2.461,1.944,3.116
61,Mar,2.178,1.74,2.727
61,Oct,2.469,1.983,3.076
61,Sep,2.532,2.033,3.153
61,Aug,2.602,2.09,3.24
62,Jul,2.84,2.281,3.536
62,Jun,2.948,2.366,3.673
62,May,3.029,2.415,3.801
62,Apr,2.593,2.05,3.28
62,Mar,2.266,1.808,2.84
62,Oct,2.599,2.086,3.237
62,Sep,2.663,2.139,3.316
62,Aug,2.739,2.2,3.41
63,Jul,2.982,2.395,3.712
63,Jun,3.093,2.482,3.854
63,May,3.167,2.526,3.97
63,Apr,2.73,2.159,3.452
63,Mar,2.356,1.878,2.955
63,Oct,2.732,2.194,3.403
63,Sep,2.799,2.248,3.485
63,Aug,2.881,2.314,3.587
64,Jul,3.129,2.513,3.895
64,Jun,3.243,2.603,4.04
64,May,3.309,2.641,4.145
64,Apr,2.871,2.272,3.629
64,Mar,2.448,1.95,3.075
64,Oct,2.871,2.305,3.576
64,Sep,2.939,2.36,3.66
64,Aug,3.028,2.432,3.77
65,Jul,3.28,2.635,4.084
65,Jun,3.397,2.727,4.233
65,May,3.454,2.759,4.325
65,Apr,3.018,2.388,3.814
65,Mar,2.542,2.022,3.197
65,Oct,3.014,2.42,3.754
65,Sep,3.084,2.477,3.841
65,Aug,3.179,2.553,3.958
66,Jul,3.437,2.76,4.279
66,Jun,3.557,2.855,4.432
66,May,3.604,2.88,4.511
66,Apr,3.169,2.508,4.005
66,Mar,2.639,2.095,3.323
66,Oct,3.162,2.538,3.938
66,Sep,3.234,2.597,4.027
66,Aug,3.336,2.679,4.154
67,Jul,3.598,2.89,4.479
67,Jun,3.721,2.986,4.637
67,May,3.758,3.004,4.702
67,Apr,3.326,2.632,4.204
67,Mar,2.737,2.17,3.452
67,Oct,3.315,2.661,4.129
67,Sep,3.389,2.721,4.22
67,Aug,3.498,2.809,4.356
68,Jul,3.764,3.023,4.687
68,Jun,3.891,3.122,4.848
68,May,3.916,3.131,4.899
68,Apr,3.488,2.759,4.41
68,Mar,2.838,2.246,3.585
68,Oct,3.472,2.787,4.326
68,Sep,3.548,2.849,4.419
68,Aug,3.665,2.943,4.564
69,Jul,3.936,3.161,4.9
69,Jun,4.065,3.262,5.066
69,May,4.078,3.26,5.101
69,Apr,3.655,2.891,4.623
69,Mar,2.94,2.323,3.722
69,Oct,3.635,2.918,4.529
69,Sep,3.713,2.981,4.624
69,Aug,3.838,3.082,4.779
70,Jul,4.112,3.303,5.12
70,Jun,4.245,3.406,5.29
70,May,4.245,3.393,5.31
70,Apr,3.828,3.026,4.844
70,Mar,3.045,2.401,3.862
70,Oct,3.803,3.052,4.739
70,Sep,3.882,3.117,4.836
70,Aug,4.016,3.224,5.001
71,Jul,4.294,3.449,5.347
71,Jun,4.429,3.554,5.52
71,May,4.415,3.529,5.524
71,Apr,4.007,3.164,5.073
71,Mar,3.152,2.481,4.005
71,Oct,3.976,3.191,4.955
71,Sep,4.057,3.257,5.055
71,Aug,4.199,3.372,5.23
72,Jul,4.481,3.599,5.58
72,Jun,4.619,3.706,5.758
72,May,4.59,3.668,5.744
72,Apr,4.19,3.307,5.31
72,Mar,3.261,2.561,4.153
72,Oct,4.154,3.333,5.178
72,Sep,4.237,3.401,5.279
72,Aug,4.389,3.524,5.466
73,Jul,4.674,3.753,5.82
73,Jun,4.815,3.862,6.002
73,May,4.77,3.81,5.971
73,Apr,4.38,3.454,5.555
73,Mar,3.373,2.643,4.304
73,Oct,4.338,3.48,5.408
73,Sep,4.423,3.55,5.511
73,Aug,4.584,3.68,5.709
74,Jul,4.872,3.912,6.066
74,Jun,5.016,4.023,6.253
74,May,4.954,3.955,6.203
74,Apr,4.576,3.605,5.808
74,Mar,3.486,2.726,4.459
74,Oct,4.527,3.631,5.644
74,Sep,4.614,3.702,5.75
74,Aug,4.784,3.841,5.96
75,Jul,5.075,4.076,6.32
75,Jun,5.222,4.188,6.511
75,May,5.142,4.104,6.442
75,Apr,4.777,3.759,6.07
75,Mar,3.602,2.81,4.617
75,Oct,4.722,3.787,5.888
75,Sep,4.81,3.86,5.995
75,Aug,4.991,4.007,6.218
76,Jul,5.285,4.243,6.581
76,Jun,5.434,4.358,6.776
76,May,5.335,4.255,6.688
76,Apr,4.985,3.918,6.341
76,Mar,3.72,2.896,4.78
76,Oct,4.923,3.947,6.139
76,Sep,5.012,4.021,6.248
76,Aug,5.204,4.177,6.484
77,Jul,5.499,4.416,6.849
77,Jun,5.652,4.532,7.048
77,May,5.532,4.41,6.94
77,Apr,5.198,4.081,6.621
77,Mar,3.841,2.982,4.947
77,Oct,5.129,4.112,6.397
77,Sep,5.22,4.187,6.508
77,Aug,5.423,4.352,6.757
78,Jul,5.72,4.593,7.124
78,Jun,5.875,4.71,7.327
78,May,5.734,4.567,7.199
78,Apr,5.418,4.248,6.91
78,Mar,3.963,3.07,5.117
78,Oct,5.341,4.281,6.663
78,Sep,5.434,4.358,6.775
78,Aug,5.648,4.533,7.038
79,Jul,5.947,4.775,7.407
79,Jun,6.104,4.894,7.614
79,May,5.941,4.728,7.464
79,Apr,5.644,4.419,7.209
79,Mar,4.088,3.158,5.292
79,Oct,5.558,4.454,6.936
79,Sep,5.653,4.533,7.049
79,Aug,5.88,4.718,7.327
80,Jul,6.179,4.961,7.697
80,Jun,6.339,5.081,7.909
80,May,6.152,4.892,7.737
80,Apr,5.877,4.594,7.517
80,Mar,4.215,3.248,5.47
80,Oct,5.782,4.633,7.217
80,Sep,5.878,4.713,7.331
80,Aug,6.117,4.908,7.624
81,Jul,6.418,5.153,7.994
81,Jun,6.58,5.274,8.21
81,May,6.368,5.059,8.016
81,Apr,6.116,4.774,7.835
81,Mar,4.345,3.339,5.653
81,Oct,6.012,4.816,7.505
81,Sep,6.109,4.898,7.621
81,Aug,6.362,5.104,7.929
82,Jul,6.663,5.349,8.3
82,Jun,6.827,5.471,8.52
82,May,6.589,5.229,8.302
82,Apr,6.361,4.957,8.162
82,Mar,4.476,3.432,5.839
82,Oct,6.248,5.004,7.802
82,Sep,6.347,5.087,7.918
82,Aug,6.612,5.305,8.243
83,Jul,6.914,5.55,8.613
83,Jun,7.08,5.673,8.837
83,May,6.815,5.403,8.596
83,Apr,6.614,5.146,8.5
83,Mar,4.611,3.525,6.03
83,Oct,6.49,5.196,8.106
83,Sep,6.59,5.282,8.223
83,Aug,6.87,5.511,8.565
84,Jul,7.171,5.756,8.933
84,Jun,7.34,5.88,9.162
84,May,7.045,5.579,8.897
84,Apr,6.873,5.338,8.849
84,Mar,4.747,3.62,6.226
84,Oct,6.739,5.394,8.418
84,Sep,6.84,5.481,8.536
84,Aug,7.134,5.722,8.895
85,Jul,7.434,5.967,9.262
85,Jun,7.605,6.092,9.495
85,May,7.281,5.759,9.205
85,Apr,7.139,5.535,9.207
85,Mar,4.886,3.715,6.425
85,Oct,6.994,5.597,8.739
85,Sep,7.096,5.685,8.858
85,Aug,7.405,5.939,9.234
86,Jul,7.704,6.184,9.599
86,Jun,7.877,6.309,9.837
86,May,7.522,5.942,9.521
86,Apr,7.412,5.736,9.577
86,Mar,5.027,3.812,6.629
86,Oct,7.255,5.804,9.068
86,Sep,7.359,5.894,9.187
86,Aug,7.684,6.161,9.582
87,Jul,7.981,6.405,9.944
87,Jun,8.156,6.53,10.186
87,May,7.767,6.129,9.844
87,Apr,7.692,5.942,9.958
87,Mar,5.17,3.91,6.837
87,Oct,7.523,6.017,9.405
87,Sep,7.628,6.109,9.525
87,Aug,7.969,6.389,9.939
88,Jul,8.264,6.632,10.297
88,Jun,8.441,6.757,10.543
88,May,8.018,6.318,10.175
88,Apr,7.979,6.152,10.349
88,Mar,5.316,4.01,7.049
88,Oct,7.798,6.235,9.751
88,Sep,7.903,6.328,9.871
88,Aug,8.261,6.623,10.304
89,Jul,8.554,6.864,10.659
89,Jun,8.732,6.989,10.909
89,May,8.274,6.511,10.513
89,Apr,8.274,6.367,10.752
89,Mar,5.465,4.11,7.266
89,Oct,8.079,6.459,10.106
89,Sep,8.186,6.553,10.226
89,Aug,8.561,6.862,10.679
90,Jul,8.85,7.102,11.029
90,Jun,9.03,7.227,11.284
90,May,8.535,6.707,10.86
90,Apr,8.576,6.587,11.167
90,Mar,5.615,4.212,7.487
90,Oct,8.367,6.687,10.469
90,Sep,8.475,6.783,10.589
90,Aug,8.867,7.108,11.063
91,Jul,9.154,7.345,11.408
91,Jun,9.335,7.469,11.667
91,May,8.801,6.907,11.214
91,Apr,8.886,6.811,11.593
91,Mar,5.768,4.314,7.713
91,Oct,8.663,6.921,10.842
91,Sep,8.771,7.018,10.961
91,Aug,9.182,7.359,11.457
92,Jul,9.464,7.594,11.795
92,Jun,9.646,7.717,12.058
92,May,9.072,7.11,11.577
92,Apr,9.203,7.039,12.032
92,Mar,5.924,4.418,7.943
92,Oct,8.965,7.161,11.223
92,Sep,9.074,7.259,11.342
92,Aug,9.504,7.616,11.86
93,Jul,9.781,7.848,12.191
93,Jun,9.965,7.97,12.459
93,May,9.349,7.316,11.948
93,Apr,9.528,7.273,12.482
93,Mar,6.082,4.523,8.178
93,Oct,9.274,7.406,11.614
93,Sep,9.384,7.506,11.731
93,Aug,9.833,7.879,12.272
94,Jul,10.106,8.107,12.596
94,Jun,10.29,8.229,12.868
94,May,9.631,7.525,12.327
94,Apr,9.861,7.511,12.945
94,Mar,6.243,4.629,8.418
94,Oct,9.591,7.656,12.014
94,Sep,9.701,7.758,12.13
94,Aug,10.17,8.148,12.695
95,Jul,10.437,8.373,13.01
95,Jun,10.623,8.493,13.286
95,May,9.919,7.738,12.714
95,Apr,10.201,7.754,13.421
95,Mar,6.405,4.737,8.662
95,Oct,9.914,7.912,12.423
95,Sep,10.025,8.015,12.538
95,Aug,10.515,8.423,13.127
96,Jul,10.776,8.644,13.433
96,Jun,10.962,8.763,13.714
96,May,10.212,7.954,13.11
96,Apr,10.55,8.002,13.909
96,Mar,6.571,4.845,8.911
96,Oct,10.245,8.174,12.842
96,Sep,10.356,8.278,12.956
96,Aug,10.868,8.705,13.569
97,Jul,11.122,8.921,13.865
97,Jun,11.309,9.038,14.15
97,May,10.51,8.173,13.514
97,Apr,10.907,8.255,14.411
97,Mar,6.739,4.955,9.164
97,Oct,10.584,8.441,13.271
97,Sep,10.695,8.547,13.383
97,Aug,11.229,8.993,14.021
