Length,Period,Avg,Lower,Upper
68,May,3.916,3.143,4.879
68,Apr,3.488,2.771,4.391
68,Mar,2.838,2.255,3.57
69,Oct,3.636,2.93,4.513
69,Sep,3.708,2.989,4.6
69,Aug,3.852,3.106,4.778
69,Jul,3.939,3.176,4.885
69,Jun,4.065,3.275,5.046
69,May,4.078,3.273,5.081
69,Apr,3.655,2.903,4.604
69,Mar,2.94,2.333,3.706
70,Oct,3.804,3.065,4.722
70,Sep,3.876,3.124,4.809
70,Aug,4.031,3.25,5
70,Jul,4.116,3.319,5.104
70,Jun,4.245,3.419,5.269
70,May,4.245,3.407,5.288
70,Apr,3.828,3.038,4.824
70,Mar,3.045,2.412,3.845
71,Oct,3.978,3.205,4.937
71,Sep,4.05,3.264,5.025
71,Aug,4.215,3.398,5.229
71,Jul,4.298,3.466,5.331
71,Jun,4.429,3.568,5.499
71,May,4.415,3.543,5.502
71,Apr,4.007,3.178,5.052
71,Mar,3.152,2.491,3.988
72,Oct,4.157,3.348,5.16
72,Sep,4.229,3.408,5.247
72,Aug,4.406,3.552,5.465
72,Jul,4.486,3.617,5.564
72,Jun,4.619,3.721,5.735
72,May,4.59,3.683,5.721
72,Apr,4.19,3.321,5.287
72,Mar,3.261,2.573,4.135
73,Oct,4.341,3.496,5.389
73,Sep,4.413,3.556,5.476
73,Aug,4.602,3.709,5.708
73,Jul,4.679,3.773,5.803
73,Jun,4.815,3.878,5.978
73,May,4.77,3.826,5.947
73,Apr,4.38,3.469,5.531
73,Mar,3.373,2.655,4.285
74,Oct,4.53,3.648,5.625
74,Sep,4.603,3.709,5.712
74,Aug,4.803,3.872,5.959
74,Jul,4.878,3.933,6.05
74,Jun,5.016,4.039,6.228
74,May,4.954,3.971,6.179
74,Apr,4.576,3.62,5.784
74,Mar,3.486,2.738,4.439
75,Oct,4.725,3.805,5.868
75,Sep,4.797,3.865,5.955
75,Aug,5.011,4.039,6.217
75,Jul,5.082,4.097,6.304
75,Jun,5.222,4.205,6.485
75,May,5.142,4.12,6.417
75,Apr,4.777,3.775,6.045
75,Mar,3.602,2.823,4.597
76,Oct,4.926,3.966,6.119
76,Sep,4.998,4.026,6.204
76,Aug,5.225,4.211,6.483
76,Jul,5.292,4.266,6.564
76,Jun,5.434,4.375,6.749
76,May,5.335,4.272,6.661
76,Apr,4.985,3.935,6.314
76,Mar,3.72,2.909,4.759
77,Oct,5.133,4.132,6.376
77,Sep,5.204,4.192,6.46
77,Aug,5.445,4.388,6.756
77,Jul,5.508,4.44,6.832
77,Jun,5.652,4.55,7.02
77,May,5.532,4.427,6.912
77,Apr,5.198,4.098,6.593
77,Mar,3.841,2.995,4.924
78,Oct,5.345,4.302,6.641
78,Sep,5.415,4.362,6.724
78,Aug,5.671,4.57,7.037
78,Jul,5.729,4.619,7.107
78,Jun,5.875,4.729,7.299
78,May,5.734,4.586,7.17
78,Apr,5.418,4.266,6.881
78,Mar,3.963,3.084,5.094
79,Oct,5.563,4.477,6.914
79,Sep,5.633,4.536,6.995
79,Aug,5.904,4.757,7.326
79,Jul,5.957,4.802,7.39
79,Jun,6.104,4.913,7.584
79,May,5.941,4.747,7.434
79,Apr,5.644,4.438,7.178
79,Mar,4.088,3.173,5.267
80,Oct,5.787,4.656,7.194
80,Sep,5.856,4.715,7.273
80,Aug,6.143,4.95,7.623
80,Jul,6.19,4.99,7.68
80,Jun,6.339,5.101,7.877
80,May,6.152,4.912,7.705
80,Apr,5.877,4.614,7.484
80,Mar,4.215,3.263,5.445
81,Oct,6.018,4.84,7.481
81,Sep,6.085,4.899,7.558
81,Aug,6.388,5.147,7.929
81,Jul,6.43,5.183,7.977
81,Jun,6.58,5.295,8.178
81,May,6.368,5.08,7.983
81,Apr,6.116,4.795,7.8
81,Mar,4.345,3.355,5.626
82,Oct,6.254,5.03,7.777
82,Sep,6.32,5.088,7.851
82,Aug,6.64,5.35,8.242
82,Jul,6.676,5.381,8.282
82,Jun,6.827,5.493,8.486
82,May,6.589,5.251,8.268
82,Apr,6.361,4.98,8.126
82,Mar,4.476,3.448,5.812
83,Oct,6.497,5.224,8.081
83,Sep,6.562,5.281,8.152
83,Aug,6.899,5.558,8.564
83,Jul,6.928,5.584,8.595
83,Jun,7.08,5.695,8.802
83,May,6.815,5.425,8.561
83,Apr,6.614,5.169,8.463
83,Mar,4.611,3.542,6.002
84,Oct,6.746,5.423,8.392
84,Sep,6.809,5.48,8.461
84,Aug,7.165,5.772,8.895
84,Jul,7.186,5.791,8.916
84,Jun,7.34,5.903,9.126
84,May,7.045,5.603,8.86
84,Apr,6.873,5.362,8.809
84,Mar,4.747,3.637,6.196
85,Oct,7.002,5.627,8.712
85,Sep,7.062,5.683,8.777
85,Aug,7.438,5.991,9.234
85,Jul,7.451,6.005,9.245
85,Jun,7.605,6.116,9.458
85,May,7.281,5.783,9.167
85,Apr,7.139,5.56,9.166
85,Mar,4.886,3.733,6.394
86,Oct,7.264,5.836,9.041
86,Sep,7.322,5.891,9.102
86,Aug,7.717,6.215,9.582
86,Jul,7.722,6.223,9.582
86,Jun,7.877,6.333,9.798
86,May,7.522,5.967,9.481
86,Apr,7.412,5.762,9.533
86,Mar,5.027,3.831,6.596
87,Oct,7.532,6.051,9.377
87,Sep,7.589,6.104,9.434
87,Aug,8.004,6.446,9.938
87,Jul,8,6.446,9.927
87,Jun,8.156,6.556,10.146
87,May,7.767,6.155,9.803
87,Apr,7.692,5.969,9.912
87,Mar,5.17,3.93,6.803
88,Oct,7.808,6.27,9.722
88,Sep,7.861,6.323,9.775
88,Aug,8.298,6.682,10.304
88,Jul,8.284,6.675,10.28
88,Jun,8.441,6.784,10.502
88,May,8.018,6.345,10.132
88,Apr,7.979,6.181,10.301
88,Mar,5.316,4.03,7.014
89,Oct,8.09,6.495,10.076
89,Sep,8.141,6.546,10.124
89,Aug,8.599,6.924,10.679
89,Jul,8.575,6.909,10.642
89,Jun,8.732,7.017,10.866
89,May,8.274,6.539,10.469
89,Apr,8.274,6.397,10.702
89,Mar,5.465,4.131,7.229
90,Oct,8.379,6.726,10.439
90,Sep,8.427,6.775,10.481
90,Aug,8.907,7.172,11.063
90,Jul,8.873,7.149,11.012
90,Jun,9.03,7.255,11.239
90,May,8.535,6.736,10.814
90,Apr,8.576,6.618,11.115
90,Mar,5.615,4.233,7.449
91,Oct,8.675,6.961,10.811
91,Sep,8.719,7.009,10.847
91,Aug,9.223,7.425,11.457
91,Jul,9.178,7.394,11.391
91,Jun,9.335,7.499,11.621
91,May,8.801,6.937,11.166
91,Apr,8.886,6.843,11.539
91,Mar,5.768,4.337,7.673
92,Oct,8.978,7.203,11.191
92,Sep,9.019,7.248,11.221
92,Aug,9.547,7.685,11.86
92,Jul,9.489,7.645,11.779
92,Jun,9.646,7.748,12.011
92,May,9.072,7.14,11.527
92,Apr,9.203,7.073,11.974
92,Mar,5.924,4.441,7.902
93,Oct,9.288,7.449,11.581
93,Sep,9.325,7.493,11.604
93,Aug,9.878,7.951,12.272
93,Jul,9.808,7.902,12.175
93,Jun,9.965,8.002,12.409
93,May,9.349,7.348,11.896
93,Apr,9.528,7.308,12.422
93,Mar,6.082,4.547,8.135
94,Oct,9.606,7.702,11.98
94,Sep,9.638,7.744,11.997
94,Aug,10.217,8.223,12.695
94,Jul,10.134,8.164,12.58
94,Jun,10.29,8.262,12.817
94,May,9.631,7.558,12.273
94,Apr,9.861,7.548,12.883
94,Mar,6.243,4.654,8.373
95,Oct,9.93,7.96,12.388
95,Sep,9.959,8,12.397
95,Aug,10.564,8.501,13.127
95,Jul,10.467,8.432,12.994
95,Jun,10.623,8.527,13.233
95,May,9.919,7.772,12.658
95,Apr,10.201,7.792,13.356
95,Mar,6.405,4.762,8.616
96,Oct,10.262,8.224,12.806
96,Sep,10.286,8.261,12.807
96,Aug,10.919,8.786,13.569
96,Jul,10.808,8.706,13.418
96,Jun,10.962,8.798,13.659
96,May,10.212,7.989,13.052
96,Apr,10.55,8.042,13.841
96,Mar,6.571,4.872,8.863
97,Oct,10.602,8.494,13.234
97,Sep,10.621,8.528,13.227
97,Aug,11.282,9.077,14.021
97,Jul,11.156,8.985,13.85
97,Jun,11.309,9.074,14.094
97,May,10.51,8.21,13.454
97,Apr,10.907,8.296,14.34
97,Mar,6.739,4.982,9.114
