Length,Period,Avg,Lower,Upper
51,Mar,1.605,1.267,2.033
51,Oct,1.421,1.138,1.774
51,Sep,1.463,1.175,1.822
51,Aug,1.455,1.169,1.811
52,Jul,1.67,1.345,2.074
52,Jun,1.702,1.366,2.119
52,May,1.837,1.442,2.342
52,Mar,1.658,1.314,2.092
52,Oct,1.509,1.21,1.882
52,Sep,1.555,1.249,1.935
52,Aug,1.55,1.246,1.928
53,Jul,1.769,1.425,2.197
53,Jun,1.802,1.448,2.244
53,May,1.934,1.521,2.459
53,Mar,1.711,1.36,2.153
53,Oct,1.6,1.284,1.995
53,Sep,1.65,1.326,2.053
53,Aug,1.649,1.326,2.05
54,Jul,1.872,1.508,2.325
54,Jun,1.907,1.532,2.374
54,May,2.033,1.603,2.58
54,Mar,1.766,1.407,2.216
54,Oct,1.696,1.361,2.113
54,Sep,1.75,1.407,2.176
54,Aug,1.752,1.409,2.178
55,Jul,1.979,1.594,2.458
55,Jun,2.016,1.62,2.508
55,May,2.136,1.687,2.705
55,Mar,1.821,1.454,2.28
55,Oct,1.795,1.441,2.235
55,Sep,1.853,1.49,2.304
55,Aug,1.86,1.496,2.311
56,Jul,2.091,1.684,2.595
56,Jun,2.129,1.711,2.648
56,May,2.242,1.773,2.834
56,Mar,1.876,1.5,2.347
56,Oct,1.897,1.524,2.362
56,Sep,1.96,1.577,2.437
56,Aug,1.972,1.587,2.45
57,Jul,2.206,1.777,2.738
57,Jun,2.246,1.805,2.794
57,May,2.351,1.863,2.967
57,Mar,1.933,1.546,2.416
57,Oct,2.004,1.61,2.494
57,Sep,2.072,1.667,2.575
57,Aug,2.088,1.681,2.595
58,Jul,2.325,1.873,2.886
58,Jun,2.367,1.903,2.944
58,May,2.463,1.954,3.104
58,Mar,1.99,1.592,2.487
58,Oct,2.115,1.7,2.63
58,Sep,2.187,1.76,2.718
58,Aug,2.21,1.779,2.745
59,Jul,2.449,1.972,3.04
59,Jun,2.493,2.004,3.1
59,May,2.579,2.049,3.246
59,Mar,2.048,1.637,2.561
59,Oct,2.229,1.793,2.772
59,Sep,2.307,1.857,2.867
59,Aug,2.336,1.88,2.902
60,Jul,2.576,2.075,3.199
60,Jun,2.622,2.109,3.261
60,May,2.698,2.146,3.392
60,Mar,2.106,1.682,2.637
60,Oct,2.348,1.888,2.919
60,Sep,2.432,1.958,3.021
60,Aug,2.467,1.986,3.064
61,Jul,2.709,2.182,3.363
61,Jun,2.757,2.217,3.428
61,May,2.82,2.245,3.543
61,Mar,2.165,1.727,2.715
61,Oct,2.471,1.988,3.072
61,Sep,2.561,2.062,3.181
61,Aug,2.603,2.096,3.233
62,Jul,2.846,2.292,3.533
62,Jun,2.896,2.329,3.601
62,May,2.946,2.347,3.698
62,Mar,2.225,1.771,2.795
62,Oct,2.598,2.091,3.23
62,Sep,2.694,2.169,3.347
62,Aug,2.744,2.209,3.408
63,Jul,2.987,2.406,3.708
63,Jun,3.039,2.444,3.78
63,May,3.075,2.451,3.858
63,Mar,2.285,1.815,2.878
63,Oct,2.73,2.197,3.393
63,Sep,2.833,2.281,3.518
63,Aug,2.891,2.327,3.59
64,Jul,3.133,2.524,3.889
64,Jun,3.187,2.563,3.964
64,May,3.208,2.558,4.023
64,Mar,2.346,1.858,2.963
64,Oct,2.866,2.306,3.562
64,Sep,2.975,2.396,3.696
64,Aug,3.042,2.449,3.779
65,Jul,3.284,2.645,4.076
65,Jun,3.34,2.686,4.154
65,May,3.344,2.668,4.192
65,Mar,2.408,1.901,3.05
65,Oct,3.007,2.42,3.737
65,Sep,3.123,2.515,3.879
65,Aug,3.199,2.576,3.974
66,Jul,3.439,2.77,4.27
66,Jun,3.498,2.812,4.351
66,May,3.484,2.78,4.367
66,Mar,2.47,1.943,3.14
66,Oct,3.152,2.536,3.917
66,Sep,3.276,2.637,4.069
66,Aug,3.362,2.707,4.176
67,Jul,3.599,2.899,4.469
67,Jun,3.661,2.943,4.554
67,May,3.628,2.895,4.546
67,Mar,2.533,1.985,3.232
67,Oct,3.302,2.657,4.104
67,Sep,3.433,2.764,4.265
67,Aug,3.53,2.842,4.386
68,Jul,3.765,3.032,4.674
68,Jun,3.828,3.077,4.763
68,May,3.775,3.012,4.731
68,Mar,2.596,2.027,3.326
68,Oct,3.457,2.781,4.296
68,Sep,3.596,2.895,4.468
68,Aug,3.705,2.982,4.602
69,Jul,3.935,3.169,4.886
69,Jun,4.001,3.216,4.978
69,May,3.926,3.132,4.921
69,Mar,2.661,2.068,3.423
69,Oct,3.616,2.909,4.495
69,Sep,3.764,3.029,4.677
69,Aug,3.884,3.126,4.826
70,Jul,4.11,3.31,5.103
70,Jun,4.179,3.358,5.2
70,May,4.08,3.255,5.116
70,Mar,2.725,2.109,3.522
70,Oct,3.781,3.041,4.7
70,Sep,3.937,3.168,4.893
70,Aug,4.07,3.276,5.058
71,Jul,4.291,3.455,5.328
71,Jun,4.362,3.505,5.429
71,May,4.239,3.38,5.316
71,Mar,2.791,2.15,3.623
71,Oct,3.95,3.177,4.911
71,Sep,4.116,3.311,5.115
71,Aug,4.262,3.43,5.297
72,Jul,4.476,3.605,5.559
72,Jun,4.551,3.656,5.664
72,May,4.401,3.507,5.522
72,Mar,2.857,2.19,3.726
72,Oct,4.124,3.316,5.129
72,Sep,4.3,3.459,5.345
72,Aug,4.46,3.588,5.544
73,Jul,4.667,3.758,5.796
73,Jun,4.744,3.811,5.907
73,May,4.567,3.637,5.734
73,Mar,2.923,2.23,3.832
73,Oct,4.304,3.46,5.354
73,Sep,4.489,3.61,5.582
73,Aug,4.665,3.752,5.799
74,Jul,4.864,3.916,6.04
74,Jun,4.943,3.97,6.156
74,May,4.737,3.77,5.951
74,Mar,2.991,2.27,3.94
74,Oct,4.489,3.608,5.585
74,Sep,4.684,3.766,5.825
74,Aug,4.876,3.921,6.063
75,Jul,5.066,4.079,6.291
75,Jun,5.148,4.133,6.412
75,May,4.91,3.906,6.174
75,Mar,3.059,2.309,4.051
75,Oct,4.679,3.759,5.823
75,Sep,4.885,3.927,6.076
75,Aug,5.093,4.095,6.334
76,Jul,5.273,4.245,6.549
76,Jun,5.358,4.301,6.675
76,May,5.088,4.044,6.403
76,Mar,3.127,2.349,4.164
76,Oct,4.874,3.915,6.068
76,Sep,5.091,4.092,6.335
76,Aug,5.317,4.274,6.614
77,Jul,5.486,4.417,6.814
77,Jun,5.574,4.474,6.946
77,May,5.27,4.184,6.637
77,Mar,3.196,2.388,4.278
77,Oct,5.075,4.075,6.32
77,Sep,5.304,4.261,6.601
77,Aug,5.547,4.459,6.902
78,Jul,5.705,4.592,7.086
78,Jun,5.796,4.651,7.224
78,May,5.455,4.327,6.878
78,Mar,3.266,2.427,4.396
78,Oct,5.282,4.24,6.58
78,Sep,5.522,4.436,6.874
78,Aug,5.785,4.648,7.199
79,Jul,5.929,4.773,7.366
79,Jun,6.024,4.832,7.51
79,May,5.645,4.473,7.124
79,Mar,3.336,2.465,4.515
79,Oct,5.494,4.408,6.846
79,Sep,5.746,4.614,7.155
79,Aug,6.029,4.844,7.505
80,Jul,6.159,4.958,7.652
80,Jun,6.257,5.018,7.803
80,May,5.839,4.622,7.377
80,Mar,3.407,2.504,4.637
80,Oct,5.711,4.581,7.12
80,Sep,5.977,4.798,7.445
80,Aug,6.281,5.044,7.82
81,Jul,6.396,5.148,7.946
81,Jun,6.497,5.209,8.103
81,May,6.037,4.773,7.636
81,Mar,3.479,2.542,4.761
81,Oct,5.935,4.759,7.402
81,Sep,6.213,4.986,7.742
81,Aug,6.539,5.251,8.145
82,Jul,6.638,5.342,8.248
82,Jun,6.742,5.404,8.412
82,May,6.239,4.926,7.902
82,Mar,3.551,2.58,4.887
82,Oct,6.164,4.941,7.691
82,Sep,6.456,5.18,8.047
82,Aug,6.805,5.463,8.478
83,Jul,6.886,5.542,8.557
83,Jun,6.994,5.604,8.728
83,May,6.445,5.083,8.174
83,Mar,3.624,2.618,5.015
83,Oct,6.399,5.127,7.988
83,Sep,6.705,5.378,8.361
83,Aug,7.079,5.68,8.821
84,Jul,7.141,5.746,8.874
84,Jun,7.252,5.809,9.053
84,May,6.656,5.242,8.452
84,Mar,3.697,2.656,5.146
84,Oct,6.641,5.318,8.292
84,Sep,6.961,5.581,8.682
84,Aug,7.359,5.904,9.174
85,Jul,7.401,5.955,9.198
85,Jun,7.516,6.019,9.385
85,May,6.871,5.403,8.737
85,Mar,3.771,2.694,5.278
85,Oct,6.888,5.514,8.605
85,Sep,7.223,5.789,9.013
85,Aug,7.648,6.134,9.536
86,Jul,7.668,6.17,9.531
86,Jun,7.786,6.233,9.726
86,May,7.09,5.568,9.028
86,Mar,3.845,2.731,5.413
86,Oct,7.141,5.714,8.926
86,Sep,7.492,6.003,9.352
86,Aug,7.944,6.369,9.909
87,Jul,7.942,6.389,9.871
87,Jun,8.063,6.453,10.075
87,May,7.313,5.735,9.327
87,Mar,3.92,2.769,5.551
87,Oct,7.401,5.919,9.255
87,Sep,7.768,6.221,9.7
87,Aug,8.248,6.611,10.291
88,Jul,8.221,6.614,10.22
88,Jun,8.347,6.678,10.433
88,May,7.541,5.904,9.632
88,Mar,3.996,2.806,5.69
88,Oct,7.667,6.128,9.592
88,Sep,8.051,6.445,10.056
88,Aug,8.56,6.859,10.684
89,Jul,8.508,6.844,10.576
89,Jun,8.637,6.907,10.799
89,May,7.773,6.077,9.944
89,Mar,4.072,2.844,5.832
89,Oct,7.94,6.343,9.938
89,Sep,8.34,6.674,10.422
89,Aug,8.88,7.113,11.087
90,Jul,8.801,7.079,10.942
90,Jun,8.933,7.142,11.174
90,May,8.01,6.252,10.263
90,Mar,4.149,2.881,5.976
90,Oct,8.219,6.562,10.293
90,Sep,8.636,6.908,10.797
90,Aug,9.208,7.373,11.5
91,Jul,9.1,7.319,11.315
91,Jun,9.237,7.382,11.557
91,May,8.251,6.429,10.589
91,Mar,4.226,2.918,6.122
91,Oct,8.504,6.787,10.656
91,Sep,8.94,7.148,11.18
91,Aug,9.545,7.64,11.925
92,Jul,9.407,7.565,11.697
92,Jun,9.547,7.628,11.95
92,May,8.497,6.61,10.922
92,Mar,4.304,2.955,6.27
92,Oct,8.796,7.016,11.028
92,Sep,9.25,7.394,11.574
92,Aug,9.89,7.913,12.36
93,Jul,9.72,7.816,12.087
93,Jun,9.864,7.878,12.351
93,May,8.747,6.793,11.263
93,Mar,4.383,2.992,6.421
93,Oct,9.095,7.25,11.409
93,Sep,9.568,7.644,11.977
93,Aug,10.243,8.193,12.806
94,Jul,10.04,8.073,12.486
94,Jun,10.188,8.134,12.761
94,May,9.002,6.979,11.61
94,Mar,4.462,3.029,6.573
94,Oct,9.4,7.49,11.799
94,Sep,9.894,7.901,12.389
94,Aug,10.606,8.48,13.264
95,Jul,10.367,8.335,12.894
95,Jun,10.519,8.395,13.181
95,May,9.261,7.168,11.965
95,Mar,4.542,3.066,6.728
95,Oct,9.713,7.734,12.198
95,Sep,10.226,8.163,12.811
95,Aug,10.976,8.773,13.733
96,Jul,10.701,8.603,13.311
96,Jun,10.858,8.662,13.61
96,May,9.525,7.359,12.328
96,Mar,4.622,3.102,6.886
96,Oct,10.032,7.984,12.606
96,Sep,10.567,8.431,13.243
96,Aug,11.356,9.074,14.213
97,Jul,11.042,8.876,13.737
97,Jun,11.203,8.935,14.048
97,May,9.794,7.553,12.698
97,Mar,4.703,3.139,7.045
97,Oct,10.359,8.239,13.024
97,Sep,10.914,8.704,13.686
97,Aug,11.745,9.381,14.705
