Length,Period,Avg,Lower,Upper
49,Aug,1.278,1.03,1.585
50,Jul,1.47,1.188,1.818
50,Jun,1.511,1.218,1.876
50,May,1.654,1.296,2.11
50,Mar,1.553,1.225,1.967
50,Oct,1.337,1.074,1.663
50,Sep,1.376,1.109,1.707
50,Aug,1.364,1.1,1.692
51,Jul,1.562,1.263,1.932
51,Jun,1.605,1.293,1.991
51,May,1.744,1.371,2.219
51,Mar,1.605,1.272,2.024
51,Oct,1.421,1.143,1.767
51,Sep,1.463,1.18,1.815
51,Aug,1.455,1.174,1.803
52,Jul,1.658,1.34,2.051
52,Jun,1.702,1.372,2.11
52,May,1.837,1.448,2.332
52,Mar,1.658,1.319,2.083
52,Oct,1.509,1.214,1.875
52,Sep,1.555,1.254,1.928
52,Aug,1.55,1.251,1.92
53,Jul,1.758,1.421,2.174
53,Jun,1.802,1.454,2.235
53,May,1.934,1.527,2.448
53,Mar,1.711,1.366,2.144
53,Oct,1.6,1.289,1.987
53,Sep,1.65,1.332,2.045
53,Aug,1.649,1.331,2.042
54,Jul,1.862,1.505,2.302
54,Jun,1.907,1.538,2.364
54,May,2.033,1.609,2.569
54,Mar,1.766,1.413,2.207
54,Oct,1.696,1.366,2.104
54,Sep,1.75,1.412,2.167
54,Aug,1.752,1.415,2.17
55,Jul,1.969,1.592,2.436
55,Jun,2.016,1.627,2.499
55,May,2.136,1.694,2.693
55,Mar,1.821,1.46,2.271
55,Oct,1.795,1.447,2.226
55,Sep,1.853,1.496,2.295
55,Aug,1.86,1.502,2.302
56,Jul,2.081,1.683,2.574
56,Jun,2.129,1.718,2.638
56,May,2.242,1.781,2.822
56,Mar,1.876,1.506,2.338
56,Oct,1.897,1.53,2.352
56,Sep,1.96,1.583,2.427
56,Aug,1.972,1.593,2.441
57,Jul,2.198,1.777,2.718
57,Jun,2.246,1.812,2.783
57,May,2.351,1.871,2.954
57,Mar,1.933,1.552,2.407
57,Oct,2.004,1.617,2.484
57,Sep,2.072,1.674,2.565
57,Aug,2.088,1.687,2.585
58,Jul,2.318,1.874,2.866
58,Jun,2.367,1.911,2.932
58,May,2.463,1.963,3.091
58,Mar,1.99,1.598,2.477
58,Oct,2.115,1.707,2.62
58,Sep,2.187,1.767,2.707
58,Aug,2.21,1.786,2.734
59,Jul,2.443,1.975,3.021
59,Jun,2.493,2.012,3.088
59,May,2.579,2.057,3.233
59,Mar,2.048,1.644,2.551
59,Oct,2.229,1.8,2.761
59,Sep,2.307,1.865,2.855
59,Aug,2.336,1.888,2.89
60,Jul,2.572,2.08,3.181
60,Jun,2.622,2.117,3.248
60,May,2.698,2.155,3.378
60,Mar,2.106,1.689,2.626
60,Oct,2.348,1.896,2.908
60,Sep,2.432,1.965,3.009
60,Aug,2.467,1.994,3.052
61,Jul,2.706,2.188,3.346
61,Jun,2.757,2.226,3.415
61,May,2.82,2.254,3.528
61,Mar,2.165,1.734,2.703
61,Oct,2.471,1.996,3.06
61,Sep,2.561,2.07,3.168
61,Aug,2.603,2.104,3.22
62,Jul,2.844,2.3,3.517
62,Jun,2.896,2.338,3.587
62,May,2.946,2.357,3.683
62,Mar,2.225,1.778,2.783
62,Oct,2.598,2.099,3.217
62,Sep,2.694,2.178,3.333
62,Aug,2.744,2.218,3.395
63,Jul,2.988,2.416,3.695
63,Jun,3.039,2.454,3.765
63,May,3.075,2.462,3.842
63,Mar,2.285,1.822,2.866
63,Oct,2.73,2.205,3.38
63,Sep,2.833,2.29,3.504
63,Aug,2.891,2.337,3.576
64,Jul,3.136,2.536,3.878
64,Jun,3.187,2.573,3.948
64,May,3.208,2.569,4.006
64,Mar,2.346,1.866,2.95
64,Oct,2.866,2.315,3.548
64,Sep,2.975,2.405,3.681
64,Aug,3.042,2.459,3.764
65,Jul,3.288,2.659,4.067
65,Jun,3.34,2.696,4.138
65,May,3.344,2.679,4.175
65,Mar,2.408,1.909,3.037
65,Oct,3.007,2.429,3.722
65,Sep,3.123,2.524,3.864
65,Aug,3.199,2.586,3.958
66,Jul,3.446,2.787,4.262
66,Jun,3.498,2.824,4.334
66,May,3.484,2.792,4.349
66,Mar,2.47,1.952,3.126
66,Oct,3.152,2.546,3.902
66,Sep,3.276,2.648,4.053
66,Aug,3.362,2.717,4.16
67,Jul,3.609,2.918,4.463
67,Jun,3.661,2.955,4.536
67,May,3.628,2.907,4.528
67,Mar,2.533,1.994,3.217
67,Oct,3.302,2.667,4.088
67,Sep,3.433,2.775,4.248
67,Aug,3.53,2.853,4.368
68,Jul,3.777,3.054,4.671
68,Jun,3.828,3.09,4.744
68,May,3.775,3.025,4.711
68,Mar,2.596,2.036,3.311
68,Oct,3.457,2.792,4.279
68,Sep,3.596,2.906,4.45
68,Aug,3.705,2.994,4.584
69,Jul,3.95,3.194,4.885
69,Jun,4.001,3.229,4.959
69,May,3.926,3.145,4.9
69,Mar,2.661,2.078,3.407
69,Oct,3.616,2.921,4.477
69,Sep,3.764,3.041,4.659
69,Aug,3.884,3.139,4.807
70,Jul,4.128,3.338,5.106
70,Jun,4.179,3.372,5.18
70,May,4.08,3.268,5.095
70,Mar,2.725,2.119,3.505
70,Oct,3.781,3.053,4.681
70,Sep,3.937,3.181,4.874
70,Aug,4.07,3.288,5.038
71,Jul,4.312,3.486,5.333
71,Jun,4.362,3.519,5.407
71,May,4.239,3.393,5.294
71,Mar,2.791,2.16,3.606
71,Oct,3.95,3.189,4.892
71,Sep,4.116,3.325,5.095
71,Aug,4.262,3.443,5.276
72,Jul,4.501,3.639,5.568
72,Jun,4.551,3.67,5.642
72,May,4.401,3.522,5.499
72,Mar,2.857,2.201,3.709
72,Oct,4.124,3.33,5.109
72,Sep,4.3,3.472,5.324
72,Aug,4.46,3.603,5.523
73,Jul,4.696,3.796,5.809
73,Jun,4.744,3.826,5.883
73,May,4.567,3.652,5.71
73,Mar,2.923,2.241,3.814
73,Oct,4.304,3.474,5.333
73,Sep,4.489,3.625,5.56
73,Aug,4.665,3.767,5.777
74,Jul,4.896,3.957,6.057
74,Jun,4.943,3.986,6.131
74,May,4.737,3.786,5.926
74,Mar,2.991,2.281,3.921
74,Oct,4.489,3.622,5.563
74,Sep,4.684,3.781,5.802
74,Aug,4.876,3.937,6.039
75,Jul,5.102,4.124,6.312
75,Jun,5.148,4.15,6.386
75,May,4.91,3.922,6.148
75,Mar,3.059,2.321,4.03
75,Oct,4.679,3.774,5.8
75,Sep,4.885,3.943,6.052
75,Aug,5.093,4.111,6.309
76,Jul,5.313,4.294,6.574
76,Jun,5.358,4.319,6.649
76,May,5.088,4.06,6.376
76,Mar,3.127,2.361,4.142
76,Oct,4.874,3.931,6.044
76,Sep,5.091,4.108,6.31
76,Aug,5.317,4.291,6.588
77,Jul,5.531,4.47,6.844
77,Jun,5.574,4.492,6.918
77,May,5.27,4.202,6.609
77,Mar,3.196,2.4,4.256
77,Oct,5.075,4.092,6.295
77,Sep,5.304,4.278,6.574
77,Aug,5.547,4.476,6.875
78,Jul,5.754,4.65,7.121
78,Jun,5.796,4.669,7.195
78,May,5.455,4.346,6.849
78,Mar,3.266,2.44,4.372
78,Oct,5.282,4.257,6.553
78,Sep,5.522,4.453,6.847
78,Aug,5.785,4.667,7.171
79,Jul,5.984,4.835,7.405
79,Jun,6.024,4.851,7.48
79,May,5.645,4.492,7.094
79,Mar,3.336,2.479,4.49
79,Oct,5.494,4.426,6.819
79,Sep,5.746,4.633,7.127
79,Aug,6.029,4.863,7.476
80,Jul,6.219,5.025,7.697
80,Jun,6.257,5.038,7.771
80,May,5.839,4.641,7.346
80,Mar,3.407,2.518,4.611
80,Oct,5.711,4.6,7.092
80,Sep,5.977,4.817,7.415
80,Aug,6.281,5.064,7.789
81,Jul,6.461,5.22,7.997
81,Jun,6.497,5.229,8.071
81,May,6.037,4.793,7.604
81,Mar,3.479,2.557,4.734
81,Oct,5.935,4.778,7.372
81,Sep,6.213,5.006,7.711
81,Aug,6.539,5.272,8.112
82,Jul,6.709,5.42,8.304
82,Jun,6.742,5.426,8.378
82,May,6.239,4.947,7.868
82,Mar,3.551,2.595,4.859
82,Oct,6.164,4.961,7.66
82,Sep,6.456,5.2,8.015
82,Aug,6.805,5.484,8.445
83,Jul,6.963,5.625,8.62
83,Jun,6.994,5.626,8.693
83,May,6.445,5.105,8.139
83,Mar,3.624,2.634,4.986
83,Oct,6.399,5.148,7.956
83,Sep,6.705,5.399,8.327
83,Aug,7.079,5.703,8.786
84,Jul,7.224,5.835,8.943
84,Jun,7.252,5.832,9.017
84,May,6.656,5.264,8.415
84,Mar,3.697,2.672,5.115
84,Oct,6.641,5.339,8.259
84,Sep,6.961,5.603,8.648
84,Aug,7.359,5.928,9.137
85,Jul,7.491,6.05,9.275
85,Jun,7.516,6.043,9.348
85,May,6.871,5.427,8.699
85,Mar,3.771,2.71,5.246
85,Oct,6.888,5.536,8.571
85,Sep,7.223,5.813,8.977
85,Aug,7.648,6.158,9.498
86,Jul,7.765,6.271,9.615
86,Jun,7.786,6.258,9.687
86,May,7.09,5.592,8.989
86,Mar,3.845,2.748,5.38
86,Oct,7.141,5.737,8.89
86,Sep,7.492,6.027,9.314
86,Aug,7.944,6.395,9.869
87,Jul,8.045,6.497,9.963
87,Jun,8.063,6.479,10.035
87,May,7.313,5.76,9.286
87,Mar,3.92,2.786,5.516
87,Oct,7.401,5.943,9.218
87,Sep,7.768,6.246,9.661
87,Aug,8.248,6.637,10.25
88,Jul,8.332,6.728,10.319
88,Jun,8.347,6.705,10.391
88,May,7.541,5.931,9.589
88,Mar,3.996,2.824,5.654
88,Oct,7.667,6.153,9.554
88,Sep,8.051,6.471,10.016
88,Aug,8.56,6.886,10.641
89,Jul,8.626,6.965,10.684
89,Jun,8.637,6.935,10.755
89,May,7.773,6.104,9.9
89,Mar,4.072,2.862,5.794
89,Oct,7.94,6.369,9.898
89,Sep,8.34,6.701,10.38
89,Aug,8.88,7.141,11.042
90,Jul,8.927,7.207,11.058
90,Jun,8.933,7.171,11.128
90,May,8.01,6.28,10.217
90,Mar,4.149,2.9,5.936
90,Oct,8.219,6.589,10.251
90,Sep,8.636,6.936,10.753
90,Aug,9.208,7.403,11.454
91,Jul,9.235,7.455,11.441
91,Jun,9.237,7.412,11.51
91,May,8.251,6.459,10.541
91,Mar,4.226,2.938,6.081
91,Oct,8.504,6.814,10.612
91,Sep,8.94,7.177,11.135
91,Aug,9.545,7.671,11.877
92,Jul,9.55,7.709,11.832
92,Jun,9.547,7.659,11.901
92,May,8.497,6.64,10.873
92,Mar,4.304,2.975,6.227
92,Oct,8.796,7.045,10.983
92,Sep,9.25,7.424,11.527
92,Aug,9.89,7.945,12.31
93,Jul,9.872,7.968,12.232
93,Jun,9.864,7.91,12.301
93,May,8.747,6.824,11.211
93,Mar,4.383,3.013,6.376
93,Oct,9.095,7.28,11.362
93,Sep,9.568,7.676,11.928
93,Aug,10.243,8.227,12.755
94,Jul,10.202,8.233,12.642
94,Jun,10.188,8.167,12.709
94,May,9.002,7.011,11.557
94,Mar,4.462,3.05,6.527
94,Oct,9.4,7.521,11.75
94,Sep,9.894,7.933,12.339
94,Aug,10.606,8.514,13.21
95,Jul,10.539,8.504,13.06
95,Jun,10.519,8.43,13.127
95,May,9.261,7.201,11.91
95,Mar,4.542,3.088,6.681
95,Oct,9.713,7.766,12.147
95,Sep,10.226,8.196,12.759
95,Aug,10.976,8.809,13.677
96,Jul,10.883,8.781,13.488
96,Jun,10.858,8.698,13.554
96,May,9.525,7.394,12.271
96,Mar,4.622,3.125,6.836
96,Oct,10.032,8.017,12.554
96,Sep,10.567,8.465,13.189
96,Aug,11.356,9.11,14.156
97,Jul,11.234,9.063,13.926
97,Jun,11.203,8.971,13.991
97,May,9.794,7.589,12.639
97,Mar,4.703,3.162,6.994
97,Oct,10.359,8.273,12.97
97,Sep,10.914,8.74,13.63
97,Aug,11.745,9.419,14.646
