Length,Period,Avg,Lower,Upper
61,Sep,2.561,2.06,3.183
62,Aug,2.744,2.208,3.41
62,Jul,2.83,2.278,3.515
62,Jun,2.896,2.327,3.604
62,May,2.946,2.345,3.701
62,Mar,2.225,1.769,2.797
62,Oct,2.598,2.089,3.232
62,Sep,2.694,2.168,3.349
63,Aug,2.889,2.324,3.59
63,Jul,2.97,2.391,3.69
63,Jun,3.039,2.442,3.782
63,May,3.075,2.449,3.861
63,Mar,2.285,1.813,2.88
63,Oct,2.73,2.195,3.396
63,Sep,2.833,2.279,3.521
64,Aug,3.038,2.445,3.776
64,Jul,3.116,2.508,3.871
64,Jun,3.187,2.561,3.967
64,May,3.208,2.556,4.026
64,Mar,2.346,1.856,2.965
64,Oct,2.866,2.305,3.565
64,Sep,2.975,2.394,3.699
65,Aug,3.193,2.569,3.968
65,Jul,3.266,2.629,4.058
65,Jun,3.34,2.684,4.158
65,May,3.344,2.666,4.196
65,Mar,2.408,1.899,3.053
65,Oct,3.007,2.418,3.74
65,Sep,3.123,2.513,3.882
66,Aug,3.353,2.698,4.168
66,Jul,3.421,2.754,4.25
66,Jun,3.498,2.81,4.354
66,May,3.484,2.778,4.37
66,Mar,2.47,1.941,3.142
66,Oct,3.152,2.534,3.92
66,Sep,3.276,2.635,4.072
67,Aug,3.519,2.831,4.374
67,Jul,3.581,2.882,4.449
67,Jun,3.661,2.941,4.557
67,May,3.628,2.893,4.55
67,Mar,2.533,1.983,3.234
67,Oct,3.302,2.655,4.107
67,Sep,3.433,2.762,4.269
68,Aug,3.69,2.969,4.587
68,Jul,3.746,3.015,4.654
68,Jun,3.828,3.075,4.766
68,May,3.775,3.01,4.735
68,Mar,2.596,2.025,3.329
68,Oct,3.457,2.779,4.3
68,Sep,3.596,2.892,4.471
69,Aug,3.867,3.111,4.807
69,Jul,3.915,3.151,4.865
69,Jun,4.001,3.213,4.982
69,May,3.926,3.13,4.925
69,Mar,2.661,2.066,3.426
69,Oct,3.616,2.907,4.499
69,Sep,3.764,3.027,4.681
70,Aug,4.05,3.258,5.035
70,Jul,4.09,3.292,5.083
70,Jun,4.179,3.356,5.204
70,May,4.08,3.252,5.12
70,Mar,2.725,2.107,3.525
70,Oct,3.781,3.039,4.704
70,Sep,3.937,3.166,4.897
71,Aug,4.238,3.409,5.27
71,Jul,4.27,3.437,5.306
71,Jun,4.362,3.502,5.433
71,May,4.239,3.377,5.321
71,Mar,2.791,2.148,3.626
71,Oct,3.95,3.174,4.915
71,Sep,4.116,3.309,5.119
72,Aug,4.433,3.565,5.512
72,Jul,4.456,3.586,5.537
72,Jun,4.551,3.653,5.669
72,May,4.401,3.504,5.527
72,Mar,2.857,2.188,3.73
72,Oct,4.124,3.314,5.133
72,Sep,4.3,3.456,5.349
73,Aug,4.634,3.726,5.762
73,Jul,4.646,3.739,5.774
73,Jun,4.744,3.808,5.911
73,May,4.567,3.634,5.738
73,Mar,2.923,2.228,3.836
73,Oct,4.304,3.457,5.358
73,Sep,4.489,3.608,5.586
74,Aug,4.84,3.892,6.02
74,Jul,4.842,3.896,6.018
74,Jun,4.943,3.967,6.161
74,May,4.737,3.767,5.956
74,Mar,2.991,2.268,3.944
74,Oct,4.489,3.605,5.589
74,Sep,4.684,3.763,5.83
75,Aug,5.053,4.063,6.285
75,Jul,5.044,4.058,6.268
75,Jun,5.148,4.13,6.417
75,May,4.91,3.902,6.179
75,Mar,3.059,2.307,4.055
75,Oct,4.679,3.756,5.828
75,Sep,4.885,3.924,6.081
76,Aug,5.272,4.238,6.559
76,Jul,5.251,4.225,6.526
76,Jun,5.358,4.298,6.681
76,May,5.088,4.04,6.408
76,Mar,3.127,2.346,4.168
76,Oct,4.874,3.912,6.073
76,Sep,5.091,4.089,6.34
77,Aug,5.498,4.419,6.841
77,Jul,5.463,4.396,6.79
77,Jun,5.574,4.47,6.952
77,May,5.27,4.181,6.643
77,Mar,3.196,2.385,4.283
77,Oct,5.075,4.072,6.325
77,Sep,5.304,4.258,6.606
78,Aug,5.731,4.605,7.131
78,Jul,5.682,4.571,7.062
78,Jun,5.796,4.647,7.23
78,May,5.455,4.324,6.884
78,Mar,3.266,2.424,4.4
78,Oct,5.282,4.236,6.585
78,Sep,5.522,4.432,6.88
79,Aug,5.97,4.797,7.429
79,Jul,5.906,4.751,7.341
79,Jun,6.024,4.828,7.516
79,May,5.645,4.469,7.13
79,Mar,3.336,2.463,4.52
79,Oct,5.494,4.405,6.852
79,Sep,5.746,4.611,7.161
80,Aug,6.215,4.994,7.736
80,Jul,6.136,4.936,7.627
80,Jun,6.257,5.014,7.809
80,May,5.839,4.618,7.384
80,Mar,3.407,2.501,4.642
80,Oct,5.711,4.578,7.126
80,Sep,5.977,4.794,7.45
81,Aug,6.468,5.196,8.052
81,Jul,6.371,5.125,7.921
81,Jun,6.497,5.204,8.11
81,May,6.037,4.769,7.643
81,Mar,3.479,2.539,4.766
81,Oct,5.935,4.755,7.408
81,Sep,6.213,4.982,7.748
82,Aug,6.728,5.403,8.376
82,Jul,6.613,5.32,8.222
82,Jun,6.742,5.4,8.419
82,May,6.239,4.922,7.909
82,Mar,3.551,2.577,4.892
82,Oct,6.164,4.937,7.697
82,Sep,6.456,5.176,8.053
83,Aug,6.994,5.617,8.71
83,Jul,6.861,5.519,8.53
83,Jun,6.994,5.599,8.735
83,May,6.445,5.078,8.181
83,Mar,3.624,2.615,5.021
83,Oct,6.399,5.123,7.994
83,Sep,6.705,5.374,8.367
84,Aug,7.268,5.836,9.053
84,Jul,7.115,5.723,8.847
84,Jun,7.252,5.804,9.06
84,May,6.656,5.237,8.459
84,Mar,3.697,2.653,5.152
84,Oct,6.641,5.314,8.299
84,Sep,6.961,5.577,8.689
85,Aug,7.55,6.061,9.405
85,Jul,7.376,5.932,9.171
85,Jun,7.516,6.014,9.393
85,May,6.871,5.399,8.744
85,Mar,3.771,2.691,5.285
85,Oct,6.888,5.509,8.612
85,Sep,7.223,5.785,9.02
86,Aug,7.838,6.291,9.766
86,Jul,7.642,6.146,9.503
86,Jun,7.786,6.228,9.734
86,May,7.09,5.563,9.036
86,Mar,3.845,2.728,5.42
86,Oct,7.141,5.709,8.933
86,Sep,7.492,5.998,9.359
87,Aug,8.134,6.528,10.137
87,Jul,7.915,6.365,9.843
87,Jun,8.063,6.448,10.083
87,May,7.313,5.73,9.335
87,Mar,3.92,2.765,5.558
87,Oct,7.401,5.914,9.263
87,Sep,7.768,6.216,9.707
88,Aug,8.438,6.77,10.517
88,Jul,8.195,6.59,10.191
88,Jun,8.347,6.672,10.441
88,May,7.541,5.899,9.64
88,Mar,3.996,2.803,5.697
88,Oct,7.667,6.123,9.6
88,Sep,8.051,6.44,10.064
89,Aug,8.75,7.019,10.907
89,Jul,8.481,6.819,10.548
89,Jun,8.637,6.902,10.808
89,May,7.773,6.071,9.953
89,Mar,4.072,2.84,5.839
89,Oct,7.94,6.338,9.946
89,Sep,8.34,6.669,10.43
90,Aug,9.069,7.273,11.308
90,Jul,8.774,7.054,10.913
90,Jun,8.933,7.136,11.183
90,May,8.01,6.246,10.272
90,Mar,4.149,2.877,5.983
90,Oct,8.219,6.557,10.301
90,Sep,8.636,6.903,10.805
91,Aug,9.396,7.534,11.718
91,Jul,9.073,7.294,11.286
91,Jun,9.237,7.376,11.567
91,May,8.251,6.424,10.598
91,Mar,4.226,2.914,6.13
91,Oct,8.504,6.781,10.665
91,Sep,8.94,7.142,11.19
92,Aug,9.731,7.801,12.138
92,Jul,9.379,7.54,11.667
92,Jun,9.547,7.621,11.959
92,May,8.497,6.604,10.932
92,Mar,4.304,2.951,6.279
92,Oct,8.796,7.01,11.037
92,Sep,9.25,7.388,11.583
93,Aug,10.075,8.075,12.569
93,Jul,9.692,7.791,12.057
93,Jun,9.864,7.872,12.361
93,May,8.747,6.787,11.273
93,Mar,4.383,2.988,6.429
93,Oct,9.095,7.244,11.418
93,Sep,9.568,7.638,11.986
94,Aug,10.426,8.355,13.011
94,Jul,10.012,8.048,12.456
94,Jun,10.188,8.127,12.772
94,May,9.002,6.973,11.621
94,Mar,4.462,3.025,6.583
94,Oct,9.4,7.483,11.808
94,Sep,9.894,7.894,12.399
95,Aug,10.786,8.642,13.463
95,Jul,10.339,8.31,12.864
95,Jun,10.519,8.389,13.192
95,May,9.261,7.161,11.977
95,Mar,4.542,3.061,6.738
95,Oct,9.713,7.728,12.208
95,Sep,10.226,8.156,12.822
96,Aug,11.155,8.935,13.926
96,Jul,10.673,8.578,13.28
96,Jun,10.858,8.655,13.621
96,May,9.525,7.352,12.34
96,Mar,4.622,3.098,6.896
96,Oct,10.032,7.977,12.617
96,Sep,10.567,8.424,13.254
97,Aug,11.532,9.235,14.399
97,Jul,11.014,8.852,13.706
97,Jun,11.203,8.927,14.06
97,May,9.794,7.546,12.71
97,Mar,4.703,3.135,7.055
97,Oct,10.359,8.232,13.035
97,Sep,10.914,8.697,13.697
