Length,Period,Avg,Lower,Upper
59,Oct,2.283,1.841,2.831
59,Apr,2.077,1.674,2.577
60,Mar,1.927,1.554,2.39
60,May,2.682,2.162,3.328
60,Jun,2.653,2.139,3.289
60,Jul,2.609,2.104,3.235
60,Aug,2.535,2.044,3.143
60,Sep,2.452,1.977,3.04
60,Oct,2.402,1.937,2.979
60,Apr,2.2,1.773,2.729
61,Mar,2.022,1.631,2.508
61,May,2.82,2.273,3.498
61,Jun,2.789,2.249,3.458
61,Jul,2.745,2.214,3.404
61,Aug,2.667,2.151,3.307
61,Sep,2.578,2.079,3.197
61,Oct,2.526,2.037,3.132
61,Apr,2.327,1.876,2.887
62,Mar,2.12,1.709,2.629
62,May,2.962,2.388,3.675
62,Jun,2.93,2.363,3.633
62,Jul,2.886,2.327,3.578
62,Aug,2.804,2.261,3.477
62,Sep,2.709,2.184,3.359
62,Oct,2.653,2.14,3.29
62,Apr,2.46,1.983,3.052
63,Mar,2.221,1.791,2.754
63,May,3.109,2.507,3.857
63,Jun,3.075,2.48,3.813
63,Jul,3.031,2.444,3.758
63,Aug,2.946,2.376,3.653
63,Sep,2.844,2.293,3.526
63,Oct,2.785,2.246,3.453
63,Apr,2.599,2.095,3.224
64,Mar,2.325,1.874,2.883
64,May,3.261,2.629,4.045
64,Jun,3.226,2.601,4
64,Jul,3.181,2.566,3.945
64,Aug,3.092,2.494,3.834
64,Sep,2.983,2.406,3.699
64,Oct,2.921,2.355,3.621
64,Apr,2.742,2.211,3.402
65,Mar,2.432,1.961,3.016
65,May,3.418,2.756,4.239
65,Jun,3.381,2.726,4.192
65,Jul,3.337,2.691,4.137
65,Aug,3.244,2.616,4.022
65,Sep,3.127,2.522,3.877
65,Oct,3.061,2.468,3.795
65,Apr,2.892,2.331,3.587
66,Mar,2.542,2.05,3.152
66,May,3.579,2.886,4.44
66,Jun,3.541,2.855,4.391
66,Jul,3.497,2.82,4.336
66,Aug,3.4,2.742,4.216
66,Sep,3.275,2.641,4.061
66,Oct,3.206,2.585,3.975
66,Apr,3.046,2.456,3.779
67,Mar,2.655,2.141,3.293
67,May,3.746,3.02,4.646
67,Jun,3.706,2.989,4.596
67,Jul,3.663,2.954,4.541
67,Aug,3.561,2.872,4.416
67,Sep,3.428,2.765,4.251
67,Oct,3.355,2.706,4.16
67,Apr,3.207,2.585,3.978
68,Mar,2.772,2.235,3.438
68,May,3.918,3.159,4.859
68,Jun,3.876,3.126,4.807
68,Jul,3.833,3.091,4.753
68,Aug,3.727,3.006,4.622
68,Sep,3.586,2.892,4.447
68,Oct,3.509,2.83,4.351
68,Apr,3.374,2.72,4.185
69,Mar,2.892,2.332,3.587
69,May,4.095,3.302,5.079
69,Jun,4.051,3.267,5.024
69,Jul,4.009,3.233,4.971
69,Aug,3.899,3.144,4.835
69,Sep,3.749,3.023,4.648
69,Oct,3.667,2.957,4.547
69,Apr,3.546,2.859,4.399
70,Mar,3.016,2.432,3.74
70,May,4.277,3.449,5.305
70,Jun,4.232,3.413,5.248
70,Jul,4.19,3.379,5.196
70,Aug,4.076,3.287,5.054
70,Sep,3.916,3.158,4.856
70,Oct,3.83,3.089,4.75
70,Apr,3.725,3.003,4.621
71,Mar,3.142,2.534,3.897
71,May,4.465,3.6,5.537
71,Jun,4.418,3.563,5.479
71,Jul,4.377,3.53,5.428
71,Aug,4.258,3.434,5.28
71,Sep,4.088,3.297,5.07
71,Oct,3.998,3.225,4.958
71,Apr,3.91,3.152,4.85
72,Mar,3.273,2.639,4.059
72,May,4.658,3.756,5.777
72,Jun,4.609,3.717,5.716
72,Jul,4.57,3.685,5.666
72,Aug,4.445,3.585,5.512
72,Sep,4.266,3.44,5.29
72,Oct,4.171,3.364,5.173
72,Apr,4.101,3.306,5.088
73,Mar,3.406,2.747,4.225
73,May,4.857,3.916,6.023
73,Jun,4.806,3.876,5.96
73,Jul,4.768,3.845,5.912
73,Aug,4.638,3.74,5.751
73,Sep,4.448,3.587,5.516
73,Oct,4.349,3.507,5.393
73,Apr,4.299,3.465,5.334
74,Mar,3.544,2.857,4.395
74,May,5.061,4.08,6.276
74,Jun,5.008,4.039,6.211
74,Jul,4.971,4.009,6.164
74,Aug,4.837,3.9,5.998
74,Sep,4.636,3.738,5.749
74,Oct,4.532,3.655,5.62
74,Apr,4.504,3.63,5.588
75,Mar,3.685,2.971,4.57
75,May,5.271,4.25,6.537
75,Jun,5.216,4.206,6.469
75,Jul,5.181,4.178,6.424
75,Aug,5.041,4.065,6.251
75,Sep,4.829,3.894,5.988
75,Oct,4.72,3.806,5.853
75,Apr,4.715,3.8,5.85
76,Mar,3.829,3.087,4.749
76,May,5.486,4.423,6.804
76,Jun,5.43,4.379,6.734
76,Jul,5.396,4.351,6.691
76,Aug,5.251,4.234,6.511
76,Sep,5.027,4.054,6.234
76,Oct,4.913,3.962,6.092
76,Apr,4.934,3.976,6.122
77,Mar,3.977,3.207,4.933
77,May,5.708,4.602,7.079
77,Jun,5.649,4.555,7.006
77,Jul,5.617,4.53,6.965
77,Aug,5.467,4.408,6.779
77,Sep,5.231,4.218,6.486
77,Oct,5.111,4.122,6.338
77,Apr,5.159,4.158,6.402
78,Mar,4.129,3.329,5.122
78,May,5.935,4.785,7.361
78,Jun,5.875,4.737,7.285
78,Jul,5.844,4.713,7.247
78,Aug,5.688,4.587,7.054
78,Sep,5.44,4.387,6.746
78,Oct,5.315,4.286,6.591
78,Apr,5.392,4.345,6.691
79,Mar,4.285,3.454,5.315
79,May,6.168,4.973,7.651
79,Jun,6.106,4.923,7.572
79,Jul,6.078,4.901,7.537
79,Aug,5.916,4.771,7.336
79,Sep,5.654,4.56,7.012
79,Oct,5.524,4.454,6.85
79,Apr,5.631,4.538,6.989
80,Mar,4.444,3.583,5.513
80,May,6.407,5.166,7.948
80,Jun,6.343,5.115,7.866
80,Jul,6.318,5.095,7.834
80,Aug,6.15,4.959,7.626
80,Sep,5.874,4.737,7.285
80,Oct,5.738,4.627,7.116
80,Apr,5.879,4.737,7.296
81,Mar,4.607,3.714,5.715
81,May,6.653,5.363,8.253
81,Jun,6.586,5.311,8.168
81,Jul,6.563,5.293,8.139
81,Aug,6.39,5.153,7.924
81,Sep,6.1,4.919,7.565
81,Oct,5.958,4.804,7.389
81,Apr,6.134,4.942,7.613
82,Mar,4.775,3.849,5.923
82,May,6.905,5.566,8.565
82,Jun,6.836,5.512,8.478
82,Jul,6.816,5.496,8.452
82,Aug,6.636,5.351,8.229
82,Sep,6.332,5.106,7.853
82,Oct,6.183,4.986,7.668
82,Apr,6.396,5.153,7.939
83,Mar,4.946,3.987,6.135
83,May,7.163,5.774,8.886
83,Jun,7.092,5.718,8.795
83,Jul,7.075,5.705,8.773
83,Aug,6.888,5.555,8.542
83,Sep,6.569,5.297,8.147
83,Oct,6.414,5.172,7.955
83,Apr,6.667,5.371,8.276
84,Mar,5.121,4.128,6.353
84,May,7.427,5.987,9.214
84,Jun,7.354,5.929,9.12
84,Jul,7.34,5.919,9.102
84,Aug,7.147,5.764,8.863
84,Sep,6.813,5.493,8.449
84,Oct,6.651,5.363,8.248
84,Apr,6.945,5.595,8.622
85,Mar,5.3,4.272,6.575
85,May,7.698,6.205,9.551
85,Jun,7.622,6.146,9.453
85,Jul,7.612,6.138,9.439
85,Aug,7.413,5.978,9.193
85,Sep,7.062,5.694,8.758
85,Oct,6.894,5.559,8.549
85,Apr,7.232,5.825,8.979
86,Mar,5.483,4.42,6.802
86,May,7.975,6.428,9.895
86,Jun,7.897,6.368,9.794
86,Jul,7.891,6.363,9.785
86,Aug,7.685,6.197,9.53
86,Sep,7.317,5.9,9.075
86,Oct,7.142,5.759,8.857
86,Apr,7.527,6.062,9.345
87,Mar,5.67,4.57,7.035
87,May,8.259,6.657,10.248
87,Jun,8.179,6.595,10.144
87,Jul,8.176,6.593,10.139
87,Aug,7.964,6.422,9.876
87,Sep,7.579,6.111,9.399
87,Oct,7.396,5.964,9.173
87,Apr,7.83,6.306,9.723
88,Mar,5.862,4.724,7.272
88,May,8.55,6.89,10.609
88,Jun,8.467,6.827,10.501
88,Jul,8.468,6.829,10.502
88,Aug,8.249,6.652,10.23
88,Sep,7.847,6.327,9.732
88,Oct,7.657,6.174,9.496
88,Apr,8.142,6.557,10.111
89,Mar,6.057,4.882,7.515
89,May,8.848,7.13,10.979
89,Jun,8.762,7.065,10.867
89,Jul,8.768,7.07,10.873
89,Aug,8.541,6.887,10.592
89,Sep,8.121,6.548,10.071
89,Oct,7.923,6.388,9.826
89,Apr,8.463,6.814,10.51
90,Mar,6.257,5.043,7.763
90,May,9.152,7.375,11.358
90,Jun,9.064,7.308,11.242
90,Jul,9.074,7.317,11.253
90,Aug,8.84,7.128,10.963
90,Sep,8.401,6.774,10.419
90,Oct,8.195,6.608,10.164
90,Apr,8.792,7.079,10.92
91,Mar,6.461,5.207,8.017
91,May,9.463,7.625,11.744
91,Jun,9.372,7.557,11.625
91,Jul,9.388,7.57,11.642
91,Aug,9.146,7.375,11.343
91,Sep,8.688,7.005,10.775
91,Oct,8.474,6.833,10.51
91,Apr,9.13,7.35,11.341
92,Mar,6.669,5.375,8.275
92,May,9.781,7.881,12.14
92,Jun,9.688,7.811,12.016
92,Jul,9.708,7.829,12.04
92,Aug,9.46,7.628,11.731
92,Sep,8.981,7.241,11.139
92,Oct,8.759,7.062,10.864
92,Apr,9.478,7.629,11.774
93,Mar,6.882,5.546,8.54
93,May,10.107,8.143,12.545
93,Jun,10.011,8.071,12.417
93,Jul,10.037,8.093,12.447
93,Aug,9.78,7.886,12.129
93,Sep,9.281,7.483,11.511
93,Oct,9.051,7.297,11.225
93,Apr,9.834,7.916,12.218
94,Mar,7.099,5.721,8.809
94,May,10.439,8.41,12.958
94,Jun,10.341,8.337,12.826
94,Jul,10.372,8.364,12.863
94,Aug,10.108,8.15,12.535
94,Sep,9.587,7.73,11.891
94,Oct,9.348,7.537,11.595
94,Apr,10.2,8.21,12.674
95,Mar,7.321,5.899,9.085
95,May,10.779,8.683,13.381
95,Jun,10.677,8.608,13.244
95,Jul,10.715,8.64,13.288
95,Aug,10.443,8.42,12.951
95,Sep,9.9,7.982,12.279
95,Oct,9.653,7.782,11.972
95,Apr,10.576,8.511,13.142
96,Mar,7.547,6.081,9.365
96,May,11.126,8.962,13.813
96,Jun,11.022,8.886,13.671
96,Jul,11.066,8.923,13.723
96,Aug,10.785,8.696,13.376
96,Sep,10.22,8.24,12.676
96,Oct,9.963,8.033,12.358
96,Apr,10.961,8.82,13.622
97,Mar,7.777,6.267,9.652
97,May,11.481,9.247,14.254
97,Jun,11.373,9.169,14.107
97,Jul,11.424,9.212,14.167
97,Aug,11.135,8.978,13.81
97,Sep,10.547,8.503,13.082
97,Oct,10.281,8.289,12.752
97,Apr,11.356,9.137,14.115
98,Mar,8.012,6.456,9.944
98,May,11.843,9.538,14.704
98,Jun,11.732,9.459,14.553
98,Jul,11.79,9.507,14.621
98,Aug,11.492,9.267,14.253
98,Sep,10.881,8.772,13.496
98,Oct,10.605,8.55,13.154
98,Apr,11.762,9.462,14.62
99,Mar,8.252,6.649,10.242
99,May,12.212,9.835,15.164
99,Jun,12.099,9.754,15.008
99,Jul,12.163,9.808,15.085
99,Aug,11.858,9.561,14.706
99,Sep,11.221,9.047,13.919
99,Oct,10.936,8.816,13.565
99,Apr,12.177,9.795,15.137
100,Mar,8.497,6.846,10.546
100,May,12.589,10.138,15.634
100,Jun,12.473,10.055,15.472
100,Jul,12.545,10.116,15.558
100,Aug,12.231,9.862,15.169
100,Sep,11.569,9.327,14.35
100,Oct,11.274,9.089,13.984
100,Apr,12.602,10.136,15.668
101,Mar,8.746,7.046,10.855
101,May,12.974,10.447,16.113
101,Jun,12.855,10.363,15.946
101,Jul,12.935,10.43,16.041
101,Aug,12.611,10.168,15.641
101,Sep,11.924,9.613,14.791
101,Oct,11.618,9.366,14.411
101,Apr,13.038,10.486,16.212
102,Mar,9,7.251,11.171
102,May,13.367,10.762,16.602
102,Jun,13.245,10.677,16.43
102,Jul,13.333,10.75,16.535
102,Aug,13,10.482,16.123
102,Sep,12.286,9.905,15.24
102,Oct,11.97,9.65,14.848
102,Apr,13.484,10.844,16.769
103,Mar,9.258,7.459,11.492
103,May,13.768,11.084,17.101
103,Jun,13.642,10.997,16.923
103,Jul,13.739,11.078,17.038
103,Aug,13.397,10.802,16.615
103,Sep,12.656,10.203,15.699
103,Oct,12.329,9.939,15.293
103,Apr,13.942,11.21,17.339
104,Mar,9.522,7.671,11.819
104,May,14.176,11.412,17.61
104,Jun,14.047,11.324,17.426
104,Jul,14.153,11.412,17.552
104,Aug,13.802,11.128,17.118
104,Sep,13.033,10.506,16.166
104,Oct,12.694,10.234,15.747
104,Apr,14.41,11.585,17.923
