Length,Period,Avg,Lower,Upper
59,Oct,2.282,1.84,2.831
59,Apr,2.077,1.673,2.577
60,Mar,1.93,1.556,2.394
60,May,2.682,2.162,3.329
60,Jun,2.652,2.138,3.289
60,Jul,2.606,2.101,3.233
60,Aug,2.534,2.043,3.143
60,Sep,2.451,1.976,3.04
60,Oct,2.401,1.936,2.978
60,Apr,2.2,1.772,2.73
61,Mar,2.025,1.633,2.512
61,May,2.82,2.273,3.499
61,Jun,2.788,2.248,3.458
61,Jul,2.742,2.211,3.401
61,Aug,2.667,2.15,3.308
61,Sep,2.578,2.078,3.197
61,Oct,2.525,2.035,3.131
61,Apr,2.327,1.876,2.888
62,Mar,2.123,1.712,2.634
62,May,2.962,2.387,3.676
62,Jun,2.929,2.361,3.633
62,Jul,2.883,2.324,3.576
62,Aug,2.804,2.261,3.478
62,Sep,2.708,2.183,3.359
62,Oct,2.652,2.138,3.289
62,Apr,2.46,1.983,3.053
63,Mar,2.224,1.793,2.759
63,May,3.109,2.506,3.858
63,Jun,3.074,2.479,3.813
63,Jul,3.028,2.441,3.756
63,Aug,2.946,2.375,3.654
63,Sep,2.843,2.292,3.526
63,Oct,2.783,2.244,3.452
63,Apr,2.599,2.094,3.225
64,Mar,2.329,1.877,2.889
64,May,3.261,2.628,4.046
64,Jun,3.225,2.6,4
64,Jul,3.178,2.562,3.942
64,Aug,3.092,2.493,3.835
64,Sep,2.982,2.404,3.699
64,Oct,2.919,2.354,3.621
64,Apr,2.742,2.21,3.403
65,Mar,2.436,1.964,3.022
65,May,3.418,2.755,4.24
65,Jun,3.38,2.725,4.192
65,Jul,3.333,2.688,4.135
65,Aug,3.244,2.615,4.023
65,Sep,3.126,2.52,3.877
65,Oct,3.059,2.467,3.795
65,Apr,2.892,2.33,3.588
66,Mar,2.547,2.053,3.159
66,May,3.579,2.885,4.441
66,Jun,3.54,2.854,4.391
66,Jul,3.494,2.817,4.333
66,Aug,3.4,2.741,4.217
66,Sep,3.274,2.64,4.061
66,Oct,3.204,2.583,3.974
66,Apr,3.046,2.455,3.78
67,Mar,2.661,2.145,3.3
67,May,3.746,3.02,4.647
67,Jun,3.705,2.987,4.595
67,Jul,3.659,2.95,4.538
67,Aug,3.561,2.871,4.417
67,Sep,3.427,2.763,4.251
67,Oct,3.353,2.704,4.159
67,Apr,3.207,2.585,3.979
68,Mar,2.778,2.239,3.446
68,May,3.918,3.158,4.861
68,Jun,3.875,3.124,4.806
68,Jul,3.829,3.087,4.75
68,Aug,3.728,3.005,4.624
68,Sep,3.585,2.89,4.446
68,Oct,3.507,2.827,4.35
68,Apr,3.374,2.719,4.186
69,Mar,2.898,2.336,3.595
69,May,4.095,3.301,5.08
69,Jun,4.05,3.265,5.024
69,Jul,4.005,3.229,4.968
69,Aug,3.899,3.144,4.836
69,Sep,3.747,3.021,4.648
69,Oct,3.666,2.955,4.547
69,Apr,3.546,2.858,4.4
70,Mar,3.022,2.436,3.749
70,May,4.277,3.448,5.306
70,Jun,4.23,3.411,5.248
70,Jul,4.186,3.375,5.192
70,Aug,4.076,3.286,5.056
70,Sep,3.915,3.156,4.856
70,Oct,3.829,3.087,4.749
70,Apr,3.725,3.002,4.622
71,Mar,3.149,2.539,3.907
71,May,4.465,3.599,5.539
71,Jun,4.416,3.56,5.478
71,Jul,4.373,3.526,5.424
71,Aug,4.258,3.433,5.282
71,Sep,4.087,3.295,5.069
71,Oct,3.997,3.222,4.957
71,Apr,3.91,3.151,4.852
72,Mar,3.28,2.644,4.069
72,May,4.658,3.755,5.778
72,Jun,4.607,3.714,5.715
72,Jul,4.565,3.68,5.662
72,Aug,4.446,3.584,5.515
72,Sep,4.264,3.438,5.289
72,Oct,4.169,3.361,5.172
72,Apr,4.101,3.305,5.09
73,Mar,3.414,2.752,4.236
73,May,4.857,3.915,6.025
73,Jun,4.804,3.873,5.959
73,Jul,4.763,3.84,5.907
73,Aug,4.639,3.74,5.754
73,Sep,4.447,3.585,5.516
73,Oct,4.347,3.505,5.392
73,Apr,4.299,3.464,5.335
74,Mar,3.552,2.863,4.407
74,May,5.061,4.079,6.278
74,Jun,5.006,4.036,6.21
74,Jul,4.966,4.004,6.16
74,Aug,4.838,3.9,6.001
74,Sep,4.634,3.736,5.748
74,Oct,4.53,3.652,5.619
74,Apr,4.504,3.629,5.589
75,Mar,3.693,2.977,4.582
75,May,5.271,4.248,6.539
75,Jun,5.214,4.203,6.468
75,Jul,5.175,4.172,6.419
75,Aug,5.042,4.065,6.254
75,Sep,4.827,3.891,5.987
75,Oct,4.718,3.803,5.852
75,Apr,4.715,3.799,5.852
76,Mar,3.838,3.094,4.762
76,May,5.486,4.422,6.806
76,Jun,5.427,4.375,6.733
76,Jul,5.39,4.346,6.686
76,Aug,5.252,4.235,6.515
76,Sep,5.025,4.051,6.233
76,Oct,4.911,3.959,6.091
76,Apr,4.934,3.975,6.123
77,Mar,3.987,3.214,4.947
77,May,5.708,4.6,7.081
77,Jun,5.647,4.552,7.005
77,Jul,5.611,4.524,6.96
77,Aug,5.468,4.409,6.783
77,Sep,5.229,4.215,6.486
77,Oct,5.109,4.118,6.337
77,Apr,5.159,4.156,6.403
78,Mar,4.14,3.336,5.136
78,May,5.935,4.783,7.363
78,Jun,5.872,4.733,7.284
78,Jul,5.838,4.707,7.242
78,Aug,5.69,4.588,7.058
78,Sep,5.438,4.384,6.745
78,Oct,5.312,4.282,6.589
78,Apr,5.392,4.344,6.692
79,Mar,4.296,3.462,5.33
79,May,6.168,4.971,7.653
79,Jun,6.103,4.92,7.571
79,Jul,6.072,4.895,7.531
79,Aug,5.918,4.771,7.341
79,Sep,5.652,4.556,7.011
79,Oct,5.521,4.451,6.848
79,Apr,5.631,4.537,6.991
80,Mar,4.456,3.591,5.529
80,May,6.407,5.164,7.95
80,Jun,6.34,5.111,7.865
80,Jul,6.311,5.088,7.828
80,Aug,6.152,4.96,7.631
80,Sep,5.872,4.734,7.284
80,Oct,5.735,4.623,7.114
80,Apr,5.879,4.735,7.298
81,Mar,4.62,3.723,5.732
81,May,6.653,5.362,8.255
81,Jun,6.583,5.307,8.166
81,Jul,6.557,5.286,8.133
81,Aug,6.393,5.154,7.929
81,Sep,6.098,4.916,7.564
81,Oct,5.955,4.8,7.387
81,Apr,6.134,4.941,7.615
82,Mar,4.788,3.858,5.941
82,May,6.905,5.564,8.568
82,Jun,6.832,5.508,8.476
82,Jul,6.809,5.489,8.445
82,Aug,6.639,5.352,8.235
82,Sep,6.329,5.102,7.851
82,Oct,6.18,4.982,7.666
82,Apr,6.396,5.152,7.942
83,Mar,4.959,3.997,6.154
83,May,7.163,5.772,8.888
83,Jun,7.088,5.714,8.793
83,Jul,7.067,5.697,8.766
83,Aug,6.892,5.556,8.549
83,Sep,6.567,5.294,8.146
83,Oct,6.411,5.168,7.953
83,Apr,6.667,5.369,8.278
84,Mar,5.135,4.138,6.372
84,May,7.427,5.985,9.217
84,Jun,7.35,5.925,9.118
84,Jul,7.332,5.911,9.095
84,Aug,7.151,5.765,8.87
84,Sep,6.81,5.49,8.448
84,Oct,6.648,5.359,8.247
84,Apr,6.945,5.593,8.625
85,Mar,5.315,4.283,6.595
85,May,7.698,6.203,9.553
85,Jun,7.618,6.141,9.451
85,Jul,7.604,6.13,9.432
85,Aug,7.417,5.979,9.2
85,Sep,7.059,5.69,8.757
85,Oct,6.89,5.554,8.547
85,Apr,7.232,5.823,8.981
86,Mar,5.499,4.431,6.824
86,May,7.975,6.426,9.898
86,Jun,7.893,6.362,9.792
86,Jul,7.882,6.354,9.777
86,Aug,7.689,6.199,9.538
86,Sep,7.314,5.896,9.074
86,Oct,7.138,5.754,8.855
86,Apr,7.527,6.06,9.348
87,Mar,5.687,4.582,7.057
87,May,8.259,6.655,10.251
87,Jun,8.174,6.589,10.141
87,Jul,8.167,6.584,10.131
87,Aug,7.968,6.423,9.884
87,Sep,7.576,6.107,9.398
87,Oct,7.392,5.959,9.171
87,Apr,7.83,6.304,9.726
88,Mar,5.879,4.737,7.296
88,May,8.55,6.889,10.613
88,Jun,8.462,6.821,10.498
88,Jul,8.459,6.82,10.493
88,Aug,8.254,6.654,10.239
88,Sep,7.843,6.322,9.73
88,Oct,7.653,6.169,9.494
88,Apr,8.142,6.555,10.114
89,Mar,6.075,4.895,7.54
89,May,8.848,7.128,10.982
89,Jun,8.757,7.059,10.864
89,Jul,8.758,7.061,10.864
89,Aug,8.546,6.89,10.602
89,Sep,8.117,6.543,10.07
89,Oct,7.919,6.383,9.824
89,Apr,8.463,6.812,10.513
90,Mar,6.276,5.057,7.789
90,May,9.152,7.373,11.361
90,Jun,9.058,7.301,11.238
90,Jul,9.064,7.307,11.244
90,Aug,8.846,7.131,10.973
90,Sep,8.397,6.768,10.417
90,Oct,8.191,6.603,10.162
90,Apr,8.792,7.077,10.923
91,Mar,6.481,5.222,8.044
91,May,9.463,7.623,11.748
91,Jun,9.367,7.55,11.621
91,Jul,9.377,7.56,11.632
91,Aug,9.152,7.378,11.354
91,Sep,8.683,6.999,10.773
91,Oct,8.47,6.827,10.508
91,Apr,9.13,7.348,11.344
92,Mar,6.69,5.39,8.304
92,May,9.781,7.879,12.144
92,Jun,9.682,7.804,12.012
92,Jul,9.698,7.818,12.03
92,Aug,9.466,7.631,11.743
92,Sep,8.976,7.235,11.136
92,Oct,8.754,7.056,10.861
92,Apr,9.478,7.627,11.777
93,Mar,6.904,5.562,8.569
93,May,10.107,8.14,12.548
93,Jun,10.004,8.064,12.412
93,Jul,10.026,8.082,12.436
93,Aug,9.787,7.889,12.141
93,Sep,9.276,7.477,11.508
93,Oct,9.046,7.291,11.222
93,Apr,9.834,7.913,12.222
94,Mar,7.122,5.738,8.84
94,May,10.439,8.408,12.962
94,Jun,10.334,8.329,12.821
94,Jul,10.361,8.352,12.852
94,Aug,10.115,8.154,12.548
94,Sep,9.582,7.724,11.888
94,Oct,9.343,7.531,11.592
94,Apr,10.2,8.207,12.678
95,Mar,7.345,5.917,9.117
95,May,10.779,8.681,13.385
95,Jun,10.671,8.6,13.239
95,Jul,10.703,8.628,13.277
95,Aug,10.45,8.424,12.964
95,Sep,9.895,7.976,12.277
95,Oct,9.647,7.776,11.969
95,Apr,10.576,8.509,13.146
96,Mar,7.572,6.1,9.399
96,May,11.126,8.96,13.817
96,Jun,11.015,8.878,13.666
96,Jul,11.053,8.91,13.712
96,Aug,10.793,8.701,13.39
96,Sep,10.215,8.233,12.673
96,Oct,9.958,8.026,12.355
96,Apr,10.961,8.818,13.626
97,Mar,7.803,6.286,9.687
97,May,11.481,9.244,14.258
97,Jun,11.366,9.161,14.102
97,Jul,11.411,9.199,14.155
97,Aug,11.144,8.983,13.824
97,Sep,10.541,8.496,13.079
97,Oct,10.275,8.282,12.748
97,Apr,11.356,9.135,14.119
98,Mar,8.04,6.476,9.98
98,May,11.843,9.535,14.709
98,Jun,11.725,9.45,14.547
98,Jul,11.777,9.493,14.609
98,Aug,11.502,9.271,14.269
98,Sep,10.875,8.765,13.493
98,Oct,10.599,8.543,13.15
98,Apr,11.762,9.459,14.624
99,Mar,8.281,6.67,10.28
99,May,12.212,9.832,15.169
99,Jun,12.091,9.745,15.002
99,Jul,12.15,9.794,15.072
99,Aug,11.867,9.566,14.722
99,Sep,11.215,9.039,13.915
99,Oct,10.93,8.809,13.561
99,Apr,12.177,9.792,15.142
100,Mar,8.526,6.868,10.585
100,May,12.589,10.135,15.638
100,Jun,12.465,10.046,15.466
100,Jul,12.531,10.102,15.545
100,Aug,12.241,9.867,15.186
100,Sep,11.563,9.319,14.347
100,Oct,11.267,9.081,13.98
100,Apr,12.602,10.133,15.673
101,Mar,8.777,7.069,10.896
101,May,12.974,10.444,16.118
101,Jun,12.846,10.353,15.939
101,Jul,12.92,10.415,16.028
101,Aug,12.622,10.174,15.659
101,Sep,11.918,9.605,14.787
101,Oct,11.612,9.358,14.407
101,Apr,13.038,10.483,16.216
102,Mar,9.032,7.274,11.213
102,May,13.367,10.759,16.607
102,Jun,13.235,10.667,16.423
102,Jul,13.318,10.735,16.521
102,Aug,13.012,10.488,16.142
102,Sep,12.28,9.897,15.236
102,Oct,11.963,9.642,14.844
102,Apr,13.484,10.84,16.774
103,Mar,9.292,7.483,11.536
103,May,13.768,11.081,17.106
103,Jun,13.632,10.986,16.915
103,Jul,13.723,11.062,17.024
103,Aug,13.409,10.808,16.635
103,Sep,12.649,10.194,15.694
103,Oct,12.322,9.93,15.289
103,Apr,13.942,11.207,17.344
104,Mar,9.556,7.696,11.866
104,May,14.176,11.409,17.615
104,Jun,14.037,11.313,17.418
104,Jul,14.137,11.396,17.537
104,Aug,13.814,11.135,17.138
104,Sep,13.025,10.498,16.162
104,Oct,12.687,10.225,15.742
104,Apr,14.41,11.582,17.928
