Length,Period,Avg,Lower,Upper
64,Aug,3.036,2.444,3.771
64,Jul,3.129,2.519,3.887
64,Jun,3.243,2.609,4.031
64,May,3.309,2.647,4.135
64,Apr,2.871,2.277,3.62
64,Mar,2.448,1.954,3.067
64,Oct,2.871,2.31,3.568
64,Sep,2.939,2.366,3.652
65,Aug,3.187,2.566,3.959
65,Jul,3.281,2.642,4.075
65,Jun,3.397,2.733,4.223
65,May,3.454,2.766,4.315
65,Apr,3.018,2.394,3.804
65,Mar,2.542,2.027,3.189
65,Oct,3.014,2.425,3.745
65,Sep,3.084,2.482,3.832
66,Aug,3.343,2.691,4.153
66,Jul,3.438,2.768,4.27
66,Jun,3.557,2.861,4.422
66,May,3.604,2.887,4.5
66,Apr,3.169,2.514,3.995
66,Mar,2.639,2.1,3.315
66,Oct,3.162,2.544,3.929
66,Sep,3.234,2.603,4.018
67,Aug,3.505,2.821,4.354
67,Jul,3.6,2.898,4.471
67,Jun,3.721,2.993,4.626
67,May,3.758,3.011,4.691
67,Apr,3.326,2.638,4.193
67,Mar,2.737,2.175,3.444
67,Oct,3.315,2.667,4.12
67,Sep,3.389,2.727,4.21
68,Aug,3.672,2.956,4.562
68,Jul,3.767,3.032,4.679
68,Jun,3.891,3.129,4.837
68,May,3.916,3.138,4.887
68,Apr,3.488,2.766,4.399
68,Mar,2.838,2.252,3.576
68,Oct,3.472,2.794,4.316
68,Sep,3.548,2.855,4.409
69,Aug,3.844,3.094,4.776
69,Jul,3.939,3.171,4.892
69,Jun,4.065,3.269,5.054
69,May,4.078,3.268,5.089
69,Apr,3.655,2.898,4.612
69,Mar,2.94,2.329,3.712
69,Oct,3.635,2.924,4.519
69,Sep,3.713,2.988,4.614
70,Aug,4.022,3.237,4.997
70,Jul,4.116,3.313,5.113
70,Jun,4.245,3.414,5.278
70,May,4.245,3.401,5.297
70,Apr,3.828,3.033,4.832
70,Mar,3.045,2.407,3.852
70,Oct,3.803,3.059,4.728
70,Sep,3.882,3.124,4.825
71,Aug,4.205,3.384,5.224
71,Jul,4.298,3.46,5.339
71,Jun,4.429,3.562,5.508
71,May,4.415,3.537,5.511
71,Apr,4.007,3.172,5.06
71,Mar,3.152,2.487,3.995
71,Oct,3.976,3.198,4.944
71,Sep,4.057,3.264,5.043
72,Aug,4.393,3.536,5.459
72,Jul,4.486,3.611,5.573
72,Jun,4.619,3.715,5.745
72,May,4.59,3.677,5.731
72,Apr,4.19,3.315,5.297
72,Mar,3.261,2.568,4.142
72,Oct,4.154,3.341,5.166
72,Sep,4.237,3.409,5.267
73,Aug,4.588,3.692,5.701
73,Jul,4.679,3.767,5.813
73,Jun,4.815,3.871,5.988
73,May,4.77,3.819,5.957
73,Apr,4.38,3.463,5.541
73,Mar,3.373,2.65,4.293
73,Oct,4.338,3.488,5.395
73,Sep,4.423,3.558,5.498
74,Aug,4.788,3.853,5.95
74,Jul,4.878,3.927,6.06
74,Jun,5.016,4.033,6.238
74,May,4.954,3.965,6.189
74,Apr,4.576,3.614,5.794
74,Mar,3.486,2.733,4.447
74,Oct,4.527,3.64,5.631
74,Sep,4.614,3.711,5.736
75,Aug,4.994,4.018,6.206
75,Jul,5.082,4.091,6.314
75,Jun,5.222,4.198,6.496
75,May,5.142,4.113,6.427
75,Apr,4.777,3.769,6.055
75,Mar,3.602,2.818,4.605
75,Oct,4.722,3.796,5.875
75,Sep,4.81,3.869,5.981
76,Aug,5.206,4.189,6.47
76,Jul,5.292,4.26,6.575
76,Jun,5.434,4.368,6.76
76,May,5.335,4.265,6.672
76,Apr,4.985,3.928,6.325
76,Mar,3.72,2.903,4.767
76,Oct,4.923,3.956,6.125
76,Sep,5.012,4.031,6.233
77,Aug,5.424,4.364,6.742
77,Jul,5.508,4.433,6.844
77,Jun,5.652,4.542,7.032
77,May,5.532,4.42,6.924
77,Apr,5.198,4.091,6.605
77,Mar,3.841,2.99,4.933
77,Oct,5.129,4.121,6.382
77,Sep,5.22,4.197,6.493
78,Aug,5.648,4.544,7.021
78,Jul,5.73,4.612,7.119
78,Jun,5.875,4.721,7.311
78,May,5.734,4.578,7.182
78,Apr,5.418,4.259,6.893
78,Mar,3.963,3.078,5.103
78,Oct,5.341,4.291,6.647
78,Sep,5.434,4.368,6.759
79,Aug,5.878,4.729,7.308
79,Jul,5.958,4.795,7.402
79,Jun,6.104,4.905,7.597
79,May,5.941,4.739,7.447
79,Apr,5.644,4.43,7.19
79,Mar,4.088,3.167,5.277
79,Oct,5.558,4.465,6.92
79,Sep,5.653,4.544,7.033
80,Aug,6.115,4.919,7.603
80,Jul,6.191,4.983,7.693
80,Jun,6.339,5.093,7.89
80,May,6.152,4.904,7.718
80,Apr,5.877,4.606,7.498
80,Mar,4.215,3.257,5.455
80,Oct,5.782,4.643,7.2
80,Sep,5.878,4.724,7.314
81,Aug,6.358,5.114,7.906
81,Jul,6.431,5.175,7.991
81,Jun,6.58,5.286,8.191
81,May,6.368,5.071,7.997
81,Apr,6.116,4.786,7.814
81,Mar,4.345,3.349,5.637
81,Oct,6.012,4.827,7.488
81,Sep,6.109,4.909,7.603
82,Aug,6.608,5.314,8.217
82,Jul,6.677,5.373,8.297
82,Jun,6.827,5.484,8.5
82,May,6.589,5.242,8.282
82,Apr,6.361,4.97,8.141
82,Mar,4.476,3.441,5.823
82,Oct,6.248,5.015,7.783
82,Sep,6.347,5.099,7.9
83,Aug,6.864,5.52,8.536
83,Jul,6.929,5.576,8.611
83,Jun,7.08,5.686,8.817
83,May,6.815,5.416,8.575
83,Apr,6.614,5.159,8.478
83,Mar,4.611,3.535,6.013
83,Oct,6.49,5.208,8.087
83,Sep,6.59,5.294,8.204
84,Aug,7.127,5.731,8.864
84,Jul,7.187,5.783,8.932
84,Jun,7.34,5.894,9.141
84,May,7.045,5.593,8.875
84,Apr,6.873,5.352,8.825
84,Mar,4.747,3.63,6.208
84,Oct,6.739,5.407,8.399
84,Sep,6.84,5.494,8.517
85,Aug,7.397,5.947,9.2
85,Jul,7.452,5.996,9.262
85,Jun,7.605,6.106,9.473
85,May,7.281,5.773,9.182
85,Apr,7.139,5.55,9.183
85,Mar,4.886,3.726,6.407
85,Oct,6.994,5.61,8.719
85,Sep,7.096,5.698,8.837
86,Aug,7.673,6.169,9.545
86,Jul,7.724,6.214,9.599
86,Jun,7.877,6.323,9.814
86,May,7.522,5.957,9.497
86,Apr,7.412,5.752,9.551
86,Mar,5.027,3.823,6.609
86,Oct,7.255,5.818,9.047
86,Sep,7.359,5.908,9.166
87,Aug,7.957,6.396,9.899
87,Jul,8.001,6.438,9.945
87,Jun,8.156,6.546,10.162
87,May,7.767,6.144,9.82
87,Apr,7.692,5.958,9.931
87,Mar,5.17,3.922,6.817
87,Oct,7.523,6.031,9.383
87,Sep,7.628,6.123,9.503
88,Aug,8.247,6.629,10.261
88,Jul,8.286,6.666,10.299
88,Jun,8.441,6.773,10.519
88,May,8.018,6.334,10.149
88,Apr,7.979,6.169,10.321
88,Mar,5.316,4.021,7.028
88,Oct,7.798,6.25,9.729
88,Sep,7.903,6.343,9.848
89,Aug,8.545,6.868,10.633
89,Jul,8.577,6.9,10.662
89,Jun,8.732,7.006,10.884
89,May,8.274,6.527,10.487
89,Apr,8.274,6.385,10.723
89,Mar,5.465,4.122,7.244
89,Oct,8.079,6.474,10.082
89,Sep,8.186,6.568,10.202
90,Aug,8.85,7.112,11.013
90,Jul,8.875,7.14,11.033
90,Jun,9.03,7.243,11.258
90,May,8.535,6.724,10.833
90,Apr,8.576,6.605,11.136
90,Mar,5.615,4.224,7.465
90,Oct,8.367,6.703,10.445
90,Sep,8.475,6.799,10.564
91,Aug,9.162,7.362,11.403
91,Jul,9.18,7.385,11.413
91,Jun,9.335,7.487,11.64
91,May,8.801,6.924,11.186
91,Apr,8.886,6.83,11.561
91,Mar,5.768,4.327,7.69
91,Oct,8.663,6.937,10.816
91,Sep,8.771,7.035,10.935
92,Aug,9.482,7.618,11.802
92,Jul,9.492,7.635,11.801
92,Jun,9.646,7.735,12.03
92,May,9.072,7.128,11.548
92,Apr,9.203,7.059,11.998
92,Mar,5.924,4.432,7.919
92,Oct,8.965,7.177,11.197
92,Sep,9.074,7.276,11.315
93,Aug,9.809,7.88,12.211
93,Jul,9.811,7.892,12.198
93,Jun,9.965,7.989,12.43
93,May,9.349,7.334,11.917
93,Apr,9.528,7.293,12.447
93,Mar,6.082,4.537,8.153
93,Oct,9.274,7.423,11.587
93,Sep,9.384,7.523,11.704
94,Aug,10.144,8.149,12.629
94,Jul,10.138,8.153,12.605
94,Jun,10.29,8.248,12.838
94,May,9.631,7.544,12.295
94,Apr,9.861,7.533,12.908
94,Mar,6.243,4.644,8.391
94,Oct,9.591,7.674,11.986
94,Sep,9.701,7.776,12.102
95,Aug,10.487,8.423,13.057
95,Jul,10.471,8.421,13.02
95,Jun,10.623,8.513,13.255
95,May,9.919,7.758,12.681
95,Apr,10.201,7.776,13.382
95,Mar,6.405,4.752,8.635
95,Oct,9.914,7.931,12.394
95,Sep,10.025,8.034,12.509
96,Aug,10.837,8.703,13.495
96,Jul,10.812,8.695,13.444
96,Jun,10.962,8.783,13.681
96,May,10.212,7.975,13.076
96,Apr,10.55,8.025,13.869
96,Mar,6.571,4.861,8.882
96,Oct,10.245,8.193,12.812
96,Sep,10.356,8.298,12.925
97,Aug,11.196,8.99,13.942
97,Jul,11.16,8.974,13.878
97,Jun,11.309,9.059,14.117
97,May,10.51,8.195,13.479
97,Apr,10.907,8.279,14.369
97,Mar,6.739,4.971,9.135
97,Oct,10.584,8.461,13.239
97,Sep,10.695,8.567,13.351
