Length,Period,Avg,Lower,Upper
62,Jun,2.948,2.367,3.671
62,May,3.029,2.416,3.798
62,Apr,2.593,2.051,3.278
62,Mar,2.266,1.809,2.838
62,Oct,2.599,2.088,3.235
62,Sep,2.663,2.14,3.314
62,Aug,2.739,2.201,3.409
63,Jul,2.983,2.398,3.712
63,Jun,3.093,2.484,3.852
63,May,3.167,2.528,3.968
63,Apr,2.73,2.16,3.449
63,Mar,2.356,1.879,2.954
63,Oct,2.732,2.195,3.401
63,Sep,2.799,2.249,3.483
63,Aug,2.881,2.315,3.585
64,Jul,3.13,2.516,3.895
64,Jun,3.243,2.604,4.038
64,May,3.309,2.643,4.143
64,Apr,2.871,2.273,3.627
64,Mar,2.448,1.951,3.073
64,Oct,2.871,2.306,3.574
64,Sep,2.939,2.361,3.658
64,Aug,3.028,2.433,3.767
65,Jul,3.282,2.638,4.084
65,Jun,3.397,2.728,4.231
65,May,3.454,2.761,4.323
65,Apr,3.018,2.39,3.811
65,Mar,2.542,2.023,3.195
65,Oct,3.014,2.421,3.752
65,Sep,3.084,2.478,3.839
65,Aug,3.179,2.555,3.956
66,Jul,3.438,2.763,4.278
66,Jun,3.557,2.856,4.429
66,May,3.604,2.881,4.508
66,Apr,3.169,2.51,4.003
66,Mar,2.639,2.097,3.321
66,Oct,3.162,2.54,3.936
66,Sep,3.234,2.598,4.025
66,Aug,3.336,2.681,4.151
67,Jul,3.6,2.893,4.479
67,Jun,3.721,2.988,4.634
67,May,3.758,3.005,4.699
67,Apr,3.326,2.633,4.201
67,Mar,2.737,2.171,3.45
67,Oct,3.315,2.662,4.127
67,Sep,3.389,2.722,4.218
67,Aug,3.498,2.811,4.353
68,Jul,3.766,3.027,4.687
68,Jun,3.891,3.124,4.845
68,May,3.916,3.132,4.896
68,Apr,3.488,2.761,4.407
68,Mar,2.838,2.247,3.583
68,Oct,3.472,2.789,4.323
68,Sep,3.548,2.85,4.417
68,Aug,3.665,2.945,4.561
69,Jul,3.938,3.165,4.9
69,Jun,4.065,3.264,5.063
69,May,4.078,3.262,5.098
69,Apr,3.655,2.892,4.62
69,Mar,2.94,2.325,3.719
69,Oct,3.635,2.919,4.526
69,Sep,3.713,2.982,4.622
69,Aug,3.838,3.083,4.776
70,Jul,4.115,3.307,5.12
70,Jun,4.245,3.408,5.287
70,May,4.245,3.395,5.307
70,Apr,3.828,3.027,4.841
70,Mar,3.045,2.403,3.859
70,Oct,3.803,3.054,4.736
70,Sep,3.882,3.118,4.834
70,Aug,4.016,3.226,4.998
71,Jul,4.297,3.453,5.347
71,Jun,4.429,3.556,5.517
71,May,4.415,3.531,5.521
71,Apr,4.007,3.166,5.07
71,Mar,3.152,2.482,4.003
71,Oct,3.976,3.192,4.952
71,Sep,4.057,3.259,5.052
71,Aug,4.199,3.374,5.227
72,Jul,4.484,3.603,5.58
72,Jun,4.619,3.708,5.755
72,May,4.59,3.67,5.741
72,Apr,4.19,3.309,5.306
72,Mar,3.261,2.563,4.15
72,Oct,4.154,3.335,5.175
72,Sep,4.237,3.403,5.277
72,Aug,4.389,3.525,5.463
73,Jul,4.677,3.758,5.82
73,Jun,4.815,3.865,5.999
73,May,4.77,3.812,5.967
73,Apr,4.38,3.456,5.551
73,Mar,3.373,2.645,4.301
73,Oct,4.338,3.482,5.405
73,Sep,4.423,3.552,5.508
73,Aug,4.584,3.682,5.706
74,Jul,4.875,3.917,6.067
74,Jun,5.016,4.025,6.249
74,May,4.954,3.958,6.2
74,Apr,4.576,3.607,5.805
74,Mar,3.486,2.728,4.456
74,Oct,4.527,3.633,5.641
74,Sep,4.614,3.705,5.747
74,Aug,4.784,3.843,5.957
75,Jul,5.079,4.081,6.321
75,Jun,5.222,4.191,6.507
75,May,5.142,4.106,6.439
75,Apr,4.777,3.762,6.067
75,Mar,3.602,2.812,4.615
75,Oct,4.722,3.789,5.885
75,Sep,4.81,3.862,5.992
75,Aug,4.991,4.009,6.215
76,Jul,5.288,4.249,6.582
76,Jun,5.434,4.36,6.772
76,May,5.335,4.258,6.684
76,Apr,4.985,3.92,6.338
76,Mar,3.72,2.897,4.777
76,Oct,4.923,3.949,6.136
76,Sep,5.012,4.024,6.244
76,Aug,5.204,4.179,6.48
77,Jul,5.503,4.421,6.85
77,Jun,5.652,4.534,7.044
77,May,5.532,4.412,6.936
77,Apr,5.198,4.083,6.617
77,Mar,3.841,2.984,4.943
77,Oct,5.129,4.114,6.394
77,Sep,5.22,4.19,6.504
77,Aug,5.423,4.355,6.753
78,Jul,5.724,4.599,7.125
78,Jun,5.875,4.713,7.323
78,May,5.734,4.57,7.195
78,Apr,5.418,4.25,6.906
78,Mar,3.963,3.072,5.114
78,Oct,5.341,4.283,6.659
78,Sep,5.434,4.36,6.771
78,Aug,5.648,4.535,7.034
79,Jul,5.951,4.781,7.408
79,Jun,6.104,4.896,7.61
79,May,5.941,4.731,7.46
79,Apr,5.644,4.422,7.204
79,Mar,4.088,3.16,5.288
79,Oct,5.558,4.457,6.932
79,Sep,5.653,4.536,7.045
79,Aug,5.88,4.721,7.323
80,Jul,6.184,4.968,7.698
80,Jun,6.339,5.084,7.904
80,May,6.152,4.895,7.732
80,Apr,5.877,4.597,7.512
80,Mar,4.215,3.25,5.466
80,Oct,5.782,4.635,7.213
80,Sep,5.878,4.716,7.327
80,Aug,6.117,4.911,7.62
81,Jul,6.423,5.159,7.996
81,Jun,6.58,5.277,8.206
81,May,6.368,5.062,8.011
81,Apr,6.116,4.777,7.83
81,Mar,4.345,3.342,5.649
81,Oct,6.012,4.818,7.501
81,Sep,6.109,4.901,7.617
81,Aug,6.362,5.107,7.925
82,Jul,6.668,5.356,8.301
82,Jun,6.827,5.474,8.515
82,May,6.589,5.232,8.298
82,Apr,6.361,4.961,8.157
82,Mar,4.476,3.434,5.836
82,Oct,6.248,5.006,7.797
82,Sep,6.347,5.09,7.914
82,Aug,6.612,5.308,8.238
83,Jul,6.919,5.558,8.615
83,Jun,7.08,5.676,8.832
83,May,6.815,5.406,8.591
83,Apr,6.614,5.149,8.495
83,Mar,4.611,3.527,6.026
83,Oct,6.49,5.199,8.101
83,Sep,6.59,5.285,8.219
83,Aug,6.87,5.514,8.56
84,Jul,7.177,5.764,8.936
84,Jun,7.34,5.883,9.157
84,May,7.045,5.583,8.892
84,Apr,6.873,5.341,8.843
84,Mar,4.747,3.622,6.221
84,Oct,6.739,5.397,8.414
84,Sep,6.84,5.484,8.532
84,Aug,7.134,5.725,8.89
85,Jul,7.441,5.976,9.265
85,Jun,7.605,6.095,9.49
85,May,7.281,5.763,9.2
85,Apr,7.139,5.538,9.202
85,Mar,4.886,3.718,6.421
85,Oct,6.994,5.6,8.734
85,Sep,7.096,5.688,8.853
85,Aug,7.405,5.942,9.229
86,Jul,7.711,6.193,9.602
86,Jun,7.877,6.312,9.831
86,May,7.522,5.946,9.515
86,Apr,7.412,5.74,9.571
86,Mar,5.027,3.815,6.624
86,Oct,7.255,5.808,9.063
86,Sep,7.359,5.898,9.182
86,Aug,7.684,6.165,9.577
87,Jul,7.988,6.415,9.947
87,Jun,8.156,6.534,10.18
87,May,7.767,6.132,9.838
87,Apr,7.692,5.946,9.951
87,Mar,5.17,3.913,6.832
87,Oct,7.523,6.021,9.4
87,Sep,7.628,6.112,9.519
87,Aug,7.969,6.393,9.933
88,Jul,8.271,6.642,10.301
88,Jun,8.441,6.761,10.538
88,May,8.018,6.322,10.169
88,Apr,7.979,6.156,10.342
88,Mar,5.316,4.012,7.044
88,Oct,7.798,6.239,9.746
88,Sep,7.903,6.332,9.865
88,Aug,8.261,6.627,10.299
89,Jul,8.561,6.875,10.662
89,Jun,8.732,6.993,10.903
89,May,8.274,6.515,10.507
89,Apr,8.274,6.371,10.745
89,Mar,5.465,4.113,7.261
89,Oct,8.079,6.462,10.1
89,Sep,8.186,6.557,10.22
89,Aug,8.561,6.866,10.673
90,Jul,8.858,7.113,11.033
90,Jun,9.03,7.231,11.277
90,May,8.535,6.711,10.853
90,Apr,8.576,6.591,11.159
90,Mar,5.615,4.215,7.482
90,Oct,8.367,6.691,10.464
90,Sep,8.475,6.787,10.583
90,Aug,8.867,7.112,11.057
91,Jul,9.162,7.356,11.412
91,Jun,9.335,7.473,11.66
91,May,8.801,6.911,11.208
91,Apr,8.886,6.815,11.586
91,Mar,5.768,4.317,7.707
91,Oct,8.663,6.925,10.836
91,Sep,8.771,7.022,10.955
91,Aug,9.182,7.363,11.45
92,Jul,9.473,7.605,11.799
92,Jun,9.646,7.721,12.052
92,May,9.072,7.114,11.57
92,Apr,9.203,7.044,12.024
92,Mar,5.924,4.421,7.937
92,Oct,8.965,7.165,11.217
92,Sep,9.074,7.263,11.335
92,Aug,9.504,7.62,11.853
93,Jul,9.791,7.86,12.196
93,Jun,9.965,7.975,12.452
93,May,9.349,7.32,11.94
93,Apr,9.528,7.278,12.474
93,Mar,6.082,4.527,8.172
93,Oct,9.274,7.41,11.607
93,Sep,9.384,7.51,11.725
93,Aug,9.833,7.883,12.265
94,Jul,10.115,8.12,12.601
94,Jun,10.29,8.233,12.861
94,May,9.631,7.53,12.319
94,Apr,9.861,7.516,12.936
94,Mar,6.243,4.633,8.411
94,Oct,9.591,7.66,12.007
94,Sep,9.701,7.762,12.123
94,Aug,10.17,8.152,12.687
95,Jul,10.447,8.386,13.015
95,Jun,10.623,8.498,13.279
95,May,9.919,7.743,12.706
95,Apr,10.201,7.76,13.412
95,Mar,6.405,4.74,8.655
95,Oct,9.914,7.917,12.416
95,Sep,10.025,8.02,12.531
95,Aug,10.515,8.428,13.119
96,Jul,10.786,8.658,13.439
96,Jun,10.962,8.768,13.706
96,May,10.212,7.959,13.102
96,Apr,10.55,8.008,13.9
96,Mar,6.571,4.849,8.904
96,Oct,10.245,8.178,12.835
96,Sep,10.356,8.283,12.948
96,Aug,10.868,8.71,13.561
97,Jul,11.133,8.935,13.871
97,Jun,11.309,9.043,14.142
97,May,10.51,8.179,13.506
97,Apr,10.907,8.261,14.401
97,Mar,6.739,4.959,9.157
97,Oct,10.584,8.446,13.263
97,Sep,10.695,8.552,13.375
97,Aug,11.229,8.998,14.014
