Length,Period,Avg,Lower,Upper
60,Oct,2.348,1.884,2.926
60,Sep,2.432,1.953,3.028
61,Aug,2.605,2.093,3.242
61,Jul,2.693,2.164,3.351
61,Jun,2.757,2.211,3.437
61,May,2.82,2.239,3.552
61,Mar,2.165,1.722,2.721
61,Oct,2.471,1.983,3.079
61,Sep,2.561,2.057,3.188
62,Aug,2.742,2.204,3.413
62,Jul,2.83,2.274,3.521
62,Jun,2.896,2.323,3.61
62,May,2.946,2.341,3.707
62,Mar,2.225,1.766,2.802
62,Oct,2.598,2.086,3.237
62,Sep,2.694,2.164,3.355
63,Aug,2.885,2.318,3.59
63,Jul,2.97,2.387,3.696
63,Jun,3.039,2.438,3.789
63,May,3.075,2.445,3.868
63,Mar,2.285,1.81,2.885
63,Oct,2.73,2.191,3.401
63,Sep,2.833,2.275,3.526
64,Aug,3.032,2.436,3.774
64,Jul,3.116,2.504,3.877
64,Jun,3.187,2.557,3.973
64,May,3.208,2.552,4.033
64,Mar,2.346,1.853,2.97
64,Oct,2.866,2.301,3.57
64,Sep,2.975,2.39,3.704
65,Aug,3.185,2.559,3.964
65,Jul,3.266,2.625,4.064
65,Jun,3.34,2.679,4.164
65,May,3.344,2.661,4.203
65,Mar,2.408,1.896,3.058
65,Oct,3.007,2.414,3.746
65,Sep,3.123,2.509,3.888
66,Aug,3.342,2.686,4.16
66,Jul,3.421,2.749,4.257
66,Jun,3.498,2.806,4.361
66,May,3.484,2.773,4.377
66,Mar,2.47,1.938,3.148
66,Oct,3.152,2.53,3.927
66,Sep,3.276,2.631,4.079
67,Aug,3.505,2.816,4.363
67,Jul,3.581,2.878,4.456
67,Jun,3.661,2.936,4.565
67,May,3.628,2.888,4.557
67,Mar,2.533,1.98,3.24
67,Oct,3.302,2.651,4.114
67,Sep,3.433,2.757,4.275
68,Aug,3.674,2.951,4.572
68,Jul,3.746,3.01,4.661
68,Jun,3.828,3.07,4.774
68,May,3.775,3.005,4.742
68,Mar,2.596,2.021,3.335
68,Oct,3.457,2.775,4.307
68,Sep,3.596,2.888,4.478
69,Aug,3.847,3.091,4.789
69,Jul,3.915,3.146,4.873
69,Jun,4.001,3.208,4.99
69,May,3.926,3.124,4.933
69,Mar,2.661,2.062,3.432
69,Oct,3.616,2.902,4.506
69,Sep,3.764,3.022,4.688
70,Aug,4.026,3.235,5.012
70,Jul,4.09,3.287,5.091
70,Jun,4.179,3.35,5.213
70,May,4.08,3.246,5.128
70,Mar,2.725,2.103,3.532
70,Oct,3.781,3.034,4.711
70,Sep,3.937,3.161,4.904
71,Aug,4.211,3.383,5.243
71,Jul,4.27,3.431,5.315
71,Jun,4.362,3.497,5.442
71,May,4.239,3.371,5.329
71,Mar,2.791,2.144,3.633
71,Oct,3.95,3.169,4.923
71,Sep,4.116,3.304,5.128
72,Aug,4.402,3.536,5.48
72,Jul,4.456,3.58,5.546
72,Jun,4.551,3.647,5.678
72,May,4.401,3.498,5.536
72,Mar,2.857,2.184,3.737
72,Oct,4.124,3.308,5.142
72,Sep,4.3,3.451,5.358
73,Aug,4.598,3.693,5.725
73,Jul,4.646,3.733,5.783
73,Jun,4.744,3.802,5.921
73,May,4.567,3.628,5.748
73,Mar,2.923,2.223,3.844
73,Oct,4.304,3.452,5.367
73,Sep,4.489,3.602,5.595
74,Aug,4.801,3.855,5.978
74,Jul,4.842,3.89,6.027
74,Jun,4.943,3.96,6.171
74,May,4.737,3.761,5.966
74,Mar,2.991,2.263,3.952
74,Oct,4.489,3.599,5.598
74,Sep,4.684,3.757,5.839
75,Aug,5.009,4.022,6.237
75,Jul,5.044,4.052,6.278
75,Jun,5.148,4.124,6.427
75,May,4.91,3.896,6.189
75,Mar,3.059,2.302,4.063
75,Oct,4.679,3.75,5.837
75,Sep,4.885,3.918,6.091
76,Aug,5.223,4.194,6.505
76,Jul,5.251,4.218,6.536
76,Jun,5.358,4.291,6.692
76,May,5.088,4.033,6.419
76,Mar,3.127,2.341,4.177
76,Oct,4.874,3.906,6.083
76,Sep,5.091,4.082,6.35
77,Aug,5.444,4.371,6.78
77,Jul,5.463,4.389,6.801
77,Jun,5.574,4.463,6.963
77,May,5.27,4.174,6.654
77,Mar,3.196,2.38,4.292
77,Oct,5.075,4.066,6.336
77,Sep,5.304,4.251,6.616
78,Aug,5.671,4.553,7.064
78,Jul,5.682,4.564,7.073
78,Jun,5.796,4.639,7.242
78,May,5.455,4.316,6.895
78,Mar,3.266,2.419,4.41
78,Oct,5.282,4.23,6.595
78,Sep,5.522,4.425,6.891
79,Aug,5.904,4.739,7.355
79,Jul,5.906,4.743,7.353
79,Jun,6.024,4.82,7.528
79,May,5.645,4.462,7.143
79,Mar,3.336,2.457,4.53
79,Oct,5.494,4.398,6.863
79,Sep,5.746,4.603,7.173
80,Aug,6.144,4.931,7.654
80,Jul,6.136,4.928,7.639
80,Jun,6.257,5.006,7.822
80,May,5.839,4.61,7.396
80,Mar,3.407,2.495,4.652
80,Oct,5.711,4.57,7.137
80,Sep,5.977,4.786,7.463
81,Aug,6.39,5.129,7.962
81,Jul,6.371,5.117,7.933
81,Jun,6.497,5.196,8.123
81,May,6.037,4.76,7.656
81,Mar,3.479,2.533,4.777
81,Oct,5.935,4.747,7.42
81,Sep,6.213,4.974,7.76
82,Aug,6.643,5.331,8.278
82,Jul,6.613,5.311,8.235
82,Jun,6.742,5.391,8.432
82,May,6.239,4.914,7.922
82,Mar,3.551,2.571,4.904
82,Oct,6.164,4.929,7.709
82,Sep,6.456,5.167,8.067
83,Aug,6.903,5.539,8.603
83,Jul,6.861,5.51,8.544
83,Jun,6.994,5.59,8.75
83,May,6.445,5.069,8.195
83,Mar,3.624,2.609,5.033
83,Oct,6.399,5.115,8.007
83,Sep,6.705,5.365,8.381
84,Aug,7.17,5.752,8.936
84,Jul,7.115,5.714,8.861
84,Jun,7.252,5.795,9.075
84,May,6.656,5.228,8.474
84,Mar,3.697,2.646,5.164
84,Oct,6.641,5.305,8.313
84,Sep,6.961,5.568,8.704
85,Aug,7.443,5.971,9.278
85,Jul,7.376,5.922,9.186
85,Jun,7.516,6.004,9.408
85,May,6.871,5.389,8.76
85,Mar,3.771,2.684,5.298
85,Oct,6.888,5.5,8.626
85,Sep,7.223,5.775,9.035
86,Aug,7.724,6.196,9.629
86,Jul,7.642,6.136,9.518
86,Jun,7.786,6.218,9.75
86,May,7.09,5.553,9.052
86,Mar,3.845,2.721,5.434
86,Oct,7.141,5.7,8.948
86,Sep,7.492,5.988,9.375
87,Aug,8.012,6.426,9.989
87,Jul,7.915,6.355,9.859
87,Jun,8.063,6.437,10.1
87,May,7.313,5.719,9.352
87,Mar,3.92,2.758,5.572
87,Oct,7.401,5.904,9.278
87,Sep,7.768,6.206,9.723
88,Aug,8.307,6.661,10.358
88,Jul,8.195,6.579,10.208
88,Jun,8.347,6.661,10.458
88,May,7.541,5.888,9.658
88,Mar,3.996,2.795,5.712
88,Oct,7.667,6.113,9.616
88,Sep,8.051,6.429,10.081
89,Aug,8.609,6.903,10.737
89,Jul,8.481,6.808,10.565
89,Jun,8.637,6.89,10.826
89,May,7.773,6.06,9.971
89,Mar,4.072,2.832,5.855
89,Oct,7.94,6.327,9.963
89,Sep,8.34,6.658,10.447
90,Aug,8.919,7.151,11.124
90,Jul,8.774,7.043,10.93
90,Jun,8.933,7.125,11.201
90,May,8.01,6.235,10.291
90,Mar,4.149,2.869,6
90,Oct,8.219,6.546,10.318
90,Sep,8.636,6.891,10.823
91,Aug,9.236,7.404,11.522
91,Jul,9.073,7.283,11.304
91,Jun,9.237,7.364,11.586
91,May,8.251,6.412,10.618
91,Mar,4.226,2.906,6.147
91,Oct,8.504,6.77,10.682
91,Sep,8.94,7.131,11.208
92,Aug,9.561,7.664,11.929
92,Jul,9.379,7.528,11.686
92,Jun,9.547,7.609,11.979
92,May,8.497,6.592,10.952
92,Mar,4.304,2.943,6.296
92,Oct,8.796,6.998,11.055
92,Sep,9.25,7.375,11.602
93,Aug,9.894,7.929,12.346
93,Jul,9.692,7.779,12.077
93,Jun,9.864,7.859,12.381
93,May,8.747,6.774,11.294
93,Mar,4.383,2.979,6.448
93,Oct,9.095,7.232,11.437
93,Sep,9.568,7.626,12.006
94,Aug,10.235,8.201,12.772
94,Jul,10.012,8.035,12.476
94,Jun,10.188,8.114,12.793
94,May,9.002,6.96,11.643
94,Mar,4.462,3.016,6.601
94,Oct,9.4,7.471,11.828
94,Sep,9.894,7.881,12.42
95,Aug,10.583,8.479,13.209
95,Jul,10.339,8.297,12.884
95,Jun,10.519,8.375,13.214
95,May,9.261,7.147,11.999
95,Mar,4.542,3.052,6.758
95,Oct,9.713,7.715,12.228
95,Sep,10.226,8.143,12.843
96,Aug,10.94,8.764,13.656
96,Jul,10.673,8.564,13.301
96,Jun,10.858,8.641,13.644
96,May,9.525,7.338,12.363
96,Mar,4.622,3.089,6.916
96,Oct,10.032,7.964,12.638
96,Sep,10.567,8.41,13.276
97,Aug,11.304,9.055,14.113
97,Jul,11.014,8.837,13.728
97,Jun,11.203,8.912,14.083
97,May,9.794,7.532,12.735
97,Mar,4.703,3.125,7.076
97,Oct,10.359,8.218,13.057
97,Sep,10.914,8.683,13.72
