Length,Period,Avg,Lower,Upper
52,Oct,1.496,1.199,1.867
52,Sep,1.542,1.237,1.923
52,Aug,1.573,1.262,1.961
52,Jul,1.659,1.331,2.066
53,Jun,1.84,1.475,2.296
53,May,1.959,1.538,2.495
53,Apr,1.568,1.222,2.011
53,Mar,1.547,1.234,1.939
53,Oct,1.589,1.273,1.982
53,Sep,1.636,1.312,2.04
53,Aug,1.671,1.341,2.082
53,Jul,1.757,1.411,2.189
54,Jun,1.946,1.56,2.428
54,May,2.063,1.624,2.622
54,Apr,1.664,1.301,2.13
54,Mar,1.619,1.293,2.027
54,Oct,1.685,1.351,2.101
54,Sep,1.734,1.391,2.162
54,Aug,1.772,1.422,2.208
54,Jul,1.86,1.493,2.317
55,Jun,2.056,1.649,2.565
55,May,2.171,1.712,2.754
55,Apr,1.765,1.382,2.255
55,Mar,1.693,1.353,2.119
55,Oct,1.784,1.431,2.225
55,Sep,1.836,1.472,2.288
55,Aug,1.878,1.507,2.34
55,Jul,1.967,1.579,2.45
56,Jun,2.171,1.741,2.707
56,May,2.283,1.804,2.889
56,Apr,1.871,1.467,2.384
56,Mar,1.769,1.414,2.213
56,Oct,1.888,1.514,2.354
56,Sep,1.941,1.557,2.42
56,Aug,1.987,1.595,2.476
56,Jul,2.077,1.667,2.588
57,Jun,2.289,1.836,2.855
57,May,2.398,1.898,3.03
57,Apr,1.98,1.556,2.52
57,Mar,1.847,1.476,2.31
57,Oct,1.996,1.601,2.489
57,Sep,2.051,1.646,2.556
57,Aug,2.101,1.687,2.618
57,Jul,2.192,1.76,2.731
58,Jun,2.412,1.934,3.008
58,May,2.517,1.995,3.175
58,Apr,2.094,1.647,2.66
58,Mar,1.926,1.54,2.41
58,Oct,2.108,1.691,2.628
58,Sep,2.165,1.737,2.698
58,Aug,2.22,1.782,2.766
58,Jul,2.311,1.855,2.879
59,Jun,2.539,2.036,3.166
59,May,2.639,2.095,3.324
59,Apr,2.212,1.743,2.807
59,Mar,2.008,1.605,2.513
59,Oct,2.224,1.784,2.772
59,Sep,2.283,1.832,2.845
59,Aug,2.343,1.88,2.919
59,Jul,2.434,1.954,3.032
60,Jun,2.671,2.142,3.33
60,May,2.765,2.198,3.479
60,Apr,2.334,1.841,2.959
60,Mar,2.092,1.671,2.619
60,Oct,2.345,1.881,2.922
60,Sep,2.405,1.93,2.997
60,Aug,2.47,1.983,3.078
60,Jul,2.561,2.056,3.191
61,Jun,2.807,2.251,3.499
61,May,2.895,2.304,3.639
61,Apr,2.461,1.943,3.118
61,Mar,2.178,1.739,2.729
61,Oct,2.469,1.981,3.078
61,Sep,2.532,2.032,3.155
61,Aug,2.602,2.089,3.242
61,Jul,2.693,2.162,3.355
62,Jun,2.947,2.364,3.674
62,May,3.029,2.413,3.803
62,Apr,2.593,2.049,3.283
62,Mar,2.266,1.807,2.841
62,Oct,2.599,2.085,3.239
62,Sep,2.663,2.137,3.318
62,Aug,2.739,2.199,3.413
62,Jul,2.83,2.271,3.525
63,Jun,3.092,2.48,3.855
63,May,3.167,2.525,3.973
63,Apr,2.73,2.158,3.454
63,Mar,2.356,1.877,2.957
63,Oct,2.732,2.192,3.405
63,Sep,2.799,2.246,3.487
63,Aug,2.881,2.312,3.589
63,Jul,2.97,2.384,3.7
64,Jun,3.242,2.6,4.042
64,May,3.309,2.64,4.148
64,Apr,2.871,2.27,3.632
64,Mar,2.448,1.948,3.077
64,Oct,2.871,2.303,3.578
64,Sep,2.939,2.359,3.662
64,Aug,3.028,2.43,3.772
64,Jul,3.116,2.501,3.882
65,Jun,3.396,2.724,4.235
65,May,3.454,2.757,4.328
65,Apr,3.018,2.387,3.816
65,Mar,2.542,2.021,3.199
65,Oct,3.014,2.418,3.756
65,Sep,3.084,2.475,3.843
65,Aug,3.179,2.552,3.961
65,Jul,3.266,2.622,4.069
66,Jun,3.556,2.852,4.434
66,May,3.604,2.878,4.514
66,Apr,3.169,2.506,4.008
66,Mar,2.639,2.094,3.325
66,Oct,3.162,2.537,3.941
66,Sep,3.234,2.595,4.03
66,Aug,3.336,2.677,4.156
66,Jul,3.421,2.746,4.262
67,Jun,3.72,2.984,4.639
67,May,3.758,3.002,4.705
67,Apr,3.326,2.63,4.207
67,Mar,2.737,2.169,3.455
67,Oct,3.315,2.659,4.132
67,Sep,3.389,2.719,4.223
67,Aug,3.498,2.807,4.358
67,Jul,3.581,2.874,4.461
68,Jun,3.889,3.119,4.85
68,May,3.916,3.128,4.902
68,Apr,3.488,2.757,4.413
68,Mar,2.838,2.245,3.588
68,Oct,3.472,2.785,4.329
68,Sep,3.548,2.847,4.422
68,Aug,3.665,2.941,4.567
68,Jul,3.746,3.007,4.667
69,Jun,4.064,3.259,5.067
69,May,4.078,3.258,5.104
69,Apr,3.655,2.889,4.626
69,Mar,2.94,2.322,3.724
69,Oct,3.635,2.916,4.532
69,Sep,3.713,2.979,4.627
69,Aug,3.838,3.08,4.782
69,Jul,3.915,3.143,4.878
70,Jun,4.243,3.403,5.292
70,May,4.245,3.391,5.313
70,Apr,3.828,3.023,4.847
70,Mar,3.045,2.4,3.864
70,Oct,3.803,3.05,4.742
70,Sep,3.882,3.115,4.839
70,Aug,4.016,3.222,5.004
70,Jul,4.09,3.283,5.096
71,Jun,4.428,3.55,5.522
71,May,4.415,3.527,5.527
71,Apr,4.007,3.162,5.076
71,Mar,3.152,2.479,4.008
71,Oct,3.976,3.189,4.958
71,Sep,4.057,3.255,5.058
71,Aug,4.199,3.37,5.233
71,Jul,4.27,3.427,5.321
72,Jun,4.618,3.702,5.76
72,May,4.59,3.666,5.748
72,Apr,4.19,3.305,5.313
72,Mar,3.261,2.56,4.156
72,Oct,4.154,3.331,5.181
72,Sep,4.237,3.399,5.283
72,Aug,4.389,3.521,5.47
72,Jul,4.456,3.576,5.552
73,Jun,4.813,3.859,6.004
73,May,4.77,3.808,5.975
73,Apr,4.38,3.452,5.559
73,Mar,3.373,2.641,4.307
73,Oct,4.338,3.478,5.411
73,Sep,4.423,3.547,5.515
73,Aug,4.584,3.678,5.713
73,Jul,4.646,3.729,5.79
74,Jun,5.014,4.019,6.255
74,May,4.954,3.953,6.207
74,Apr,4.576,3.602,5.812
74,Mar,3.486,2.724,4.462
74,Oct,4.527,3.629,5.648
74,Sep,4.614,3.7,5.753
74,Aug,4.784,3.838,5.964
74,Jul,4.842,3.886,6.034
75,Jun,5.22,4.184,6.513
75,May,5.142,4.101,6.447
75,Apr,4.777,3.757,6.075
75,Mar,3.602,2.808,4.621
75,Oct,4.722,3.785,5.892
75,Sep,4.81,3.857,5.999
75,Aug,4.991,4.004,6.222
75,Jul,5.044,4.047,6.285
76,Jun,5.432,4.354,6.778
76,May,5.335,4.252,6.692
76,Apr,4.985,3.915,6.346
76,Mar,3.72,2.893,4.783
76,Oct,4.923,3.945,6.143
76,Sep,5.012,4.019,6.252
76,Aug,5.204,4.174,6.488
76,Jul,5.251,4.213,6.543
77,Jun,5.65,4.527,7.05
77,May,5.532,4.407,6.945
77,Apr,5.198,4.078,6.626
77,Mar,3.841,2.98,4.95
77,Oct,5.129,4.109,6.401
77,Sep,5.22,4.185,6.512
77,Aug,5.423,4.35,6.761
77,Jul,5.463,4.384,6.809
78,Jun,5.873,4.706,7.33
78,May,5.734,4.564,7.204
78,Apr,5.418,4.245,6.915
78,Mar,3.963,3.067,5.121
78,Oct,5.341,4.278,6.667
78,Sep,5.434,4.355,6.779
78,Aug,5.648,4.53,7.042
78,Jul,5.682,4.559,7.081
79,Jun,6.102,4.889,7.617
79,May,5.941,4.725,7.469
79,Apr,5.644,4.416,7.214
79,Mar,4.088,3.156,5.295
79,Oct,5.558,4.451,6.94
79,Sep,5.653,4.53,7.054
79,Aug,5.88,4.715,7.332
79,Jul,5.906,4.738,7.361
80,Jun,6.337,5.076,7.911
80,May,6.152,4.889,7.742
80,Apr,5.877,4.591,7.522
80,Mar,4.215,3.246,5.474
80,Oct,5.782,4.63,7.221
80,Sep,5.878,4.71,7.336
80,Aug,6.117,4.905,7.629
80,Jul,6.136,4.922,7.648
81,Jun,6.578,5.268,8.213
81,May,6.368,5.056,8.021
81,Apr,6.116,4.77,7.84
81,Mar,4.345,3.337,5.657
81,Oct,6.012,4.813,7.51
81,Sep,6.109,4.895,7.626
81,Aug,6.362,5.101,7.934
81,Jul,6.371,5.111,7.942
82,Jun,6.825,5.465,8.522
82,May,6.589,5.226,8.308
82,Apr,6.361,4.954,8.168
82,Mar,4.476,3.429,5.844
82,Oct,6.248,5,7.807
82,Sep,6.347,5.084,7.923
82,Aug,6.612,5.301,8.248
82,Jul,6.613,5.305,8.244
83,Jun,7.078,5.667,8.84
83,May,6.815,5.399,8.602
83,Apr,6.614,5.142,8.507
83,Mar,4.611,3.522,6.035
83,Oct,6.49,5.193,8.111
83,Sep,6.59,5.278,8.229
83,Aug,6.87,5.507,8.57
83,Jul,6.861,5.504,8.554
84,Jun,7.337,5.874,9.165
84,May,7.045,5.576,8.903
84,Apr,6.873,5.334,8.855
84,Mar,4.747,3.617,6.23
84,Oct,6.739,5.391,8.424
84,Sep,6.84,5.477,8.542
84,Aug,7.134,5.718,8.901
84,Jul,7.115,5.707,8.871
85,Jun,7.603,6.085,9.498
85,May,7.281,5.755,9.211
85,Apr,7.139,5.531,9.214
85,Mar,4.886,3.712,6.43
85,Oct,6.994,5.593,8.745
85,Sep,7.096,5.681,8.863
85,Aug,7.405,5.935,9.24
85,Jul,7.376,5.916,9.196
86,Jun,7.874,6.302,9.839
86,May,7.522,5.938,9.527
86,Apr,7.412,5.732,9.584
86,Mar,5.027,3.809,6.634
86,Oct,7.255,5.801,9.074
86,Sep,7.359,5.89,9.193
86,Aug,7.684,6.157,9.588
86,Jul,7.642,6.129,9.529
87,Jun,8.153,6.523,10.189
87,May,7.767,6.124,9.851
87,Apr,7.692,5.938,9.965
87,Mar,5.17,3.907,6.842
87,Oct,7.523,6.013,9.411
87,Sep,7.628,6.105,9.531
87,Aug,7.969,6.385,9.945
87,Jul,7.915,6.348,9.87
88,Jun,8.437,6.75,10.546
88,May,8.018,6.314,10.182
88,Apr,7.979,6.148,10.357
88,Mar,5.316,4.006,7.055
88,Oct,7.798,6.231,9.758
88,Sep,7.903,6.324,9.877
88,Aug,8.261,6.619,10.311
88,Jul,8.195,6.572,10.219
89,Jun,8.729,6.982,10.912
89,May,8.274,6.507,10.521
89,Apr,8.274,6.362,10.76
89,Mar,5.465,4.107,7.272
89,Oct,8.079,6.454,10.113
89,Sep,8.186,6.549,10.232
89,Aug,8.561,6.858,10.686
89,Jul,8.481,6.801,10.577
90,Jun,9.026,7.219,11.287
90,May,8.535,6.703,10.868
90,Apr,8.576,6.582,11.175
90,Mar,5.615,4.208,7.493
90,Oct,8.367,6.683,10.476
90,Sep,8.475,6.779,10.596
90,Aug,8.867,7.103,11.07
90,Jul,8.774,7.035,10.942
91,Jun,9.331,7.461,11.67
91,May,8.801,6.902,11.222
91,Apr,8.886,6.805,11.602
91,Mar,5.768,4.311,7.719
91,Oct,8.663,6.917,10.849
91,Sep,8.771,7.014,10.968
91,Aug,9.182,7.354,11.464
91,Jul,9.073,7.275,11.316
92,Jun,9.642,7.709,12.061
92,May,9.072,7.104,11.585
92,Apr,9.203,7.034,12.041
92,Mar,5.924,4.414,7.95
92,Oct,8.965,7.156,11.231
92,Sep,9.074,7.255,11.349
92,Aug,9.504,7.611,11.867
92,Jul,9.379,7.52,11.699
93,Jun,9.961,7.961,12.462
93,May,9.349,7.31,11.956
93,Apr,9.528,7.267,12.492
93,Mar,6.082,4.519,8.185
93,Oct,9.274,7.401,11.622
93,Sep,9.384,7.501,11.739
93,Aug,9.833,7.874,12.28
93,Jul,9.692,7.77,12.09
94,Jun,10.286,8.22,12.871
94,May,9.631,7.52,12.336
94,Apr,9.861,7.505,12.955
94,Mar,6.243,4.625,8.425
94,Oct,9.591,7.651,12.022
94,Sep,9.701,7.753,12.138
94,Aug,10.17,8.143,12.703
94,Jul,10.012,8.026,12.49
95,Jun,10.618,8.484,13.289
95,May,9.919,7.732,12.723
95,Apr,10.201,7.748,13.432
95,Mar,6.405,4.733,8.669
95,Oct,9.914,7.907,12.431
95,Sep,10.025,8.01,12.546
95,Aug,10.515,8.418,13.135
95,Jul,10.339,8.288,12.899
96,Jun,10.957,8.753,13.717
96,May,10.212,7.948,13.119
96,Apr,10.55,7.996,13.92
96,Mar,6.571,4.841,8.919
96,Oct,10.245,8.168,12.851
96,Sep,10.356,8.273,12.964
96,Aug,10.868,8.699,13.578
96,Jul,10.673,8.555,13.316
97,Jun,11.304,9.028,14.153
97,May,10.51,8.167,13.524
97,Apr,10.907,8.248,14.422
97,Mar,6.739,4.951,9.173
97,Oct,10.584,8.436,13.279
97,Sep,10.695,8.542,13.391
97,Aug,11.229,8.987,14.03
97,Jul,11.014,8.828,13.743
