Length,Period,Avg,Lower,Upper,MonthN
54,Jun,1.927,1.554,2.39,6
54,Jul,1.886,1.521,2.339,7
54,Aug,1.831,1.476,2.271,8
54,Sep,1.778,1.434,2.205,9
54,Oct,1.745,1.407,2.164,10
54,Apr,1.535,1.237,1.906,4
55,Mar,1.499,1.208,1.859,3
55,May,2.06,1.66,2.557,5
55,Jun,2.037,1.642,2.526,6
55,Jul,1.995,1.609,2.474,7
55,Aug,1.938,1.562,2.403,8
55,Sep,1.88,1.516,2.332,9
55,Oct,1.845,1.488,2.288,10
55,Apr,1.635,1.317,2.029,4
56,Mar,1.58,1.274,1.959,3
56,May,2.176,1.753,2.7,5
56,Jun,2.151,1.734,2.668,6
56,Jul,2.109,1.701,2.615,7
56,Aug,2.048,1.652,2.54,8
56,Sep,1.986,1.601,2.463,9
56,Oct,1.948,1.571,2.416,10
56,Apr,1.738,1.401,2.157,4
57,Mar,1.663,1.341,2.063,3
57,May,2.295,1.849,2.848,5
57,Jun,2.269,1.83,2.814,6
57,Jul,2.227,1.796,2.762,7
57,Aug,2.163,1.744,2.683,8
57,Sep,2.096,1.69,2.599,9
57,Oct,2.056,1.657,2.549,10
57,Apr,1.847,1.488,2.292,4
58,Mar,1.749,1.411,2.17,3
58,May,2.419,1.949,3.002,5
58,Jun,2.392,1.929,2.967,6
58,Jul,2.349,1.894,2.913,7
58,Aug,2.283,1.841,2.831,8
58,Sep,2.209,1.782,2.74,9
58,Oct,2.167,1.747,2.687,10
58,Apr,1.96,1.579,2.432,4
59,Mar,1.839,1.482,2.28,3
59,May,2.547,2.053,3.161,5
59,Jun,2.519,2.031,3.124,6
59,Jul,2.476,1.997,3.071,7
59,Aug,2.406,1.94,2.984,8
59,Sep,2.327,1.877,2.886,9
59,Oct,2.282,1.84,2.83,10
59,Apr,2.077,1.674,2.578,4
60,Mar,1.931,1.557,2.395,3
60,May,2.68,2.16,3.325,5
60,Jun,2.65,2.137,3.287,6
60,Jul,2.607,2.102,3.234,7
60,Aug,2.534,2.043,3.143,8
60,Sep,2.449,1.975,3.037,9
60,Oct,2.401,1.936,2.977,10
60,Apr,2.2,1.773,2.73,4
61,Mar,2.026,1.634,2.513,3
61,May,2.817,2.271,3.495,5
61,Jun,2.786,2.247,3.456,6
61,Jul,2.743,2.212,3.402,7
61,Aug,2.667,2.15,3.307,8
61,Sep,2.575,2.077,3.194,9
61,Oct,2.524,2.035,3.13,10
61,Apr,2.328,1.876,2.888,4
62,Mar,2.124,1.713,2.635,3
62,May,2.959,2.385,3.671,5
62,Jun,2.927,2.36,3.63,6
62,Jul,2.884,2.326,3.577,7
62,Aug,2.804,2.261,3.477,8
62,Sep,2.706,2.182,3.356,9
62,Oct,2.651,2.138,3.288,10
62,Apr,2.46,1.983,3.053,4
63,Mar,2.225,1.794,2.76,3
63,May,3.106,2.504,3.853,5
63,Jun,3.072,2.477,3.81,6
63,Jul,3.029,2.443,3.757,7
63,Aug,2.946,2.375,3.653,8
63,Sep,2.841,2.29,3.523,9
63,Oct,2.783,2.244,3.451,10
63,Apr,2.598,2.094,3.224,4
64,Mar,2.33,1.878,2.89,3
64,May,3.257,2.626,4.041,5
64,Jun,3.222,2.598,3.996,6
64,Jul,3.18,2.564,3.943,7
64,Aug,3.093,2.494,3.835,8
64,Sep,2.98,2.403,3.696,9
64,Oct,2.919,2.354,3.62,10
64,Apr,2.742,2.21,3.402,4
65,Mar,2.437,1.965,3.023,3
65,May,3.414,2.752,4.234,5
65,Jun,3.377,2.723,4.188,6
65,Jul,3.335,2.689,4.136,7
65,Aug,3.244,2.616,4.023,8
65,Sep,3.124,2.519,3.874,9
65,Oct,3.059,2.467,3.794,10
65,Apr,2.891,2.33,3.587,4
66,Mar,2.548,2.054,3.16,3
66,May,3.575,2.882,4.434,5
66,Jun,3.537,2.852,4.386,6
66,Jul,3.495,2.818,4.335,7
66,Aug,3.4,2.742,4.217,8
66,Sep,3.272,2.638,4.058,9
66,Oct,3.204,2.583,3.973,10
66,Apr,3.046,2.455,3.778,4
67,Mar,2.662,2.146,3.302,3
67,May,3.741,3.016,4.64,5
67,Jun,3.701,2.984,4.59,6
67,Jul,3.661,2.952,4.54,7
67,Aug,3.562,2.872,4.417,8
67,Sep,3.425,2.762,4.247,9
67,Oct,3.353,2.704,4.159,10
67,Apr,3.206,2.584,3.977,4
68,Mar,2.779,2.241,3.447,3
68,May,3.912,3.154,4.853,5
68,Jun,3.871,3.121,4.801,6
68,Jul,3.831,3.089,4.752,7
68,Aug,3.728,3.006,4.624,8
68,Sep,3.583,2.889,4.443,9
68,Oct,3.507,2.828,4.349,10
68,Apr,3.372,2.718,4.184,4
69,Mar,2.9,2.338,3.597,3
69,May,4.089,3.296,5.072,5
69,Jun,4.046,3.262,5.018,6
69,Jul,4.007,3.231,4.97,7
69,Aug,3.9,3.145,4.837,8
69,Sep,3.745,3.02,4.645,9
69,Oct,3.665,2.956,4.546,10
69,Apr,3.545,2.857,4.398,4
70,Mar,3.024,2.438,3.751,3
70,May,4.27,3.443,5.297,5
70,Jun,4.226,3.407,5.241,6
70,Jul,4.189,3.377,5.195,7
70,Aug,4.077,3.288,5.056,8
70,Sep,3.912,3.155,4.852,9
70,Oct,3.829,3.087,4.748,10
70,Apr,3.723,3.001,4.619,4
71,Mar,3.151,2.541,3.909,3
71,May,4.458,3.594,5.529,5
71,Jun,4.411,3.557,5.471,6
71,Jul,4.375,3.528,5.426,7
71,Aug,4.26,3.435,5.283,8
71,Sep,4.085,3.294,5.066,9
71,Oct,3.997,3.223,4.957,10
71,Apr,3.908,3.149,4.848,4
72,Mar,3.282,2.646,4.072,3
72,May,4.65,3.749,5.768,5
72,Jun,4.602,3.71,5.707,6
72,Jul,4.568,3.683,5.665,7
72,Aug,4.447,3.586,5.516,8
72,Sep,4.262,3.437,5.286,9
72,Oct,4.169,3.362,5.171,10
72,Apr,4.099,3.303,5.085,4
73,Mar,3.417,2.755,4.238,3
73,May,4.848,3.908,6.013,5
73,Jun,4.798,3.869,5.951,6
73,Jul,4.766,3.843,5.91,7
73,Aug,4.641,3.742,5.755,8
73,Sep,4.444,3.584,5.512,9
73,Oct,4.347,3.505,5.392,10
73,Apr,4.296,3.462,5.331,4
74,Mar,3.555,2.866,4.41,3
74,May,5.051,4.072,6.266,5
74,Jun,5,4.031,6.201,6
74,Jul,4.969,4.007,6.163,7
74,Aug,4.84,3.902,6.002,8
74,Sep,4.632,3.735,5.745,9
74,Oct,4.53,3.653,5.618,10
74,Apr,4.5,3.627,5.584,4
75,Mar,3.696,2.98,4.585,3
75,May,5.261,4.241,6.525,5
75,Jun,5.207,4.198,6.458,6
75,Jul,5.179,4.176,6.422,7
75,Aug,5.044,4.067,6.256,8
75,Sep,4.825,3.89,5.984,9
75,Oct,4.718,3.804,5.851,10
75,Apr,4.711,3.797,5.846,4
76,Mar,3.842,3.097,4.766,3
76,May,5.475,4.414,6.792,5
76,Jun,5.42,4.37,6.722,6
76,Jul,5.394,4.349,6.689,7
76,Aug,5.255,4.237,6.517,8
76,Sep,5.023,4.05,6.23,9
76,Oct,4.911,3.96,6.091,10
76,Apr,4.929,3.972,6.117,4
77,Mar,3.991,3.217,4.951,3
77,May,5.696,4.592,7.066,5
77,Jun,5.639,4.546,6.993,6
77,Jul,5.615,4.528,6.964,7
77,Aug,5.471,4.411,6.785,8
77,Sep,5.227,4.214,6.482,9
77,Oct,5.109,4.119,6.337,10
77,Apr,5.154,4.153,6.396,4
78,Mar,4.143,3.34,5.14,3
78,May,5.923,4.774,7.347,5
78,Jun,5.863,4.727,7.272,6
78,Jul,5.842,4.711,7.246,7
78,Aug,5.693,4.59,7.061,8
78,Sep,5.435,4.383,6.741,9
78,Oct,5.313,4.284,6.589,10
78,Apr,5.386,4.34,6.685,4
79,Mar,4.3,3.466,5.334,3
79,May,6.155,4.962,7.636,5
79,Jun,6.094,4.913,7.558,6
79,Jul,6.076,4.899,7.535,7
79,Aug,5.921,4.774,7.344,8
79,Sep,5.65,4.555,7.008,9
79,Oct,5.522,4.452,6.848,10
79,Apr,5.626,4.533,6.982,4
80,Mar,4.46,3.595,5.533,3
80,May,6.394,5.154,7.932,5
80,Jun,6.33,5.104,7.851,6
80,Jul,6.315,5.092,7.832,7
80,Aug,6.155,4.963,7.634,8
80,Sep,5.87,4.733,7.281,9
80,Oct,5.736,4.625,7.114,10
80,Apr,5.872,4.731,7.289,4
81,Mar,4.624,3.728,5.737,3
81,May,6.638,5.351,8.236,5
81,Jun,6.572,5.299,8.152,6
81,Jul,6.561,5.29,8.137,7
81,Aug,6.396,5.157,7.932,8
81,Sep,6.096,4.915,7.561,9
81,Oct,5.956,4.802,7.387,10
81,Apr,6.127,4.936,7.605,4
82,Mar,4.793,3.863,5.946,3
82,May,6.889,5.553,8.547,5
82,Jun,6.821,5.5,8.46,6
82,Jul,6.814,5.494,8.45,7
82,Aug,6.643,5.356,8.239,8
82,Sep,6.327,5.102,7.848,9
82,Oct,6.181,4.984,7.667,10
82,Apr,6.389,5.146,7.931,4
83,Mar,4.965,4.002,6.16,3
83,May,7.146,5.76,8.866,5
83,Jun,7.076,5.705,8.776,6
83,Jul,7.072,5.702,8.771,7
83,Aug,6.896,5.56,8.552,8
83,Sep,6.565,5.293,8.143,9
83,Oct,6.412,5.17,7.953,10
83,Apr,6.659,5.363,8.267,4
84,Mar,5.141,4.143,6.378,3
84,May,7.409,5.972,9.193,5
84,Jun,7.337,5.915,9.1,6
84,Jul,7.338,5.916,9.1,7
84,Aug,7.155,5.769,8.874,8
84,Sep,6.808,5.489,8.444,9
84,Oct,6.649,5.361,8.247,10
84,Apr,6.936,5.587,8.612,4
85,Mar,5.321,4.288,6.602,3
85,May,7.679,6.189,9.529,5
85,Jun,7.605,6.131,9.432,6
85,Jul,7.61,6.136,9.438,7
85,Aug,7.421,5.984,9.204,8
85,Sep,7.057,5.69,8.754,9
85,Oct,6.892,5.556,8.548,10
85,Apr,7.222,5.817,8.968,4
86,Mar,5.505,4.437,6.831,3
86,May,7.956,6.411,9.872,5
86,Jun,7.879,6.352,9.772,6
86,Jul,7.888,6.36,9.783,7
86,Aug,7.694,6.203,9.543,8
86,Sep,7.313,5.896,9.07,9
86,Oct,7.14,5.756,8.856,10
86,Apr,7.516,6.053,9.334,4
87,Mar,5.694,4.589,7.065,3
87,May,8.238,6.639,10.223,5
87,Jun,8.159,6.578,10.12,6
87,Jul,8.174,6.59,10.137,7
87,Aug,7.973,6.429,9.889,8
87,Sep,7.574,6.106,9.395,9
87,Oct,7.394,5.961,9.172,10
87,Apr,7.819,6.296,9.71,4
88,Mar,5.886,4.744,7.304,3
88,May,8.528,6.872,10.583,5
88,Jun,8.446,6.809,10.477,6
88,Jul,8.466,6.826,10.5,7
88,Aug,8.259,6.659,10.244,8
88,Sep,7.842,6.322,9.727,9
88,Oct,7.655,6.171,9.495,10
88,Apr,8.13,6.546,10.097,4
89,Mar,6.083,4.902,7.548,3
89,May,8.824,7.11,10.952,5
89,Jun,8.74,7.046,10.841,6
89,Jul,8.765,7.067,10.871,7
89,Aug,8.552,6.895,10.607,8
89,Sep,8.116,6.543,10.067,9
89,Oct,7.921,6.386,9.825,10
89,Apr,8.45,6.803,10.495,4
90,Mar,6.284,5.064,7.798,3
90,May,9.127,7.354,11.328,5
90,Jun,9.041,7.288,11.214,6
90,Jul,9.072,7.314,11.251,7
90,Aug,8.852,7.137,10.98,8
90,Sep,8.396,6.769,10.414,9
90,Oct,8.193,6.605,10.163,10
90,Apr,8.778,7.067,10.904,4
91,Mar,6.489,5.229,8.053,3
91,May,9.437,7.603,11.714,5
91,Jun,9.348,7.536,11.595,6
91,Jul,9.385,7.567,11.64,7
91,Aug,9.159,7.385,11.36,8
91,Sep,8.683,7,10.77,9
91,Oct,8.472,6.83,10.509,10
91,Apr,9.115,7.338,11.324,4
92,Mar,6.699,5.398,8.314,3
92,May,9.754,7.858,12.108,5
92,Jun,9.662,7.79,11.985,6
92,Jul,9.706,7.826,12.038,7
92,Aug,9.473,7.638,11.75,8
92,Sep,8.976,7.236,11.134,9
92,Oct,8.757,7.06,10.863,10
92,Apr,9.462,7.616,11.756,4
93,Mar,6.913,5.571,8.58,3
93,May,10.078,8.119,12.511,5
93,Jun,9.984,8.049,12.384,6
93,Jul,10.034,8.09,12.445,7
93,Aug,9.795,7.897,12.148,8
93,Sep,9.276,7.478,11.506,9
93,Oct,9.049,7.294,11.224,10
93,Apr,9.817,7.901,12.199,4
94,Mar,7.132,5.746,8.851,3
94,May,10.409,8.385,12.923,5
94,Jun,10.312,8.313,12.792,6
94,Jul,10.37,8.361,12.861,7
94,Aug,10.123,8.162,12.556,8
94,Sep,9.582,7.724,11.886,9
94,Oct,9.346,7.534,11.594,10
94,Apr,10.182,8.194,12.653,4
95,Mar,7.355,5.926,9.128,3
95,May,10.748,8.657,13.343,5
95,Jun,10.648,8.584,13.208,6
95,Jul,10.713,8.637,13.287,7
95,Aug,10.459,8.432,12.973,8
95,Sep,9.895,7.977,12.275,9
95,Oct,9.651,7.78,11.971,10
95,Apr,10.557,8.495,13.12,4
96,Mar,7.582,6.109,9.411,3
96,May,11.093,8.935,13.773,5
96,Jun,10.99,8.86,13.633,6
96,Jul,11.063,8.92,13.722,7
96,Aug,10.802,8.709,13.399,8
96,Sep,10.215,8.235,12.672,9
96,Oct,9.961,8.03,12.357,10
96,Apr,10.941,8.803,13.599,4
97,Mar,7.815,6.296,9.699,3
97,May,11.446,9.218,14.212,5
97,Jun,11.341,9.142,14.068,6
97,Jul,11.421,9.209,14.166,7
97,Aug,11.153,8.992,13.834,8
97,Sep,10.542,8.498,13.077,9
97,Oct,10.279,8.286,12.751,10
97,Apr,11.335,9.119,14.09,4
98,Mar,8.051,6.487,9.994,3
98,May,11.807,9.508,14.661,5
98,Jun,11.698,9.43,14.512,6
98,Jul,11.787,9.504,14.62,7
98,Aug,11.512,9.281,14.279,8
98,Sep,10.875,8.767,13.491,9
98,Oct,10.603,8.547,13.153,10
98,Apr,11.739,9.443,14.593,4
99,Mar,8.293,6.681,10.294,3
99,May,12.174,9.803,15.119,5
99,Jun,12.063,9.724,14.965,6
99,Jul,12.161,9.805,15.084,7
99,Aug,11.878,9.576,14.733,8
99,Sep,11.216,9.041,13.914,9
99,Oct,10.934,8.814,13.564,10
99,Apr,12.153,9.775,15.109,4
100,Mar,8.539,6.879,10.599,3
100,May,12.55,10.105,15.586,5
100,Jun,12.436,10.024,15.427,6
100,Jul,12.543,10.113,15.557,7
100,Aug,12.252,9.878,15.197,8
100,Sep,11.564,9.321,14.346,9
100,Oct,11.272,9.086,13.983,10
100,Apr,12.577,10.115,15.638,4
101,Mar,8.79,7.081,10.911,3
101,May,12.933,10.413,16.063,5
101,Jun,12.816,10.331,15.899,6
101,Jul,12.933,10.427,16.041,7
101,Aug,12.634,10.185,15.671,8
101,Sep,11.919,9.607,14.786,9
101,Oct,11.616,9.364,14.411,10
101,Apr,13.011,10.463,16.18,4
102,Mar,9.046,7.287,11.229,3
102,May,13.324,10.727,16.55,5
102,Jun,13.204,10.643,16.38,6
102,Jul,13.33,10.748,16.534,7
102,Aug,13.024,10.5,16.155,8
102,Sep,12.281,9.899,15.236,9
102,Oct,11.968,9.647,14.848,10
102,Apr,13.456,10.82,16.735,4
103,Mar,9.306,7.496,11.553,3
103,May,13.723,11.047,17.047,5
103,Jun,13.599,10.962,16.871,6
103,Jul,13.736,11.075,17.038,7
103,Aug,13.422,10.82,16.649,8
103,Sep,12.65,10.197,15.694,9
103,Oct,12.327,9.936,15.293,10
103,Apr,13.912,11.185,17.304,4
104,Mar,9.571,7.71,11.883,3
104,May,14.129,11.373,17.553,5
104,Jun,14.003,11.287,17.372,6
104,Jul,14.151,11.409,17.552,7
104,Aug,13.828,11.148,17.152,8
104,Sep,13.027,10.501,16.162,9
104,Oct,12.693,10.231,15.747,10
104,Apr,14.378,11.558,17.886,4
