Length,Period,Avg,Lower,Upper
61,Jul,2.694,2.171,3.342
61,Jun,2.757,2.218,3.426
61,May,2.82,2.246,3.541
61,Mar,2.165,1.728,2.713
61,Oct,2.471,1.989,3.07
61,Sep,2.561,2.063,3.179
62,Aug,2.751,2.216,3.414
62,Jul,2.83,2.281,3.511
62,Jun,2.896,2.33,3.599
62,May,2.946,2.348,3.696
62,Mar,2.225,1.772,2.793
62,Oct,2.598,2.092,3.228
62,Sep,2.694,2.17,3.345
63,Aug,2.894,2.332,3.592
63,Jul,2.971,2.395,3.686
63,Jun,3.039,2.445,3.777
63,May,3.075,2.453,3.856
63,Mar,2.285,1.816,2.876
63,Oct,2.73,2.198,3.391
63,Sep,2.833,2.282,3.516
64,Aug,3.043,2.451,3.777
64,Jul,3.116,2.512,3.866
64,Jun,3.187,2.564,3.962
64,May,3.208,2.56,4.02
64,Mar,2.346,1.859,2.961
64,Oct,2.866,2.308,3.56
64,Sep,2.975,2.397,3.694
65,Aug,3.196,2.575,3.968
65,Jul,3.266,2.633,4.053
65,Jun,3.34,2.687,4.152
65,May,3.344,2.67,4.19
65,Mar,2.408,1.902,3.048
65,Oct,3.007,2.421,3.735
65,Sep,3.123,2.516,3.877
66,Aug,3.355,2.703,4.165
66,Jul,3.421,2.757,4.245
66,Jun,3.498,2.814,4.348
66,May,3.484,2.782,4.364
66,Mar,2.47,1.944,3.138
66,Oct,3.152,2.538,3.915
66,Sep,3.276,2.639,4.067
67,Aug,3.519,2.835,4.369
67,Jul,3.581,2.886,4.443
67,Jun,3.661,2.945,4.551
67,May,3.628,2.897,4.543
67,Mar,2.533,1.986,3.23
67,Oct,3.302,2.658,4.101
67,Sep,3.433,2.765,4.263
68,Aug,3.689,2.971,4.58
68,Jul,3.745,3.018,4.647
68,Jun,3.828,3.079,4.76
68,May,3.775,3.014,4.728
68,Mar,2.596,2.028,3.324
68,Oct,3.457,2.783,4.294
68,Sep,3.596,2.896,4.465
69,Aug,3.864,3.112,4.798
69,Jul,3.915,3.155,4.858
69,Jun,4.001,3.218,4.975
69,May,3.926,3.134,4.918
69,Mar,2.661,2.069,3.42
69,Oct,3.616,2.911,4.492
69,Sep,3.764,3.031,4.674
70,Aug,4.045,3.257,5.023
70,Jul,4.09,3.296,5.075
70,Jun,4.179,3.36,5.197
70,May,4.08,3.256,5.113
70,Mar,2.725,2.11,3.519
70,Oct,3.781,3.043,4.697
70,Sep,3.937,3.17,4.89
71,Aug,4.232,3.407,5.256
71,Jul,4.269,3.44,5.298
71,Jun,4.362,3.507,5.426
71,May,4.239,3.382,5.313
71,Mar,2.791,2.151,3.62
71,Oct,3.95,3.179,4.909
71,Sep,4.116,3.313,5.113
72,Aug,4.424,3.562,5.495
72,Jul,4.454,3.589,5.528
72,Jun,4.551,3.658,5.661
72,May,4.401,3.509,5.519
72,Mar,2.857,2.192,3.724
72,Oct,4.124,3.318,5.126
72,Sep,4.3,3.461,5.342
73,Aug,4.622,3.721,5.742
73,Jul,4.645,3.743,5.764
73,Jun,4.744,3.813,5.903
73,May,4.567,3.639,5.73
73,Mar,2.923,2.232,3.83
73,Oct,4.304,3.462,5.351
73,Sep,4.489,3.612,5.578
74,Aug,4.826,3.884,5.997
74,Jul,4.84,3.9,6.007
74,Jun,4.943,3.972,6.152
74,May,4.737,3.772,5.947
74,Mar,2.991,2.272,3.938
74,Oct,4.489,3.61,5.582
74,Sep,4.684,3.769,5.822
75,Aug,5.037,4.053,6.259
75,Jul,5.042,4.062,6.257
75,Jun,5.148,4.136,6.408
75,May,4.91,3.908,6.17
75,Mar,3.059,2.311,4.048
75,Oct,4.679,3.762,5.82
75,Sep,4.885,3.929,6.073
76,Aug,5.253,4.226,6.53
76,Jul,5.248,4.228,6.514
76,Jun,5.358,4.304,6.672
76,May,5.088,4.046,6.399
76,Mar,3.127,2.35,4.161
76,Oct,4.874,3.918,6.065
76,Sep,5.091,4.094,6.331
77,Aug,5.476,4.405,6.808
77,Jul,5.461,4.399,6.778
77,Jun,5.574,4.476,6.942
77,May,5.27,4.187,6.633
77,Mar,3.196,2.39,4.275
77,Oct,5.075,4.078,6.317
77,Sep,5.304,4.264,6.597
78,Aug,5.705,4.588,7.094
78,Jul,5.678,4.575,7.049
78,Jun,5.796,4.653,7.22
78,May,5.455,4.33,6.874
78,Mar,3.266,2.428,4.392
78,Oct,5.282,4.242,6.576
78,Sep,5.522,4.438,6.87
79,Aug,5.941,4.777,7.389
79,Jul,5.902,4.755,7.327
79,Jun,6.024,4.835,7.505
79,May,5.645,4.476,7.12
79,Mar,3.336,2.467,4.512
79,Oct,5.494,4.411,6.842
79,Sep,5.746,4.617,7.151
80,Aug,6.183,4.971,7.692
80,Jul,6.132,4.939,7.612
80,Jun,6.257,5.021,7.798
80,May,5.839,4.624,7.373
80,Mar,3.407,2.506,4.633
80,Oct,5.711,4.584,7.116
80,Sep,5.977,4.801,7.44
81,Aug,6.432,5.17,8.003
81,Jul,6.367,5.129,7.905
81,Jun,6.497,5.211,8.099
81,May,6.037,4.776,7.632
81,Mar,3.479,2.544,4.757
81,Oct,5.935,4.762,7.397
81,Sep,6.213,4.989,7.737
82,Aug,6.688,5.374,8.324
82,Jul,6.609,5.323,8.205
82,Jun,6.742,5.407,8.407
82,May,6.239,4.929,7.897
82,Mar,3.551,2.582,4.883
82,Oct,6.164,4.943,7.686
82,Sep,6.456,5.183,8.042
83,Aug,6.951,5.584,8.653
83,Jul,6.856,5.522,8.513
83,Jun,6.994,5.607,8.723
83,May,6.445,5.086,8.169
83,Mar,3.624,2.62,5.011
83,Oct,6.399,5.13,7.983
83,Sep,6.705,5.381,8.356
84,Aug,7.221,5.799,8.991
84,Jul,7.11,5.726,8.828
84,Jun,7.252,5.812,9.048
84,May,6.656,5.245,8.447
84,Mar,3.697,2.658,5.141
84,Oct,6.641,5.321,8.288
84,Sep,6.961,5.584,8.678
85,Aug,7.497,6.02,9.337
85,Jul,7.37,5.935,9.151
85,Jun,7.516,6.022,9.38
85,May,6.871,5.407,8.731
85,Mar,3.771,2.696,5.274
85,Oct,6.888,5.517,8.6
85,Sep,7.223,5.793,9.008
86,Aug,7.781,6.246,9.694
86,Jul,7.636,6.149,9.482
86,Jun,7.786,6.237,9.721
86,May,7.09,5.571,9.023
86,Mar,3.845,2.734,5.409
86,Oct,7.141,5.717,8.921
86,Sep,7.492,6.006,9.347
87,Aug,8.072,6.478,10.059
87,Jul,7.908,6.368,9.821
87,Jun,8.063,6.457,10.07
87,May,7.313,5.738,9.321
87,Mar,3.92,2.771,5.546
87,Oct,7.401,5.922,9.25
87,Sep,7.768,6.225,9.694
88,Aug,8.371,6.716,10.434
88,Jul,8.187,6.592,10.168
88,Jun,8.347,6.681,10.427
88,May,7.541,5.908,9.626
88,Mar,3.996,2.809,5.685
88,Oct,7.667,6.132,9.587
88,Sep,8.051,6.449,10.05
89,Aug,8.677,6.96,10.818
89,Jul,8.473,6.822,10.523
89,Jun,8.637,6.911,10.793
89,May,7.773,6.081,9.938
89,Mar,4.072,2.846,5.826
89,Oct,7.94,6.347,9.933
89,Sep,8.34,6.678,10.416
90,Aug,8.991,7.209,11.213
90,Jul,8.765,7.056,10.887
90,Jun,8.933,7.146,11.167
90,May,8.01,6.256,10.256
90,Mar,4.149,2.884,5.97
90,Oct,8.219,6.566,10.287
90,Sep,8.636,6.912,10.79
91,Aug,9.312,7.465,11.617
91,Jul,9.063,7.296,11.258
91,Jun,9.237,7.386,11.551
91,May,8.251,6.434,10.582
91,Mar,4.226,2.921,6.116
91,Oct,8.504,6.791,10.65
91,Sep,8.94,7.152,11.174
92,Aug,9.641,7.726,12.031
92,Jul,9.369,7.542,11.639
92,Jun,9.547,7.632,11.943
92,May,8.497,6.614,10.915
92,Mar,4.304,2.958,6.264
92,Oct,8.796,7.02,11.021
92,Sep,9.25,7.398,11.567
93,Aug,9.978,7.994,12.455
93,Jul,9.681,7.793,12.027
93,Jun,9.864,7.883,12.344
93,May,8.747,6.798,11.255
93,Mar,4.383,2.995,6.414
93,Oct,9.095,7.254,11.402
93,Sep,9.568,7.649,11.97
94,Aug,10.323,8.268,12.89
94,Jul,10,8.049,12.425
94,Jun,10.188,8.139,12.754
94,May,9.002,6.984,11.603
94,Mar,4.462,3.032,6.567
94,Oct,9.4,7.494,11.792
94,Sep,9.894,7.905,12.382
95,Aug,10.676,8.548,13.335
95,Jul,10.327,8.311,12.831
95,Jun,10.519,8.4,13.173
95,May,9.261,7.172,11.958
95,Mar,4.542,3.069,6.722
95,Oct,9.713,7.739,12.191
95,Sep,10.226,8.168,12.804
96,Aug,11.038,8.835,13.79
96,Jul,10.66,8.579,13.246
96,Jun,10.858,8.667,13.602
96,May,9.525,7.364,12.32
96,Mar,4.622,3.106,6.879
96,Oct,10.032,7.989,12.599
96,Sep,10.567,8.436,13.236
97,Aug,11.407,9.128,14.256
97,Jul,11,8.852,13.67
97,Jun,11.203,8.94,14.04
97,May,9.794,7.558,12.69
97,Mar,4.703,3.142,7.038
97,Oct,10.359,8.244,13.016
97,Sep,10.914,8.71,13.678
