Length,Period,Avg,Lower,Upper
66,Sep,3.233,2.6,4.022
66,Aug,3.349,2.693,4.164
66,Jul,3.439,2.766,4.277
66,Jun,3.557,2.858,4.427
66,May,3.604,2.883,4.505
66,Apr,3.169,2.511,4
66,Mar,2.592,2.063,3.257
67,Oct,3.291,2.646,4.094
67,Sep,3.387,2.723,4.213
67,Aug,3.511,2.824,4.367
67,Jul,3.601,2.896,4.478
67,Jun,3.721,2.99,4.631
67,May,3.758,3.007,4.696
67,Apr,3.326,2.635,4.198
67,Mar,2.682,2.131,3.374
68,Oct,3.444,2.768,4.285
68,Sep,3.546,2.851,4.41
68,Aug,3.679,2.958,4.576
68,Jul,3.768,3.03,4.685
68,Jun,3.891,3.126,4.842
68,May,3.916,3.134,4.893
68,Apr,3.488,2.763,4.404
68,Mar,2.773,2.201,3.494
69,Oct,3.602,2.895,4.482
69,Sep,3.709,2.982,4.614
69,Aug,3.853,3.098,4.791
69,Jul,3.94,3.168,4.899
69,Jun,4.065,3.266,5.06
69,May,4.078,3.264,5.095
69,Apr,3.655,2.894,4.617
69,Mar,2.866,2.272,3.617
70,Oct,3.765,3.026,4.685
70,Sep,3.878,3.117,4.824
70,Aug,4.031,3.241,5.014
70,Jul,4.117,3.31,5.119
70,Jun,4.245,3.41,5.283
70,May,4.245,3.397,5.303
70,Apr,3.828,3.029,4.838
70,Mar,2.961,2.343,3.742
71,Oct,3.933,3.16,4.894
71,Sep,4.052,3.257,5.041
71,Aug,4.216,3.389,5.244
71,Jul,4.299,3.457,5.346
71,Jun,4.429,3.558,5.514
71,May,4.415,3.534,5.517
71,Apr,4.007,3.169,5.066
71,Mar,3.058,2.416,3.871
72,Oct,4.105,3.298,5.109
72,Sep,4.231,3.4,5.264
72,Aug,4.406,3.542,5.48
72,Jul,4.487,3.608,5.58
72,Jun,4.619,3.71,5.751
72,May,4.59,3.673,5.737
72,Apr,4.19,3.311,5.303
72,Mar,3.156,2.489,4.002
73,Oct,4.283,3.441,5.331
73,Sep,4.415,3.548,5.493
73,Aug,4.602,3.699,5.724
73,Jul,4.68,3.763,5.82
73,Jun,4.815,3.867,5.995
73,May,4.77,3.815,5.963
73,Apr,4.38,3.458,5.548
73,Mar,3.256,2.564,4.136
74,Oct,4.465,3.587,5.559
74,Sep,4.604,3.7,5.73
74,Aug,4.803,3.861,5.975
74,Jul,4.878,3.922,6.067
74,Jun,5.016,4.028,6.245
74,May,4.954,3.96,6.196
74,Apr,4.576,3.609,5.801
74,Mar,3.358,2.639,4.273
75,Oct,4.653,3.737,5.794
75,Sep,4.799,3.856,5.973
75,Aug,5.011,4.028,6.234
75,Jul,5.083,4.087,6.321
75,Jun,5.222,4.193,6.503
75,May,5.142,4.109,6.435
75,Apr,4.777,3.764,6.063
75,Mar,3.462,2.716,4.414
76,Oct,4.846,3.892,6.035
76,Sep,5,4.017,6.223
76,Aug,5.225,4.2,6.5
76,Jul,5.292,4.255,6.583
76,Jun,5.434,4.363,6.768
76,May,5.335,4.26,6.68
76,Apr,4.985,3.923,6.333
76,Mar,3.567,2.793,4.557
77,Oct,5.045,4.051,6.283
77,Sep,5.206,4.182,6.48
77,Aug,5.445,4.376,6.774
77,Jul,5.508,4.428,6.851
77,Jun,5.652,4.537,7.04
77,May,5.532,4.415,6.932
77,Apr,5.198,4.086,6.613
77,Mar,3.675,2.871,4.703
78,Oct,5.249,4.214,6.538
78,Sep,5.417,4.351,6.745
78,Aug,5.671,4.557,7.056
78,Jul,5.73,4.606,7.127
78,Jun,5.875,4.716,7.319
78,May,5.734,4.573,7.19
78,Apr,5.418,4.253,6.901
78,Mar,3.783,2.95,4.852
79,Oct,5.458,4.381,6.8
79,Sep,5.635,4.526,7.016
79,Aug,5.903,4.744,7.345
79,Jul,5.957,4.789,7.41
79,Jun,6.104,4.899,7.605
79,May,5.941,4.734,7.455
79,Apr,5.644,4.425,7.199
79,Mar,3.894,3.031,5.004
80,Oct,5.673,4.553,7.069
80,Sep,5.858,4.704,7.295
80,Aug,6.142,4.936,7.643
80,Jul,6.19,4.976,7.7
80,Jun,6.339,5.087,7.899
80,May,6.152,4.898,7.727
80,Apr,5.877,4.6,7.507
80,Mar,4.007,3.112,5.159
81,Oct,5.894,4.729,7.345
81,Sep,6.087,4.888,7.582
81,Aug,6.387,5.132,7.949
81,Jul,6.43,5.169,7.999
81,Jun,6.58,5.28,8.201
81,May,6.368,5.065,8.006
81,Apr,6.116,4.78,7.824
81,Mar,4.121,3.194,5.318
82,Oct,6.12,4.91,7.629
82,Sep,6.323,5.076,7.876
82,Aug,6.639,5.334,8.263
82,Jul,6.675,5.366,8.304
82,Jun,6.827,5.478,8.51
82,May,6.589,5.236,8.292
82,Apr,6.361,4.964,8.151
82,Mar,4.237,3.277,5.479
83,Oct,6.352,5.095,7.919
83,Sep,6.564,5.269,8.177
83,Aug,6.898,5.542,8.586
83,Jul,6.927,5.568,8.618
83,Jun,7.08,5.68,8.827
83,May,6.815,5.41,8.585
83,Apr,6.614,5.153,8.489
83,Mar,4.355,3.361,5.644
84,Oct,6.59,5.285,8.218
84,Sep,6.811,5.466,8.487
84,Aug,7.163,5.755,8.917
84,Jul,7.185,5.775,8.94
84,Jun,7.34,5.887,9.151
84,May,7.045,5.586,8.886
84,Apr,6.873,5.345,8.837
84,Mar,4.475,3.445,5.811
85,Oct,6.834,5.479,8.523
85,Sep,7.065,5.669,8.804
85,Aug,7.436,5.973,9.257
85,Jul,7.45,5.988,9.269
85,Jun,7.605,6.099,9.484
85,May,7.281,5.767,9.193
85,Apr,7.139,5.543,9.195
85,Mar,4.596,3.531,5.982
86,Oct,7.084,5.678,8.837
86,Sep,7.325,5.877,9.13
86,Aug,7.715,6.197,9.605
86,Jul,7.721,6.205,9.607
86,Jun,7.877,6.316,9.825
86,May,7.522,5.95,9.509
86,Apr,7.412,5.744,9.564
86,Mar,4.72,3.618,6.157
87,Oct,7.34,5.882,9.158
87,Sep,7.591,6.09,9.463
87,Aug,8.001,6.426,9.963
87,Jul,7.998,6.428,9.953
87,Jun,8.156,6.538,10.174
87,May,7.767,6.137,9.831
87,Apr,7.692,5.95,9.944
87,Mar,4.845,3.706,6.334
88,Oct,7.602,6.091,9.488
88,Sep,7.864,6.307,9.805
88,Aug,8.295,6.662,10.329
88,Jul,8.283,6.656,10.307
88,Jun,8.441,6.765,10.531
88,May,8.018,6.326,10.162
88,Apr,7.979,6.161,10.335
88,Mar,4.972,3.794,6.515
89,Oct,7.87,6.304,9.825
89,Sep,8.143,6.53,10.155
89,Aug,8.596,6.903,10.705
89,Jul,8.574,6.89,10.669
89,Jun,8.732,6.998,10.896
89,May,8.274,6.52,10.5
89,Apr,8.274,6.376,10.737
89,Mar,5.101,3.884,6.699
90,Oct,8.145,6.523,10.17
90,Sep,8.429,6.759,10.513
90,Aug,8.904,7.149,11.089
90,Jul,8.871,7.128,11.04
90,Jun,9.03,7.235,11.27
90,May,8.535,6.716,10.846
90,Apr,8.576,6.596,11.151
90,Mar,5.231,3.974,6.886
91,Oct,8.426,6.746,10.523
91,Sep,8.722,6.992,10.88
91,Aug,9.22,7.402,11.484
91,Jul,9.176,7.373,11.42
91,Jun,9.335,7.478,11.653
91,May,8.801,6.916,11.2
91,Apr,8.886,6.82,11.577
91,Mar,5.364,4.066,7.077
92,Oct,8.713,6.975,10.885
92,Sep,9.022,7.231,11.256
92,Aug,9.543,7.661,11.887
92,Jul,9.487,7.623,11.808
92,Jun,9.646,7.726,12.044
92,May,9.072,7.119,11.562
92,Apr,9.203,7.05,12.014
92,Mar,5.498,4.158,7.271
93,Oct,9.008,7.209,11.255
93,Sep,9.328,7.475,11.64
93,Aug,9.874,7.926,12.301
93,Jul,9.806,7.878,12.205
93,Jun,9.965,7.98,12.444
93,May,9.349,7.325,11.932
93,Apr,9.528,7.284,12.464
93,Mar,5.635,4.251,7.468
94,Oct,9.308,7.447,11.634
94,Sep,9.641,7.725,12.034
94,Aug,10.213,8.197,12.724
94,Jul,10.132,8.14,12.611
94,Jun,10.29,8.239,12.852
94,May,9.631,7.535,12.31
94,Apr,9.861,7.522,12.926
94,Mar,5.773,4.345,7.669
95,Oct,9.616,7.691,12.021
95,Sep,9.962,7.98,12.436
95,Aug,10.559,8.474,13.157
95,Jul,10.465,8.407,13.026
95,Jun,10.623,8.503,13.27
95,May,9.919,7.748,12.697
95,Apr,10.201,7.766,13.401
95,Mar,5.913,4.44,7.873
96,Oct,9.93,7.941,12.417
96,Sep,10.289,8.241,12.847
96,Aug,10.914,8.758,13.6
96,Jul,10.805,8.68,13.45
96,Jun,10.962,8.773,13.697
96,May,10.212,7.965,13.092
96,Apr,10.55,8.014,13.888
96,Mar,6.055,4.536,8.081
97,Oct,10.251,8.195,12.822
97,Sep,10.624,8.508,13.267
97,Aug,11.276,9.048,14.053
97,Jul,11.152,8.958,13.884
97,Jun,11.309,9.049,14.133
97,May,10.51,8.185,13.496
97,Apr,10.907,8.267,14.389
97,Mar,6.198,4.633,8.292
