Length,Period,Avg,Lower,Upper
88,Sep,7.903,6.32,9.883
88,Aug,8.261,6.615,10.317
89,Jul,8.499,6.811,10.604
89,Jun,8.732,6.981,10.923
89,May,8.274,6.503,10.527
89,Apr,8.274,6.358,10.768
89,Mar,5.465,4.103,7.277
89,Oct,8.079,6.451,10.118
89,Sep,8.186,6.545,10.238
89,Aug,8.561,6.854,10.692
90,Jul,8.792,7.046,10.971
90,Jun,9.03,7.218,11.298
90,May,8.535,6.698,10.874
90,Apr,8.576,6.577,11.183
90,Mar,5.615,4.205,7.499
90,Oct,8.367,6.679,10.482
90,Sep,8.475,6.775,10.602
90,Aug,8.867,7.099,11.077
91,Jul,9.092,7.286,11.346
91,Jun,9.335,7.46,11.681
91,May,8.801,6.898,11.23
91,Apr,8.886,6.801,11.61
91,Mar,5.768,4.307,7.725
91,Oct,8.663,6.913,10.855
91,Sep,8.771,7.01,10.974
91,Aug,9.182,7.35,11.471
92,Jul,9.4,7.532,11.73
92,Jun,9.646,7.707,12.073
92,May,9.072,7.1,11.593
92,Apr,9.203,7.029,12.05
92,Mar,5.924,4.411,7.956
92,Oct,8.965,7.152,11.237
92,Sep,9.074,7.25,11.356
92,Aug,9.504,7.606,11.874
93,Jul,9.713,7.783,12.123
93,Jun,9.965,7.96,12.474
93,May,9.349,7.306,11.964
93,Apr,9.528,7.262,12.501
93,Mar,6.082,4.516,8.192
93,Oct,9.274,7.396,11.628
93,Sep,9.384,7.496,11.746
93,Aug,9.833,7.869,12.287
94,Jul,10.034,8.039,12.524
94,Jun,10.29,8.219,12.884
94,May,9.631,7.515,12.344
94,Apr,9.861,7.5,12.965
94,Mar,6.243,4.622,8.432
94,Oct,9.591,7.646,12.029
94,Sep,9.701,7.748,12.145
94,Aug,10.17,8.138,12.71
95,Jul,10.362,8.302,12.934
95,Jun,10.623,8.482,13.303
95,May,9.919,7.727,12.732
95,Apr,10.201,7.742,13.441
95,Mar,6.405,4.729,8.676
95,Oct,9.914,7.902,12.439
95,Sep,10.025,8.005,12.554
95,Aug,10.515,8.413,13.143
96,Jul,10.697,8.57,13.353
96,Jun,10.962,8.752,13.73
96,May,10.212,7.943,13.128
96,Apr,10.55,7.99,13.931
96,Mar,6.571,4.837,8.926
96,Oct,10.245,8.164,12.858
96,Sep,10.356,8.268,12.972
96,Aug,10.868,8.694,13.586
97,Jul,11.04,8.843,13.782
97,Jun,11.309,9.027,14.168
97,May,10.51,8.162,13.533
97,Apr,10.907,8.242,14.433
97,Mar,6.739,4.947,9.18
97,Oct,10.584,8.431,13.287
97,Sep,10.695,8.537,13.399
97,Aug,11.229,8.982,14.039
