Length,Period,Avg,Lower,Upper
51,Sep,1.451,1.164,1.81
51,Aug,1.48,1.188,1.843
51,Jul,1.564,1.256,1.947
51,Jun,1.605,1.285,2.004
51,May,1.744,1.361,2.236
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
52,Sep,1.542,1.237,1.923
52,Aug,1.573,1.264,1.959
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.363,2.124
52,May,1.837,1.437,2.349
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.206,1.888
53,Sep,1.637,1.313,2.04
53,Aug,1.671,1.342,2.08
53,Jul,1.757,1.412,2.188
53,Jun,1.802,1.444,2.25
53,May,1.934,1.516,2.466
53,Mar,1.711,1.357,2.159
53,Oct,1.6,1.28,2.001
54,Sep,1.736,1.393,2.163
54,Aug,1.772,1.423,2.206
54,Jul,1.86,1.494,2.315
54,Jun,1.907,1.528,2.38
54,May,2.033,1.598,2.587
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.118
55,Sep,1.838,1.475,2.29
55,Aug,1.878,1.508,2.338
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.616,2.515
55,May,2.136,1.682,2.713
55,Mar,1.821,1.45,2.287
55,Oct,1.795,1.437,2.241
56,Sep,1.945,1.561,2.423
56,Aug,1.987,1.596,2.474
56,Jul,2.077,1.669,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.842
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.368
57,Sep,2.056,1.65,2.56
57,Aug,2.101,1.688,2.616
57,Jul,2.192,1.761,2.728
57,Jun,2.246,1.801,2.801
57,May,2.351,1.857,2.975
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.5
58,Sep,2.171,1.743,2.703
58,Aug,2.22,1.783,2.763
58,Jul,2.311,1.857,2.876
58,Jun,2.367,1.898,2.952
58,May,2.463,1.949,3.113
58,Mar,1.99,1.588,2.494
58,Oct,2.115,1.695,2.637
59,Sep,2.29,1.839,2.852
59,Aug,2.343,1.882,2.916
59,Jul,2.434,1.955,3.029
59,Jun,2.493,1.999,3.108
59,May,2.579,2.043,3.255
59,Mar,2.048,1.633,2.568
59,Oct,2.229,1.788,2.78
60,Sep,2.414,1.938,3.006
60,Aug,2.47,1.984,3.075
60,Jul,2.561,2.058,3.188
60,Jun,2.622,2.103,3.27
60,May,2.698,2.14,3.402
60,Mar,2.106,1.678,2.644
60,Oct,2.348,1.883,2.927
61,Sep,2.542,2.041,3.165
61,Aug,2.602,2.091,3.239
61,Jul,2.693,2.164,3.352
61,Jun,2.757,2.211,3.438
61,May,2.82,2.239,3.553
61,Mar,2.165,1.722,2.722
61,Oct,2.471,1.983,3.08
62,Sep,2.674,2.148,3.33
62,Aug,2.739,2.201,3.41
62,Jul,2.83,2.273,3.522
62,Jun,2.896,2.322,3.611
62,May,2.946,2.34,3.708
62,Mar,2.225,1.766,2.803
62,Oct,2.598,2.085,3.238
63,Sep,2.812,2.258,3.501
63,Aug,2.881,2.314,3.586
63,Jul,2.97,2.386,3.697
63,Jun,3.039,2.437,3.79
63,May,3.075,2.445,3.869
63,Mar,2.285,1.809,2.886
63,Oct,2.73,2.191,3.402
64,Sep,2.954,2.372,3.678
64,Aug,3.028,2.432,3.769
64,Jul,3.116,2.503,3.878
64,Jun,3.187,2.556,3.975
64,May,3.208,2.551,4.034
64,Mar,2.346,1.852,2.971
64,Oct,2.866,2.3,3.571
65,Sep,3.101,2.49,3.861
65,Aug,3.179,2.554,3.958
65,Jul,3.266,2.624,4.065
65,Jun,3.34,2.679,4.165
65,May,3.344,2.661,4.204
65,Mar,2.408,1.895,3.059
65,Oct,3.007,2.413,3.747
66,Sep,3.253,2.612,4.051
66,Aug,3.336,2.68,4.153
66,Jul,3.421,2.748,4.258
66,Jun,3.498,2.805,4.363
66,May,3.484,2.773,4.379
66,Mar,2.47,1.937,3.149
66,Oct,3.152,2.53,3.928
67,Sep,3.409,2.738,4.246
67,Aug,3.498,2.81,4.355
67,Jul,3.581,2.877,4.457
67,Jun,3.661,2.935,4.566
67,May,3.628,2.887,4.559
67,Mar,2.533,1.979,3.241
67,Oct,3.302,2.65,4.115
68,Sep,3.571,2.867,4.448
68,Aug,3.665,2.944,4.563
68,Jul,3.746,3.009,4.663
68,Jun,3.828,3.069,4.775
68,May,3.775,3.004,4.744
68,Mar,2.596,2.021,3.336
68,Oct,3.457,2.774,4.308
69,Sep,3.738,3.001,4.657
69,Aug,3.838,3.082,4.778
69,Jul,3.915,3.145,4.874
69,Jun,4.001,3.207,4.992
69,May,3.926,3.123,4.934
69,Mar,2.661,2.062,3.433
69,Oct,3.616,2.901,4.507
70,Sep,3.91,3.139,4.872
70,Aug,4.016,3.225,5
70,Jul,4.09,3.286,5.092
70,Jun,4.179,3.349,5.214
70,May,4.08,3.246,5.13
70,Mar,2.725,2.102,3.533
70,Oct,3.781,3.033,4.713
71,Sep,4.088,3.281,5.094
71,Aug,4.199,3.372,5.229
71,Jul,4.27,3.43,5.316
71,Jun,4.362,3.496,5.443
71,May,4.239,3.37,5.331
71,Mar,2.791,2.143,3.634
71,Oct,3.95,3.168,4.925
72,Sep,4.271,3.427,5.322
72,Aug,4.389,3.524,5.465
72,Jul,4.456,3.579,5.547
72,Jun,4.551,3.646,5.68
72,May,4.401,3.497,5.538
72,Mar,2.857,2.183,3.739
72,Oct,4.124,3.308,5.143
73,Sep,4.459,3.578,5.558
73,Aug,4.584,3.681,5.708
73,Jul,4.646,3.732,5.785
73,Jun,4.744,3.8,5.922
73,May,4.567,3.627,5.75
73,Mar,2.923,2.223,3.845
73,Oct,4.304,3.451,5.368
74,Sep,4.653,3.733,5.801
74,Aug,4.784,3.842,5.959
74,Jul,4.842,3.889,6.029
74,Jun,4.943,3.959,6.172
74,May,4.737,3.76,5.968
74,Mar,2.991,2.262,3.954
74,Oct,4.489,3.598,5.6
75,Sep,4.853,3.893,6.051
75,Aug,4.991,4.007,6.217
75,Jul,5.044,4.051,6.28
75,Jun,5.148,4.122,6.429
75,May,4.91,3.895,6.191
75,Mar,3.059,2.301,4.065
75,Oct,4.679,3.749,5.839
76,Sep,5.059,4.057,6.308
76,Aug,5.204,4.178,6.482
76,Jul,5.251,4.217,6.538
76,Jun,5.358,4.29,6.693
76,May,5.088,4.032,6.421
76,Mar,3.127,2.34,4.178
76,Oct,4.874,3.905,6.084
77,Sep,5.27,4.225,6.573
77,Aug,5.423,4.353,6.755
77,Jul,5.463,4.387,6.803
77,Jun,5.574,4.462,6.965
77,May,5.27,4.172,6.656
77,Mar,3.196,2.379,4.294
77,Oct,5.075,4.064,6.337
78,Sep,5.487,4.398,6.846
78,Aug,5.648,4.534,7.037
78,Jul,5.682,4.562,7.075
78,Jun,5.796,4.638,7.244
78,May,5.455,4.315,6.897
78,Mar,3.266,2.418,4.412
78,Oct,5.282,4.228,6.597
79,Sep,5.71,4.576,7.126
79,Aug,5.88,4.719,7.325
79,Jul,5.906,4.742,7.355
79,Jun,6.024,4.819,7.53
79,May,5.645,4.46,7.145
79,Mar,3.336,2.456,4.532
79,Oct,5.494,4.397,6.865
80,Sep,5.94,4.759,7.413
80,Aug,6.117,4.909,7.622
80,Jul,6.136,4.927,7.641
80,Jun,6.257,5.004,7.824
80,May,5.839,4.608,7.398
80,Mar,3.407,2.494,4.654
80,Oct,5.711,4.569,7.139
81,Sep,6.175,4.946,7.709
81,Aug,6.362,5.105,7.928
81,Jul,6.371,5.116,7.935
81,Jun,6.497,5.194,8.125
81,May,6.037,4.759,7.658
81,Mar,3.479,2.532,4.779
81,Oct,5.935,4.746,7.422
82,Sep,6.417,5.139,8.013
82,Aug,6.612,5.306,8.241
82,Jul,6.613,5.31,8.237
82,Jun,6.742,5.389,8.435
82,May,6.239,4.912,7.925
82,Mar,3.551,2.57,4.906
82,Oct,6.164,4.927,7.712
83,Sep,6.665,5.336,8.325
83,Aug,6.87,5.512,8.563
83,Jul,6.861,5.508,8.546
83,Jun,6.994,5.589,8.752
83,May,6.445,5.068,8.197
83,Mar,3.624,2.608,5.035
83,Oct,6.399,5.113,8.009
84,Sep,6.92,5.539,8.646
84,Aug,7.134,5.723,8.893
84,Jul,7.115,5.712,8.863
84,Jun,7.252,5.793,9.077
84,May,6.656,5.226,8.477
84,Mar,3.697,2.645,5.167
84,Oct,6.641,5.304,8.315
85,Sep,7.181,5.746,8.974
85,Aug,7.405,5.94,9.232
85,Jul,7.376,5.921,9.188
85,Jun,7.516,6.002,9.411
85,May,6.871,5.387,8.763
85,Mar,3.771,2.683,5.3
85,Oct,6.888,5.499,8.629
86,Sep,7.449,5.959,9.312
86,Aug,7.684,6.163,9.58
86,Jul,7.642,6.135,9.521
86,Jun,7.786,6.216,9.753
86,May,7.09,5.551,9.055
86,Mar,3.845,2.72,5.436
86,Oct,7.141,5.698,8.95
87,Sep,7.723,6.176,9.657
87,Aug,7.969,6.391,9.936
87,Jul,7.915,6.353,9.862
87,Jun,8.063,6.435,10.103
87,May,7.313,5.718,9.355
87,Mar,3.92,2.757,5.574
87,Oct,7.401,5.902,9.28
88,Sep,8.005,6.399,10.012
88,Aug,8.261,6.624,10.302
88,Jul,8.195,6.577,10.211
88,Jun,8.347,6.659,10.461
88,May,7.541,5.887,9.661
88,Mar,3.996,2.794,5.715
88,Oct,7.667,6.112,9.619
89,Sep,8.293,6.628,10.376
89,Aug,8.561,6.864,10.677
89,Jul,8.481,6.806,10.568
89,Jun,8.637,6.888,10.829
89,May,7.773,6.058,9.974
89,Mar,4.072,2.831,5.857
89,Oct,7.94,6.325,9.966
90,Sep,8.588,6.862,10.748
90,Aug,8.867,7.109,11.061
90,Jul,8.774,7.041,10.933
90,Jun,8.933,7.123,11.204
90,May,8.01,6.233,10.294
90,Mar,4.149,2.868,6.002
90,Oct,8.219,6.544,10.321
91,Sep,8.89,7.101,11.13
91,Aug,9.182,7.36,11.454
91,Jul,9.073,7.281,11.307
91,Jun,9.237,7.362,11.589
91,May,8.251,6.41,10.621
91,Mar,4.226,2.905,6.15
91,Oct,8.504,6.768,10.685
92,Sep,9.2,7.346,11.521
92,Aug,9.504,7.617,11.857
92,Jul,9.379,7.526,11.689
92,Jun,9.547,7.607,11.982
92,May,8.497,6.59,10.956
92,Mar,4.304,2.941,6.299
92,Oct,8.796,6.996,11.058
93,Sep,9.516,7.596,11.921
93,Aug,9.833,7.88,12.27
93,Jul,9.692,7.777,12.08
93,Jun,9.864,7.856,12.385
93,May,8.747,6.772,11.298
93,Mar,4.383,2.978,6.451
93,Oct,9.095,7.23,11.44
94,Sep,9.84,7.852,12.331
94,Aug,10.17,8.149,12.692
94,Jul,10.012,8.033,12.48
94,Jun,10.188,8.112,12.797
94,May,9.002,6.957,11.647
94,Mar,4.462,3.015,6.605
94,Oct,9.4,7.469,11.832
95,Sep,10.172,8.114,12.751
95,Aug,10.515,8.425,13.124
95,Jul,10.339,8.295,12.888
95,Jun,10.519,8.372,13.217
95,May,9.261,7.145,12.003
95,Mar,4.542,3.051,6.761
95,Oct,9.713,7.713,12.232
96,Sep,10.511,8.382,13.18
96,Aug,10.868,8.706,13.566
96,Jul,10.673,8.562,13.305
96,Jun,10.858,8.638,13.648
96,May,9.525,7.336,12.367
96,Mar,4.622,3.087,6.919
96,Oct,10.032,7.962,12.641
97,Sep,10.857,8.655,13.619
97,Aug,11.229,8.994,14.018
97,Jul,11.014,8.835,13.731
97,Jun,11.203,8.91,14.087
97,May,9.794,7.529,12.739
97,Mar,4.703,3.124,7.08
97,Oct,10.359,8.216,13.06
