Length,Period,Avg,Lower,Upper
84,Mar,3.697,2.671,5.117
84,Oct,6.641,5.338,8.261
84,Sep,6.961,5.602,8.65
84,Aug,7.359,5.926,9.14
85,Jul,7.491,6.049,9.278
85,Jun,7.516,6.041,9.35
85,May,6.871,5.425,8.701
85,Mar,3.771,2.709,5.248
85,Oct,6.888,5.534,8.573
85,Sep,7.223,5.811,8.979
85,Aug,7.648,6.156,9.501
86,Jul,7.765,6.269,9.617
86,Jun,7.786,6.257,9.69
86,May,7.09,5.59,8.992
86,Mar,3.845,2.747,5.382
86,Oct,7.141,5.735,8.892
86,Sep,7.492,6.025,9.317
86,Aug,7.944,6.393,9.872
87,Jul,8.045,6.495,9.966
87,Jun,8.063,6.477,10.037
87,May,7.313,5.758,9.288
87,Mar,3.92,2.785,5.518
87,Oct,7.401,5.941,9.22
87,Sep,7.768,6.245,9.663
87,Aug,8.248,6.636,10.253
88,Jul,8.332,6.726,10.322
88,Jun,8.347,6.703,10.394
88,May,7.541,5.929,9.592
88,Mar,3.996,2.823,5.656
88,Oct,7.667,6.152,9.556
88,Sep,8.051,6.469,10.018
88,Aug,8.56,6.884,10.644
89,Jul,8.626,6.963,10.688
89,Jun,8.637,6.933,10.758
89,May,7.773,6.102,9.902
89,Mar,4.072,2.861,5.796
89,Oct,7.94,6.367,9.901
89,Sep,8.34,6.699,10.383
89,Aug,8.88,7.139,11.045
90,Jul,8.927,7.205,11.061
90,Jun,8.933,7.169,11.131
90,May,8.01,6.278,10.22
90,Mar,4.149,2.899,5.939
90,Oct,8.219,6.587,10.254
90,Sep,8.636,6.935,10.756
90,Aug,9.208,7.401,11.457
91,Jul,9.235,7.453,11.444
91,Jun,9.237,7.41,11.513
91,May,8.251,6.457,10.544
91,Mar,4.226,2.936,6.083
91,Oct,8.504,6.813,10.615
91,Sep,8.94,7.175,11.138
91,Aug,9.545,7.669,11.88
92,Jul,9.55,7.706,11.836
92,Jun,9.547,7.657,11.904
92,May,8.497,6.638,10.876
92,Mar,4.304,2.974,6.23
92,Oct,8.796,7.043,10.986
92,Sep,9.25,7.422,11.53
92,Aug,9.89,7.943,12.314
93,Jul,9.872,7.965,12.236
93,Jun,9.864,7.908,12.304
93,May,8.747,6.822,11.214
93,Mar,4.383,3.011,6.379
93,Oct,9.095,7.278,11.365
93,Sep,9.568,7.673,11.931
93,Aug,10.243,8.224,12.758
94,Jul,10.202,8.23,12.646
94,Jun,10.188,8.165,12.713
94,May,9.002,7.009,11.56
94,Mar,4.462,3.049,6.53
94,Oct,9.4,7.518,11.753
94,Sep,9.894,7.931,12.342
94,Aug,10.606,8.512,13.214
95,Jul,10.539,8.501,13.064
95,Jun,10.519,8.428,13.131
95,May,9.261,7.199,11.914
95,Mar,4.542,3.086,6.684
95,Oct,9.713,7.764,12.151
95,Sep,10.226,8.194,12.763
95,Aug,10.976,8.807,13.681
96,Jul,10.883,8.778,13.492
96,Jun,10.858,8.695,13.558
96,May,9.525,7.391,12.274
96,Mar,4.622,3.123,6.839
96,Oct,10.032,8.015,12.557
96,Sep,10.567,8.463,13.193
96,Aug,11.356,9.108,14.159
97,Jul,11.234,9.06,13.93
97,Jun,11.203,8.969,13.994
97,May,9.794,7.586,12.643
97,Mar,4.703,3.161,6.997
97,Oct,10.359,8.271,12.974
97,Sep,10.914,8.738,13.633
97,Aug,11.745,9.416,14.649
