Length,Period,Avg,Lower,Upper
51,Sep,1.466,1.175,1.83
51,Aug,1.479,1.188,1.843
51,Jul,1.564,1.256,1.947
51,Jun,1.605,1.285,2.004
51,May,1.744,1.361,2.236
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
52,Sep,1.558,1.249,1.943
52,Aug,1.573,1.263,1.959
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.363,2.125
52,May,1.837,1.437,2.349
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.206,1.888
53,Sep,1.653,1.325,2.062
53,Aug,1.67,1.341,2.08
53,Jul,1.757,1.412,2.188
53,Jun,1.802,1.444,2.25
53,May,1.934,1.516,2.467
53,Mar,1.711,1.356,2.159
53,Oct,1.6,1.28,2.001
54,Sep,1.752,1.405,2.185
54,Aug,1.772,1.423,2.206
54,Jul,1.86,1.494,2.316
54,Jun,1.907,1.528,2.38
54,May,2.033,1.598,2.588
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.119
55,Sep,1.856,1.489,2.313
55,Aug,1.877,1.508,2.338
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.615,2.516
55,May,2.136,1.682,2.713
55,Mar,1.821,1.45,2.287
55,Oct,1.795,1.437,2.241
56,Sep,1.963,1.575,2.446
56,Aug,1.987,1.596,2.474
56,Jul,2.077,1.669,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.842
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.369
57,Sep,2.074,1.665,2.585
57,Aug,2.101,1.688,2.616
57,Jul,2.192,1.761,2.729
57,Jun,2.246,1.8,2.802
57,May,2.351,1.857,2.976
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.501
58,Sep,2.19,1.758,2.729
58,Aug,2.22,1.783,2.764
58,Jul,2.311,1.856,2.877
58,Jun,2.367,1.898,2.952
58,May,2.463,1.949,3.114
58,Mar,1.99,1.587,2.495
58,Oct,2.115,1.695,2.638
59,Sep,2.31,1.854,2.878
59,Aug,2.343,1.882,2.917
59,Jul,2.434,1.955,3.03
59,Jun,2.493,1.998,3.109
59,May,2.579,2.043,3.256
59,Mar,2.048,1.632,2.568
59,Oct,2.229,1.787,2.78
60,Sep,2.434,1.954,3.032
60,Aug,2.471,1.984,3.076
60,Jul,2.561,2.058,3.189
60,Jun,2.622,2.103,3.271
60,May,2.698,2.139,3.402
60,Mar,2.106,1.677,2.644
60,Oct,2.348,1.883,2.928
61,Sep,2.563,2.058,3.193
61,Aug,2.603,2.091,3.241
61,Jul,2.693,2.163,3.353
61,Jun,2.757,2.211,3.438
61,May,2.82,2.238,3.553
61,Mar,2.165,1.722,2.723
61,Oct,2.471,1.982,3.081
62,Sep,2.697,2.165,3.359
62,Aug,2.74,2.201,3.411
62,Jul,2.83,2.273,3.522
62,Jun,2.896,2.322,3.611
62,May,2.946,2.34,3.709
62,Mar,2.225,1.766,2.803
62,Oct,2.598,2.085,3.239
63,Sep,2.835,2.276,3.531
63,Aug,2.882,2.315,3.588
63,Jul,2.97,2.386,3.698
63,Jun,3.039,2.437,3.79
63,May,3.075,2.444,3.869
63,Mar,2.285,1.809,2.886
63,Oct,2.73,2.191,3.403
64,Sep,2.978,2.391,3.709
64,Aug,3.029,2.432,3.771
64,Jul,3.116,2.503,3.879
64,Jun,3.187,2.556,3.975
64,May,3.208,2.551,4.034
64,Mar,2.346,1.852,2.972
64,Oct,2.866,2.3,3.572
65,Sep,3.125,2.509,3.892
65,Aug,3.18,2.554,3.96
65,Jul,3.266,2.624,4.066
65,Jun,3.34,2.678,4.166
65,May,3.344,2.66,4.204
65,Mar,2.408,1.895,3.059
65,Oct,3.007,2.413,3.747
66,Sep,3.278,2.631,4.083
66,Aug,3.337,2.68,4.155
66,Jul,3.421,2.748,4.259
66,Jun,3.498,2.804,4.363
66,May,3.484,2.772,4.379
66,Mar,2.47,1.937,3.149
66,Oct,3.152,2.529,3.928
67,Sep,3.435,2.758,4.279
67,Aug,3.5,2.811,4.357
67,Jul,3.581,2.876,4.458
67,Jun,3.661,2.935,4.567
67,May,3.628,2.886,4.559
67,Mar,2.533,1.979,3.242
67,Oct,3.302,2.649,4.115
68,Sep,3.598,2.888,4.482
68,Aug,3.667,2.945,4.566
68,Jul,3.746,3.009,4.663
68,Jun,3.828,3.069,4.776
68,May,3.775,3.003,4.745
68,Mar,2.596,2.02,3.337
68,Oct,3.457,2.773,4.308
69,Sep,3.765,3.022,4.691
69,Aug,3.84,3.084,4.782
69,Jul,3.915,3.145,4.875
69,Jun,4.001,3.207,4.992
69,May,3.926,3.123,4.935
69,Mar,2.661,2.061,3.434
69,Oct,3.616,2.901,4.508
70,Sep,3.938,3.16,4.907
70,Aug,4.018,3.227,5.004
70,Jul,4.09,3.285,5.093
70,Jun,4.179,3.349,5.215
70,May,4.08,3.245,5.131
70,Mar,2.725,2.102,3.533
70,Oct,3.781,3.032,4.713
71,Sep,4.116,3.303,5.13
71,Aug,4.202,3.374,5.233
71,Jul,4.27,3.43,5.317
71,Jun,4.362,3.495,5.444
71,May,4.239,3.37,5.332
71,Mar,2.791,2.142,3.635
71,Oct,3.95,3.168,4.925
72,Sep,4.3,3.45,5.36
72,Aug,4.392,3.526,5.47
72,Jul,4.456,3.578,5.548
72,Jun,4.551,3.645,5.68
72,May,4.401,3.497,5.538
72,Mar,2.857,2.183,3.739
72,Oct,4.124,3.307,5.144
73,Sep,4.489,3.601,5.597
73,Aug,4.587,3.683,5.714
73,Jul,4.646,3.731,5.786
73,Jun,4.744,3.8,5.923
73,May,4.567,3.627,5.751
73,Mar,2.923,2.222,3.846
73,Oct,4.304,3.45,5.369
74,Sep,4.684,3.756,5.841
74,Aug,4.788,3.844,5.965
74,Jul,4.842,3.889,6.03
74,Jun,4.943,3.959,6.173
74,May,4.737,3.759,5.969
74,Mar,2.991,2.262,3.955
74,Oct,4.489,3.597,5.601
75,Sep,4.884,3.916,6.092
75,Aug,4.996,4.01,6.223
75,Jul,5.044,4.05,6.281
75,Jun,5.148,4.122,6.43
75,May,4.91,3.894,6.192
75,Mar,3.059,2.301,4.066
75,Oct,4.679,3.749,5.84
76,Sep,5.09,4.08,6.35
76,Aug,5.209,4.181,6.489
76,Jul,5.251,4.216,6.539
76,Jun,5.358,4.289,6.694
76,May,5.088,4.031,6.422
76,Mar,3.127,2.34,4.179
76,Oct,4.874,3.904,6.085
77,Sep,5.302,4.249,6.616
77,Aug,5.428,4.357,6.763
77,Jul,5.463,4.387,6.804
77,Jun,5.574,4.461,6.966
77,May,5.27,4.172,6.657
77,Mar,3.196,2.379,4.295
77,Oct,5.075,4.064,6.338
78,Sep,5.52,4.423,6.889
78,Aug,5.654,4.537,7.045
78,Jul,5.682,4.562,7.076
78,Jun,5.796,4.637,7.245
78,May,5.455,4.314,6.898
78,Mar,3.266,2.417,4.413
78,Oct,5.282,4.228,6.598
79,Sep,5.744,4.601,7.171
79,Aug,5.886,4.723,7.334
79,Jul,5.906,4.741,7.356
79,Jun,6.024,4.818,7.531
79,May,5.645,4.46,7.146
79,Mar,3.336,2.456,4.533
79,Oct,5.494,4.396,6.866
80,Sep,5.974,4.784,7.46
80,Aug,6.124,4.914,7.632
80,Jul,6.136,4.926,7.642
80,Jun,6.257,5.004,7.825
80,May,5.839,4.608,7.4
80,Mar,3.407,2.494,4.655
80,Oct,5.711,4.568,7.141
81,Sep,6.21,4.971,7.757
81,Aug,6.369,5.11,7.938
81,Jul,6.371,5.115,7.937
81,Jun,6.497,5.194,8.127
81,May,6.037,4.758,7.66
81,Mar,3.479,2.532,4.78
81,Oct,5.935,4.745,7.423
82,Sep,6.452,5.164,8.062
82,Aug,6.62,5.311,8.252
82,Jul,6.613,5.309,8.238
82,Jun,6.742,5.388,8.436
82,May,6.239,4.911,7.926
82,Mar,3.551,2.57,4.907
82,Oct,6.164,4.927,7.713
83,Sep,6.701,5.361,8.375
83,Aug,6.878,5.517,8.575
83,Jul,6.861,5.508,8.548
83,Jun,6.994,5.588,8.754
83,May,6.445,5.067,8.199
83,Mar,3.624,2.607,5.036
83,Oct,6.399,5.112,8.011
84,Sep,6.956,5.564,8.696
84,Aug,7.143,5.729,8.906
84,Jul,7.115,5.711,8.865
84,Jun,7.252,5.792,9.079
84,May,6.656,5.225,8.478
84,Mar,3.697,2.645,5.168
84,Oct,6.641,5.303,8.316
85,Sep,7.218,5.771,9.026
85,Aug,7.415,5.947,9.246
85,Jul,7.376,5.92,9.19
85,Jun,7.516,6.001,9.413
85,May,6.871,5.387,8.764
85,Mar,3.771,2.682,5.301
85,Oct,6.888,5.498,8.63
86,Sep,7.486,5.984,9.365
86,Aug,7.694,6.169,9.594
86,Jul,7.642,6.134,9.522
86,Jun,7.786,6.215,9.754
86,May,7.09,5.55,9.057
86,Mar,3.845,2.719,5.437
86,Oct,7.141,5.697,8.952
87,Sep,7.761,6.202,9.712
87,Aug,7.979,6.398,9.952
87,Jul,7.915,6.352,9.863
87,Jun,8.063,6.434,10.104
87,May,7.313,5.717,9.356
87,Mar,3.92,2.756,5.576
87,Oct,7.401,5.902,9.282
88,Sep,8.043,6.425,10.068
88,Aug,8.272,6.632,10.318
88,Jul,8.195,6.576,10.212
88,Jun,8.347,6.658,10.463
88,May,7.541,5.886,9.662
88,Mar,3.996,2.793,5.716
88,Oct,7.667,6.111,9.62
89,Sep,8.331,6.653,10.433
89,Aug,8.573,6.872,10.694
89,Jul,8.481,6.805,10.569
89,Jun,8.637,6.887,10.83
89,May,7.773,6.057,9.976
89,Mar,4.072,2.83,5.859
89,Oct,7.94,6.324,9.967
90,Sep,8.627,6.887,10.807
90,Aug,8.88,7.118,11.079
90,Jul,8.774,7.04,10.935
90,Jun,8.933,7.121,11.206
90,May,8.01,6.232,10.296
90,Mar,4.149,2.867,6.004
90,Oct,8.219,6.543,10.323
91,Sep,8.93,7.126,11.19
91,Aug,9.195,7.37,11.474
91,Jul,9.073,7.28,11.309
91,Jun,9.237,7.361,11.591
91,May,8.251,6.409,10.623
91,Mar,4.226,2.904,6.151
91,Oct,8.504,6.767,10.687
92,Sep,9.239,7.37,11.582
92,Aug,9.518,7.627,11.878
92,Jul,9.379,7.525,11.691
92,Jun,9.547,7.605,11.984
92,May,8.497,6.588,10.958
92,Mar,4.304,2.941,6.301
92,Oct,8.796,6.995,11.06
93,Sep,9.556,7.62,11.984
93,Aug,9.848,7.891,12.291
93,Jul,9.692,7.775,12.082
93,Jun,9.864,7.855,12.387
93,May,8.747,6.771,11.3
93,Mar,4.383,2.977,6.452
93,Oct,9.095,7.229,11.442
94,Sep,9.881,7.876,12.396
94,Aug,10.186,8.161,12.715
94,Jul,10.012,8.032,12.481
94,Jun,10.188,8.11,12.799
94,May,9.002,6.956,11.649
94,Mar,4.462,3.014,6.606
94,Oct,9.4,7.468,11.833
95,Sep,10.212,8.137,12.817
95,Aug,10.532,8.437,13.148
95,Jul,10.339,8.293,12.89
95,Jun,10.519,8.371,13.22
95,May,9.261,7.144,12.005
95,Mar,4.542,3.05,6.763
95,Oct,9.713,7.711,12.234
96,Sep,10.552,8.404,13.247
96,Aug,10.886,8.719,13.592
96,Jul,10.673,8.561,13.307
96,Jun,10.858,8.637,13.65
96,May,9.525,7.334,12.37
96,Mar,4.622,3.086,6.921
96,Oct,10.032,7.96,12.644
97,Sep,10.898,8.677,13.688
97,Aug,11.248,9.008,14.045
97,Jul,11.014,8.834,13.734
97,Jun,11.203,8.908,14.089
97,May,9.794,7.528,12.741
97,Mar,4.703,3.123,7.082
97,Oct,10.359,8.214,13.063
