Length,Period,Avg,Lower,Upper
75,Oct,4.679,3.765,5.815
75,Sep,4.885,3.933,6.067
75,Aug,5.093,4.101,6.325
75,Jul,5.105,4.116,6.332
75,Jun,5.082,4.054,6.372
76,May,5.129,4.065,6.471
76,Mar,3.127,2.353,4.156
76,Oct,4.874,3.921,6.059
76,Sep,5.091,4.098,6.325
76,Aug,5.317,4.28,6.604
76,Jul,5.317,4.287,6.595
76,Jun,5.29,4.216,6.637
77,May,5.313,4.206,6.712
77,Mar,3.196,2.392,4.27
77,Oct,5.075,4.081,6.311
77,Sep,5.304,4.268,6.591
77,Aug,5.547,4.465,6.892
77,Jul,5.535,4.462,6.866
77,Jun,5.503,4.383,6.909
78,May,5.502,4.35,6.958
78,Mar,3.266,2.431,4.387
78,Oct,5.282,4.246,6.57
78,Sep,5.522,4.442,6.864
78,Aug,5.785,4.655,7.189
78,Jul,5.758,4.642,7.144
78,Jun,5.722,4.554,7.19
79,May,5.694,4.497,7.211
79,Mar,3.336,2.47,4.506
79,Oct,5.494,4.415,6.836
79,Sep,5.746,4.621,7.145
79,Aug,6.029,4.851,7.494
79,Jul,5.988,4.827,7.429
79,Jun,5.946,4.729,7.478
80,May,5.891,4.646,7.471
80,Mar,3.407,2.509,4.627
80,Oct,5.711,4.588,7.11
80,Sep,5.977,4.805,7.434
80,Aug,6.281,5.052,7.809
80,Jul,6.224,5.016,7.722
80,Jun,6.177,4.908,7.774
81,May,6.092,4.798,7.736
81,Mar,3.479,2.547,4.751
81,Oct,5.935,4.766,7.391
81,Sep,6.213,4.994,7.73
81,Aug,6.539,5.258,8.133
81,Jul,6.466,5.211,8.023
81,Jun,6.413,5.091,8.078
82,May,6.298,4.952,8.009
82,Mar,3.551,2.586,4.876
82,Oct,6.164,4.948,7.679
82,Sep,6.456,5.187,8.035
82,Aug,6.805,5.471,8.466
82,Jul,6.714,5.411,8.332
82,Jun,6.655,5.279,8.39
83,May,6.507,5.109,8.288
83,Mar,3.624,2.624,5.004
83,Oct,6.399,5.135,7.976
83,Sep,6.705,5.386,8.348
83,Aug,7.079,5.689,8.808
83,Jul,6.969,5.615,8.649
83,Jun,6.904,5.471,8.711
84,May,6.721,5.269,8.574
84,Mar,3.697,2.662,5.134
84,Oct,6.641,5.326,8.28
84,Sep,6.961,5.589,8.67
84,Aug,7.359,5.913,9.16
84,Jul,7.23,5.825,8.973
84,Jun,7.158,5.668,9.04
85,May,6.94,5.431,8.867
85,Mar,3.771,2.7,5.267
85,Oct,6.888,5.522,8.592
85,Sep,7.223,5.798,9
85,Aug,7.648,6.143,9.522
85,Jul,7.497,6.04,9.306
85,Jun,7.419,5.869,9.377
86,May,7.163,5.596,9.167
86,Mar,3.845,2.738,5.401
86,Oct,7.141,5.722,8.913
86,Sep,7.492,6.012,9.338
86,Aug,7.944,6.379,9.894
86,Jul,7.772,6.26,9.647
86,Jun,7.686,6.075,9.724
87,May,7.39,5.764,9.474
87,Mar,3.92,2.775,5.538
87,Oct,7.401,5.928,9.241
87,Sep,7.768,6.23,9.685
87,Aug,8.248,6.621,10.276
87,Jul,8.052,6.486,9.997
87,Jun,7.959,6.285,10.079
88,May,7.622,5.935,9.788
88,Mar,3.996,2.813,5.677
88,Oct,7.667,6.138,9.578
88,Sep,8.051,6.455,10.041
88,Aug,8.56,6.869,10.668
88,Jul,8.34,6.717,10.355
88,Jun,8.239,6.5,10.443
89,May,7.858,6.108,10.11
89,Mar,4.072,2.85,5.818
89,Oct,7.94,6.352,9.923
89,Sep,8.34,6.684,10.406
89,Aug,8.88,7.123,11.07
89,Jul,8.634,6.954,10.722
89,Jun,8.525,6.72,10.815
90,May,8.099,6.284,10.438
90,Mar,4.149,2.888,5.961
90,Oct,8.219,6.572,10.277
90,Sep,8.636,6.919,10.78
90,Aug,9.208,7.384,11.483
90,Jul,8.936,7.196,11.097
90,Jun,8.818,6.944,11.198
91,May,8.344,6.462,10.774
91,Mar,4.226,2.925,6.107
91,Oct,8.504,6.797,10.64
91,Sep,8.94,7.159,11.164
91,Aug,9.545,7.651,11.907
91,Jul,9.244,7.443,11.481
91,Jun,9.117,7.173,11.589
92,May,8.594,6.644,11.118
92,Mar,4.304,2.962,6.254
92,Oct,8.796,7.027,11.011
92,Sep,9.25,7.405,11.557
92,Aug,9.89,7.925,12.342
92,Jul,9.56,7.697,11.874
92,Jun,9.424,7.407,11.99
93,May,8.849,6.828,11.469
93,Mar,4.383,3,6.404
93,Oct,9.095,7.261,11.391
93,Sep,9.568,7.656,11.959
93,Aug,10.243,8.206,12.787
93,Jul,9.882,7.955,12.276
93,Jun,9.737,7.645,12.4
94,May,9.109,7.014,11.828
94,Mar,4.462,3.037,6.556
94,Oct,9.4,7.501,11.781
94,Sep,9.894,7.913,12.371
94,Aug,10.606,8.493,13.244
94,Jul,10.212,8.22,12.687
94,Jun,10.056,7.889,12.82
95,May,9.373,7.204,12.195
95,Mar,4.542,3.074,6.711
95,Oct,9.713,7.746,12.179
95,Sep,10.226,8.175,12.792
95,Aug,10.976,8.786,13.712
95,Jul,10.55,8.491,13.108
95,Jun,10.383,8.137,13.249
96,May,9.642,7.396,12.569
96,Mar,4.622,3.111,6.867
96,Oct,10.032,7.996,12.587
96,Sep,10.567,8.444,13.223
96,Aug,11.356,9.087,14.192
96,Jul,10.894,8.767,13.537
96,Jun,10.717,8.39,13.689
97,May,9.916,7.591,12.952
97,Mar,4.703,3.148,7.026
97,Oct,10.359,8.251,13.004
97,Sep,10.914,8.718,13.665
97,Aug,11.745,9.395,14.683
97,Jul,11.247,9.05,13.977
97,Jun,11.058,8.649,14.138
