Length,Period,Avg,Lower,Upper
69,Sep,3.713,2.983,4.62
69,Aug,3.838,3.084,4.775
70,Jul,4.117,3.31,5.122
70,Jun,4.245,3.409,5.285
70,May,4.245,3.396,5.305
70,Apr,3.828,3.028,4.839
70,Mar,3.045,2.404,3.858
70,Oct,3.803,3.055,4.734
70,Sep,3.882,3.12,4.832
70,Aug,4.016,3.227,4.997
71,Jul,4.3,3.456,5.349
71,Jun,4.429,3.557,5.515
71,May,4.415,3.532,5.519
71,Apr,4.007,3.168,5.068
71,Mar,3.152,2.483,4.001
71,Oct,3.976,3.193,4.95
71,Sep,4.057,3.26,5.05
71,Aug,4.199,3.375,5.225
72,Jul,4.487,3.607,5.582
72,Jun,4.619,3.709,5.753
72,May,4.59,3.672,5.739
72,Apr,4.19,3.31,5.304
72,Mar,3.261,2.564,4.148
72,Oct,4.154,3.336,5.173
72,Sep,4.237,3.404,5.275
72,Aug,4.389,3.527,5.461
73,Jul,4.68,3.762,5.822
73,Jun,4.815,3.866,5.996
73,May,4.77,3.814,5.965
73,Apr,4.38,3.457,5.549
73,Mar,3.373,2.646,4.299
73,Oct,4.338,3.483,5.403
73,Sep,4.423,3.553,5.506
73,Aug,4.584,3.683,5.704
74,Jul,4.879,3.921,6.069
74,Jun,5.016,4.027,6.247
74,May,4.954,3.959,6.198
74,Apr,4.576,3.608,5.803
74,Mar,3.486,2.729,4.454
74,Oct,4.527,3.635,5.639
74,Sep,4.614,3.706,5.745
74,Aug,4.784,3.844,5.955
75,Jul,5.083,4.085,6.324
75,Jun,5.222,4.192,6.505
75,May,5.142,4.108,6.436
75,Apr,4.777,3.763,6.064
75,Mar,3.602,2.813,4.613
75,Oct,4.722,3.79,5.883
75,Sep,4.81,3.863,5.99
75,Aug,4.991,4.01,6.212
76,Jul,5.292,4.254,6.585
76,Jun,5.434,4.362,6.77
76,May,5.335,4.259,6.682
76,Apr,4.985,3.922,6.335
76,Mar,3.72,2.899,4.775
76,Oct,4.923,3.951,6.133
76,Sep,5.012,4.025,6.242
76,Aug,5.204,4.181,6.478
77,Jul,5.508,4.427,6.853
77,Jun,5.652,4.536,7.042
77,May,5.532,4.414,6.934
77,Apr,5.198,4.085,6.615
77,Mar,3.841,2.985,4.941
77,Oct,5.129,4.115,6.391
77,Sep,5.22,4.191,6.502
77,Aug,5.423,4.356,6.751
78,Jul,5.729,4.604,7.129
78,Jun,5.875,4.715,7.321
78,May,5.734,4.572,7.192
78,Apr,5.418,4.252,6.904
78,Mar,3.963,3.073,5.112
78,Oct,5.341,4.285,6.657
78,Sep,5.434,4.362,6.769
78,Aug,5.648,4.537,7.032
79,Jul,5.956,4.787,7.412
79,Jun,6.104,4.898,7.607
79,May,5.941,4.732,7.457
79,Apr,5.644,4.423,7.202
79,Mar,4.088,3.162,5.286
79,Oct,5.558,4.458,6.93
79,Sep,5.653,4.537,7.043
79,Aug,5.88,4.722,7.32
80,Jul,6.189,4.974,7.702
80,Jun,6.339,5.086,7.901
80,May,6.152,4.897,7.729
80,Apr,5.877,4.599,7.509
80,Mar,4.215,3.252,5.464
80,Oct,5.782,4.637,7.21
80,Sep,5.878,4.717,7.324
80,Aug,6.117,4.913,7.617
81,Jul,6.429,5.166,8
81,Jun,6.58,5.279,8.203
81,May,6.368,5.064,8.008
81,Apr,6.116,4.779,7.827
81,Mar,4.345,3.343,5.647
81,Oct,6.012,4.82,7.498
81,Sep,6.109,4.902,7.614
81,Aug,6.362,5.109,7.922
82,Jul,6.674,5.363,8.306
82,Jun,6.827,5.476,8.512
82,May,6.589,5.234,8.295
82,Apr,6.361,4.963,8.154
82,Mar,4.476,3.435,5.833
82,Oct,6.248,5.008,7.794
82,Sep,6.347,5.092,7.911
82,Aug,6.612,5.309,8.235
83,Jul,6.925,5.565,8.619
83,Jun,7.08,5.678,8.829
83,May,6.815,5.408,8.588
83,Apr,6.614,5.151,8.492
83,Mar,4.611,3.529,6.024
83,Oct,6.49,5.201,8.098
83,Sep,6.59,5.286,8.216
83,Aug,6.87,5.516,8.557
84,Jul,7.183,5.771,8.941
84,Jun,7.34,5.885,9.154
84,May,7.045,5.585,8.888
84,Apr,6.873,5.344,8.839
84,Mar,4.747,3.624,6.219
84,Oct,6.739,5.399,8.411
84,Sep,6.84,5.486,8.529
84,Aug,7.134,5.727,8.887
85,Jul,7.448,5.983,9.27
85,Jun,7.605,6.097,9.487
85,May,7.281,5.765,9.196
85,Apr,7.139,5.541,9.198
85,Mar,4.886,3.72,6.418
85,Oct,6.994,5.602,8.731
85,Sep,7.096,5.69,8.85
85,Aug,7.405,5.944,9.226
86,Jul,7.718,6.201,9.607
86,Jun,7.877,6.314,9.828
86,May,7.522,5.948,9.511
86,Apr,7.412,5.742,9.567
86,Mar,5.027,3.817,6.621
86,Oct,7.255,5.81,9.06
86,Sep,7.359,5.9,9.179
86,Aug,7.684,6.167,9.573
87,Jul,7.996,6.423,9.953
87,Jun,8.156,6.536,10.177
87,May,7.767,6.135,9.834
87,Apr,7.692,5.948,9.947
87,Mar,5.17,3.915,6.829
87,Oct,7.523,6.023,9.397
87,Sep,7.628,6.114,9.516
87,Aug,7.969,6.395,9.929
88,Jul,8.279,6.651,10.307
88,Jun,8.441,6.763,10.534
88,May,8.018,6.324,10.165
88,Apr,7.979,6.159,10.338
88,Mar,5.316,4.014,7.041
88,Oct,7.798,6.241,9.742
88,Sep,7.903,6.334,9.862
88,Aug,8.261,6.629,10.295
89,Jul,8.57,6.884,10.669
89,Jun,8.732,6.996,10.899
89,May,8.274,6.518,10.503
89,Apr,8.274,6.374,10.741
89,Mar,5.465,4.115,7.257
89,Oct,8.079,6.465,10.097
89,Sep,8.186,6.559,10.216
89,Aug,8.561,6.869,10.669
90,Jul,8.867,7.122,11.04
90,Jun,9.03,7.233,11.273
90,May,8.535,6.714,10.849
90,Apr,8.576,6.594,11.155
90,Mar,5.615,4.216,7.478
90,Oct,8.367,6.693,10.46
90,Sep,8.475,6.789,10.579
90,Aug,8.867,7.114,11.053
91,Jul,9.171,7.366,11.419
91,Jun,9.335,7.476,11.656
91,May,8.801,6.914,11.203
91,Apr,8.886,6.818,11.581
91,Mar,5.768,4.319,7.704
91,Oct,8.663,6.928,10.832
91,Sep,8.771,7.025,10.951
91,Aug,9.182,7.365,11.446
92,Jul,9.483,7.616,11.807
92,Jun,9.646,7.724,12.047
92,May,9.072,7.117,11.565
92,Apr,9.203,7.047,12.018
92,Mar,5.924,4.423,7.934
92,Oct,8.965,7.167,11.213
92,Sep,9.074,7.266,11.331
92,Aug,9.504,7.623,11.849
93,Jul,9.801,7.871,12.204
93,Jun,9.965,7.978,12.447
93,May,9.349,7.323,11.936
93,Apr,9.528,7.281,12.468
93,Mar,6.082,4.529,8.168
93,Oct,9.274,7.412,11.603
93,Sep,9.384,7.513,11.721
93,Aug,9.833,7.886,12.261
94,Jul,10.126,8.131,12.61
94,Jun,10.29,8.236,12.856
94,May,9.631,7.533,12.314
94,Apr,9.861,7.52,12.931
94,Mar,6.243,4.635,8.407
94,Oct,9.591,7.663,12.003
94,Sep,9.701,7.765,12.119
94,Aug,10.17,8.155,12.683
95,Jul,10.458,8.398,13.024
95,Jun,10.623,8.501,13.274
95,May,9.919,7.746,12.701
95,Apr,10.201,7.763,13.406
95,Mar,6.405,4.743,8.651
95,Oct,9.914,7.919,12.412
95,Sep,10.025,8.022,12.527
95,Aug,10.515,8.431,13.115
96,Jul,10.798,8.67,13.448
96,Jun,10.962,8.771,13.701
96,May,10.212,7.962,13.096
96,Apr,10.55,8.011,13.893
96,Mar,6.571,4.852,8.9
96,Oct,10.245,8.181,12.83
96,Sep,10.356,8.286,12.944
96,Aug,10.868,8.713,13.557
97,Jul,11.145,8.948,13.881
97,Jun,11.309,9.046,14.137
97,May,10.51,8.182,13.5
97,Apr,10.907,8.264,14.394
97,Mar,6.739,4.962,9.153
97,Oct,10.584,8.449,13.258
97,Sep,10.695,8.555,13.37
97,Aug,11.229,9.001,14.009
