Length,Period,Avg,Lower,Upper
88,Oct,7.667,6.102,9.635
88,Sep,8.051,6.417,10.1
89,Aug,8.52,6.815,10.65
89,Jul,8.481,6.796,10.584
89,Jun,8.637,6.877,10.846
89,May,7.773,6.047,9.992
89,Mar,4.072,2.824,5.873
89,Oct,7.94,6.315,9.982
89,Sep,8.34,6.645,10.467
90,Aug,8.824,7.058,11.032
90,Jul,8.774,7.03,10.95
90,Jun,8.933,7.111,11.223
90,May,8.01,6.221,10.313
90,Mar,4.149,2.86,6.018
90,Oct,8.219,6.533,10.338
90,Sep,8.636,6.878,10.844
91,Aug,9.135,7.305,11.423
91,Jul,9.073,7.269,11.325
91,Jun,9.237,7.35,11.608
91,May,8.251,6.398,10.641
91,Mar,4.226,2.897,6.166
91,Oct,8.504,6.757,10.703
91,Sep,8.94,7.117,11.23
92,Aug,9.454,7.559,11.824
92,Jul,9.379,7.514,11.708
92,Jun,9.547,7.594,12.002
92,May,8.497,6.578,10.976
92,Mar,4.304,2.933,6.316
92,Oct,8.796,6.985,11.077
92,Sep,9.25,7.361,11.625
93,Aug,9.78,7.819,12.234
93,Jul,9.692,7.764,12.099
93,Jun,9.864,7.843,12.405
93,May,8.747,6.76,11.318
93,Mar,4.383,2.97,6.469
93,Oct,9.095,7.218,11.459
93,Sep,9.568,7.611,12.029
94,Aug,10.114,8.084,12.653
94,Jul,10.012,8.02,12.499
94,Jun,10.188,8.098,12.818
94,May,9.002,6.944,11.668
94,Mar,4.462,3.006,6.623
94,Oct,9.4,7.456,11.851
94,Sep,9.894,7.866,12.444
95,Aug,10.455,8.356,13.083
95,Jul,10.339,8.281,12.908
95,Jun,10.519,8.358,13.239
95,May,9.261,7.132,12.026
95,Mar,4.542,3.042,6.78
95,Oct,9.713,7.7,12.252
95,Sep,10.226,8.127,12.868
96,Aug,10.805,8.633,13.522
96,Jul,10.673,8.548,13.326
96,Jun,10.858,8.624,13.67
96,May,9.525,7.322,12.391
96,Mar,4.622,3.078,6.94
96,Oct,10.032,7.948,12.663
96,Sep,10.567,8.394,13.302
97,Aug,11.162,8.917,13.971
97,Jul,11.014,8.821,13.753
97,Jun,11.203,8.895,14.111
97,May,9.794,7.515,12.763
97,Mar,4.703,3.114,7.101
97,Oct,10.359,8.202,13.082
97,Sep,10.914,8.666,13.746
