Length,Period,Avg,Lower,Upper
59,Jun,2.493,1.997,3.11
59,May,2.579,2.042,3.258
59,Mar,2.048,1.632,2.57
59,Oct,2.229,1.786,2.782
59,Sep,2.307,1.851,2.876
60,Aug,2.481,1.992,3.092
60,Jul,2.561,2.056,3.19
60,Jun,2.622,2.102,3.272
60,May,2.698,2.138,3.404
60,Mar,2.106,1.676,2.646
60,Oct,2.348,1.882,2.929
60,Sep,2.432,1.951,3.031
61,Aug,2.615,2.099,3.258
61,Jul,2.693,2.162,3.354
61,Jun,2.757,2.209,3.44
61,May,2.82,2.237,3.555
61,Mar,2.165,1.721,2.724
61,Oct,2.471,1.981,3.082
61,Sep,2.561,2.055,3.192
62,Aug,2.753,2.21,3.43
62,Jul,2.83,2.272,3.524
62,Jun,2.896,2.321,3.613
62,May,2.946,2.339,3.711
62,Mar,2.225,1.765,2.805
62,Oct,2.598,2.084,3.241
62,Sep,2.694,2.162,3.358
63,Aug,2.896,2.325,3.609
63,Jul,2.97,2.385,3.7
63,Jun,3.039,2.436,3.792
63,May,3.075,2.443,3.871
63,Mar,2.285,1.808,2.888
63,Oct,2.73,2.189,3.404
63,Sep,2.833,2.273,3.53
64,Aug,3.045,2.444,3.793
64,Jul,3.116,2.502,3.881
64,Jun,3.187,2.554,3.977
64,May,3.208,2.55,4.037
64,Mar,2.346,1.851,2.973
64,Oct,2.866,2.299,3.574
64,Sep,2.975,2.388,3.708
65,Aug,3.198,2.567,3.985
65,Jul,3.266,2.622,4.068
65,Jun,3.34,2.677,4.168
65,May,3.344,2.659,4.207
65,Mar,2.408,1.894,3.061
65,Oct,3.007,2.411,3.749
65,Sep,3.123,2.506,3.892
66,Aug,3.357,2.694,4.182
66,Jul,3.421,2.746,4.261
66,Jun,3.498,2.803,4.366
66,May,3.484,2.771,4.382
66,Mar,2.47,1.936,3.151
66,Oct,3.152,2.528,3.93
66,Sep,3.276,2.628,4.083
67,Aug,3.521,2.825,4.387
67,Jul,3.581,2.875,4.461
67,Jun,3.661,2.933,4.569
67,May,3.628,2.885,4.562
67,Mar,2.533,1.978,3.244
67,Oct,3.302,2.648,4.118
67,Sep,3.433,2.755,4.28
68,Aug,3.69,2.961,4.598
68,Jul,3.746,3.007,4.666
68,Jun,3.828,3.067,4.779
68,May,3.775,3.002,4.747
68,Mar,2.596,2.019,3.339
68,Oct,3.457,2.772,4.311
68,Sep,3.596,2.885,4.483
69,Aug,3.865,3.101,4.816
69,Jul,3.915,3.143,4.878
69,Jun,4.001,3.205,4.995
69,May,3.926,3.121,4.938
69,Mar,2.661,2.06,3.436
69,Oct,3.616,2.899,4.51
69,Sep,3.764,3.019,4.693
70,Aug,4.045,3.246,5.041
70,Jul,4.09,3.283,5.096
70,Jun,4.179,3.347,5.218
70,May,4.08,3.243,5.134
70,Mar,2.725,2.101,3.536
70,Oct,3.781,3.031,4.716
70,Sep,3.937,3.158,4.909
71,Aug,4.231,3.395,5.274
71,Jul,4.27,3.428,5.32
71,Jun,4.362,3.493,5.447
71,May,4.239,3.368,5.335
71,Mar,2.791,2.141,3.638
71,Oct,3.95,3.166,4.928
71,Sep,4.116,3.3,5.133
72,Aug,4.423,3.548,5.513
72,Jul,4.456,3.576,5.551
72,Jun,4.551,3.643,5.684
72,May,4.401,3.495,5.542
72,Mar,2.857,2.181,3.742
72,Oct,4.124,3.305,5.147
72,Sep,4.3,3.447,5.363
73,Aug,4.62,3.706,5.76
73,Jul,4.646,3.729,5.789
73,Jun,4.744,3.798,5.927
73,May,4.567,3.625,5.754
73,Mar,2.923,2.221,3.848
73,Oct,4.304,3.448,5.372
73,Sep,4.489,3.598,5.6
74,Aug,4.824,3.869,6.015
74,Jul,4.842,3.886,6.033
74,Jun,4.943,3.956,6.177
74,May,4.737,3.757,5.972
74,Mar,2.991,2.26,3.957
74,Oct,4.489,3.596,5.604
74,Sep,4.684,3.754,5.845
75,Aug,5.034,4.037,6.277
75,Jul,5.044,4.048,6.284
75,Jun,5.148,4.119,6.434
75,May,4.91,3.892,6.196
75,Mar,3.059,2.299,4.069
75,Oct,4.679,3.747,5.843
75,Sep,4.885,3.914,6.097
76,Aug,5.25,4.21,6.547
76,Jul,5.251,4.214,6.542
76,Jun,5.358,4.287,6.698
76,May,5.088,4.029,6.425
76,Mar,3.127,2.338,4.182
76,Oct,4.874,3.902,6.089
76,Sep,5.091,4.078,6.356
77,Aug,5.472,4.387,6.824
77,Jul,5.463,4.384,6.808
77,Jun,5.574,4.459,6.97
77,May,5.27,4.169,6.661
77,Mar,3.196,2.377,4.298
77,Oct,5.075,4.062,6.342
77,Sep,5.304,4.247,6.623
78,Aug,5.7,4.57,7.11
78,Jul,5.682,4.559,7.08
78,Jun,5.796,4.635,7.249
78,May,5.455,4.312,6.902
78,Mar,3.266,2.415,4.416
78,Oct,5.282,4.225,6.602
78,Sep,5.522,4.421,6.897
79,Aug,5.935,4.758,7.404
79,Jul,5.906,4.739,7.36
79,Jun,6.024,4.816,7.535
79,May,5.645,4.457,7.15
79,Mar,3.336,2.454,4.536
79,Oct,5.494,4.393,6.869
79,Sep,5.746,4.599,7.18
80,Aug,6.177,4.95,7.707
80,Jul,6.136,4.923,7.647
80,Jun,6.257,5.001,7.829
80,May,5.839,4.605,7.404
80,Mar,3.407,2.492,4.659
80,Oct,5.711,4.566,7.144
80,Sep,5.977,4.782,7.47
81,Aug,6.425,5.149,8.017
81,Jul,6.371,5.112,7.941
81,Jun,6.497,5.191,8.131
81,May,6.037,4.755,7.664
81,Mar,3.479,2.53,4.784
81,Oct,5.935,4.743,7.427
81,Sep,6.213,4.969,7.768
82,Aug,6.68,5.352,8.336
82,Jul,6.613,5.306,8.243
82,Jun,6.742,5.385,8.441
82,May,6.239,4.908,7.931
82,Mar,3.551,2.568,4.911
82,Oct,6.164,4.924,7.717
82,Sep,6.456,5.162,8.074
83,Aug,6.941,5.561,8.664
83,Jul,6.861,5.505,8.552
83,Jun,6.994,5.585,8.758
83,May,6.445,5.064,8.204
83,Mar,3.624,2.605,5.04
83,Oct,6.399,5.109,8.015
83,Sep,6.705,5.36,8.389
84,Aug,7.21,5.775,9.001
84,Jul,7.115,5.708,8.87
84,Jun,7.252,5.789,9.084
84,May,6.656,5.222,8.483
84,Mar,3.697,2.643,5.172
84,Oct,6.641,5.3,8.321
84,Sep,6.961,5.562,8.712
85,Aug,7.485,5.995,9.347
85,Jul,7.376,5.917,9.195
85,Jun,7.516,5.998,9.418
85,May,6.871,5.383,8.769
85,Mar,3.771,2.68,5.306
85,Oct,6.888,5.495,8.635
85,Sep,7.223,5.769,9.044
86,Aug,7.768,6.22,9.701
86,Jul,7.642,6.13,9.528
86,Jun,7.786,6.212,9.76
86,May,7.09,5.547,9.062
86,Mar,3.845,2.717,5.442
86,Oct,7.141,5.694,8.957
86,Sep,7.492,5.982,9.384
87,Aug,8.058,6.451,10.065
87,Jul,7.915,6.349,9.869
87,Jun,8.063,6.431,10.11
87,May,7.313,5.713,9.362
87,Mar,3.92,2.754,5.581
87,Oct,7.401,5.898,9.287
87,Sep,7.768,6.2,9.733
88,Aug,8.355,6.688,10.438
88,Jul,8.195,6.573,10.218
88,Jun,8.347,6.654,10.469
88,May,7.541,5.882,9.668
88,Mar,3.996,2.791,5.721
88,Oct,7.667,6.107,9.626
88,Sep,8.051,6.423,10.091
89,Aug,8.66,6.931,10.821
89,Jul,8.481,6.802,10.575
89,Jun,8.637,6.883,10.836
89,May,7.773,6.054,9.982
89,Mar,4.072,2.828,5.864
89,Oct,7.94,6.321,9.973
89,Sep,8.34,6.651,10.458
90,Aug,8.972,7.18,11.213
90,Jul,8.774,7.036,10.941
90,Jun,8.933,7.117,11.212
90,May,8.01,6.228,10.302
90,Mar,4.149,2.865,6.009
90,Oct,8.219,6.539,10.329
90,Sep,8.636,6.885,10.834
91,Aug,9.292,7.434,11.615
91,Jul,9.073,7.276,11.315
91,Jun,9.237,7.357,11.597
91,May,8.251,6.405,10.63
91,Mar,4.226,2.901,6.157
91,Oct,8.504,6.763,10.693
91,Sep,8.94,7.124,11.219
92,Aug,9.62,7.695,12.027
92,Jul,9.379,7.521,11.697
92,Jun,9.547,7.601,11.991
92,May,8.497,6.584,10.965
92,Mar,4.304,2.938,6.307
92,Oct,8.796,6.991,11.066
92,Sep,9.25,7.368,11.614
93,Aug,9.955,7.962,12.448
93,Jul,9.692,7.771,12.088
93,Jun,9.864,7.851,12.394
93,May,8.747,6.767,11.307
93,Mar,4.383,2.974,6.459
93,Oct,9.095,7.225,11.449
93,Sep,9.568,7.618,12.018
94,Aug,10.299,8.235,12.88
94,Jul,10.012,8.027,12.488
94,Jun,10.188,8.106,12.806
94,May,9.002,6.952,11.656
94,Mar,4.462,3.011,6.613
94,Oct,9.4,7.463,11.84
94,Sep,9.894,7.873,12.432
95,Aug,10.65,8.514,13.322
95,Jul,10.339,8.289,12.897
95,Jun,10.519,8.366,13.227
95,May,9.261,7.139,12.013
95,Mar,4.542,3.047,6.769
95,Oct,9.713,7.707,12.241
95,Sep,10.226,8.135,12.856
96,Aug,11.009,8.799,13.774
96,Jul,10.673,8.556,13.314
96,Jun,10.858,8.632,13.657
96,May,9.525,7.33,12.377
96,Mar,4.622,3.083,6.928
96,Oct,10.032,7.956,12.651
96,Sep,10.567,8.401,13.29
97,Aug,11.377,9.091,14.237
97,Jul,11.014,8.829,13.741
97,Jun,11.203,8.903,14.097
97,May,9.794,7.523,12.75
97,Mar,4.703,3.12,7.089
97,Oct,10.359,8.21,13.07
97,Sep,10.914,8.674,13.734
