Length,Period,Avg,Lower,Upper
49,Mar,1.501,1.178,1.912
49,Oct,1.256,1.008,1.564
49,Sep,1.291,1.04,1.604
49,Aug,1.278,1.03,1.585
49,Jul,1.381,1.116,1.71
50,Jun,1.502,1.21,1.866
50,May,1.654,1.296,2.111
50,Mar,1.553,1.225,1.968
50,Oct,1.337,1.074,1.664
50,Sep,1.376,1.108,1.707
50,Aug,1.364,1.1,1.692
50,Jul,1.47,1.188,1.819
51,Jun,1.595,1.285,1.98
51,May,1.744,1.37,2.22
51,Mar,1.605,1.272,2.025
51,Oct,1.421,1.143,1.767
51,Sep,1.463,1.18,1.815
51,Aug,1.455,1.174,1.804
51,Jul,1.562,1.262,1.933
52,Jun,1.692,1.364,2.1
52,May,1.837,1.447,2.333
52,Mar,1.658,1.319,2.084
52,Oct,1.509,1.214,1.875
52,Sep,1.555,1.254,1.928
52,Aug,1.55,1.25,1.921
52,Jul,1.658,1.34,2.051
53,Jun,1.793,1.445,2.224
53,May,1.934,1.527,2.449
53,Mar,1.711,1.366,2.145
53,Oct,1.6,1.288,1.988
53,Sep,1.65,1.331,2.046
53,Aug,1.649,1.331,2.043
53,Jul,1.758,1.421,2.175
54,Jun,1.897,1.53,2.353
54,May,2.033,1.609,2.57
54,Mar,1.766,1.413,2.207
54,Oct,1.696,1.366,2.105
54,Sep,1.75,1.412,2.168
54,Aug,1.752,1.414,2.17
54,Jul,1.862,1.505,2.303
55,Jun,2.006,1.618,2.487
55,May,2.136,1.693,2.694
55,Mar,1.821,1.459,2.272
55,Oct,1.795,1.446,2.227
55,Sep,1.853,1.496,2.295
55,Aug,1.86,1.501,2.303
55,Jul,1.97,1.592,2.437
56,Jun,2.119,1.709,2.627
56,May,2.242,1.78,2.823
56,Mar,1.876,1.506,2.339
56,Oct,1.897,1.53,2.353
56,Sep,1.96,1.583,2.428
56,Aug,1.972,1.592,2.441
56,Jul,2.082,1.683,2.575
57,Jun,2.235,1.803,2.771
57,May,2.351,1.87,2.956
57,Mar,1.933,1.552,2.407
57,Oct,2.004,1.616,2.485
57,Sep,2.072,1.673,2.565
57,Aug,2.088,1.687,2.585
57,Jul,2.198,1.777,2.719
58,Jun,2.356,1.901,2.921
58,May,2.463,1.962,3.092
58,Mar,1.99,1.598,2.478
58,Oct,2.115,1.706,2.621
58,Sep,2.187,1.767,2.708
58,Aug,2.21,1.785,2.735
58,Jul,2.318,1.874,2.868
59,Jun,2.482,2.003,3.076
59,May,2.579,2.057,3.234
59,Mar,2.048,1.643,2.551
59,Oct,2.229,1.799,2.762
59,Sep,2.307,1.864,2.856
59,Aug,2.336,1.887,2.891
59,Jul,2.443,1.975,3.023
60,Jun,2.612,2.107,3.236
60,May,2.698,2.154,3.379
60,Mar,2.106,1.688,2.627
60,Oct,2.348,1.895,2.909
60,Sep,2.432,1.965,3.01
60,Aug,2.467,1.993,3.053
60,Jul,2.573,2.08,3.183
61,Jun,2.746,2.216,3.403
61,May,2.82,2.254,3.529
61,Mar,2.165,1.733,2.704
61,Oct,2.471,1.995,3.061
61,Sep,2.561,2.069,3.169
61,Aug,2.603,2.103,3.221
61,Jul,2.707,2.188,3.348
62,Jun,2.885,2.328,3.574
62,May,2.946,2.356,3.684
62,Mar,2.225,1.778,2.784
62,Oct,2.598,2.098,3.218
62,Sep,2.694,2.177,3.335
62,Aug,2.744,2.217,3.396
62,Jul,2.845,2.3,3.52
63,Jun,3.028,2.443,3.752
63,May,3.075,2.461,3.843
63,Mar,2.285,1.821,2.867
63,Oct,2.73,2.205,3.381
63,Sep,2.833,2.289,3.505
63,Aug,2.891,2.336,3.577
63,Jul,2.989,2.416,3.697
64,Jun,3.176,2.563,3.936
64,May,3.208,2.568,4.008
64,Mar,2.346,1.865,2.951
64,Oct,2.866,2.315,3.549
64,Sep,2.975,2.404,3.682
64,Aug,3.042,2.458,3.765
64,Jul,3.137,2.536,3.88
65,Jun,3.329,2.686,4.125
65,May,3.344,2.678,4.176
65,Mar,2.408,1.908,3.038
65,Oct,3.007,2.428,3.723
65,Sep,3.123,2.524,3.865
65,Aug,3.199,2.585,3.96
65,Jul,3.29,2.659,4.07
66,Jun,3.487,2.813,4.321
66,May,3.484,2.791,4.35
66,Mar,2.47,1.951,3.127
66,Oct,3.152,2.546,3.903
66,Sep,3.276,2.647,4.054
66,Aug,3.362,2.717,4.161
66,Jul,3.448,2.787,4.265
67,Jun,3.649,2.944,4.523
67,May,3.628,2.906,4.529
67,Mar,2.533,1.993,3.219
67,Oct,3.302,2.667,4.089
67,Sep,3.433,2.774,4.25
67,Aug,3.53,2.852,4.37
67,Jul,3.611,2.918,4.467
68,Jun,3.817,3.079,4.731
68,May,3.775,3.024,4.713
68,Mar,2.596,2.035,3.312
68,Oct,3.457,2.791,4.281
68,Sep,3.596,2.905,4.452
68,Aug,3.705,2.993,4.586
68,Jul,3.779,3.054,4.675
69,Jun,3.99,3.218,4.946
69,May,3.926,3.144,4.902
69,Mar,2.661,2.077,3.408
69,Oct,3.616,2.92,4.479
69,Sep,3.764,3.04,4.66
69,Aug,3.884,3.138,4.809
69,Jul,3.952,3.194,4.889
70,Jun,4.168,3.361,5.167
70,May,4.08,3.267,5.096
70,Mar,2.725,2.118,3.507
70,Oct,3.781,3.052,4.683
70,Sep,3.937,3.18,4.875
70,Aug,4.07,3.287,5.04
70,Jul,4.13,3.338,5.11
71,Jun,4.351,3.508,5.395
71,May,4.239,3.392,5.296
71,Mar,2.791,2.159,3.607
71,Oct,3.95,3.188,4.894
71,Sep,4.116,3.323,5.097
71,Aug,4.262,3.442,5.278
71,Jul,4.314,3.487,5.338
72,Jun,4.539,3.66,5.63
72,May,4.401,3.52,5.501
72,Mar,2.857,2.2,3.71
72,Oct,4.124,3.328,5.111
72,Sep,4.3,3.471,5.326
72,Aug,4.46,3.601,5.524
72,Jul,4.504,3.639,5.573
73,Jun,4.733,3.815,5.872
73,May,4.567,3.651,5.712
73,Mar,2.923,2.24,3.815
73,Oct,4.304,3.473,5.334
73,Sep,4.489,3.624,5.561
73,Aug,4.665,3.766,5.778
73,Jul,4.698,3.797,5.814
74,Jun,4.932,3.975,6.12
74,May,4.737,3.784,5.928
74,Mar,2.991,2.28,3.922
74,Oct,4.489,3.621,5.565
74,Sep,4.684,3.78,5.804
74,Aug,4.876,3.935,6.041
74,Jul,4.899,3.958,6.063
75,Jun,5.137,4.14,6.376
75,May,4.91,3.92,6.15
75,Mar,3.059,2.32,4.032
75,Oct,4.679,3.773,5.802
75,Sep,4.885,3.941,6.054
75,Aug,5.093,4.11,6.311
75,Jul,5.105,4.125,6.318
76,Jun,5.348,4.308,6.638
76,May,5.088,4.059,6.378
76,Mar,3.127,2.36,4.144
76,Oct,4.874,3.93,6.046
76,Sep,5.091,4.107,6.312
76,Aug,5.317,4.29,6.59
76,Jul,5.317,4.296,6.581
77,Jun,5.564,4.481,6.908
77,May,5.27,4.2,6.612
77,Mar,3.196,2.399,4.258
77,Oct,5.075,4.09,6.297
77,Sep,5.304,4.277,6.577
77,Aug,5.547,4.475,6.877
77,Jul,5.535,4.471,6.851
78,Jun,5.786,4.659,7.186
78,May,5.455,4.344,6.851
78,Mar,3.266,2.439,4.374
78,Oct,5.282,4.255,6.556
78,Sep,5.522,4.452,6.849
78,Aug,5.785,4.665,7.173
78,Jul,5.758,4.652,7.128
79,Jun,6.014,4.841,7.471
79,May,5.645,4.49,7.097
79,Mar,3.336,2.478,4.492
79,Oct,5.494,4.425,6.821
79,Sep,5.746,4.631,7.129
79,Aug,6.029,4.861,7.478
79,Jul,5.988,4.837,7.413
80,Jun,6.248,5.028,7.763
80,May,5.839,4.64,7.349
80,Mar,3.407,2.517,4.613
80,Oct,5.711,4.598,7.094
80,Sep,5.977,4.816,7.417
80,Aug,6.281,5.063,7.792
80,Jul,6.224,5.027,7.706
81,Jun,6.488,5.22,8.063
81,May,6.037,4.791,7.607
81,Mar,3.479,2.555,4.736
81,Oct,5.935,4.776,7.374
81,Sep,6.213,5.005,7.713
81,Aug,6.539,5.27,8.115
81,Jul,6.466,5.222,8.006
82,Jun,6.734,5.416,8.371
82,May,6.239,4.946,7.871
82,Mar,3.551,2.594,4.861
82,Oct,6.164,4.959,7.663
82,Sep,6.456,5.199,8.018
82,Aug,6.805,5.483,8.447
82,Jul,6.714,5.422,8.314
83,Jun,6.986,5.617,8.687
83,May,6.445,5.103,8.141
83,Mar,3.624,2.632,4.988
83,Oct,6.399,5.146,7.958
83,Sep,6.705,5.398,8.33
83,Aug,7.079,5.701,8.789
83,Jul,6.969,5.627,8.63
84,Jun,7.244,5.823,9.011
84,May,6.656,5.263,8.418
84,Mar,3.697,2.671,5.117
84,Oct,6.641,5.338,8.262
84,Sep,6.961,5.602,8.651
84,Aug,7.359,5.926,9.14
84,Jul,7.23,5.838,8.954
85,Jun,7.509,6.034,9.343
85,May,6.871,5.425,8.702
85,Mar,3.771,2.709,5.249
85,Oct,6.888,5.534,8.573
85,Sep,7.223,5.811,8.98
85,Aug,7.648,6.156,9.501
85,Jul,7.497,6.053,9.286
86,Jun,7.78,6.25,9.683
86,May,7.09,5.59,8.992
86,Mar,3.845,2.747,5.383
86,Oct,7.141,5.735,8.893
86,Sep,7.492,6.025,9.317
86,Aug,7.944,6.393,9.872
86,Jul,7.772,6.274,9.627
87,Jun,8.057,6.471,10.032
87,May,7.313,5.758,9.289
87,Mar,3.92,2.785,5.519
87,Oct,7.401,5.941,9.221
87,Sep,7.768,6.244,9.664
87,Aug,8.248,6.635,10.253
87,Jul,8.052,6.5,9.975
88,Jun,8.341,6.697,10.389
88,May,7.541,5.928,9.593
88,Mar,3.996,2.823,5.657
88,Oct,7.667,6.151,9.557
88,Sep,8.051,6.469,10.019
88,Aug,8.56,6.884,10.644
88,Jul,8.34,6.732,10.333
89,Jun,8.632,6.928,10.755
89,May,7.773,6.102,9.903
89,Mar,4.072,2.861,5.797
89,Oct,7.94,6.367,9.901
89,Sep,8.34,6.699,10.383
89,Aug,8.88,7.139,11.046
89,Jul,8.634,6.969,10.698
90,Jun,8.93,7.165,11.129
90,May,8.01,6.278,10.221
90,Mar,4.149,2.898,5.939
90,Oct,8.219,6.587,10.254
90,Sep,8.636,6.934,10.757
90,Aug,9.208,7.4,11.458
90,Jul,8.936,7.211,11.073
91,Jun,9.234,7.406,11.513
91,May,8.251,6.456,10.545
91,Mar,4.226,2.936,6.084
91,Oct,8.504,6.812,10.616
91,Sep,8.94,7.175,11.139
91,Aug,9.545,7.668,11.881
91,Jul,9.244,7.459,11.456
92,Jun,9.545,7.653,11.905
92,May,8.497,6.638,10.877
92,Mar,4.304,2.974,6.231
92,Oct,8.796,7.042,10.986
92,Sep,9.25,7.421,11.531
92,Aug,9.89,7.943,12.314
92,Jul,9.56,7.713,11.848
93,Jun,9.863,7.905,12.306
93,May,8.747,6.822,11.215
93,Mar,4.383,3.011,6.38
93,Oct,9.095,7.278,11.366
93,Sep,9.568,7.673,11.932
93,Aug,10.243,8.224,12.759
93,Jul,9.882,7.973,12.249
94,Jun,10.188,8.163,12.716
94,May,9.002,7.009,11.561
94,Mar,4.462,3.048,6.531
94,Oct,9.4,7.518,11.754
94,Sep,9.894,7.93,12.343
94,Aug,10.606,8.511,13.215
94,Jul,10.212,8.238,12.66
95,Jun,10.52,8.426,13.135
95,May,9.261,7.198,11.915
95,Mar,4.542,3.086,6.685
95,Oct,9.713,7.763,12.152
95,Sep,10.226,8.194,12.764
95,Aug,10.976,8.806,13.682
95,Jul,10.55,8.509,13.079
96,Jun,10.86,8.694,13.564
96,May,9.525,7.391,12.275
96,Mar,4.622,3.123,6.84
96,Oct,10.032,8.014,12.558
96,Sep,10.567,8.463,13.194
96,Aug,11.356,9.107,14.16
96,Jul,10.894,8.786,13.508
97,Jun,11.206,8.969,14.002
97,May,9.794,7.586,12.644
97,Mar,4.703,3.16,6.998
97,Oct,10.359,8.27,12.974
97,Sep,10.914,8.737,13.634
97,Aug,11.745,9.416,14.651
97,Jul,11.247,9.07,13.946
