Length,Period,Avg,Lower,Upper
48,Jul,1.297,1.047,1.605
49,Jun,1.418,1.141,1.763
49,May,1.567,1.223,2.006
49,Mar,1.501,1.178,1.913
49,Oct,1.256,1.008,1.565
49,Sep,1.291,1.04,1.604
49,Aug,1.278,1.029,1.586
49,Jul,1.381,1.116,1.71
50,Jun,1.508,1.214,1.873
50,May,1.654,1.295,2.111
50,Mar,1.553,1.224,1.969
50,Oct,1.337,1.074,1.664
50,Sep,1.376,1.108,1.708
50,Aug,1.364,1.1,1.693
50,Jul,1.47,1.187,1.819
51,Jun,1.601,1.289,1.988
51,May,1.744,1.37,2.221
51,Mar,1.605,1.271,2.026
51,Oct,1.421,1.142,1.768
51,Sep,1.463,1.179,1.816
51,Aug,1.455,1.173,1.805
51,Jul,1.562,1.262,1.933
52,Jun,1.698,1.367,2.108
52,May,1.837,1.447,2.333
52,Mar,1.658,1.318,2.085
52,Oct,1.509,1.214,1.876
52,Sep,1.555,1.253,1.929
52,Aug,1.55,1.25,1.922
52,Jul,1.658,1.34,2.052
53,Jun,1.798,1.449,2.232
53,May,1.934,1.526,2.45
53,Mar,1.711,1.365,2.145
53,Oct,1.6,1.288,1.989
53,Sep,1.65,1.331,2.046
53,Aug,1.649,1.33,2.044
53,Jul,1.758,1.42,2.176
54,Jun,1.903,1.534,2.361
54,May,2.033,1.608,2.571
54,Mar,1.766,1.412,2.208
54,Oct,1.696,1.365,2.106
54,Sep,1.75,1.411,2.169
54,Aug,1.752,1.414,2.171
54,Jul,1.862,1.504,2.304
55,Jun,2.012,1.621,2.495
55,May,2.136,1.693,2.695
55,Mar,1.821,1.459,2.273
55,Oct,1.795,1.446,2.227
55,Sep,1.853,1.495,2.296
55,Aug,1.86,1.501,2.304
55,Jul,1.97,1.592,2.437
56,Jun,2.124,1.713,2.635
56,May,2.242,1.78,2.824
56,Mar,1.876,1.505,2.339
56,Oct,1.897,1.529,2.354
56,Sep,1.96,1.582,2.429
56,Aug,1.972,1.592,2.442
56,Jul,2.082,1.682,2.576
57,Jun,2.241,1.807,2.779
57,May,2.351,1.869,2.957
57,Mar,1.933,1.551,2.408
57,Oct,2.004,1.616,2.485
57,Sep,2.072,1.672,2.566
57,Aug,2.088,1.686,2.586
57,Jul,2.198,1.776,2.72
58,Jun,2.362,1.905,2.929
58,May,2.463,1.961,3.094
58,Mar,1.99,1.597,2.479
58,Oct,2.115,1.705,2.622
58,Sep,2.187,1.766,2.709
58,Aug,2.21,1.784,2.736
58,Jul,2.318,1.874,2.869
59,Jun,2.488,2.006,3.084
59,May,2.579,2.056,3.235
59,Mar,2.048,1.643,2.552
59,Oct,2.229,1.798,2.763
59,Sep,2.307,1.863,2.857
59,Aug,2.336,1.887,2.892
59,Jul,2.443,1.975,3.023
60,Jun,2.617,2.111,3.245
60,May,2.698,2.153,3.38
60,Mar,2.106,1.688,2.628
60,Oct,2.348,1.895,2.91
60,Sep,2.432,1.964,3.011
60,Aug,2.467,1.993,3.054
60,Jul,2.573,2.079,3.184
61,Jun,2.752,2.219,3.411
61,May,2.82,2.253,3.531
61,Mar,2.165,1.733,2.705
61,Oct,2.471,1.994,3.062
61,Sep,2.561,2.068,3.17
61,Aug,2.603,2.103,3.223
61,Jul,2.707,2.188,3.349
62,Jun,2.89,2.331,3.583
62,May,2.946,2.355,3.685
62,Mar,2.225,1.777,2.785
62,Oct,2.598,2.097,3.219
62,Sep,2.694,2.176,3.336
62,Aug,2.744,2.217,3.397
62,Jul,2.845,2.299,3.521
63,Jun,3.034,2.447,3.761
63,May,3.075,2.46,3.845
63,Mar,2.285,1.821,2.868
63,Oct,2.73,2.204,3.382
63,Sep,2.833,2.288,3.507
63,Aug,2.891,2.335,3.578
63,Jul,2.989,2.415,3.698
64,Jun,3.182,2.566,3.945
64,May,3.208,2.567,4.009
64,Mar,2.346,1.864,2.952
64,Oct,2.866,2.314,3.55
64,Sep,2.975,2.404,3.684
64,Aug,3.042,2.458,3.766
64,Jul,3.137,2.535,3.882
65,Jun,3.334,2.689,4.134
65,May,3.344,2.677,4.178
65,Mar,2.408,1.907,3.039
65,Oct,3.007,2.428,3.724
65,Sep,3.123,2.523,3.867
65,Aug,3.199,2.584,3.961
65,Jul,3.29,2.658,4.071
66,Jun,3.492,2.816,4.33
66,May,3.484,2.79,4.352
66,Mar,2.47,1.95,3.128
66,Oct,3.152,2.545,3.904
66,Sep,3.276,2.646,4.056
66,Aug,3.362,2.716,4.163
66,Jul,3.448,2.786,4.266
67,Jun,3.655,2.947,4.532
67,May,3.628,2.905,4.531
67,Mar,2.533,1.992,3.22
67,Oct,3.302,2.666,4.09
67,Sep,3.433,2.773,4.251
67,Aug,3.53,2.851,4.371
67,Jul,3.611,2.918,4.468
68,Jun,3.822,3.082,4.74
68,May,3.775,3.023,4.715
68,Mar,2.596,2.034,3.313
68,Oct,3.457,2.79,4.282
68,Sep,3.596,2.904,4.453
68,Aug,3.705,2.992,4.587
68,Jul,3.779,3.053,4.676
69,Jun,3.995,3.22,4.955
69,May,3.926,3.143,4.904
69,Mar,2.661,2.076,3.41
69,Oct,3.616,2.919,4.48
69,Sep,3.764,3.039,4.662
69,Aug,3.884,3.137,4.811
69,Jul,3.952,3.193,4.891
70,Jun,4.172,3.363,5.176
70,May,4.08,3.266,5.098
70,Mar,2.725,2.117,3.508
70,Oct,3.781,3.051,4.685
70,Sep,3.937,3.179,4.877
70,Aug,4.07,3.286,5.041
70,Jul,4.13,3.337,5.112
71,Jun,4.355,3.51,5.404
71,May,4.239,3.391,5.298
71,Mar,2.791,2.158,3.609
71,Oct,3.95,3.187,4.895
71,Sep,4.116,3.322,5.099
71,Aug,4.262,3.441,5.28
71,Jul,4.314,3.486,5.34
72,Jun,4.544,3.661,5.639
72,May,4.401,3.519,5.503
72,Mar,2.857,2.199,3.711
72,Oct,4.124,3.327,5.112
72,Sep,4.3,3.47,5.327
72,Aug,4.46,3.6,5.526
72,Jul,4.504,3.638,5.575
73,Jun,4.737,3.816,5.88
73,May,4.567,3.65,5.714
73,Mar,2.923,2.239,3.817
73,Oct,4.304,3.471,5.336
73,Sep,4.489,3.622,5.563
73,Aug,4.665,3.765,5.78
73,Jul,4.698,3.796,5.816
74,Jun,4.936,3.976,6.129
74,May,4.737,3.783,5.93
74,Mar,2.991,2.279,3.924
74,Oct,4.489,3.62,5.567
74,Sep,4.684,3.779,5.806
74,Aug,4.876,3.934,6.043
74,Jul,4.899,3.957,6.065
75,Jun,5.141,4.14,6.384
75,May,4.91,3.919,6.152
75,Mar,3.059,2.319,4.034
75,Oct,4.679,3.772,5.804
75,Sep,4.885,3.94,6.056
75,Aug,5.093,4.109,6.313
75,Jul,5.105,4.123,6.32
76,Jun,5.351,4.308,6.647
76,May,5.088,4.058,6.38
76,Mar,3.127,2.359,4.146
76,Oct,4.874,3.928,6.048
76,Sep,5.091,4.105,6.314
76,Aug,5.317,4.288,6.592
76,Jul,5.317,4.294,6.583
77,Jun,5.567,4.481,6.917
77,May,5.27,4.199,6.614
77,Mar,3.196,2.398,4.26
77,Oct,5.075,4.089,6.299
77,Sep,5.304,4.276,6.579
77,Aug,5.547,4.473,6.88
77,Jul,5.535,4.47,6.853
78,Jun,5.789,4.658,7.194
78,May,5.455,4.343,6.854
78,Mar,3.266,2.438,4.376
78,Oct,5.282,4.254,6.558
78,Sep,5.522,4.45,6.851
78,Aug,5.785,4.664,7.176
78,Jul,5.758,4.65,7.13
79,Jun,6.016,4.84,7.478
79,May,5.645,4.489,7.099
79,Mar,3.336,2.477,4.494
79,Oct,5.494,4.423,6.823
79,Sep,5.746,4.63,7.132
79,Aug,6.029,4.86,7.481
79,Jul,5.988,4.835,7.415
80,Jun,6.249,5.026,7.771
80,May,5.839,4.638,7.351
80,Mar,3.407,2.515,4.615
80,Oct,5.711,4.597,7.096
80,Sep,5.977,4.814,7.42
80,Aug,6.281,5.061,7.795
80,Jul,6.224,5.025,7.708
81,Jun,6.489,5.217,8.071
81,May,6.037,4.79,7.609
81,Mar,3.479,2.554,4.738
81,Oct,5.935,4.775,7.377
81,Sep,6.213,5.003,7.716
81,Aug,6.539,5.268,8.118
81,Jul,6.466,5.22,8.008
82,Jun,6.734,5.413,8.378
82,May,6.239,4.944,7.874
82,Mar,3.551,2.593,4.863
82,Oct,6.164,4.957,7.665
82,Sep,6.456,5.197,8.02
82,Aug,6.805,5.481,8.45
82,Jul,6.714,5.421,8.317
83,Jun,6.986,5.613,8.694
83,May,6.445,5.101,8.144
83,Mar,3.624,2.631,4.99
83,Oct,6.399,5.144,7.961
83,Sep,6.705,5.396,8.333
83,Aug,7.079,5.699,8.792
83,Jul,6.969,5.626,8.633
84,Jun,7.243,5.818,9.018
84,May,6.656,5.261,8.421
84,Mar,3.697,2.669,5.12
84,Oct,6.641,5.336,8.265
84,Sep,6.961,5.6,8.653
84,Aug,7.359,5.924,9.143
84,Jul,7.23,5.836,8.957
85,Jun,7.507,6.028,9.35
85,May,6.871,5.423,8.705
85,Mar,3.771,2.708,5.252
85,Oct,6.888,5.532,8.576
85,Sep,7.223,5.809,8.983
85,Aug,7.648,6.154,9.504
85,Jul,7.497,6.051,9.289
86,Jun,7.778,6.243,9.69
86,May,7.09,5.588,8.995
86,Mar,3.845,2.746,5.385
86,Oct,7.141,5.733,8.896
86,Sep,7.492,6.023,9.32
86,Aug,7.944,6.39,9.875
86,Jul,7.772,6.272,9.63
87,Jun,8.055,6.463,10.038
87,May,7.313,5.756,9.292
87,Mar,3.92,2.784,5.521
87,Oct,7.401,5.939,9.224
87,Sep,7.768,6.242,9.667
87,Aug,8.248,6.633,10.257
87,Jul,8.052,6.498,9.978
88,Jun,8.338,6.688,10.395
88,May,7.541,5.926,9.596
88,Mar,3.996,2.821,5.66
88,Oct,7.667,6.149,9.56
88,Sep,8.051,6.467,10.022
88,Aug,8.56,6.882,10.648
88,Jul,8.34,6.73,10.336
89,Jun,8.628,6.919,10.76
89,May,7.773,6.099,9.907
89,Mar,4.072,2.859,5.8
89,Oct,7.94,6.365,9.905
89,Sep,8.34,6.697,10.387
89,Aug,8.88,7.137,11.05
89,Jul,8.634,6.966,10.702
90,Jun,8.925,7.154,11.134
90,May,8.01,6.275,10.224
90,Mar,4.149,2.897,5.943
90,Oct,8.219,6.585,10.258
90,Sep,8.636,6.932,10.76
90,Aug,9.208,7.398,11.462
90,Jul,8.936,7.209,11.076
91,Jun,9.228,7.394,11.517
91,May,8.251,6.454,10.549
91,Mar,4.226,2.934,6.087
91,Oct,8.504,6.81,10.62
91,Sep,8.94,7.172,11.143
91,Aug,9.545,7.666,11.885
91,Jul,9.244,7.457,11.46
92,Jun,9.538,7.64,11.908
92,May,8.497,6.635,10.881
92,Mar,4.304,2.972,6.234
92,Oct,8.796,7.04,10.99
92,Sep,9.25,7.419,11.535
92,Aug,9.89,7.94,12.318
92,Jul,9.56,7.711,11.852
93,Jun,9.856,7.891,12.309
93,May,8.747,6.819,11.22
93,Mar,4.383,3.009,6.384
93,Oct,9.095,7.275,11.37
93,Sep,9.568,7.67,11.936
93,Aug,10.243,8.221,12.763
93,Jul,9.882,7.97,12.253
94,Jun,10.18,8.147,12.719
94,May,9.002,7.006,11.566
94,Mar,4.462,3.047,6.535
94,Oct,9.4,7.515,11.758
94,Sep,9.894,7.928,12.347
94,Aug,10.606,8.509,13.219
94,Jul,10.212,8.235,12.664
95,Jun,10.511,8.409,13.138
95,May,9.261,7.196,11.919
95,Mar,4.542,3.084,6.688
95,Oct,9.713,7.761,12.156
95,Sep,10.226,8.191,12.768
95,Aug,10.976,8.803,13.686
95,Jul,10.55,8.507,13.083
96,Jun,10.849,8.676,13.566
96,May,9.525,7.388,12.28
96,Mar,4.622,3.121,6.844
96,Oct,10.032,8.012,12.563
96,Sep,10.567,8.46,13.198
96,Aug,11.356,9.104,14.165
96,Jul,10.894,8.784,13.512
97,Jun,11.195,8.949,14.004
97,May,9.794,7.583,12.649
97,Mar,4.703,3.158,7.002
97,Oct,10.359,8.267,12.979
97,Sep,10.914,8.734,13.639
97,Aug,11.745,9.413,14.655
97,Jul,11.247,9.067,13.951
