Length,Period,Avg,Lower,Upper
49,Jun,1.454,1.165,1.814
49,May,1.575,1.224,2.027
49,Apr,1.219,0.94,1.58
49,Mar,1.278,1.014,1.61
49,Oct,1.242,0.995,1.55
49,Sep,1.282,1.028,1.599
49,Aug,1.305,1.047,1.625
50,Jul,1.474,1.184,1.835
50,Jun,1.545,1.239,1.927
50,May,1.666,1.299,2.137
50,Apr,1.3,1.006,1.68
50,Mar,1.342,1.067,1.688
50,Oct,1.323,1.061,1.651
50,Sep,1.365,1.095,1.702
50,Aug,1.39,1.116,1.732
51,Jul,1.565,1.258,1.949
51,Jun,1.639,1.315,2.044
51,May,1.76,1.376,2.252
51,Apr,1.386,1.075,1.785
51,Mar,1.408,1.122,1.768
51,Oct,1.408,1.129,1.756
51,Sep,1.452,1.165,1.809
51,Aug,1.48,1.188,1.843
52,Jul,1.661,1.334,2.068
52,Jun,1.738,1.394,2.167
52,May,1.858,1.457,2.37
52,Apr,1.475,1.148,1.895
52,Mar,1.477,1.178,1.851
52,Oct,1.496,1.2,1.866
52,Sep,1.542,1.238,1.921
52,Aug,1.573,1.264,1.959
53,Jul,1.76,1.414,2.191
53,Jun,1.84,1.476,2.294
53,May,1.959,1.54,2.493
53,Apr,1.568,1.223,2.009
53,Mar,1.547,1.235,1.937
53,Oct,1.589,1.274,1.98
53,Sep,1.636,1.313,2.038
53,Aug,1.671,1.342,2.08
54,Jul,1.864,1.497,2.32
54,Jun,1.947,1.562,2.426
54,May,2.063,1.625,2.62
54,Apr,1.664,1.302,2.128
54,Mar,1.619,1.294,2.025
54,Oct,1.685,1.352,2.099
54,Sep,1.734,1.392,2.16
54,Aug,1.772,1.423,2.206
55,Jul,1.971,1.584,2.453
55,Jun,2.057,1.65,2.563
55,May,2.171,1.714,2.751
55,Apr,1.765,1.384,2.253
55,Mar,1.693,1.354,2.117
55,Oct,1.784,1.432,2.223
55,Sep,1.836,1.474,2.286
55,Aug,1.878,1.508,2.338
56,Jul,2.082,1.673,2.592
56,Jun,2.171,1.742,2.706
56,May,2.283,1.805,2.887
56,Apr,1.871,1.469,2.382
56,Mar,1.769,1.415,2.211
56,Oct,1.888,1.516,2.352
56,Sep,1.941,1.559,2.418
56,Aug,1.987,1.596,2.474
57,Jul,2.198,1.766,2.736
57,Jun,2.29,1.838,2.853
57,May,2.398,1.9,3.027
57,Apr,1.98,1.557,2.517
57,Mar,1.847,1.477,2.308
57,Oct,1.996,1.602,2.486
57,Sep,2.051,1.647,2.554
57,Aug,2.101,1.688,2.616
58,Jul,2.318,1.862,2.885
58,Jun,2.413,1.937,3.006
58,May,2.517,1.997,3.172
58,Apr,2.094,1.649,2.658
58,Mar,1.926,1.541,2.408
58,Oct,2.108,1.692,2.626
58,Sep,2.165,1.739,2.696
58,Aug,2.22,1.783,2.763
59,Jul,2.442,1.962,3.039
59,Jun,2.54,2.039,3.164
59,May,2.639,2.097,3.321
59,Apr,2.212,1.744,2.804
59,Mar,2.008,1.606,2.511
59,Oct,2.224,1.786,2.77
59,Sep,2.283,1.833,2.842
59,Aug,2.343,1.882,2.916
60,Jul,2.57,2.065,3.199
60,Jun,2.671,2.144,3.328
60,May,2.765,2.2,3.476
60,Apr,2.334,1.843,2.957
60,Mar,2.092,1.673,2.617
60,Oct,2.345,1.883,2.92
60,Sep,2.405,1.932,2.995
60,Aug,2.47,1.984,3.075
61,Jul,2.703,2.172,3.364
61,Jun,2.807,2.254,3.497
61,May,2.895,2.306,3.635
61,Apr,2.461,1.945,3.115
61,Mar,2.178,1.74,2.726
61,Oct,2.469,1.983,3.075
61,Sep,2.532,2.034,3.152
61,Aug,2.602,2.091,3.239
62,Jul,2.84,2.282,3.535
62,Jun,2.948,2.366,3.672
62,May,3.029,2.415,3.8
62,Apr,2.593,2.05,3.28
62,Mar,2.266,1.809,2.839
62,Oct,2.599,2.087,3.236
62,Sep,2.663,2.139,3.316
62,Aug,2.739,2.201,3.41
63,Jul,2.983,2.396,3.712
63,Jun,3.093,2.483,3.853
63,May,3.167,2.527,3.969
63,Apr,2.73,2.16,3.451
63,Mar,2.356,1.879,2.955
63,Oct,2.732,2.194,3.403
63,Sep,2.799,2.248,3.484
63,Aug,2.881,2.314,3.586
64,Jul,3.129,2.514,3.895
64,Jun,3.243,2.603,4.039
64,May,3.309,2.642,4.144
64,Apr,2.871,2.272,3.628
64,Mar,2.448,1.95,3.074
64,Oct,2.871,2.305,3.575
64,Sep,2.939,2.361,3.659
64,Aug,3.028,2.432,3.769
65,Jul,3.281,2.636,4.084
65,Jun,3.397,2.727,4.232
65,May,3.454,2.76,4.324
65,Apr,3.018,2.389,3.813
65,Mar,2.542,2.022,3.196
65,Oct,3.014,2.42,3.753
65,Sep,3.084,2.477,3.84
65,Aug,3.179,2.554,3.958
66,Jul,3.437,2.762,4.278
66,Jun,3.557,2.855,4.431
66,May,3.604,2.881,4.51
66,Apr,3.169,2.509,4.004
66,Mar,2.639,2.096,3.322
66,Oct,3.162,2.539,3.938
66,Sep,3.234,2.597,4.026
66,Aug,3.336,2.68,4.153
67,Jul,3.599,2.891,4.479
67,Jun,3.721,2.987,4.636
67,May,3.758,3.004,4.701
67,Apr,3.326,2.632,4.203
67,Mar,2.737,2.171,3.451
67,Oct,3.315,2.661,4.128
67,Sep,3.389,2.721,4.219
67,Aug,3.498,2.81,4.355
68,Jul,3.765,3.025,4.686
68,Jun,3.891,3.123,4.847
68,May,3.916,3.131,4.898
68,Apr,3.488,2.76,4.408
68,Mar,2.838,2.247,3.584
68,Oct,3.472,2.788,4.325
68,Sep,3.548,2.849,4.418
68,Aug,3.665,2.944,4.563
69,Jul,3.936,3.162,4.9
69,Jun,4.065,3.263,5.065
69,May,4.078,3.261,5.1
69,Apr,3.655,2.891,4.622
69,Mar,2.94,2.324,3.721
69,Oct,3.635,2.918,4.528
69,Sep,3.713,2.981,4.623
69,Aug,3.838,3.082,4.778
70,Jul,4.113,3.304,5.12
70,Jun,4.245,3.407,5.289
70,May,4.245,3.394,5.308
70,Apr,3.828,3.026,4.843
70,Mar,3.045,2.402,3.861
70,Oct,3.803,3.053,4.738
70,Sep,3.882,3.117,4.835
70,Aug,4.016,3.225,5
71,Jul,4.295,3.45,5.347
71,Jun,4.429,3.555,5.519
71,May,4.415,3.53,5.523
71,Apr,4.007,3.165,5.072
71,Mar,3.152,2.481,4.004
71,Oct,3.976,3.191,4.954
71,Sep,4.057,3.258,5.053
71,Aug,4.199,3.373,5.229
72,Jul,4.482,3.6,5.58
72,Jun,4.619,3.707,5.756
72,May,4.59,3.669,5.743
72,Apr,4.19,3.308,5.308
72,Mar,3.261,2.562,4.152
72,Oct,4.154,3.334,5.177
72,Sep,4.237,3.402,5.278
72,Aug,4.389,3.524,5.465
73,Jul,4.675,3.755,5.82
73,Jun,4.815,3.863,6.001
73,May,4.77,3.811,5.969
73,Apr,4.38,3.455,5.553
73,Mar,3.373,2.644,4.303
73,Oct,4.338,3.481,5.406
73,Sep,4.423,3.55,5.51
73,Aug,4.584,3.681,5.708
74,Jul,4.873,3.914,6.067
74,Jun,5.016,4.024,6.251
74,May,4.954,3.956,6.202
74,Apr,4.576,3.606,5.807
74,Mar,3.486,2.727,4.458
74,Oct,4.527,3.632,5.643
74,Sep,4.614,3.703,5.748
74,Aug,4.784,3.842,5.959
75,Jul,5.076,4.077,6.32
75,Jun,5.222,4.189,6.509
75,May,5.142,4.105,6.441
75,Apr,4.777,3.76,6.069
75,Mar,3.602,2.811,4.616
75,Oct,4.722,3.788,5.887
75,Sep,4.81,3.861,5.994
75,Aug,4.991,4.007,6.217
76,Jul,5.286,4.245,6.581
76,Jun,5.434,4.359,6.774
76,May,5.335,4.256,6.686
76,Apr,4.985,3.919,6.34
76,Mar,3.72,2.896,4.779
76,Oct,4.923,3.948,6.138
76,Sep,5.012,4.022,6.246
76,Aug,5.204,4.178,6.482
77,Jul,5.501,4.418,6.849
77,Jun,5.652,4.533,7.046
77,May,5.532,4.411,6.938
77,Apr,5.198,4.082,6.62
77,Mar,3.841,2.983,4.945
77,Oct,5.129,4.113,6.396
77,Sep,5.22,4.188,6.506
77,Aug,5.423,4.353,6.755
78,Jul,5.722,4.595,7.124
78,Jun,5.875,4.711,7.326
78,May,5.734,4.568,7.197
78,Apr,5.418,4.249,6.909
78,Mar,3.963,3.07,5.116
78,Oct,5.341,4.282,6.661
78,Sep,5.434,4.359,6.773
78,Aug,5.648,4.534,7.036
79,Jul,5.948,4.777,7.407
79,Jun,6.104,4.895,7.613
79,May,5.941,4.729,7.463
79,Apr,5.644,4.42,7.207
79,Mar,4.088,3.159,5.29
79,Oct,5.558,4.455,6.934
79,Sep,5.653,4.534,7.048
79,Aug,5.88,4.719,7.325
80,Jul,6.181,4.964,7.697
80,Jun,6.339,5.082,7.907
80,May,6.152,4.893,7.735
80,Apr,5.877,4.595,7.515
80,Mar,4.215,3.249,5.469
80,Oct,5.782,4.634,7.215
80,Sep,5.878,4.714,7.329
80,Aug,6.117,4.909,7.622
81,Jul,6.42,5.155,7.995
81,Jun,6.58,5.275,8.209
81,May,6.368,5.06,8.014
81,Apr,6.116,4.775,7.833
81,Mar,4.345,3.34,5.651
81,Oct,6.012,4.817,7.503
81,Sep,6.109,4.899,7.619
81,Aug,6.362,5.105,7.927
82,Jul,6.665,5.351,8.3
82,Jun,6.827,5.472,8.518
82,May,6.589,5.23,8.3
82,Apr,6.361,4.959,8.16
82,Mar,4.476,3.433,5.838
82,Oct,6.248,5.005,7.8
82,Sep,6.347,5.088,7.916
82,Aug,6.612,5.306,8.241
83,Jul,6.916,5.553,8.613
83,Jun,7.08,5.674,8.835
83,May,6.815,5.404,8.594
83,Apr,6.614,5.147,8.498
83,Mar,4.611,3.526,6.029
83,Oct,6.49,5.198,8.104
83,Sep,6.59,5.283,8.221
83,Aug,6.87,5.512,8.563
84,Jul,7.173,5.759,8.934
84,Jun,7.34,5.881,9.16
84,May,7.045,5.581,8.895
84,Apr,6.873,5.339,8.846
84,Mar,4.747,3.621,6.224
84,Oct,6.739,5.395,8.416
84,Sep,6.84,5.482,8.535
84,Aug,7.134,5.723,8.893
85,Jul,7.437,5.971,9.263
85,Jun,7.605,6.093,9.493
85,May,7.281,5.761,9.203
85,Apr,7.139,5.536,9.205
85,Mar,4.886,3.716,6.423
85,Oct,6.994,5.598,8.737
85,Sep,7.096,5.686,8.856
85,Aug,7.405,5.94,9.232
86,Jul,7.707,6.187,9.6
86,Jun,7.877,6.31,9.834
86,May,7.522,5.944,9.518
86,Apr,7.412,5.738,9.575
86,Mar,5.027,3.813,6.627
86,Oct,7.255,5.806,9.066
86,Sep,7.359,5.896,9.185
86,Aug,7.684,6.163,9.58
87,Jul,7.983,6.409,9.945
87,Jun,8.156,6.532,10.184
87,May,7.767,6.13,9.842
87,Apr,7.692,5.944,9.955
87,Mar,5.17,3.911,6.835
87,Oct,7.523,6.019,9.403
87,Sep,7.628,6.11,9.523
87,Aug,7.969,6.391,9.936
88,Jul,8.267,6.636,10.298
88,Jun,8.441,6.759,10.541
88,May,8.018,6.32,10.172
88,Apr,7.979,6.154,10.346
88,Mar,5.316,4.011,7.047
88,Oct,7.798,6.237,9.749
88,Sep,7.903,6.33,9.869
88,Aug,8.261,6.625,10.302
89,Jul,8.556,6.868,10.66
89,Jun,8.732,6.991,10.907
89,May,8.274,6.513,10.511
89,Apr,8.274,6.369,10.749
89,Mar,5.465,4.111,7.264
89,Oct,8.079,6.46,10.104
89,Sep,8.186,6.554,10.223
89,Aug,8.561,6.864,10.677
90,Jul,8.853,7.106,11.03
90,Jun,9.03,7.228,11.281
90,May,8.535,6.709,10.857
90,Apr,8.576,6.588,11.164
90,Mar,5.615,4.213,7.485
90,Oct,8.367,6.689,10.467
90,Sep,8.475,6.785,10.586
90,Aug,8.867,7.109,11.061
91,Jul,9.157,7.349,11.409
91,Jun,9.335,7.471,11.664
91,May,8.801,6.908,11.212
91,Apr,8.886,6.813,11.59
91,Mar,5.768,4.316,7.711
91,Oct,8.663,6.923,10.839
91,Sep,8.771,7.02,10.958
91,Aug,9.182,7.36,11.454
92,Jul,9.467,7.598,11.796
92,Jun,9.646,7.719,12.056
92,May,9.072,7.111,11.574
92,Apr,9.203,7.041,12.028
92,Mar,5.924,4.419,7.941
92,Oct,8.965,7.162,11.221
92,Sep,9.074,7.261,11.339
92,Aug,9.504,7.617,11.857
93,Jul,9.784,7.852,12.192
93,Jun,9.965,7.972,12.456
93,May,9.349,7.317,11.945
93,Apr,9.528,7.275,12.479
93,Mar,6.082,4.525,8.176
93,Oct,9.274,7.407,11.611
93,Sep,9.384,7.507,11.729
93,Aug,9.833,7.88,12.269
94,Jul,10.109,8.112,12.597
94,Jun,10.29,8.231,12.865
94,May,9.631,7.527,12.324
94,Apr,9.861,7.513,12.942
94,Mar,6.243,4.631,8.415
94,Oct,9.591,7.658,12.011
94,Sep,9.701,7.759,12.128
94,Aug,10.17,8.15,12.692
95,Jul,10.441,8.378,13.011
95,Jun,10.623,8.495,13.283
95,May,9.919,7.74,12.711
95,Apr,10.201,7.756,13.417
95,Mar,6.405,4.738,8.659
95,Oct,9.914,7.914,12.42
95,Sep,10.025,8.017,12.535
95,Aug,10.515,8.425,13.124
96,Jul,10.779,8.649,13.435
96,Jun,10.962,8.765,13.71
96,May,10.212,7.956,13.107
96,Apr,10.55,8.004,13.905
96,Mar,6.571,4.847,8.908
96,Oct,10.245,8.176,12.839
96,Sep,10.356,8.28,12.953
96,Aug,10.868,8.707,13.566
97,Jul,11.126,8.926,13.867
97,Jun,11.309,9.04,14.147
97,May,10.51,8.176,13.511
97,Apr,10.907,8.257,14.407
97,Mar,6.739,4.957,9.161
97,Oct,10.584,8.443,13.268
97,Sep,10.695,8.549,13.379
97,Aug,11.229,8.995,14.018
